Variant SKU,Variant Inventory Qty,Variant Command
3140131,29,UPDATE
3140330,49,UPDATE
3140305,89,UPDATE
3140455,25,UPDATE
3140434,88,UPDATE
3140481,69,UPDATE
3140519,14,UPDATE
3140586,77,UPDATE
3140857,82,UPDATE
3140801,68,UPDATE
3140834,81,UPDATE
3140881,69,UPDATE
3134670,49,UPDATE
3132605,51,UPDATE
3132737,28,UPDATE
3135255,69,UPDATE
3132957,76,UPDATE
3141137,52,UPDATE
3141650,48,UPDATE
3141893,10,UPDATE
3141923,60,UPDATE
3141921,60,UPDATE
3142010,36,UPDATE
3142115,39,UPDATE
3142419,36,UPDATE
3142903,4,UPDATE
3144071,29,UPDATE
3144394,8,UPDATE
3144433,67,UPDATE
3141734,9,UPDATE
3155080,96,UPDATE
3155126,21,UPDATE
3155312,14,UPDATE
3157561,27,UPDATE
3157537,27,UPDATE
3157535,32,UPDATE
3157610,120,UPDATE
3157563,27,UPDATE
3185804,5,UPDATE
3185976,63,UPDATE
3185948,60,UPDATE
3187001,51,UPDATE
3187017,51,UPDATE
3187474,14,UPDATE
3187506,14,UPDATE
3142499,16,UPDATE
3144136,87,UPDATE
3155111,21,UPDATE
3155310,102,UPDATE
3185071,158,UPDATE
3140527,14,UPDATE
242890,0,UPDATE
335920,107,UPDATE
3200786,101,UPDATE
3117142,92,UPDATE
3123591,17,UPDATE
3126119,49,UPDATE
3127175,58,UPDATE
3126661,92,UPDATE
3127149,68,UPDATE
3127942,158,UPDATE
3126057,38,UPDATE
241116,176,UPDATE
92145,82,UPDATE
48071,22,UPDATE
315103,43,UPDATE
313459,183,UPDATE
319723,161,UPDATE
319901,183,UPDATE
47161,19,UPDATE
361256,19,UPDATE
3096240,28,UPDATE
356343,73,UPDATE
46326,127,UPDATE
352676,22,UPDATE
312276,35,UPDATE
145897,11,UPDATE
48232,106,UPDATE
814625,126,UPDATE
823275,112,UPDATE
287668,30,UPDATE
338243,43,UPDATE
322683,2,UPDATE
810421,26,UPDATE
142847,199,UPDATE
51439,24,UPDATE
806304,62,UPDATE
828334,10,UPDATE
47858,169,UPDATE
241189,34,UPDATE
352390,25,UPDATE
318480,46,UPDATE
312539,56,UPDATE
90678,20,UPDATE
330259,119,UPDATE
814472,5,UPDATE
318823,148,UPDATE
319576,13,UPDATE
281592,37,UPDATE
289059,4,UPDATE
803351,55,UPDATE
808921,162,UPDATE
149730,10,UPDATE
807218,68,UPDATE
50654,77,UPDATE
40713,121,UPDATE
343031,7,UPDATE
244129,12,UPDATE
247102,68,UPDATE
318269,164,UPDATE
330265,40,UPDATE
825240,38,UPDATE
47299,90,UPDATE
244737,143,UPDATE
311747,11,UPDATE
318367,2,UPDATE
287677,95,UPDATE
320317,166,UPDATE
320348,109,UPDATE
823345,27,UPDATE
823990,117,UPDATE
827084,24,UPDATE
364706,2,UPDATE
245688,83,UPDATE
339789,55,UPDATE
3196923,67,UPDATE
3197635,62,UPDATE
3197460,31,UPDATE
3197457,47,UPDATE
826327,37,UPDATE
43655,80,UPDATE
40791,188,UPDATE
44632,1,UPDATE
47182,0,UPDATE
47341,16,UPDATE
48501,118,UPDATE
92164,81,UPDATE
131251,12,UPDATE
133497,47,UPDATE
135237,196,UPDATE
135429,108,UPDATE
135443,113,UPDATE
142612,31,UPDATE
50448,84,UPDATE
153848,191,UPDATE
245327,43,UPDATE
284288,93,UPDATE
311186,16,UPDATE
315581,52,UPDATE
316154,112,UPDATE
319224,27,UPDATE
319232,121,UPDATE
320807,6,UPDATE
321718,86,UPDATE
3197001,76,UPDATE
340851,60,UPDATE
818026,0,UPDATE
831605,130,UPDATE
3197088,77,UPDATE
153602,167,UPDATE
247604,175,UPDATE
247606,66,UPDATE
249507,148,UPDATE
314727,16,UPDATE
808514,149,UPDATE
812619,81,UPDATE
815417,65,UPDATE
3196596,76,UPDATE
240798,57,UPDATE
241717,48,UPDATE
358643,175,UPDATE
3196633,76,UPDATE
3196715,76,UPDATE
335922,115,UPDATE
816009,6,UPDATE
243257,53,UPDATE
315756,197,UPDATE
311793,26,UPDATE
322276,88,UPDATE
328262,58,UPDATE
348201,111,UPDATE
3072494,55,UPDATE
3078746,21,UPDATE
3147140,155,UPDATE
3059583,156,UPDATE
3059581,155,UPDATE
3059651,20,UPDATE
3068877,110,UPDATE
3069517,110,UPDATE
3057506,117,UPDATE
3188243,166,UPDATE
3064840,22,UPDATE
3076701,16,UPDATE
3076671,7,UPDATE
3076646,7,UPDATE
3076776,16,UPDATE
3197326,78,UPDATE
3201850,26,UPDATE
3202070,5,UPDATE
3202102,5,UPDATE
3154560,17,UPDATE
3154607,175,UPDATE
359226,18,UPDATE
3197689,62,UPDATE
3072489,2,UPDATE
3082804,120,UPDATE
153332,150,UPDATE
353812,15,UPDATE
835443,32,UPDATE
3196954,76,UPDATE
277011,57,UPDATE
834336,172,UPDATE
806587,10,UPDATE
3076509,82,UPDATE
3077294,82,UPDATE
810082,136,UPDATE
810002,186,UPDATE
814954,70,UPDATE
820437,9,UPDATE
3078799,39,UPDATE
3078683,165,UPDATE
3192456,43,UPDATE
3203353,179,UPDATE
3114433,141,UPDATE
3188269,78,UPDATE
276003,142,UPDATE
3070781,40,UPDATE
3155480,63,UPDATE
3188248,73,UPDATE
3101194,12,UPDATE
3114529,42,UPDATE
3078767,139,UPDATE
822182,110,UPDATE
813351,83,UPDATE
834156,10,UPDATE
3201380,90,UPDATE
3201340,31,UPDATE
3201543,18,UPDATE
3201314,59,UPDATE
3201251,113,UPDATE
3201302,37,UPDATE
3201562,3,UPDATE
3202005,47,UPDATE
3202142,5,UPDATE
3070830,100,UPDATE
3188773,14,UPDATE
3155482,46,UPDATE
3114536,155,UPDATE
3079004,55,UPDATE
3195702,62,UPDATE
3198392,0,UPDATE
3115837,160,UPDATE
3104844,10,UPDATE
3154702,23,UPDATE
275564,109,UPDATE
3185534,7,UPDATE
3154838,113,UPDATE
3105601,145,UPDATE
276347,49,UPDATE
3059976,121,UPDATE
3068987,81,UPDATE
3069588,25,UPDATE
3069988,25,UPDATE
3070087,31,UPDATE
3070902,58,UPDATE
3071001,58,UPDATE
3071531,12,UPDATE
3071661,37,UPDATE
313380,70,UPDATE
313425,84,UPDATE
313419,2,UPDATE
93501,55,UPDATE
3086978,52,UPDATE
3098073,23,UPDATE
3100150,23,UPDATE
3100694,35,UPDATE
3101376,12,UPDATE
3101388,12,UPDATE
3104224,8,UPDATE
3104653,55,UPDATE
3105926,2,UPDATE
3114169,12,UPDATE
3070005,12,UPDATE
142554,1,UPDATE
48536,73,UPDATE
817253,122,UPDATE
318477,46,UPDATE
311895,1,UPDATE
143565,176,UPDATE
829965,22,UPDATE
810475,103,UPDATE
336432,65,UPDATE
151962,78,UPDATE
92158,16,UPDATE
286426,102,UPDATE
312193,0,UPDATE
319342,112,UPDATE
318312,81,UPDATE
824528,82,UPDATE
3069917,110,UPDATE
3188257,142,UPDATE
3114543,90,UPDATE
3078816,44,UPDATE
3188260,88,UPDATE
3188274,42,UPDATE
3078970,55,UPDATE
3114438,67,UPDATE
3114321,50,UPDATE
3099276,26,UPDATE
3120186,85,UPDATE
3120443,180,UPDATE
3147451,171,UPDATE
3147472,159,UPDATE
3152859,12,UPDATE
3154714,9,UPDATE
3185394,84,UPDATE
3185611,19,UPDATE
372442,67,UPDATE
358023,3,UPDATE
3203888,153,UPDATE
837337,18,UPDATE
837340,13,UPDATE
3204989,15,UPDATE
3204329,19,UPDATE
3206823,34,UPDATE
3207067,47,UPDATE
835055,16,UPDATE
835060,45,UPDATE
3204273,15,UPDATE
3204265,14,UPDATE
155249,58,UPDATE
355368,22,UPDATE
838743,83,UPDATE
376102,26,UPDATE
365148,19,UPDATE
365162,32,UPDATE
3210918,103,UPDATE
3210930,82,UPDATE
3210958,70,UPDATE
340982,26,UPDATE
155874,1,UPDATE
3250993,62,UPDATE
3251253,62,UPDATE
3211471,47,UPDATE
3211543,39,UPDATE
3251213,62,UPDATE
3251195,195,UPDATE
3251103,14,UPDATE
3251183,62,UPDATE
3211698,124,UPDATE
3251073,62,UPDATE
3251143,62,UPDATE
3251363,62,UPDATE
3251033,30,UPDATE
3251555,72,UPDATE
3251503,30,UPDATE
3251515,96,UPDATE
3251595,195,UPDATE
3221092,52,UPDATE
3251543,30,UPDATE
3251693,62,UPDATE
3251583,30,UPDATE
3218018,190,UPDATE
3251653,62,UPDATE
3219178,126,UPDATE
3251473,62,UPDATE
3251613,62,UPDATE
3086895,103,UPDATE
3257679,103,UPDATE
3257693,103,UPDATE
155822,1,UPDATE
844830,165,UPDATE
3207645,61,UPDATE
3219133,124,UPDATE
844811,21,UPDATE
365995,174,UPDATE
3224336,126,UPDATE
3221067,177,UPDATE
3250217,152,UPDATE
3257658,103,UPDATE
3251433,62,UPDATE
3251723,62,UPDATE
3224397,112,UPDATE
3259927,174,UPDATE
3259836,174,UPDATE
3259857,174,UPDATE
3259843,174,UPDATE
3259906,174,UPDATE
3260035,164,UPDATE
3260042,164,UPDATE
3260049,164,UPDATE
3260056,164,UPDATE
3260063,164,UPDATE
3260077,35,UPDATE
841562,40,UPDATE
3260371,35,UPDATE
3260378,35,UPDATE
3260553,73,UPDATE
3260620,174,UPDATE
3260641,174,UPDATE
3260662,174,UPDATE
3260648,174,UPDATE
3260655,174,UPDATE
3257780,195,UPDATE
3257850,97,UPDATE
3257101,196,UPDATE
3260126,164,UPDATE
3252426,193,UPDATE
3260028,164,UPDATE
3260217,73,UPDATE
3260399,35,UPDATE
3260392,35,UPDATE
3254610,54,UPDATE
3256773,193,UPDATE
3221607,88,UPDATE
3259020,17,UPDATE
3252776,69,UPDATE
3259990,174,UPDATE
3254885,195,UPDATE
3251763,62,UPDATE
3253675,185,UPDATE
3253705,185,UPDATE
3259036,131,UPDATE
3259029,131,UPDATE
3258824,35,UPDATE
3259034,17,UPDATE
3258523,113,UPDATE
3259393,133,UPDATE
3253965,73,UPDATE
3258502,17,UPDATE
3258509,17,UPDATE
3224994,166,UPDATE
3225001,166,UPDATE
3225008,166,UPDATE
3225015,174,UPDATE
3225020,175,UPDATE
3225022,174,UPDATE
3225029,174,UPDATE
3225104,175,UPDATE
3225167,175,UPDATE
3272206,174,UPDATE
3224383,112,UPDATE
3251323,62,UPDATE
3249732,166,UPDATE
3260158,174,UPDATE
3260532,73,UPDATE
3253680,76,UPDATE
3254070,76,UPDATE
3252866,193,UPDATE
3275820,101,UPDATE
3225803,170,UPDATE
3225817,170,UPDATE
3226118,170,UPDATE
3226132,170,UPDATE
3226153,170,UPDATE
3256384,85,UPDATE
3256392,62,UPDATE
3256553,62,UPDATE
3257122,153,UPDATE
3257143,72,UPDATE
3255167,144,UPDATE
3255165,73,UPDATE
3255460,54,UPDATE
3260319,174,UPDATE
3257871,73,UPDATE
3257873,144,UPDATE
3277569,27,UPDATE
3277581,27,UPDATE
3260669,174,UPDATE
373211,9,UPDATE
358617,3,UPDATE
373230,4,UPDATE
3265707,138,UPDATE
3265745,101,UPDATE
3224980,166,UPDATE
3256511,62,UPDATE
3265055,166,UPDATE
3265069,174,UPDATE
3265095,175,UPDATE
3264154,174,UPDATE
3265097,177,UPDATE
3260634,174,UPDATE
4004353,76,UPDATE
4004370,104,UPDATE
3252290,83,UPDATE
3251833,62,UPDATE
3221287,166,UPDATE
3254900,54,UPDATE
3260151,174,UPDATE
3254980,54,UPDATE
3264121,101,UPDATE
3260021,35,UPDATE
3256378,62,UPDATE
377609,70,UPDATE
3213857,8,UPDATE
3214334,101,UPDATE
377675,50,UPDATE
156331,58,UPDATE
3225146,175,UPDATE
3257245,72,UPDATE
3257490,72,UPDATE
3277503,52,UPDATE
3207630,12,UPDATE
3254940,54,UPDATE
835525,33,UPDATE
143351,173,UPDATE
3278795,37,UPDATE
3256350,62,UPDATE
3256371,30,UPDATE
3256518,30,UPDATE
3256532,30,UPDATE
3256539,30,UPDATE
368744,134,UPDATE
3217833,124,UPDATE
3221122,52,UPDATE
3221342,52,UPDATE
3221687,174,UPDATE
3255370,54,UPDATE
3255420,54,UPDATE
155950,34,UPDATE
3208163,26,UPDATE
3252250,83,UPDATE
3208845,26,UPDATE
3221162,52,UPDATE
3221382,52,UPDATE
3256399,62,UPDATE
3258194,17,UPDATE
3260312,174,UPDATE
3265074,175,UPDATE
3265076,174,UPDATE
3207120,48,UPDATE
3186523,31,UPDATE
4004289,51,UPDATE
3225106,166,UPDATE
3256821,153,UPDATE
3265060,175,UPDATE
3253460,76,UPDATE
3253640,76,UPDATE
3250566,4,UPDATE
3299472,15,UPDATE
3095930,33,UPDATE
3095907,33,UPDATE
3299619,10,UPDATE
3299612,48,UPDATE
3211459,59,UPDATE
3281151,26,UPDATE
3221302,52,UPDATE
3266725,188,UPDATE
3266835,188,UPDATE
3268355,169,UPDATE
3268405,169,UPDATE
3268535,169,UPDATE
3268755,169,UPDATE
368496,17,UPDATE
3283909,145,UPDATE
3295252,166,UPDATE
3284003,101,UPDATE
3278631,55,UPDATE
3256856,196,UPDATE
3277687,36,UPDATE
3277664,199,UPDATE
3277700,79,UPDATE
3280804,130,UPDATE
3277819,30,UPDATE
3277831,25,UPDATE
3277723,75,UPDATE
3277735,50,UPDATE
4004881,15,UPDATE
3294912,60,UPDATE
4007442,11,UPDATE
3208357,26,UPDATE
3208430,9,UPDATE
3214212,6,UPDATE
3105220,59,UPDATE
3104838,44,UPDATE
3104976,31,UPDATE
3120510,138,UPDATE
3208413,8,UPDATE
315452,112,UPDATE
3156330,0,UPDATE
3190227,9,UPDATE
842502,182,UPDATE
3141748,8,UPDATE
3129894,18,UPDATE
3136533,48,UPDATE
3140441,91,UPDATE
3142086,31,UPDATE
3140318,17,UPDATE
3129547,29,UPDATE
3140223,30,UPDATE
3141769,16,UPDATE
3133930,19,UPDATE
3141610,36,UPDATE
3133130,19,UPDATE
3140443,107,UPDATE
3139868,8,UPDATE
3133823,45,UPDATE
3133170,42,UPDATE
3138389,16,UPDATE
3140474,123,UPDATE
3130330,87,UPDATE
3123570,83,UPDATE
3130074,87,UPDATE
3137334,36,UPDATE
3131265,16,UPDATE
3139907,67,UPDATE
3140730,52,UPDATE
3127826,18,UPDATE
3128687,16,UPDATE
3126358,52,UPDATE
3140385,89,UPDATE
3133558,130,UPDATE
3132155,16,UPDATE
3129924,7,UPDATE
3129930,91,UPDATE
3130457,68,UPDATE
3119187,10,UPDATE
3116307,172,UPDATE
3122955,149,UPDATE
3131369,48,UPDATE
3119269,91,UPDATE
3117963,85,UPDATE
3119558,49,UPDATE
3117194,59,UPDATE
3130546,49,UPDATE
3128197,16,UPDATE
3125276,82,UPDATE
3122431,85,UPDATE
3116860,37,UPDATE
3124050,49,UPDATE
3125816,22,UPDATE
3118446,30,UPDATE
3119113,14,UPDATE
3129553,89,UPDATE
347043,157,UPDATE
3104639,43,UPDATE
3119603,100,UPDATE
276408,43,UPDATE
3104099,70,UPDATE
3117182,60,UPDATE
3104004,2,UPDATE
3083591,25,UPDATE
3105505,54,UPDATE
280923,48,UPDATE
3105511,12,UPDATE
3105440,72,UPDATE
3207981,26,UPDATE
372930,39,UPDATE
3130041,89,UPDATE
3129814,18,UPDATE
3132969,38,UPDATE
3140841,91,UPDATE
3136353,69,UPDATE
3141638,18,UPDATE
3120713,50,UPDATE
3123767,82,UPDATE
3133966,100,UPDATE
3136999,12,UPDATE
3121360,56,UPDATE
3133526,77,UPDATE
3124046,112,UPDATE
3135021,60,UPDATE
3130127,8,UPDATE
3119094,121,UPDATE
3138450,19,UPDATE
3140387,23,UPDATE
3140578,87,UPDATE
3142050,47,UPDATE
3134886,85,UPDATE
3126616,8,UPDATE
3135710,52,UPDATE
3128702,36,UPDATE
3126621,93,UPDATE
3127102,89,UPDATE
3127265,52,UPDATE
3133750,46,UPDATE
3119373,43,UPDATE
3125636,100,UPDATE
3127797,16,UPDATE
3126654,100,UPDATE
3126510,87,UPDATE
3122092,34,UPDATE
3121619,172,UPDATE
3133454,99,UPDATE
3126519,59,UPDATE
3135310,46,UPDATE
3124071,100,UPDATE
3124059,27,UPDATE
3124052,26,UPDATE
3117715,29,UPDATE
3118630,23,UPDATE
3118626,103,UPDATE
3116125,102,UPDATE
3118775,149,UPDATE
3117018,92,UPDATE
3119587,85,UPDATE
3118450,47,UPDATE
3118279,17,UPDATE
3119390,79,UPDATE
3105056,90,UPDATE
3119947,59,UPDATE
3119126,96,UPDATE
3125759,77,UPDATE
3117830,48,UPDATE
840660,112,UPDATE
3116888,64,UPDATE
3131866,46,UPDATE
3130081,89,UPDATE
3209436,21,UPDATE
3209441,21,UPDATE
4010012,182,UPDATE
3260130,174,UPDATE
3281854,32,UPDATE
3281767,34,UPDATE
3281710,9,UPDATE
3281823,33,UPDATE
3276800,49,UPDATE
3276771,18,UPDATE
846947,81,UPDATE
805990,20,UPDATE
3208703,26,UPDATE
4002003,48,UPDATE
3275138,166,UPDATE
3216139,175,UPDATE
3291547,4,UPDATE
3310211,57,UPDATE
368674,60,UPDATE
3278472,46,UPDATE
3293847,4,UPDATE
3215228,74,UPDATE
3288036,10,UPDATE
3285381,28,UPDATE
3268498,166,UPDATE
3268528,166,UPDATE
3268678,166,UPDATE
3290309,32,UPDATE
3290316,32,UPDATE
3290323,32,UPDATE
3285736,10,UPDATE
370824,6,UPDATE
136193,99,UPDATE
3286117,13,UPDATE
143347,172,UPDATE
831412,13,UPDATE
3293407,7,UPDATE
3279984,151,UPDATE
3279986,89,UPDATE
3292623,32,UPDATE
3292616,32,UPDATE
3292609,32,UPDATE
3276918,18,UPDATE
3069052,13,UPDATE
3288623,9,UPDATE
3288668,52,UPDATE
3288938,2,UPDATE
370582,2,UPDATE
3290078,50,UPDATE
3140268,8,UPDATE
3289994,57,UPDATE
3290012,50,UPDATE
852582,108,UPDATE
3291297,29,UPDATE
3291304,28,UPDATE
3287304,45,UPDATE
849649,149,UPDATE
3289963,43,UPDATE
3289975,43,UPDATE
3308235,31,UPDATE
3308074,175,UPDATE
3308186,87,UPDATE
3292263,43,UPDATE
3292268,41,UPDATE
848018,85,UPDATE
3302609,20,UPDATE
3286314,35,UPDATE
3286323,9,UPDATE
3289011,28,UPDATE
3289018,28,UPDATE
3290917,13,UPDATE
846132,21,UPDATE
846288,28,UPDATE
3281400,86,UPDATE
3293204,4,UPDATE
3293568,15,UPDATE
3302495,25,UPDATE
3293575,16,UPDATE
3293582,16,UPDATE
3293596,16,UPDATE
3293604,28,UPDATE
3294408,85,UPDATE
3306529,92,UPDATE
3286368,52,UPDATE
3292083,21,UPDATE
3294345,36,UPDATE
852898,104,UPDATE
3293956,15,UPDATE
3293963,16,UPDATE
3292883,25,UPDATE
3306819,77,UPDATE
3306833,52,UPDATE
3287124,8,UPDATE
3301463,73,UPDATE
3289717,54,UPDATE
3288417,13,UPDATE
3281274,12,UPDATE
3315797,71,UPDATE
3289577,52,UPDATE
3289633,77,UPDATE
852961,96,UPDATE
3294184,52,UPDATE
3294237,19,UPDATE
3277067,18,UPDATE
3289244,65,UPDATE
3291877,52,UPDATE
3291882,8,UPDATE
3294372,44,UPDATE
3287118,8,UPDATE
3287333,77,UPDATE
3291932,103,UPDATE
3287657,43,UPDATE
848514,81,UPDATE
3285445,4,UPDATE
848604,48,UPDATE
3291539,35,UPDATE
3307056,79,UPDATE
3293839,35,UPDATE
3287105,31,UPDATE
3287688,58,UPDATE
3287643,22,UPDATE
3289418,8,UPDATE
3278502,45,UPDATE
3264204,177,UPDATE
3278426,62,UPDATE
3278303,65,UPDATE
3265770,138,UPDATE
3261859,149,UPDATE
3261865,149,UPDATE
3261901,149,UPDATE
3261943,149,UPDATE
3261997,149,UPDATE
3278267,41,UPDATE
3278278,45,UPDATE
3278244,51,UPDATE
853221,139,UPDATE
4017063,61,UPDATE
3307681,0,UPDATE
3323180,63,UPDATE
3309411,137,UPDATE
318276,116,UPDATE
856220,137,UPDATE
3323233,52,UPDATE
3321617,2,UPDATE
3133911,52,UPDATE
3289980,42,UPDATE
3285286,9,UPDATE
3323032,4,UPDATE
3288931,2,UPDATE
3259986,35,UPDATE
3221647,88,UPDATE
3260105,35,UPDATE
3258516,113,UPDATE
3259062,35,UPDATE
3258537,73,UPDATE
3257878,195,UPDATE
3221427,174,UPDATE
3260014,35,UPDATE
3268568,174,UPDATE
3221337,166,UPDATE
3221377,166,UPDATE
3256660,195,UPDATE
3265062,166,UPDATE
3135765,45,UPDATE
3137671,27,UPDATE
3292275,43,UPDATE
3291570,20,UPDATE
3290709,10,UPDATE
3127154,21,UPDATE
857224,103,UPDATE
3285206,13,UPDATE
3128613,3,UPDATE
3251605,195,UPDATE
3259944,35,UPDATE
3260147,35,UPDATE
856683,36,UPDATE
3325007,12,UPDATE
856585,105,UPDATE
4100153,41,UPDATE
311779,0,UPDATE
311184,171,UPDATE
311192,31,UPDATE
311146,157,UPDATE
855952,68,UPDATE
816896,46,UPDATE
856475,51,UPDATE
48508,62,UPDATE
3325362,62,UPDATE
3327080,62,UPDATE
851293,17,UPDATE
3327215,35,UPDATE
3327327,35,UPDATE
858561,120,UPDATE
3327118,193,UPDATE
3327390,35,UPDATE
3325980,143,UPDATE
3326006,35,UPDATE
3325736,144,UPDATE
3326010,100,UPDATE
3326052,49,UPDATE
3326247,28,UPDATE
3326337,28,UPDATE
800111,112,UPDATE
42626,95,UPDATE
3188276,169,UPDATE
3326569,35,UPDATE
3326576,32,UPDATE
3325606,144,UPDATE
3328008,62,UPDATE
3328015,62,UPDATE
3328081,138,UPDATE
860082,8,UPDATE
141908,88,UPDATE
3327991,144,UPDATE
3326756,200,UPDATE
3326819,73,UPDATE
3327061,195,UPDATE
3327139,193,UPDATE
3325665,138,UPDATE
3325940,50,UPDATE
3327800,144,UPDATE
3127045,82,UPDATE
3129953,82,UPDATE
3140057,154,UPDATE
3133615,97,UPDATE
3135814,13,UPDATE
3136173,69,UPDATE
3135111,21,UPDATE
3135191,16,UPDATE
3138309,16,UPDATE
3133566,100,UPDATE
3132997,90,UPDATE
3135786,14,UPDATE
3140675,105,UPDATE
3142714,13,UPDATE
3292280,42,UPDATE
3136713,10,UPDATE
3142941,42,UPDATE
3291179,56,UPDATE
324854,55,UPDATE
3327674,174,UPDATE
3327695,174,UPDATE
3327719,35,UPDATE
3328138,143,UPDATE
3328159,144,UPDATE
3327733,164,UPDATE
3133350,52,UPDATE
3127805,44,UPDATE
3132983,112,UPDATE
3133511,72,UPDATE
3133158,195,UPDATE
859950,40,UPDATE
855817,86,UPDATE
310407,56,UPDATE
856037,70,UPDATE
849256,22,UPDATE
855897,57,UPDATE
855779,75,UPDATE
3283066,5,UPDATE
3327688,174,UPDATE
3327681,174,UPDATE
3328001,62,UPDATE
860333,39,UPDATE
3311166,161,UPDATE
3311208,15,UPDATE
3313845,19,UPDATE
3312347,17,UPDATE
3312202,87,UPDATE
3310794,19,UPDATE
3311352,85,UPDATE
3311518,85,UPDATE
3313030,17,UPDATE
3313879,17,UPDATE
3313914,49,UPDATE
3313315,45,UPDATE
3312237,88,UPDATE
3312573,15,UPDATE
3313231,49,UPDATE
3311201,63,UPDATE
3311868,15,UPDATE
853457,161,UPDATE
3313638,15,UPDATE
3300892,22,UPDATE
3313196,17,UPDATE
3300957,22,UPDATE
3301082,22,UPDATE
3301077,22,UPDATE
3301187,22,UPDATE
3325432,62,UPDATE
860681,169,UPDATE
860695,32,UPDATE
3272290,88,UPDATE
3325336,144,UPDATE
3251293,62,UPDATE
3251285,195,UPDATE
3314751,52,UPDATE
4015479,143,UPDATE
4015047,37,UPDATE
4015045,17,UPDATE
860704,13,UPDATE
3328938,37,UPDATE
3329182,8,UPDATE
3264064,177,UPDATE
3254005,185,UPDATE
368468,16,UPDATE
4018403,70,UPDATE
4104154,39,UPDATE
4104673,40,UPDATE
3310728,37,UPDATE
3365898,104,UPDATE
3310588,37,UPDATE
3281269,66,UPDATE
859385,193,UPDATE
3310658,37,UPDATE
3310666,3,UPDATE
3283018,32,UPDATE
3283030,15,UPDATE
861065,19,UPDATE
4017750,6,UPDATE
3311435,85,UPDATE
4102596,64,UPDATE
3327551,35,UPDATE
3327558,17,UPDATE
861438,38,UPDATE
831597,140,UPDATE
4102549,67,UPDATE
3327553,131,UPDATE
3221812,52,UPDATE
3276896,18,UPDATE
149190,21,UPDATE
367841,103,UPDATE
3260172,174,UPDATE
3294586,42,UPDATE
3294656,4,UPDATE
3292332,4,UPDATE
3289644,19,UPDATE
3289604,45,UPDATE
3300962,22,UPDATE
316631,3,UPDATE
283073,67,UPDATE
43802,38,UPDATE
