Variant SKU,Variant Inventory Qty,Variant Command
3121434,62,UPDATE
3121455,78,UPDATE
3121599,64,UPDATE
3121764,16,UPDATE
3121910,48,UPDATE
3122274,143,UPDATE
3122547,45,UPDATE
3122695,41,UPDATE
3122877,12,UPDATE
3122894,119,UPDATE
3122856,18,UPDATE
3122918,59,UPDATE
3123218,145,UPDATE
3123247,38,UPDATE
3123251,150,UPDATE
3123406,30,UPDATE
3123534,48,UPDATE
3123588,55,UPDATE
3123865,47,UPDATE
3123810,50,UPDATE
3124080,66,UPDATE
3124068,26,UPDATE
3124075,59,UPDATE
3124241,2,UPDATE
3124400,27,UPDATE
3124480,18,UPDATE
3124437,4,UPDATE
3125046,34,UPDATE
3125086,27,UPDATE
3125197,59,UPDATE
3125446,51,UPDATE
3125611,68,UPDATE
3125613,148,UPDATE
3125647,33,UPDATE
3125831,28,UPDATE
3125735,120,UPDATE
3125740,63,UPDATE
3126039,62,UPDATE
3126114,34,UPDATE
3126098,41,UPDATE
3126137,29,UPDATE
3126161,22,UPDATE
3126317,16,UPDATE
3126182,139,UPDATE
3126273,8,UPDATE
3126250,41,UPDATE
3126329,23,UPDATE
3126514,34,UPDATE
3126479,30,UPDATE
3126502,120,UPDATE
3126487,43,UPDATE
3126493,89,UPDATE
3126485,82,UPDATE
3126813,89,UPDATE
3126864,19,UPDATE
3126982,73,UPDATE
3127127,33,UPDATE
3127200,39,UPDATE
3127133,89,UPDATE
3127313,58,UPDATE
3127146,18,UPDATE
3127307,44,UPDATE
3127967,84,UPDATE
3127927,57,UPDATE
3128021,47,UPDATE
3128229,46,UPDATE
3128475,7,UPDATE
3128790,48,UPDATE
3128889,62,UPDATE
3128875,7,UPDATE
3128979,18,UPDATE
3128926,22,UPDATE
3129004,14,UPDATE
3129046,22,UPDATE
3129010,47,UPDATE
3129117,31,UPDATE
3129160,17,UPDATE
3129272,2,UPDATE
3129557,30,UPDATE
3129581,8,UPDATE
3129605,29,UPDATE
3129651,55,UPDATE
3129613,10,UPDATE
3129658,86,UPDATE
3129721,89,UPDATE
3129846,18,UPDATE
3129827,25,UPDATE
3129867,30,UPDATE
3129890,73,UPDATE
3129962,100,UPDATE
3130066,52,UPDATE
3130246,18,UPDATE
3130493,17,UPDATE
3128712,9,UPDATE
347769,171,UPDATE
3098409,5,UPDATE
3130638,50,UPDATE
3130673,52,UPDATE
3130667,52,UPDATE
3131277,29,UPDATE
3131506,32,UPDATE
3131474,45,UPDATE
3131462,27,UPDATE
3131429,27,UPDATE
3131403,31,UPDATE
3131753,18,UPDATE
3131834,81,UPDATE
3132023,7,UPDATE
3132049,47,UPDATE
3132400,5,UPDATE
3132496,19,UPDATE
3132662,4,UPDATE
3132585,31,UPDATE
3132681,51,UPDATE
3132802,35,UPDATE
3132746,2,UPDATE
3132842,4,UPDATE
3132991,30,UPDATE
3133006,100,UPDATE
3133071,30,UPDATE
3133117,76,UPDATE
3133406,100,UPDATE
3133438,87,UPDATE
3133486,71,UPDATE
3133543,108,UPDATE
3133810,15,UPDATE
3134105,89,UPDATE
3134037,39,UPDATE
3134124,5,UPDATE
3134727,34,UPDATE
3134750,49,UPDATE
3134835,16,UPDATE
3134926,45,UPDATE
3135101,61,UPDATE
3135218,12,UPDATE
3135181,61,UPDATE
3135394,29,UPDATE
3135467,7,UPDATE
3135486,45,UPDATE
3135517,20,UPDATE
3135583,59,UPDATE
3135702,48,UPDATE
3135825,75,UPDATE
3135838,22,UPDATE
3135844,5,UPDATE
3135892,19,UPDATE
3135983,139,UPDATE
3136030,36,UPDATE
3136024,16,UPDATE
3136013,49,UPDATE
3136189,21,UPDATE
3136278,6,UPDATE
3136246,35,UPDATE
3136407,48,UPDATE
3136447,34,UPDATE
3136646,45,UPDATE
3136638,45,UPDATE
3136741,57,UPDATE
3134524,15,UPDATE
3136879,48,UPDATE
3136961,7,UPDATE
3137041,7,UPDATE
3137347,7,UPDATE
3137326,18,UPDATE
3137408,3,UPDATE
3137533,39,UPDATE
3137642,34,UPDATE
3137711,6,UPDATE
3137766,12,UPDATE
3137764,20,UPDATE
3137815,41,UPDATE
3137904,2,UPDATE
3137990,47,UPDATE
3137910,2,UPDATE
3137973,24,UPDATE
3137965,19,UPDATE
3138082,19,UPDATE
3138002,47,UPDATE
3138346,27,UPDATE
3138456,20,UPDATE
3138750,49,UPDATE
3138697,14,UPDATE
3138958,32,UPDATE
3139197,18,UPDATE
3139046,18,UPDATE
3139356,14,UPDATE
3139529,51,UPDATE
3139486,4,UPDATE
3139624,2,UPDATE
3139595,51,UPDATE
3139583,30,UPDATE
3139630,2,UPDATE
3139645,25,UPDATE
3139850,52,UPDATE
3139948,8,UPDATE
3139957,10,UPDATE
3140011,49,UPDATE
3140066,100,UPDATE
3140109,20,UPDATE
3140085,8,UPDATE
3140322,86,UPDATE
3140405,8,UPDATE
3140315,55,UPDATE
3140466,99,UPDATE
3140561,67,UPDATE
3140514,117,UPDATE
3140521,91,UPDATE
3140757,14,UPDATE
3140684,19,UPDATE
3140619,142,UPDATE
3140625,89,UPDATE
3140701,23,UPDATE
3140937,39,UPDATE
3140961,66,UPDATE
3136085,24,UPDATE
3137441,7,UPDATE
3136343,110,UPDATE
3141119,44,UPDATE
3141779,84,UPDATE
3141730,50,UPDATE
3141739,57,UPDATE
3141621,29,UPDATE
3141874,22,UPDATE
3141841,47,UPDATE
3142241,54,UPDATE
3142367,7,UPDATE
3142524,9,UPDATE
3142477,14,UPDATE
3142601,46,UPDATE
3142913,49,UPDATE
3142905,72,UPDATE
3142985,24,UPDATE
3142875,68,UPDATE
3142744,5,UPDATE
3142924,16,UPDATE
3142930,36,UPDATE
3143115,49,UPDATE
3143046,13,UPDATE
3143084,2,UPDATE
3143090,2,UPDATE
3143004,27,UPDATE
3143148,11,UPDATE
3143247,74,UPDATE
3144105,8,UPDATE
3144399,54,UPDATE
3144304,165,UPDATE
3144203,8,UPDATE
3144603,19,UPDATE
3144695,75,UPDATE
3144688,70,UPDATE
3144648,15,UPDATE
3152889,38,UPDATE
3155129,5,UPDATE
3155337,14,UPDATE
3157967,16,UPDATE
3185028,30,UPDATE
3185016,16,UPDATE
3185037,30,UPDATE
3185082,16,UPDATE
3186707,54,UPDATE
3186753,72,UPDATE
3186793,60,UPDATE
3186745,110,UPDATE
3186801,55,UPDATE
3186803,54,UPDATE
3187066,131,UPDATE
3187286,67,UPDATE
3187070,87,UPDATE
3187284,67,UPDATE
3187949,14,UPDATE
3187975,34,UPDATE
3187977,68,UPDATE
3144297,48,UPDATE
3142641,54,UPDATE
3142738,22,UPDATE
3155117,18,UPDATE
3143232,15,UPDATE
3142792,19,UPDATE
3142731,27,UPDATE
3187760,68,UPDATE
3186785,81,UPDATE
3187072,65,UPDATE
3126898,15,UPDATE
3130383,7,UPDATE
3123613,24,UPDATE
3139067,7,UPDATE
3131391,16,UPDATE
3143122,54,UPDATE
3116627,20,UPDATE
3122222,62,UPDATE
3123444,51,UPDATE
3126085,89,UPDATE
3128482,29,UPDATE
3128932,5,UPDATE
3130286,38,UPDATE
3095941,125,UPDATE
240980,73,UPDATE
92162,115,UPDATE
48998,109,UPDATE
47214,67,UPDATE
311072,98,UPDATE
311182,153,UPDATE
363338,182,UPDATE
818034,76,UPDATE
45067,61,UPDATE
345579,101,UPDATE
313877,23,UPDATE
816141,20,UPDATE
829196,9,UPDATE
829596,7,UPDATE
148711,28,UPDATE
339800,74,UPDATE
811170,74,UPDATE
49419,135,UPDATE
94232,27,UPDATE
813805,78,UPDATE
288205,105,UPDATE
342962,161,UPDATE
337824,18,UPDATE
323435,53,UPDATE
326209,44,UPDATE
816995,70,UPDATE
143703,85,UPDATE
134436,3,UPDATE
817475,3,UPDATE
814476,21,UPDATE
319371,119,UPDATE
319021,30,UPDATE
47131,48,UPDATE
311219,12,UPDATE
311942,58,UPDATE
331646,4,UPDATE
337271,20,UPDATE
831880,113,UPDATE
241280,120,UPDATE
240606,112,UPDATE
819273,51,UPDATE
801260,67,UPDATE
310906,12,UPDATE
311928,179,UPDATE
831608,161,UPDATE
92148,101,UPDATE
819795,23,UPDATE
827603,19,UPDATE
336249,85,UPDATE
92974,7,UPDATE
315842,14,UPDATE
811158,101,UPDATE
828495,41,UPDATE
48222,50,UPDATE
801164,76,UPDATE
823348,56,UPDATE
811511,56,UPDATE
828938,1,UPDATE
240407,6,UPDATE
815826,11,UPDATE
244778,3,UPDATE
319905,16,UPDATE
810078,15,UPDATE
320559,0,UPDATE
282804,171,UPDATE
824041,5,UPDATE
364749,68,UPDATE
319636,5,UPDATE
319733,74,UPDATE
344404,16,UPDATE
3196696,13,UPDATE
3197225,69,UPDATE
3196616,74,UPDATE
3196732,66,UPDATE
3197189,69,UPDATE
30100,163,UPDATE
48648,138,UPDATE
41481,36,UPDATE
47150,165,UPDATE
131262,34,UPDATE
133720,11,UPDATE
135762,119,UPDATE
3202235,20,UPDATE
825561,32,UPDATE
3197445,76,UPDATE
3197453,27,UPDATE
3201350,31,UPDATE
801880,188,UPDATE
806419,40,UPDATE
3083574,105,UPDATE
145273,67,UPDATE
148663,43,UPDATE
153271,64,UPDATE
244617,100,UPDATE
289241,39,UPDATE
310353,20,UPDATE
313784,88,UPDATE
315126,38,UPDATE
315139,132,UPDATE
319229,195,UPDATE
319346,193,UPDATE
320680,8,UPDATE
326834,35,UPDATE
332934,193,UPDATE
336202,61,UPDATE
350351,38,UPDATE
360029,38,UPDATE
364157,34,UPDATE
810073,48,UPDATE
815935,160,UPDATE
821269,95,UPDATE
349304,13,UPDATE
350791,172,UPDATE
820517,102,UPDATE
825667,137,UPDATE
833743,12,UPDATE
135485,42,UPDATE
135769,51,UPDATE
3196602,50,UPDATE
3196718,35,UPDATE
323601,37,UPDATE
811421,150,UPDATE
816010,15,UPDATE
320152,52,UPDATE
311301,6,UPDATE
314685,160,UPDATE
317769,6,UPDATE
3082799,140,UPDATE
3064838,67,UPDATE
3064806,67,UPDATE
3079061,18,UPDATE
3115806,121,UPDATE
3187720,122,UPDATE
3079719,162,UPDATE
3084719,4,UPDATE
279134,108,UPDATE
3076663,36,UPDATE
3076726,4,UPDATE
3076661,4,UPDATE
3076668,36,UPDATE
3076656,4,UPDATE
3076696,10,UPDATE
3196766,35,UPDATE
3197383,20,UPDATE
3197485,37,UPDATE
3196770,74,UPDATE
359234,34,UPDATE
3201585,61,UPDATE
359463,32,UPDATE
136394,176,UPDATE
3154617,81,UPDATE
3197720,23,UPDATE
3095239,130,UPDATE
355507,22,UPDATE
351692,58,UPDATE
813914,131,UPDATE
836136,13,UPDATE
822167,29,UPDATE
823619,188,UPDATE
3076609,79,UPDATE
3076474,38,UPDATE
3076724,38,UPDATE
3076544,79,UPDATE
3076614,79,UPDATE
3076429,79,UPDATE
3076689,25,UPDATE
3076694,79,UPDATE
3077039,38,UPDATE
3076654,38,UPDATE
3076904,24,UPDATE
3076584,79,UPDATE
3076874,38,UPDATE
3076649,38,UPDATE
3077189,38,UPDATE
3076779,79,UPDATE
3076829,38,UPDATE
3076999,38,UPDATE
3077024,38,UPDATE
3077259,38,UPDATE
3076834,24,UPDATE
3076984,24,UPDATE
3077219,25,UPDATE
810067,156,UPDATE
810425,177,UPDATE
819982,51,UPDATE
820207,1,UPDATE
3101268,127,UPDATE
3101318,72,UPDATE
3101313,41,UPDATE
3157190,16,UPDATE
3057521,139,UPDATE
3114185,135,UPDATE
3051575,77,UPDATE
3105595,34,UPDATE
3105465,34,UPDATE
3079082,80,UPDATE
3114257,80,UPDATE
271497,55,UPDATE
3157178,78,UPDATE
3193306,72,UPDATE
3157060,49,UPDATE
3069082,144,UPDATE
279412,61,UPDATE
3071540,191,UPDATE
3104863,34,UPDATE
3069132,61,UPDATE
3203720,152,UPDATE
3068976,66,UPDATE
3069617,66,UPDATE
3071360,0,UPDATE
3115838,151,UPDATE
3188270,67,UPDATE
3079080,42,UPDATE
3114585,42,UPDATE
3086975,46,UPDATE
277146,108,UPDATE
3069558,63,UPDATE
3083624,171,UPDATE
823554,153,UPDATE
3201402,6,UPDATE
3201414,19,UPDATE
3201373,31,UPDATE
3201593,44,UPDATE
3104333,77,UPDATE
3188272,51,UPDATE
3104603,34,UPDATE
3155356,67,UPDATE
3188251,49,UPDATE
3069828,61,UPDATE
3187715,42,UPDATE
3188073,68,UPDATE
3079111,20,UPDATE
3114409,20,UPDATE
3155484,31,UPDATE
3070127,29,UPDATE
3197921,47,UPDATE
3078670,8,UPDATE
3185402,45,UPDATE
3069208,21,UPDATE
3056944,157,UPDATE
3197956,20,UPDATE
3188078,18,UPDATE
3051563,2,UPDATE
3185304,21,UPDATE
3082068,3,UPDATE
3100149,24,UPDATE
3100219,24,UPDATE
3100259,24,UPDATE
275555,72,UPDATE
275569,76,UPDATE
3051627,110,UPDATE
3067631,47,UPDATE
3069778,67,UPDATE
3069987,25,UPDATE
3070565,6,UPDATE
3070571,6,UPDATE
3070779,36,UPDATE
3070817,9,UPDATE
3073170,33,UPDATE
48373,46,UPDATE
371690,70,UPDATE
313402,53,UPDATE
3129309,47,UPDATE
3082643,6,UPDATE
3082849,68,UPDATE
3094558,1,UPDATE
3094566,1,UPDATE
3104428,25,UPDATE
317177,53,UPDATE
3211809,34,UPDATE
3211816,57,UPDATE
3187968,85,UPDATE
3069496,72,UPDATE
325061,44,UPDATE
243976,73,UPDATE
50914,143,UPDATE
363288,131,UPDATE
815659,42,UPDATE
44475,41,UPDATE
43721,56,UPDATE
47200,63,UPDATE
362955,176,UPDATE
3070758,103,UPDATE
3154566,81,UPDATE
3081927,99,UPDATE
3188279,65,UPDATE
3114193,82,UPDATE
3079132,20,UPDATE
276005,70,UPDATE
3115700,22,UPDATE
3051589,62,UPDATE
3120225,4,UPDATE
3185312,21,UPDATE
3070862,9,UPDATE
3115796,58,UPDATE
3115789,125,UPDATE
3120168,144,UPDATE
3120348,98,UPDATE
3124733,123,UPDATE
3147436,18,UPDATE
3147474,77,UPDATE
3147476,51,UPDATE
3147481,27,UPDATE
3154987,167,UPDATE
3155239,67,UPDATE
3155396,87,UPDATE
3187039,122,UPDATE
3188162,15,UPDATE
3191902,15,UPDATE
3192162,15,UPDATE
3192812,15,UPDATE
3194941,0,UPDATE
3195591,176,UPDATE
3195593,87,UPDATE
356546,5,UPDATE
836789,128,UPDATE
3205137,32,UPDATE
3206595,46,UPDATE
3205250,0,UPDATE
3206630,11,UPDATE
3206632,19,UPDATE
3205005,0,UPDATE
3205024,8,UPDATE
3205292,31,UPDATE
3206618,13,UPDATE
3203956,40,UPDATE
3203975,30,UPDATE
3205064,10,UPDATE
3204294,14,UPDATE
3204296,9,UPDATE
3204289,63,UPDATE
3204280,25,UPDATE
3205018,17,UPDATE
3204345,122,UPDATE
3204364,28,UPDATE
3204076,40,UPDATE
3204081,136,UPDATE
3204083,19,UPDATE
3204088,0,UPDATE
3204144,20,UPDATE
3204003,69,UPDATE
3204512,51,UPDATE
3204192,20,UPDATE
3204190,46,UPDATE
3204510,25,UPDATE
3204393,122,UPDATE
3204398,23,UPDATE
3204401,20,UPDATE
3204131,19,UPDATE
3204202,38,UPDATE
3205355,6,UPDATE
3204017,18,UPDATE
3205360,7,UPDATE
3204209,18,UPDATE
3204408,39,UPDATE
3204020,18,UPDATE
3204029,18,UPDATE
3204533,24,UPDATE
3204216,7,UPDATE
3204036,10,UPDATE
3204034,0,UPDATE
3204240,47,UPDATE
3204057,18,UPDATE
3204457,14,UPDATE
3204249,15,UPDATE
3204455,3,UPDATE
3204062,0,UPDATE
3204324,25,UPDATE
3204766,35,UPDATE
3204770,30,UPDATE
3204791,7,UPDATE
3204798,30,UPDATE
3204460,91,UPDATE
3204462,25,UPDATE
3206624,26,UPDATE
3206664,72,UPDATE
3206666,11,UPDATE
3206670,14,UPDATE
3204571,43,UPDATE
3204573,4,UPDATE
3204567,45,UPDATE
3204578,10,UPDATE
3204584,128,UPDATE
3204586,91,UPDATE
3204592,22,UPDATE
3204565,113,UPDATE
3204628,8,UPDATE
3204623,1,UPDATE
3204635,17,UPDATE
3204640,22,UPDATE
3204621,4,UPDATE
3204332,64,UPDATE
3204339,50,UPDATE
3204422,2,UPDATE
3204353,20,UPDATE
3205348,7,UPDATE
3205341,17,UPDATE
3206679,56,UPDATE
3205180,40,UPDATE
3206969,20,UPDATE
3206672,148,UPDATE
3204675,2,UPDATE
3204680,3,UPDATE
3204682,10,UPDATE
3206693,32,UPDATE
3206698,34,UPDATE
3206728,123,UPDATE
3206543,36,UPDATE
3206737,17,UPDATE
3206740,8,UPDATE
3206768,8,UPDATE
3205182,14,UPDATE
3204654,10,UPDATE
3204801,65,UPDATE
3204808,16,UPDATE
3204820,27,UPDATE
3204848,28,UPDATE
3204860,111,UPDATE
3204862,43,UPDATE
3204910,30,UPDATE
3205238,47,UPDATE
3205246,29,UPDATE
3204944,4,UPDATE
3204946,12,UPDATE
3204277,0,UPDATE
3204275,25,UPDATE
3204261,0,UPDATE
3204256,9,UPDATE
373648,10,UPDATE
835219,0,UPDATE
835225,4,UPDATE
3209100,57,UPDATE
836597,143,UPDATE
3216583,40,UPDATE
825322,123,UPDATE
3086940,31,UPDATE
372886,13,UPDATE
3211075,99,UPDATE
3211124,71,UPDATE
3211854,14,UPDATE
842623,47,UPDATE
365185,195,UPDATE
365260,46,UPDATE
3251257,137,UPDATE
3251295,194,UPDATE
3211494,124,UPDATE
3211507,79,UPDATE
3251107,76,UPDATE
3211662,119,UPDATE
3125270,53,UPDATE
3249102,117,UPDATE
3249142,117,UPDATE
3251042,172,UPDATE
3249748,67,UPDATE
3213383,102,UPDATE
3213091,16,UPDATE
3212661,16,UPDATE
3213336,16,UPDATE
3251482,172,UPDATE
3251496,142,UPDATE
3249498,67,UPDATE
3249509,138,UPDATE
3213219,43,UPDATE
3213079,65,UPDATE
3213161,67,UPDATE
3213064,68,UPDATE
3213102,16,UPDATE
3213163,67,UPDATE
3213114,68,UPDATE
3213093,16,UPDATE
3213066,68,UPDATE
3217958,182,UPDATE
3212904,16,UPDATE
3213464,108,UPDATE
3217889,150,UPDATE
3221077,176,UPDATE
3269703,15,UPDATE
3210626,8,UPDATE
3249818,67,UPDATE
3249949,138,UPDATE
3251636,67,UPDATE
3251697,137,UPDATE
3219058,182,UPDATE
3217918,109,UPDATE
3249898,67,UPDATE
3249968,67,UPDATE
3251475,194,UPDATE
3218008,182,UPDATE
3218095,141,UPDATE
3218069,150,UPDATE
3217248,109,UPDATE
3219196,167,UPDATE
3219175,108,UPDATE
3219168,140,UPDATE
3211352,127,UPDATE
3249227,150,UPDATE
3249989,138,UPDATE
3250328,67,UPDATE
3250052,117,UPDATE
3217449,150,UPDATE
3224351,150,UPDATE
3249678,67,UPDATE
3250349,138,UPDATE
3218609,150,UPDATE
3218696,167,UPDATE
3257802,67,UPDATE
3257773,194,UPDATE
3212476,161,UPDATE
3217598,182,UPDATE
3217648,182,UPDATE
3218758,69,UPDATE
3218718,121,UPDATE
3217558,182,UPDATE
3250452,117,UPDATE
3218538,72,UPDATE
3218455,141,UPDATE
3218559,150,UPDATE
3218403,125,UPDATE
3218525,126,UPDATE
3218385,141,UPDATE
3218393,125,UPDATE
3218469,99,UPDATE
3218353,125,UPDATE
3218379,150,UPDATE
3223528,190,UPDATE
3223720,109,UPDATE
3223818,109,UPDATE
3223703,141,UPDATE
3253426,187,UPDATE
3249308,67,UPDATE
3219135,108,UPDATE
365840,27,UPDATE
366223,53,UPDATE
3218249,150,UPDATE
3218199,150,UPDATE
3212237,16,UPDATE
3212242,57,UPDATE
3212235,104,UPDATE
3257676,200,UPDATE
3223479,190,UPDATE
3223521,190,UPDATE
3223769,182,UPDATE
3223811,109,UPDATE
3223847,150,UPDATE
3223916,109,UPDATE
3223923,109,UPDATE
3223942,160,UPDATE
3249418,67,UPDATE
3249652,165,UPDATE
3249858,67,UPDATE
3250019,138,UPDATE
3219123,125,UPDATE
3219206,167,UPDATE
3225502,140,UPDATE
3257346,73,UPDATE
3250207,152,UPDATE
364754,11,UPDATE
3251585,73,UPDATE
3210548,179,UPDATE
3251545,96,UPDATE
3259839,33,UPDATE
3259902,33,UPDATE
3260232,68,UPDATE
3260239,68,UPDATE
3260247,139,UPDATE
3223734,109,UPDATE
3223741,109,UPDATE
3223885,141,UPDATE
3260253,68,UPDATE
3260337,67,UPDATE
3260611,139,UPDATE
3260543,173,UPDATE
3260211,68,UPDATE
3254616,200,UPDATE
3254635,33,UPDATE
3254836,200,UPDATE
3256878,67,UPDATE
3256948,67,UPDATE
3256941,67,UPDATE
3258159,33,UPDATE
3259458,59,UPDATE
3213514,133,UPDATE
3258460,33,UPDATE
3259227,59,UPDATE
3259244,33,UPDATE
3252770,83,UPDATE
3252787,139,UPDATE
3252766,68,UPDATE
3252906,67,UPDATE
3223493,190,UPDATE
3257655,200,UPDATE
3254860,54,UPDATE
3254895,194,UPDATE
3258656,33,UPDATE
3258649,33,UPDATE
3258874,67,UPDATE
3258881,67,UPDATE
3258559,67,UPDATE
3259407,128,UPDATE
3258531,67,UPDATE
3259066,59,UPDATE
3259577,59,UPDATE
3258705,33,UPDATE
3258677,33,UPDATE
3259265,33,UPDATE
3259542,59,UPDATE
3223980,150,UPDATE
3259549,59,UPDATE
3258209,199,UPDATE
3253956,68,UPDATE
3253977,139,UPDATE
3254015,73,UPDATE
3254036,67,UPDATE
3258488,194,UPDATE
3258495,194,UPDATE
3258538,67,UPDATE
3258573,67,UPDATE
3259563,59,UPDATE
3221327,176,UPDATE
3219479,150,UPDATE
3219509,150,UPDATE
3270806,182,UPDATE
3270827,182,UPDATE
3270995,109,UPDATE
3271009,109,UPDATE
3271507,150,UPDATE
3272119,172,UPDATE
3272199,176,UPDATE
3272311,176,UPDATE
3272770,182,UPDATE
3272791,182,UPDATE
3272798,182,UPDATE
3273053,182,UPDATE
3273250,150,UPDATE
3221854,172,UPDATE
3221905,175,UPDATE
3249528,67,UPDATE
3249549,138,UPDATE
3249722,165,UPDATE
3250092,117,UPDATE
3258223,199,UPDATE
3258888,67,UPDATE
3258895,67,UPDATE
3259206,59,UPDATE
3259514,59,UPDATE
3259521,59,UPDATE
3259528,59,UPDATE
3259535,59,UPDATE
3254020,76,UPDATE
3218506,160,UPDATE
3227539,163,UPDATE
3227553,163,UPDATE
3258240,72,UPDATE
3276160,135,UPDATE
3227172,150,UPDATE
3227179,150,UPDATE
3271856,182,UPDATE
3252745,101,UPDATE
3221297,176,UPDATE
3224441,182,UPDATE
3224469,105,UPDATE
3224495,75,UPDATE
3224525,182,UPDATE
3224567,182,UPDATE
3224602,182,UPDATE
3220698,150,UPDATE
3224834,56,UPDATE
3224841,56,UPDATE
3270666,182,UPDATE
3270687,109,UPDATE
3275736,99,UPDATE
3217868,109,UPDATE
841553,116,UPDATE
3225813,189,UPDATE
3226065,182,UPDATE
3226090,141,UPDATE
3226205,189,UPDATE
3226226,182,UPDATE
3226380,194,UPDATE
3226412,170,UPDATE
3226541,194,UPDATE
3226548,194,UPDATE
3226555,194,UPDATE
3255954,67,UPDATE
3255982,67,UPDATE
3255989,67,UPDATE
3255996,67,UPDATE
3256010,67,UPDATE
3256129,67,UPDATE
3256438,137,UPDATE
3256465,67,UPDATE
3256920,67,UPDATE
3256983,68,UPDATE
3256976,68,UPDATE
3257164,67,UPDATE
3255156,68,UPDATE
3255177,139,UPDATE
3255246,67,UPDATE
3255250,54,UPDATE
3266253,83,UPDATE
3219898,85,UPDATE
3219928,85,UPDATE
3212228,16,UPDATE
3220157,182,UPDATE
3257809,67,UPDATE
3220467,182,UPDATE
3220517,182,UPDATE
3220438,85,UPDATE
3257255,33,UPDATE
3224785,85,UPDATE
3261310,137,UPDATE
3255320,54,UPDATE
3257312,187,UPDATE
3277350,82,UPDATE
3250298,186,UPDATE
3251706,67,UPDATE
3218345,141,UPDATE
3251617,137,UPDATE
3257823,67,UPDATE
3227924,163,UPDATE
3219156,167,UPDATE
3256473,137,UPDATE
3256492,194,UPDATE
3256508,137,UPDATE
3256541,73,UPDATE
3256702,73,UPDATE
365738,109,UPDATE
832552,18,UPDATE
3263589,158,UPDATE
3263774,182,UPDATE
3263891,99,UPDATE
3264726,182,UPDATE
3223024,182,UPDATE
3224862,150,UPDATE
3224869,150,UPDATE
3228127,141,UPDATE
3256115,67,UPDATE
3256226,152,UPDATE
3256389,76,UPDATE
3264209,52,UPDATE
3264165,67,UPDATE
3264144,176,UPDATE
3227966,163,UPDATE
3108603,47,UPDATE
4004369,6,UPDATE
3213516,133,UPDATE
3254106,67,UPDATE
3260218,68,UPDATE
3252785,73,UPDATE
3258552,67,UPDATE
3260618,139,UPDATE
3220728,150,UPDATE
3251505,96,UPDATE
3254656,200,UPDATE
365861,50,UPDATE
377383,9,UPDATE
3219887,182,UPDATE
3226562,194,UPDATE
3263271,99,UPDATE
3264069,52,UPDATE
377633,8,UPDATE
377604,91,UPDATE
3213832,22,UPDATE
377701,0,UPDATE
3256247,74,UPDATE
3221367,176,UPDATE
3227193,150,UPDATE
3226503,113,UPDATE
3256501,137,UPDATE
3256101,67,UPDATE
3256486,67,UPDATE
3256548,73,UPDATE
3260536,173,UPDATE
3280840,131,UPDATE
3213788,21,UPDATE
3257319,67,UPDATE
3250162,117,UPDATE
3214353,35,UPDATE
243321,53,UPDATE
832420,6,UPDATE
3208635,22,UPDATE
3219225,108,UPDATE
3223717,190,UPDATE
3213426,67,UPDATE
3255317,138,UPDATE
3221629,191,UPDATE
3221657,176,UPDATE
3218289,150,UPDATE
361769,10,UPDATE
3250618,12,UPDATE
3251082,172,UPDATE
3218209,150,UPDATE
3204223,21,UPDATE
3216266,15,UPDATE
3204429,14,UPDATE
3221814,172,UPDATE
3204146,32,UPDATE
288270,196,UPDATE
3280384,191,UPDATE
3213343,16,UPDATE
3204590,12,UPDATE
361722,161,UPDATE
361741,102,UPDATE
3209259,13,UPDATE
3213397,54,UPDATE
3259447,73,UPDATE
3258931,139,UPDATE
3258938,139,UPDATE
3260574,33,UPDATE
3204221,15,UPDATE
3207118,27,UPDATE
3264104,176,UPDATE
3204254,28,UPDATE
368763,8,UPDATE
370159,38,UPDATE
3217823,125,UPDATE
840508,46,UPDATE
3204133,23,UPDATE
3270019,15,UPDATE
3272171,176,UPDATE
3265286,182,UPDATE
3224912,191,UPDATE
3224770,182,UPDATE
3226394,182,UPDATE
3250490,12,UPDATE
3250486,11,UPDATE
3257151,67,UPDATE
3250658,12,UPDATE
3250501,26,UPDATE
3250597,26,UPDATE
3250812,6,UPDATE
3257220,33,UPDATE
3226517,113,UPDATE
370015,30,UPDATE
3259556,59,UPDATE
3253646,67,UPDATE
365524,23,UPDATE
3253650,76,UPDATE
3263549,79,UPDATE
47372,55,UPDATE
3250605,26,UPDATE
3082021,152,UPDATE
3281583,39,UPDATE
3204952,46,UPDATE
3295817,51,UPDATE
365918,121,UPDATE
3276588,155,UPDATE
3266425,190,UPDATE
3269355,183,UPDATE
3269395,183,UPDATE
3269405,183,UPDATE
3276501,100,UPDATE
3276574,102,UPDATE
3268036,152,UPDATE
3268506,175,UPDATE
3268546,175,UPDATE
3268696,175,UPDATE
3268726,175,UPDATE
3269135,183,UPDATE
3269175,183,UPDATE
3214836,31,UPDATE
366600,30,UPDATE
3274705,100,UPDATE
3283906,192,UPDATE
3283904,192,UPDATE
3206960,19,UPDATE
3280463,154,UPDATE
3205278,0,UPDATE
3283990,123,UPDATE
3284005,123,UPDATE
3283999,123,UPDATE
3283984,123,UPDATE
3261738,60,UPDATE
3261744,60,UPDATE
374012,30,UPDATE
3278753,46,UPDATE
3280951,28,UPDATE
368298,101,UPDATE
368581,32,UPDATE
3257130,67,UPDATE
3277676,132,UPDATE
3277712,65,UPDATE
3280799,171,UPDATE
3280704,18,UPDATE
