Variant SKU,Variant Inventory Qty,Variant Command
319302,165,UPDATE
353162,26,UPDATE
93536,50,UPDATE
808921,161,UPDATE
133888,48,UPDATE
243681,63,UPDATE
313983,164,UPDATE
345664,3,UPDATE
800234,47,UPDATE
813436,50,UPDATE
318325,64,UPDATE
319291,172,UPDATE
336278,58,UPDATE
804975,108,UPDATE
811412,171,UPDATE
289756,17,UPDATE
319873,88,UPDATE
336405,70,UPDATE
350196,134,UPDATE
815965,55,UPDATE
47219,27,UPDATE
244129,24,UPDATE
288198,21,UPDATE
331584,26,UPDATE
350980,19,UPDATE
316980,125,UPDATE
815745,10,UPDATE
827529,12,UPDATE
48796,70,UPDATE
240144,120,UPDATE
280225,70,UPDATE
240110,59,UPDATE
92153,105,UPDATE
318269,163,UPDATE
330265,39,UPDATE
827754,12,UPDATE
46640,43,UPDATE
352094,19,UPDATE
133663,65,UPDATE
315574,6,UPDATE
364367,15,UPDATE
364378,19,UPDATE
336161,75,UPDATE
802921,175,UPDATE
831886,152,UPDATE
336163,19,UPDATE
289908,9,UPDATE
364384,7,UPDATE
240623,60,UPDATE
60739,65,UPDATE
331745,97,UPDATE
50919,31,UPDATE
808961,136,UPDATE
815127,71,UPDATE
343583,59,UPDATE
823345,26,UPDATE
340832,48,UPDATE
350832,11,UPDATE
248155,87,UPDATE
281623,18,UPDATE
316568,46,UPDATE
151955,2,UPDATE
352662,17,UPDATE
353548,51,UPDATE
364750,93,UPDATE
355903,89,UPDATE
360175,37,UPDATE
806220,111,UPDATE
824013,46,UPDATE
824032,84,UPDATE
825925,159,UPDATE
832795,27,UPDATE
833895,24,UPDATE
319844,44,UPDATE
319804,166,UPDATE
311938,126,UPDATE
319335,100,UPDATE
832128,9,UPDATE
244136,27,UPDATE
311277,11,UPDATE
328061,97,UPDATE
328054,78,UPDATE
837899,56,UPDATE
821555,75,UPDATE
823677,156,UPDATE
319867,114,UPDATE
3196701,16,UPDATE
3197779,27,UPDATE
3196813,12,UPDATE
3196690,78,UPDATE
3197311,19,UPDATE
3197474,31,UPDATE
3196612,22,UPDATE
3197462,106,UPDATE
3196619,34,UPDATE
3197228,32,UPDATE
3196743,120,UPDATE
319865,49,UPDATE
816276,19,UPDATE
816564,43,UPDATE
42279,21,UPDATE
311240,99,UPDATE
315459,5,UPDATE
319340,118,UPDATE
319728,50,UPDATE
40791,184,UPDATE
43725,165,UPDATE
44492,112,UPDATE
44632,0,UPDATE
44666,67,UPDATE
47194,16,UPDATE
47684,66,UPDATE
48099,52,UPDATE
48501,116,UPDATE
48988,195,UPDATE
50910,116,UPDATE
92164,74,UPDATE
92166,111,UPDATE
92170,53,UPDATE
92987,46,UPDATE
132405,0,UPDATE
3061332,26,UPDATE
135237,195,UPDATE
135254,128,UPDATE
135256,108,UPDATE
135294,154,UPDATE
135420,40,UPDATE
135436,157,UPDATE
135441,131,UPDATE
135766,148,UPDATE
136185,45,UPDATE
3061635,26,UPDATE
3063948,12,UPDATE
142699,104,UPDATE
835263,0,UPDATE
3201258,65,UPDATE
3201291,77,UPDATE
3201323,77,UPDATE
3202271,10,UPDATE
825602,144,UPDATE
353754,44,UPDATE
802708,64,UPDATE
3083579,52,UPDATE
143764,61,UPDATE
145836,87,UPDATE
148940,7,UPDATE
149330,54,UPDATE
149694,17,UPDATE
150905,85,UPDATE
153848,190,UPDATE
240200,74,UPDATE
247625,67,UPDATE
249505,56,UPDATE
249532,108,UPDATE
281398,89,UPDATE
283645,170,UPDATE
283846,28,UPDATE
286032,29,UPDATE
310265,37,UPDATE
311060,14,UPDATE
311112,67,UPDATE
311178,57,UPDATE
311221,40,UPDATE
311256,18,UPDATE
311978,24,UPDATE
315141,141,UPDATE
315583,57,UPDATE
315941,117,UPDATE
316182,67,UPDATE
319224,24,UPDATE
319232,120,UPDATE
319419,5,UPDATE
327165,156,UPDATE
337938,17,UPDATE
336231,87,UPDATE
340053,7,UPDATE
336252,96,UPDATE
340079,183,UPDATE
342572,58,UPDATE
342970,43,UPDATE
153682,149,UPDATE
352310,68,UPDATE
352352,100,UPDATE
362014,42,UPDATE
362958,44,UPDATE
363162,13,UPDATE
363337,115,UPDATE
364172,68,UPDATE
364288,85,UPDATE
808479,66,UPDATE
823675,79,UPDATE
826617,87,UPDATE
831605,129,UPDATE
831976,146,UPDATE
42251,121,UPDATE
842891,21,UPDATE
362185,30,UPDATE
808813,50,UPDATE
3197739,8,UPDATE
3197745,10,UPDATE
349340,49,UPDATE
349356,32,UPDATE
349501,155,UPDATE
153586,124,UPDATE
153602,166,UPDATE
241058,44,UPDATE
288338,19,UPDATE
329363,184,UPDATE
340760,54,UPDATE
343108,21,UPDATE
344868,70,UPDATE
361614,144,UPDATE
808487,142,UPDATE
808514,147,UPDATE
809944,94,UPDATE
810524,168,UPDATE
812619,80,UPDATE
812646,132,UPDATE
812898,59,UPDATE
815443,63,UPDATE
842887,67,UPDATE
353517,3,UPDATE
135370,78,UPDATE
135481,25,UPDATE
135967,123,UPDATE
349515,60,UPDATE
149640,47,UPDATE
149747,5,UPDATE
3196568,29,UPDATE
3196604,30,UPDATE
340893,27,UPDATE
246952,0,UPDATE
3196644,16,UPDATE
3196720,14,UPDATE
3196722,74,UPDATE
42700,155,UPDATE
245660,88,UPDATE
326502,34,UPDATE
342526,72,UPDATE
345647,104,UPDATE
802853,26,UPDATE
813531,130,UPDATE
816009,5,UPDATE
816014,63,UPDATE
817103,40,UPDATE
819766,40,UPDATE
247018,11,UPDATE
289335,59,UPDATE
315754,48,UPDATE
315756,195,UPDATE
280047,47,UPDATE
286156,74,UPDATE
310250,75,UPDATE
311460,52,UPDATE
311567,16,UPDATE
311656,10,UPDATE
311793,25,UPDATE
314688,199,UPDATE
315143,97,UPDATE
316956,12,UPDATE
318863,191,UPDATE
318926,160,UPDATE
319672,34,UPDATE
320755,109,UPDATE
320795,50,UPDATE
321623,0,UPDATE
322731,68,UPDATE
3072496,181,UPDATE
3051393,88,UPDATE
3059583,155,UPDATE
3064809,71,UPDATE
3059581,154,UPDATE
3074939,130,UPDATE
3059651,19,UPDATE
3070795,30,UPDATE
3102920,28,UPDATE
3069557,37,UPDATE
3069957,37,UPDATE
278917,82,UPDATE
271715,54,UPDATE
3072482,52,UPDATE
3051590,92,UPDATE
3051495,65,UPDATE
276041,58,UPDATE
3157156,16,UPDATE
3051586,54,UPDATE
3070757,54,UPDATE
3069122,28,UPDATE
3056940,82,UPDATE
275068,100,UPDATE
3076686,4,UPDATE
3076678,37,UPDATE
3196762,77,UPDATE
3197326,76,UPDATE
3197481,77,UPDATE
3197403,47,UPDATE
3197408,106,UPDATE
3197488,21,UPDATE
3201819,28,UPDATE
359328,56,UPDATE
3197165,21,UPDATE
3196795,12,UPDATE
358629,87,UPDATE
3197171,63,UPDATE
833978,18,UPDATE
3197803,27,UPDATE
3196870,39,UPDATE
3201995,73,UPDATE
3188392,43,UPDATE
3157175,52,UPDATE
3157189,16,UPDATE
3069247,4,UPDATE
3051571,64,UPDATE
3082804,119,UPDATE
3187694,18,UPDATE
3079148,19,UPDATE
3120167,62,UPDATE
3070633,31,UPDATE
3071495,55,UPDATE
153332,148,UPDATE
319389,24,UPDATE
835434,116,UPDATE
355920,12,UPDATE
823017,180,UPDATE
355529,1,UPDATE
372172,23,UPDATE
833661,42,UPDATE
355302,1,UPDATE
813345,96,UPDATE
814374,91,UPDATE
808064,116,UPDATE
814619,154,UPDATE
834329,41,UPDATE
813779,58,UPDATE
3077289,19,UPDATE
3083767,55,UPDATE
3083773,36,UPDATE
3186625,11,UPDATE
822102,71,UPDATE
834411,12,UPDATE
342894,104,UPDATE
342896,117,UPDATE
807287,55,UPDATE
810082,135,UPDATE
810002,185,UPDATE
821639,34,UPDATE
823379,64,UPDATE
823504,30,UPDATE
3071544,6,UPDATE
3070426,58,UPDATE
3078683,164,UPDATE
3054784,20,UPDATE
3069078,24,UPDATE
270546,21,UPDATE
3192201,73,UPDATE
3105790,35,UPDATE
3203353,178,UPDATE
3078662,124,UPDATE
3157177,158,UPDATE
3188461,29,UPDATE
3188725,29,UPDATE
3051635,40,UPDATE
3104033,42,UPDATE
3078972,2,UPDATE
3199754,0,UPDATE
3157839,35,UPDATE
3069723,145,UPDATE
3070123,145,UPDATE
3154899,30,UPDATE
3188269,79,UPDATE
3070018,51,UPDATE
3070781,39,UPDATE
3155480,62,UPDATE
3103993,35,UPDATE
3069253,1,UPDATE
3070292,1,UPDATE
3120173,62,UPDATE
3145014,88,UPDATE
3198913,19,UPDATE
3068918,64,UPDATE
835527,29,UPDATE
3105570,82,UPDATE
3105765,66,UPDATE
3101123,73,UPDATE
3188896,36,UPDATE
834135,10,UPDATE
834137,67,UPDATE
834194,1,UPDATE
3201361,15,UPDATE
3201915,4,UPDATE
3201607,35,UPDATE
3201486,41,UPDATE
3201363,21,UPDATE
3201427,6,UPDATE
3201672,5,UPDATE
3201920,4,UPDATE
3202024,41,UPDATE
3201298,25,UPDATE
3201929,26,UPDATE
3201266,59,UPDATE
3202045,71,UPDATE
3201664,5,UPDATE
837574,53,UPDATE
3071550,100,UPDATE
3154995,19,UPDATE
3185354,92,UPDATE
3082846,56,UPDATE
3059934,29,UPDATE
3059941,17,UPDATE
3073086,29,UPDATE
3051584,34,UPDATE
3069188,61,UPDATE
3069691,12,UPDATE
3069693,12,UPDATE
3070091,12,UPDATE
270550,0,UPDATE
3196250,43,UPDATE
277116,53,UPDATE
3114120,187,UPDATE
3051527,57,UPDATE
3068932,24,UPDATE
3100165,40,UPDATE
3070058,10,UPDATE
3079134,33,UPDATE
3114536,154,UPDATE
270552,6,UPDATE
3069033,7,UPDATE
3069672,7,UPDATE
3070072,7,UPDATE
3079019,2,UPDATE
3069728,28,UPDATE
3070128,28,UPDATE
3185588,24,UPDATE
3154865,27,UPDATE
3069207,22,UPDATE
3069846,21,UPDATE
3196982,14,UPDATE
3198215,17,UPDATE
3152714,14,UPDATE
275998,35,UPDATE
3079117,39,UPDATE
3114337,122,UPDATE
3155371,40,UPDATE
3100249,50,UPDATE
3069831,54,UPDATE
3069833,54,UPDATE
3069852,44,UPDATE
3155346,85,UPDATE
3154700,19,UPDATE
3070610,27,UPDATE
3103518,70,UPDATE
3154838,112,UPDATE
276869,38,UPDATE
3071586,38,UPDATE
3095269,99,UPDATE
3185363,34,UPDATE
272226,6,UPDATE
3051525,53,UPDATE
3057986,38,UPDATE
3059969,112,UPDATE
3068016,47,UPDATE
3068987,77,UPDATE
3069006,30,UPDATE
3069117,37,UPDATE
3069218,49,UPDATE
345607,35,UPDATE
3069562,37,UPDATE
3069626,81,UPDATE
3069647,31,UPDATE
3069687,31,UPDATE
3069777,68,UPDATE
3069782,68,UPDATE
3069962,37,UPDATE
3070026,51,UPDATE
3070045,2,UPDATE
3070047,31,UPDATE
3070278,0,UPDATE
3070582,6,UPDATE
3070811,1,UPDATE
241535,124,UPDATE
3070902,59,UPDATE
3071001,59,UPDATE
3071081,0,UPDATE
3071127,10,UPDATE
3071171,0,UPDATE
3105660,35,UPDATE
41045,192,UPDATE
313412,136,UPDATE
313431,43,UPDATE
48444,24,UPDATE
48478,136,UPDATE
363903,17,UPDATE
363934,16,UPDATE
364530,55,UPDATE
3156408,62,UPDATE
3081900,43,UPDATE
3082065,55,UPDATE
3082844,66,UPDATE
3086978,51,UPDATE
3101348,137,UPDATE
3104314,43,UPDATE
3104444,10,UPDATE
3104833,44,UPDATE
3201517,81,UPDATE
3201740,56,UPDATE
3201569,62,UPDATE
824516,117,UPDATE
270057,99,UPDATE
3114174,12,UPDATE
3053375,33,UPDATE
342558,86,UPDATE
3069396,24,UPDATE
3069702,54,UPDATE
3070116,24,UPDATE
3069520,81,UPDATE
833745,59,UPDATE
355844,16,UPDATE
348585,114,UPDATE
313789,88,UPDATE
318771,28,UPDATE
241322,101,UPDATE
812502,23,UPDATE
812528,187,UPDATE
241355,144,UPDATE
817253,120,UPDATE
811782,77,UPDATE
809711,161,UPDATE
319375,37,UPDATE
243778,91,UPDATE
135275,97,UPDATE
355071,5,UPDATE
812916,5,UPDATE
135261,186,UPDATE
92151,13,UPDATE
134439,38,UPDATE
240127,82,UPDATE
145726,94,UPDATE
284727,24,UPDATE
363188,22,UPDATE
816991,48,UPDATE
336432,61,UPDATE
833668,56,UPDATE
339812,52,UPDATE
151962,76,UPDATE
45585,5,UPDATE
362953,116,UPDATE
3059595,70,UPDATE
3188257,141,UPDATE
811467,21,UPDATE
3157154,89,UPDATE
319670,32,UPDATE
3114425,68,UPDATE
3188260,87,UPDATE
3059613,43,UPDATE
3078987,0,UPDATE
3079157,33,UPDATE
275566,76,UPDATE
3070928,0,UPDATE
3071216,10,UPDATE
3115799,12,UPDATE
3115991,19,UPDATE
3115823,25,UPDATE
3115998,136,UPDATE
3116022,24,UPDATE
3116003,179,UPDATE
3120186,114,UPDATE
3120443,179,UPDATE
3124742,74,UPDATE
3147432,32,UPDATE
3147439,192,UPDATE
3147445,46,UPDATE
3147447,37,UPDATE
3147451,169,UPDATE
3147458,50,UPDATE
3147466,27,UPDATE
3147470,16,UPDATE
3147472,157,UPDATE
3147479,34,UPDATE
3152763,191,UPDATE
3152901,40,UPDATE
3154406,63,UPDATE
3154761,42,UPDATE
3155243,39,UPDATE
3155378,35,UPDATE
3155386,49,UPDATE
3155390,52,UPDATE
3185597,107,UPDATE
3194061,44,UPDATE
815724,132,UPDATE
3200752,159,UPDATE
356383,6,UPDATE
371766,33,UPDATE
371798,100,UPDATE
371803,74,UPDATE
835933,107,UPDATE
3203803,47,UPDATE
356582,11,UPDATE
837831,15,UPDATE
374179,33,UPDATE
825069,35,UPDATE
837632,37,UPDATE
837595,11,UPDATE
3204980,29,UPDATE
3205104,53,UPDATE
3204982,47,UPDATE
3205305,140,UPDATE
3205330,43,UPDATE
3203990,101,UPDATE
3204320,58,UPDATE
3204317,84,UPDATE
3204301,100,UPDATE
3204284,74,UPDATE
133730,55,UPDATE
3204369,192,UPDATE
3204374,37,UPDATE
3204376,33,UPDATE
3204381,176,UPDATE
3204388,48,UPDATE
3204383,41,UPDATE
136629,3,UPDATE
3204109,26,UPDATE
3204177,143,UPDATE
3204182,27,UPDATE
3204487,42,UPDATE
3204485,20,UPDATE
3205353,140,UPDATE
3204755,23,UPDATE
3204432,14,UPDATE
3204430,6,UPDATE
3204233,129,UPDATE
3204554,36,UPDATE
3204439,17,UPDATE
3204058,5,UPDATE
364587,44,UPDATE
3206648,19,UPDATE
3206660,32,UPDATE
3204610,124,UPDATE
3204612,11,UPDATE
3204604,38,UPDATE
3204537,107,UPDATE
3204646,2,UPDATE
3204665,31,UPDATE
3206695,33,UPDATE
3206710,126,UPDATE
3206731,33,UPDATE
3206551,49,UPDATE
3206558,54,UPDATE
3206759,36,UPDATE
837508,24,UPDATE
3204824,32,UPDATE
3204832,24,UPDATE
3204826,23,UPDATE
3204887,17,UPDATE
3204893,90,UPDATE
3205214,72,UPDATE
3205216,57,UPDATE
3207012,47,UPDATE
372042,47,UPDATE
371793,73,UPDATE
835055,15,UPDATE
835060,46,UPDATE
3204265,8,UPDATE
3204267,38,UPDATE
315099,172,UPDATE
3209178,39,UPDATE
374494,24,UPDATE
373664,65,UPDATE
3209081,35,UPDATE
3209017,28,UPDATE
836591,49,UPDATE
356717,16,UPDATE
837122,165,UPDATE
3216587,75,UPDATE
838975,35,UPDATE
317600,132,UPDATE
357060,85,UPDATE
355425,5,UPDATE
3206423,11,UPDATE
838619,180,UPDATE
3214413,50,UPDATE
365543,102,UPDATE
365560,105,UPDATE
365569,112,UPDATE
838807,15,UPDATE
838743,82,UPDATE
376087,24,UPDATE
376093,21,UPDATE
348524,15,UPDATE
3211143,6,UPDATE
3211183,33,UPDATE
838154,18,UPDATE
3210945,54,UPDATE
340982,25,UPDATE
155869,36,UPDATE
3218928,186,UPDATE
3251247,144,UPDATE
3211515,6,UPDATE
3211484,107,UPDATE
3211490,4,UPDATE
3211478,5,UPDATE
3211543,40,UPDATE
3211446,120,UPDATE
3211522,49,UPDATE
3211562,14,UPDATE
3211534,39,UPDATE
3211520,161,UPDATE
3212596,54,UPDATE
3212589,54,UPDATE
156352,33,UPDATE
3251117,78,UPDATE
3251115,35,UPDATE
3218968,186,UPDATE
3211664,197,UPDATE
3211651,162,UPDATE
356870,14,UPDATE
3251046,141,UPDATE
3249112,118,UPDATE
3249772,117,UPDATE
3212830,9,UPDATE
366066,195,UPDATE
3212051,14,UPDATE
3212858,30,UPDATE
3210662,15,UPDATE
3210674,9,UPDATE
3251486,141,UPDATE
3251492,171,UPDATE
366180,162,UPDATE
3249512,158,UPDATE
3249552,158,UPDATE
3213167,103,UPDATE
3213165,103,UPDATE
3212914,29,UPDATE
3212898,19,UPDATE
3212845,30,UPDATE
3212853,30,UPDATE
836399,32,UPDATE
3217899,151,UPDATE
3221099,190,UPDATE
3249422,158,UPDATE
3249398,68,UPDATE
3249408,68,UPDATE
3249848,68,UPDATE
3249952,158,UPDATE
3249829,141,UPDATE
3249758,68,UPDATE
3251647,144,UPDATE
3251716,68,UPDATE
3219088,186,UPDATE
3250028,68,UPDATE
3217865,191,UPDATE
3217929,151,UPDATE
3249888,68,UPDATE
3249978,68,UPDATE
3218018,187,UPDATE
3217859,151,UPDATE
3218098,132,UPDATE
3217309,151,UPDATE
365473,188,UPDATE
3219199,105,UPDATE
3219178,125,UPDATE
3219216,169,UPDATE
3219186,169,UPDATE
3219173,77,UPDATE
3219165,108,UPDATE
3219159,105,UPDATE
3219209,105,UPDATE
3219223,77,UPDATE
3211342,78,UPDATE
3211354,70,UPDATE
3249999,141,UPDATE
3250338,68,UPDATE
3250409,141,UPDATE
3217618,187,UPDATE
3224357,132,UPDATE
3249689,141,UPDATE
3250402,118,UPDATE
3250359,141,UPDATE
3218329,151,UPDATE
3250352,117,UPDATE
3218439,151,UPDATE
3218589,151,UPDATE
3218678,186,UPDATE
3218686,169,UPDATE
3218708,187,UPDATE
3218703,77,UPDATE
3212464,155,UPDATE
3249592,158,UPDATE
3218788,124,UPDATE
3218813,158,UPDATE
3218853,158,UPDATE
3218383,112,UPDATE
3218466,136,UPDATE
3218516,161,UPDATE
3218348,132,UPDATE
3218528,73,UPDATE
3218388,132,UPDATE
3218523,69,UPDATE
3218535,127,UPDATE
3225481,183,UPDATE
3257796,141,UPDATE
3223497,151,UPDATE
3223815,191,UPDATE
3207647,137,UPDATE
3207651,137,UPDATE
3249358,68,UPDATE
3249318,68,UPDATE
3249332,158,UPDATE
3249372,158,UPDATE
3224011,108,UPDATE
3224005,169,UPDATE
3224026,169,UPDATE
368276,62,UPDATE
3224196,139,UPDATE
3224168,186,UPDATE
3224194,169,UPDATE
3219146,169,UPDATE
844811,20,UPDATE
844805,183,UPDATE
365995,173,UPDATE
3223927,156,UPDATE
3219228,140,UPDATE
3225313,183,UPDATE
136423,16,UPDATE
3217328,54,UPDATE
3218109,151,UPDATE
3225460,183,UPDATE
3225474,183,UPDATE
3212233,106,UPDATE
3212210,53,UPDATE
332907,139,UPDATE
3218135,191,UPDATE
3249808,68,UPDATE
3225488,183,UPDATE
375804,10,UPDATE
375819,15,UPDATE
3224336,125,UPDATE
3224343,140,UPDATE
3224329,186,UPDATE
3225495,183,UPDATE
3218453,104,UPDATE
3257831,141,UPDATE
3223483,151,UPDATE
3223525,151,UPDATE
3223538,54,UPDATE
3223808,191,UPDATE
3223944,73,UPDATE
3224053,53,UPDATE
3224204,105,UPDATE
244143,17,UPDATE
3217948,187,UPDATE
3221067,176,UPDATE
3217508,186,UPDATE
3257354,68,UPDATE
3251086,141,UPDATE
3251639,180,UPDATE
3257444,72,UPDATE
3257446,141,UPDATE
3257452,68,UPDATE
3257473,68,UPDATE
3259927,173,UPDATE
3259836,173,UPDATE
3259857,173,UPDATE
3259843,173,UPDATE
3259906,173,UPDATE
3257761,141,UPDATE
3260179,86,UPDATE
3260203,81,UPDATE
841560,94,UPDATE
3223888,132,UPDATE
3224210,140,UPDATE
3260274,68,UPDATE
3260288,68,UPDATE
3260331,141,UPDATE
3260338,141,UPDATE
3260344,68,UPDATE
3260480,86,UPDATE
3260620,173,UPDATE
3260641,173,UPDATE
3260662,173,UPDATE
3260648,173,UPDATE
3260655,173,UPDATE
3225510,102,UPDATE
3257844,69,UPDATE
3257115,35,UPDATE
3256814,35,UPDATE
3256828,35,UPDATE
3256905,73,UPDATE
3249862,158,UPDATE
3250002,158,UPDATE
3260295,68,UPDATE
3254826,199,UPDATE
3221639,190,UPDATE
3221607,87,UPDATE
3259020,16,UPDATE
3259144,167,UPDATE
3258996,60,UPDATE
3259017,62,UPDATE
3213531,86,UPDATE
374662,141,UPDATE
374683,55,UPDATE
3252580,167,UPDATE
3252755,73,UPDATE
3252757,144,UPDATE
3252760,82,UPDATE
3258334,35,UPDATE
3259448,69,UPDATE
3259242,167,UPDATE
3259455,69,UPDATE
3259249,167,UPDATE
3259228,167,UPDATE
3259235,167,UPDATE
3259497,69,UPDATE
3259237,34,UPDATE
3258336,141,UPDATE
3259417,167,UPDATE
3259441,69,UPDATE
3252900,158,UPDATE
3253495,152,UPDATE
3218755,53,UPDATE
3260023,141,UPDATE
3259990,173,UPDATE
3257666,140,UPDATE
3222805,102,UPDATE
3258594,68,UPDATE
3258650,68,UPDATE
365806,87,UPDATE
3259165,167,UPDATE
3259167,16,UPDATE
3253462,36,UPDATE
3253772,73,UPDATE
365810,59,UPDATE
3259036,130,UPDATE
3259029,130,UPDATE
3259578,167,UPDATE
3258684,35,UPDATE
375363,11,UPDATE
3249538,68,UPDATE
3258271,35,UPDATE
3258411,35,UPDATE
3258807,147,UPDATE
3258847,141,UPDATE
3258853,68,UPDATE
3259186,167,UPDATE
3259256,167,UPDATE
3259263,167,UPDATE
3259393,131,UPDATE
3224039,108,UPDATE
3253682,73,UPDATE
3253990,36,UPDATE
3253992,73,UPDATE
3254026,68,UPDATE
3254045,72,UPDATE
3254047,141,UPDATE
365761,109,UPDATE
3272360,152,UPDATE
3272357,172,UPDATE
3276037,100,UPDATE
3254066,186,UPDATE
3258397,35,UPDATE
3258418,35,UPDATE
3258665,141,UPDATE
3259550,167,UPDATE
3259552,34,UPDATE
3259571,167,UPDATE
3218175,191,UPDATE
3224334,169,UPDATE
3251576,68,UPDATE
3218736,169,UPDATE
3221129,190,UPDATE
3221157,152,UPDATE
3224994,165,UPDATE
3225001,165,UPDATE
3225008,165,UPDATE
3225015,173,UPDATE
3225022,173,UPDATE
3225029,173,UPDATE
3225110,172,UPDATE
3225138,172,UPDATE
3218893,158,UPDATE
3219403,158,UPDATE
3271010,151,UPDATE
3272206,173,UPDATE
3272292,190,UPDATE
3272329,172,UPDATE
3272336,172,UPDATE
3272729,102,UPDATE
3273060,195,UPDATE
3273081,186,UPDATE
3273214,195,UPDATE
3273221,196,UPDATE
3273235,196,UPDATE
3221754,172,UPDATE
3221794,172,UPDATE
3221804,172,UPDATE
3221827,152,UPDATE
3221844,172,UPDATE
3222914,182,UPDATE
3222954,183,UPDATE
3222994,183,UPDATE
3249519,141,UPDATE
3249682,158,UPDATE
3249822,158,UPDATE
3258219,147,UPDATE
3258887,35,UPDATE
3258902,132,UPDATE
3258909,132,UPDATE
3259199,60,UPDATE
3259200,167,UPDATE
3259202,97,UPDATE
3259209,97,UPDATE
3259214,167,UPDATE
3259216,97,UPDATE
3259504,69,UPDATE
3259531,34,UPDATE
3259538,34,UPDATE
3259592,167,UPDATE
3259599,167,UPDATE
3260158,173,UPDATE
3260281,68,UPDATE
3253602,73,UPDATE
3253656,68,UPDATE
3254030,75,UPDATE
3254100,75,UPDATE
3254142,73,UPDATE
3254182,73,UPDATE
3217903,104,UPDATE
3218485,156,UPDATE
3227490,163,UPDATE
3227560,163,UPDATE
3227574,163,UPDATE
3227700,163,UPDATE
3227714,163,UPDATE
3227728,163,UPDATE
3227749,163,UPDATE
3227756,163,UPDATE
3227917,163,UPDATE
3228064,163,UPDATE
3271846,192,UPDATE
3273417,187,UPDATE
3271632,172,UPDATE
3227059,186,UPDATE
3252210,167,UPDATE
3252500,167,UPDATE
3252540,167,UPDATE
3252870,167,UPDATE
3252916,68,UPDATE
3252940,166,UPDATE
3252980,166,UPDATE
3253060,167,UPDATE
3273883,163,UPDATE
3274093,163,UPDATE
3274100,163,UPDATE
3274114,163,UPDATE
3274121,163,UPDATE
3275512,100,UPDATE
3275592,186,UPDATE
3275817,138,UPDATE
3275820,100,UPDATE
3275848,100,UPDATE
3275925,100,UPDATE
3276139,138,UPDATE
3221777,152,UPDATE
3224445,193,UPDATE
3224627,193,UPDATE
3224847,184,UPDATE
3224879,172,UPDATE
3224665,172,UPDATE
3224826,69,UPDATE
3224891,190,UPDATE
3270719,191,UPDATE
3270688,151,UPDATE
3275694,100,UPDATE
3275711,180,UPDATE
3277467,62,UPDATE
3225764,195,UPDATE
3225848,124,UPDATE
3225855,124,UPDATE
3225862,195,UPDATE
3225869,195,UPDATE
3225876,195,UPDATE
3225904,195,UPDATE
3225883,195,UPDATE
3225925,186,UPDATE
3225946,186,UPDATE
3225967,186,UPDATE
3226037,195,UPDATE
3226310,196,UPDATE
3255919,68,UPDATE
3255927,141,UPDATE
3255933,68,UPDATE
3256297,68,UPDATE
3256437,68,UPDATE
3256524,172,UPDATE
3256570,68,UPDATE
3257010,73,UPDATE
3256913,68,UPDATE
3252830,158,UPDATE
3254646,98,UPDATE
3254686,98,UPDATE
3255146,98,UPDATE
3256731,68,UPDATE
3256269,68,UPDATE
3256710,68,UPDATE
3255216,68,UPDATE
3255296,68,UPDATE
3255256,199,UPDATE
3255307,141,UPDATE
3266255,100,UPDATE
3219857,200,UPDATE
3219895,152,UPDATE
3219904,192,UPDATE
3219925,152,UPDATE
3251536,68,UPDATE
3220107,200,UPDATE
3223822,191,UPDATE
3219235,108,UPDATE
3224341,169,UPDATE
3219944,193,UPDATE
3257794,73,UPDATE
3260319,173,UPDATE
3220187,180,UPDATE
3220217,180,UPDATE
3220414,192,UPDATE
3220587,180,UPDATE
3257224,36,UPDATE
3257425,144,UPDATE
3261300,144,UPDATE
3261293,66,UPDATE
3261309,68,UPDATE
3222582,58,UPDATE
3257865,69,UPDATE
3277406,62,UPDATE
3213565,24,UPDATE
3222292,58,UPDATE
3218743,77,UPDATE
3251626,68,UPDATE
3218699,105,UPDATE
3277361,86,UPDATE
155730,94,UPDATE
3260669,173,UPDATE
3260494,86,UPDATE
3260511,153,UPDATE
3260518,153,UPDATE
3227920,120,UPDATE
3257886,68,UPDATE
3257892,73,UPDATE
3255990,141,UPDATE
3256480,144,UPDATE
3256704,144,UPDATE
3256725,103,UPDATE
365737,79,UPDATE
365740,49,UPDATE
373197,36,UPDATE
3255829,141,UPDATE
3256591,68,UPDATE
3263119,159,UPDATE
3263131,100,UPDATE
3263171,100,UPDATE
3263221,100,UPDATE
3263235,69,UPDATE
3263441,100,UPDATE
3263481,100,UPDATE
3263531,100,UPDATE
3263751,100,UPDATE
3263791,100,UPDATE
3263841,100,UPDATE
373134,11,UPDATE
3264395,136,UPDATE
3264411,100,UPDATE
3264870,100,UPDATE
3264954,100,UPDATE
3264961,100,UPDATE
3264982,100,UPDATE
3265339,49,UPDATE
3265504,138,UPDATE
3265559,152,UPDATE
3265745,100,UPDATE
3265766,100,UPDATE
3220507,180,UPDATE
3224900,172,UPDATE
3224914,172,UPDATE
3224980,165,UPDATE
3225152,172,UPDATE
3225531,102,UPDATE
3225538,102,UPDATE
3225586,183,UPDATE
3225614,183,UPDATE
3225621,183,UPDATE
3225635,183,UPDATE
3227588,163,UPDATE
