Variant SKU,Variant Inventory Qty,Variant Command
3311202,95,UPDATE
3311791,28,UPDATE
3311718,12,UPDATE
3311711,61,UPDATE
3311925,3,UPDATE
3311656,4,UPDATE
3314400,3,UPDATE
3313141,13,UPDATE
3313155,33,UPDATE
3311573,4,UPDATE
859932,45,UPDATE
3303205,61,UPDATE
3303176,32,UPDATE
379516,49,UPDATE
4004304,40,UPDATE
859042,80,UPDATE
859201,0,UPDATE
859241,6,UPDATE
3324966,33,UPDATE
3251315,192,UPDATE
3325368,157,UPDATE
3314877,54,UPDATE
4015607,61,UPDATE
859124,19,UPDATE
4015071,107,UPDATE
4015503,76,UPDATE
3315213,24,UPDATE
854226,23,UPDATE
3324532,31,UPDATE
3328572,54,UPDATE
4012712,40,UPDATE
3328947,40,UPDATE
3254027,125,UPDATE
860726,73,UPDATE
802702,108,UPDATE
3327919,126,UPDATE
860772,28,UPDATE
856747,7,UPDATE
856986,9,UPDATE
3310018,27,UPDATE
3280748,1,UPDATE
3280638,73,UPDATE
4106525,17,UPDATE
3365867,65,UPDATE
3365859,77,UPDATE
3315270,2,UPDATE
4106876,5,UPDATE
285123,100,UPDATE
3328553,40,UPDATE
3324346,5,UPDATE
3345195,19,UPDATE
4100592,0,UPDATE
4100621,37,UPDATE
4103868,22,UPDATE
4102279,33,UPDATE
4102597,54,UPDATE
4102377,15,UPDATE
4102560,55,UPDATE
861502,0,UPDATE
861589,59,UPDATE
861625,42,UPDATE
3221114,170,UPDATE
244024,200,UPDATE
3345213,5,UPDATE
4108067,151,UPDATE
3120972,0,UPDATE
4103947,24,UPDATE
4104174,148,UPDATE
3311457,33,UPDATE
3311609,13,UPDATE
3291931,12,UPDATE
3200615,103,UPDATE
3154543,76,UPDATE
3095023,131,UPDATE
3060102,131,UPDATE
3061398,65,UPDATE
310638,89,UPDATE
313508,92,UPDATE
316290,39,UPDATE
318113,15,UPDATE
321311,33,UPDATE
247542,71,UPDATE
362688,192,UPDATE
287990,15,UPDATE
48025,169,UPDATE
805138,62,UPDATE
805240,45,UPDATE
805732,60,UPDATE
806648,120,UPDATE
813055,49,UPDATE
826009,59,UPDATE
352710,159,UPDATE
43191,177,UPDATE
45894,56,UPDATE
47561,100,UPDATE
47627,86,UPDATE
48962,129,UPDATE
49507,76,UPDATE
3200809,144,UPDATE
3201050,45,UPDATE
313446,186,UPDATE
249657,27,UPDATE
275558,68,UPDATE
282773,105,UPDATE
314198,42,UPDATE
314217,98,UPDATE
314002,34,UPDATE
314158,87,UPDATE
314966,12,UPDATE
351663,147,UPDATE
314166,30,UPDATE
314907,21,UPDATE
341294,12,UPDATE
346667,15,UPDATE
319501,51,UPDATE
319884,102,UPDATE
324063,77,UPDATE
325664,29,UPDATE
326755,9,UPDATE
345819,103,UPDATE
345844,116,UPDATE
346128,46,UPDATE
346956,60,UPDATE
346916,109,UPDATE
347020,84,UPDATE
347476,37,UPDATE
361732,32,UPDATE
361559,45,UPDATE
346686,24,UPDATE
3051216,91,UPDATE
3054636,84,UPDATE
3057933,37,UPDATE
3057978,37,UPDATE
3058220,147,UPDATE
3059789,92,UPDATE
3059794,92,UPDATE
3061590,42,UPDATE
3062558,21,UPDATE
3063031,44,UPDATE
3063850,152,UPDATE
3063865,132,UPDATE
3063903,84,UPDATE
3063253,25,UPDATE
3064179,84,UPDATE
3064482,34,UPDATE
3065700,124,UPDATE
3065607,21,UPDATE
3067668,199,UPDATE
3067682,198,UPDATE
3067766,128,UPDATE
3067689,198,UPDATE
3067787,103,UPDATE
3067680,198,UPDATE
3067718,198,UPDATE
3067764,127,UPDATE
3067862,63,UPDATE
3067753,197,UPDATE
3067815,128,UPDATE
3067834,57,UPDATE
3069266,40,UPDATE
3069499,68,UPDATE
3069576,73,UPDATE
3069749,37,UPDATE
3069899,68,UPDATE
3069929,156,UPDATE
3070102,51,UPDATE
3072905,100,UPDATE
3073181,21,UPDATE
3073270,24,UPDATE
3074958,42,UPDATE
3074985,2,UPDATE
3074987,2,UPDATE
3075101,62,UPDATE
3076376,33,UPDATE
3076381,29,UPDATE
3076491,19,UPDATE
3076596,60,UPDATE
3077339,65,UPDATE
3086933,93,UPDATE
3086910,39,UPDATE
3086946,15,UPDATE
3086952,15,UPDATE
91753,32,UPDATE
3079639,70,UPDATE
41556,95,UPDATE
803062,78,UPDATE
310322,149,UPDATE
48754,121,UPDATE
146124,140,UPDATE
811844,104,UPDATE
41013,125,UPDATE
802633,118,UPDATE
808233,186,UPDATE
243765,134,UPDATE
48632,193,UPDATE
316743,155,UPDATE
811071,50,UPDATE
48768,123,UPDATE
316542,55,UPDATE
41196,43,UPDATE
240495,106,UPDATE
48050,15,UPDATE
245319,43,UPDATE
133874,172,UPDATE
92849,156,UPDATE
283169,94,UPDATE
800958,58,UPDATE
312220,120,UPDATE
93396,198,UPDATE
243814,63,UPDATE
92894,157,UPDATE
313934,103,UPDATE
47954,143,UPDATE
808163,36,UPDATE
348591,193,UPDATE
282704,24,UPDATE
812853,88,UPDATE
92809,20,UPDATE
810802,99,UPDATE
324998,49,UPDATE
802961,84,UPDATE
808336,28,UPDATE
316500,93,UPDATE
319162,51,UPDATE
340928,35,UPDATE
319700,89,UPDATE
92802,187,UPDATE
47250,99,UPDATE
324790,132,UPDATE
825457,96,UPDATE
808320,121,UPDATE
44337,14,UPDATE
339796,115,UPDATE
800634,98,UPDATE
151300,45,UPDATE
319974,16,UPDATE
823460,131,UPDATE
834424,26,UPDATE
819074,48,UPDATE
243771,94,UPDATE
322295,12,UPDATE
281602,142,UPDATE
323419,41,UPDATE
808493,43,UPDATE
812109,26,UPDATE
338063,132,UPDATE
45080,140,UPDATE
143707,116,UPDATE
809167,111,UPDATE
241066,80,UPDATE
800733,83,UPDATE
93812,103,UPDATE
42962,131,UPDATE
3088557,9,UPDATE
3093423,69,UPDATE
3096150,80,UPDATE
3096973,39,UPDATE
3097045,23,UPDATE
3097303,23,UPDATE
3098777,69,UPDATE
3098833,9,UPDATE
3099241,178,UPDATE
3115932,95,UPDATE
3116074,57,UPDATE
3116167,47,UPDATE
3116330,111,UPDATE
3116370,119,UPDATE
3116711,46,UPDATE
3117011,47,UPDATE
3117013,4,UPDATE
3117472,33,UPDATE
3117535,110,UPDATE
3117954,111,UPDATE
3118323,86,UPDATE
3118188,27,UPDATE
3118543,93,UPDATE
3118871,48,UPDATE
3118899,94,UPDATE
3119449,1,UPDATE
3116919,103,UPDATE
3120488,122,UPDATE
3120933,26,UPDATE
3121100,61,UPDATE
3121405,2,UPDATE
3121715,109,UPDATE
3121743,95,UPDATE
3121748,22,UPDATE
3121909,42,UPDATE
3122174,119,UPDATE
3122247,69,UPDATE
3123105,4,UPDATE
3123243,148,UPDATE
3123367,95,UPDATE
3123799,58,UPDATE
3123790,41,UPDATE
3123868,9,UPDATE
3125049,69,UPDATE
3125648,88,UPDATE
3125875,25,UPDATE
3126159,28,UPDATE
3126573,82,UPDATE
3126862,94,UPDATE
3126990,60,UPDATE
3127070,60,UPDATE
3127762,8,UPDATE
3128251,7,UPDATE
3128337,26,UPDATE
3129217,16,UPDATE
3129243,46,UPDATE
3129193,27,UPDATE
3129373,27,UPDATE
3129423,46,UPDATE
3129400,54,UPDATE
3129706,36,UPDATE
3129802,6,UPDATE
3129759,12,UPDATE
3129882,36,UPDATE
3129947,28,UPDATE
3130138,60,UPDATE
3130202,47,UPDATE
3126565,38,UPDATE
3130538,60,UPDATE
282792,46,UPDATE
282799,72,UPDATE
347770,143,UPDATE
347732,55,UPDATE
3130791,7,UPDATE
3131308,4,UPDATE
3131479,5,UPDATE
3131805,26,UPDATE
3131885,26,UPDATE
3132004,0,UPDATE
3132084,0,UPDATE
3132361,5,UPDATE
3132478,45,UPDATE
3132651,48,UPDATE
3132844,46,UPDATE
3133151,28,UPDATE
3133113,20,UPDATE
3133215,105,UPDATE
3133166,97,UPDATE
3133248,17,UPDATE
3133283,3,UPDATE
3133390,36,UPDATE
3133683,13,UPDATE
3133926,71,UPDATE
3134115,7,UPDATE
3134775,78,UPDATE
3135243,13,UPDATE
3135409,27,UPDATE
3135566,49,UPDATE
3135608,0,UPDATE
3136249,17,UPDATE
3136324,22,UPDATE
3136403,7,UPDATE
3136483,7,UPDATE
3136803,7,UPDATE
3136883,7,UPDATE
3136874,8,UPDATE
3137032,4,UPDATE
3137123,7,UPDATE
3137561,8,UPDATE
3137755,38,UPDATE
3137961,25,UPDATE
3137935,37,UPDATE
3138363,5,UPDATE
3138321,29,UPDATE
3138763,12,UPDATE
3138728,0,UPDATE
3138846,49,UPDATE
3139710,58,UPDATE
3139655,46,UPDATE
3139752,54,UPDATE
3139863,12,UPDATE
3139970,36,UPDATE
3140131,28,UPDATE
3140305,82,UPDATE
3140275,33,UPDATE
3140546,47,UPDATE
3140663,12,UPDATE
3140573,19,UPDATE
3140642,60,UPDATE
3140682,94,UPDATE
3140857,80,UPDATE
3137909,20,UPDATE
3136675,11,UPDATE
3141047,62,UPDATE
3141652,4,UPDATE
3141708,1,UPDATE
3141781,29,UPDATE
3142508,0,UPDATE
3142226,49,UPDATE
3142702,45,UPDATE
3142626,49,UPDATE
3142543,12,UPDATE
3142825,5,UPDATE
3142995,69,UPDATE
3143185,49,UPDATE
3143089,21,UPDATE
3143269,33,UPDATE
3143634,58,UPDATE
3144071,28,UPDATE
3144086,97,UPDATE
3144337,33,UPDATE
3144685,33,UPDATE
3144651,69,UPDATE
3144588,5,UPDATE
3144624,8,UPDATE
3144380,8,UPDATE
3152871,34,UPDATE
3157589,87,UPDATE
3157659,96,UPDATE
3157596,80,UPDATE
3184972,37,UPDATE
3185046,56,UPDATE
3142309,26,UPDATE
3128389,41,UPDATE
3135643,13,UPDATE
339613,178,UPDATE
351020,181,UPDATE
3185892,24,UPDATE
3186011,24,UPDATE
3186039,24,UPDATE
3117776,9,UPDATE
3118335,46,UPDATE
3099222,178,UPDATE
3116326,109,UPDATE
3115930,79,UPDATE
3122226,66,UPDATE
3122293,1,UPDATE
3125461,25,UPDATE
3127175,57,UPDATE
3125771,58,UPDATE
40538,66,UPDATE
328641,1,UPDATE
48071,13,UPDATE
319560,96,UPDATE
319723,159,UPDATE
319555,87,UPDATE
3061358,98,UPDATE
3061353,131,UPDATE
3077379,20,UPDATE
3077364,20,UPDATE
47142,138,UPDATE
311008,38,UPDATE
806077,169,UPDATE
830972,27,UPDATE
289920,114,UPDATE
313323,149,UPDATE
812357,42,UPDATE
815190,196,UPDATE
818914,73,UPDATE
313611,11,UPDATE
823275,106,UPDATE
41788,130,UPDATE
808795,66,UPDATE
312344,6,UPDATE
810028,56,UPDATE
244141,105,UPDATE
47975,29,UPDATE
243800,69,UPDATE
325555,115,UPDATE
133713,24,UPDATE
286161,19,UPDATE
310336,14,UPDATE
355251,9,UPDATE
311062,55,UPDATE
319287,122,UPDATE
315983,23,UPDATE
332905,51,UPDATE
336439,87,UPDATE
816579,144,UPDATE
245547,52,UPDATE
825001,42,UPDATE
812963,166,UPDATE
142885,38,UPDATE
813689,40,UPDATE
243930,10,UPDATE
151046,33,UPDATE
335865,74,UPDATE
801162,181,UPDATE
92816,14,UPDATE
47949,3,UPDATE
284281,142,UPDATE
45107,126,UPDATE
90678,9,UPDATE
816054,49,UPDATE
323806,113,UPDATE
339804,51,UPDATE
809003,115,UPDATE
47206,42,UPDATE
319576,8,UPDATE
808928,127,UPDATE
814292,17,UPDATE
814866,8,UPDATE
815366,106,UPDATE
818348,29,UPDATE
316397,78,UPDATE
823415,40,UPDATE
823550,62,UPDATE
134432,72,UPDATE
149531,91,UPDATE
319302,161,UPDATE
326528,24,UPDATE
3066464,2,UPDATE
319291,166,UPDATE
815422,43,UPDATE
811955,143,UPDATE
245821,145,UPDATE
243821,38,UPDATE
830248,16,UPDATE
40713,114,UPDATE
319873,77,UPDATE
315503,125,UPDATE
815999,66,UPDATE
247102,60,UPDATE
807092,77,UPDATE
244503,42,UPDATE
240144,113,UPDATE
352113,19,UPDATE
808606,96,UPDATE
823020,130,UPDATE
353160,29,UPDATE
809578,86,UPDATE
830009,6,UPDATE
817279,82,UPDATE
337965,18,UPDATE
827218,7,UPDATE
353639,31,UPDATE
828458,30,UPDATE
827270,18,UPDATE
133506,92,UPDATE
327403,62,UPDATE
320334,48,UPDATE
326909,8,UPDATE
800193,109,UPDATE
816028,126,UPDATE
823345,0,UPDATE
51091,60,UPDATE
820507,22,UPDATE
356360,116,UPDATE
151955,0,UPDATE
282814,18,UPDATE
350839,10,UPDATE
352662,16,UPDATE
354054,17,UPDATE
355903,88,UPDATE
364697,49,UPDATE
808116,24,UPDATE
319844,43,UPDATE
319850,21,UPDATE
151983,95,UPDATE
312274,51,UPDATE
815221,77,UPDATE
319335,86,UPDATE
815186,40,UPDATE
92964,33,UPDATE
821557,7,UPDATE
3197525,7,UPDATE
3197345,10,UPDATE
831899,22,UPDATE
831789,21,UPDATE
42279,17,UPDATE
43655,66,UPDATE
47066,155,UPDATE
315459,3,UPDATE
40791,169,UPDATE
45367,156,UPDATE
46559,67,UPDATE
47013,188,UPDATE
47977,109,UPDATE
48501,113,UPDATE
92164,38,UPDATE
92170,49,UPDATE
92991,1,UPDATE
93543,101,UPDATE
131287,65,UPDATE
135436,150,UPDATE
135441,129,UPDATE
135443,105,UPDATE
142091,24,UPDATE
285302,18,UPDATE
142699,105,UPDATE
143713,197,UPDATE
833408,94,UPDATE
3201349,76,UPDATE
150905,79,UPDATE
283645,166,UPDATE
285335,0,UPDATE
311978,20,UPDATE
313819,90,UPDATE
315446,31,UPDATE
315941,104,UPDATE
316182,65,UPDATE
319224,0,UPDATE
319239,118,UPDATE
319419,4,UPDATE
327165,149,UPDATE
340079,171,UPDATE
339806,60,UPDATE
340866,5,UPDATE
153682,143,UPDATE
350343,36,UPDATE
362958,37,UPDATE
363337,108,UPDATE
806049,55,UPDATE
808479,63,UPDATE
815663,41,UPDATE
825829,76,UPDATE
826617,82,UPDATE
355892,19,UPDATE
349340,47,UPDATE
312139,0,UPDATE
327420,52,UPDATE
344868,55,UPDATE
353205,66,UPDATE
811115,103,UPDATE
811431,158,UPDATE
815167,31,UPDATE
282697,100,UPDATE
50881,10,UPDATE
3201389,76,UPDATE
340893,26,UPDATE
244859,15,UPDATE
339728,45,UPDATE
3188319,45,UPDATE
42700,150,UPDATE
245660,83,UPDATE
340563,23,UPDATE
800399,145,UPDATE
812807,14,UPDATE
285844,92,UPDATE
286252,26,UPDATE
311460,48,UPDATE
311682,1,UPDATE
313782,8,UPDATE
313915,11,UPDATE
314688,184,UPDATE
319672,19,UPDATE
321097,39,UPDATE
325444,27,UPDATE
326149,149,UPDATE
348201,109,UPDATE
348262,0,UPDATE
3072440,157,UPDATE
279132,152,UPDATE
3070424,97,UPDATE
3096592,119,UPDATE
3188243,151,UPDATE
275068,92,UPDATE
359224,12,UPDATE
359337,17,UPDATE
316606,39,UPDATE
3154618,91,UPDATE
3152108,16,UPDATE
3082804,111,UPDATE
825422,131,UPDATE
835434,111,UPDATE
355908,7,UPDATE
3196949,17,UPDATE
283349,189,UPDATE
824818,43,UPDATE
818900,70,UPDATE
814299,87,UPDATE
833263,25,UPDATE
823609,45,UPDATE
342896,116,UPDATE
810002,177,UPDATE
824563,89,UPDATE
3194816,70,UPDATE
3070418,64,UPDATE
3105790,25,UPDATE
3152101,16,UPDATE
3071675,88,UPDATE
3188269,75,UPDATE
276003,138,UPDATE
3103993,25,UPDATE
3188248,65,UPDATE
360189,9,UPDATE
819992,97,UPDATE
353176,35,UPDATE
834168,15,UPDATE
3201342,22,UPDATE
3202156,4,UPDATE
3201354,33,UPDATE
3201394,33,UPDATE
837574,184,UPDATE
3082342,68,UPDATE
3069624,17,UPDATE
3082846,52,UPDATE
3069691,11,UPDATE
3069693,11,UPDATE
3070091,11,UPDATE
3188283,33,UPDATE
3185410,71,UPDATE
3115790,112,UPDATE
3051422,18,UPDATE
3115837,153,UPDATE
3155346,83,UPDATE
275564,98,UPDATE
3197919,14,UPDATE
3120200,61,UPDATE
3070610,27,UPDATE
3069027,11,UPDATE
3069666,11,UPDATE
3070066,11,UPDATE
276347,46,UPDATE
3053183,8,UPDATE
3068953,13,UPDATE
3069143,116,UPDATE
3069626,73,UPDATE
3069685,2,UPDATE
3069890,2,UPDATE
3070085,2,UPDATE
3070290,2,UPDATE
48410,166,UPDATE
3071661,33,UPDATE
3105660,25,UPDATE
359019,40,UPDATE
313431,30,UPDATE
48478,130,UPDATE
3082065,53,UPDATE
3086978,48,UPDATE
336582,2,UPDATE
328947,9,UPDATE
342558,85,UPDATE
3069702,51,UPDATE
3070627,118,UPDATE
826016,175,UPDATE
825984,60,UPDATE
40829,27,UPDATE
244611,106,UPDATE
241355,138,UPDATE
825694,110,UPDATE
811782,74,UPDATE
319375,35,UPDATE
831031,66,UPDATE
350914,67,UPDATE
134439,37,UPDATE
325450,87,UPDATE
815649,34,UPDATE
247736,8,UPDATE
831541,197,UPDATE
342622,27,UPDATE
810371,22,UPDATE
336189,13,UPDATE
45585,0,UPDATE
92158,8,UPDATE
319342,105,UPDATE
317739,30,UPDATE
824858,62,UPDATE
812795,7,UPDATE
318896,96,UPDATE
319670,23,UPDATE
3105945,25,UPDATE
3070024,17,UPDATE
3051294,24,UPDATE
275566,73,UPDATE
345611,59,UPDATE
3101149,10,UPDATE
3115998,133,UPDATE
3120443,163,UPDATE
3147451,165,UPDATE
3152716,52,UPDATE
3152901,18,UPDATE
3154406,61,UPDATE
3155243,36,UPDATE
3155386,42,UPDATE
3155390,50,UPDATE
3185595,165,UPDATE
3185597,99,UPDATE
3191967,11,UPDATE
3192877,10,UPDATE
364880,57,UPDATE
372440,54,UPDATE
373389,94,UPDATE
835944,37,UPDATE
373574,42,UPDATE
837679,21,UPDATE
835919,173,UPDATE
136591,36,UPDATE
3204556,16,UPDATE
3204554,72,UPDATE
3204451,132,UPDATE
364558,0,UPDATE
3204561,31,UPDATE
3204612,10,UPDATE
3204568,72,UPDATE
3204537,200,UPDATE
836641,29,UPDATE
359349,14,UPDATE
372040,41,UPDATE
3207597,137,UPDATE
835055,9,UPDATE
3204271,13,UPDATE
3208996,84,UPDATE
835036,149,UPDATE
835184,62,UPDATE
375687,35,UPDATE
3209017,24,UPDATE
836585,46,UPDATE
836951,19,UPDATE
837065,194,UPDATE
837298,44,UPDATE
364918,20,UPDATE
357060,80,UPDATE
838619,179,UPDATE
3228284,16,UPDATE
365557,42,UPDATE
3206409,22,UPDATE
3249138,184,UPDATE
340982,18,UPDATE
156352,32,UPDATE
3251239,173,UPDATE
3251279,173,UPDATE
3251195,192,UPDATE
3211653,24,UPDATE
3211737,15,UPDATE
3211761,15,UPDATE
3211749,15,UPDATE
3211651,161,UPDATE
3211687,107,UPDATE
3211723,107,UPDATE
3251019,174,UPDATE
3251059,173,UPDATE
3251349,174,UPDATE
3251389,174,UPDATE
3249178,122,UPDATE
3217825,155,UPDATE
3251129,174,UPDATE
3213347,56,UPDATE
3251419,173,UPDATE
3251499,86,UPDATE
3251515,94,UPDATE
3251595,192,UPDATE
3221071,85,UPDATE
3251459,173,UPDATE
3249398,56,UPDATE
3249408,56,UPDATE
3249848,56,UPDATE
3249829,125,UPDATE
3249758,56,UPDATE
3249857,70,UPDATE
3251569,86,UPDATE
3251716,56,UPDATE
3250028,56,UPDATE
3217865,200,UPDATE
3249888,56,UPDATE
3249897,70,UPDATE
3249978,56,UPDATE
3250068,184,UPDATE
3251679,173,UPDATE
3218085,155,UPDATE
365490,168,UPDATE
3217245,200,UPDATE
3219165,106,UPDATE
3116476,19,UPDATE
3249237,144,UPDATE
3249999,125,UPDATE
3250327,70,UPDATE
3250338,56,UPDATE
3250409,125,UPDATE
3217335,112,UPDATE
3249689,125,UPDATE
3250359,125,UPDATE
3218395,155,UPDATE
3218535,149,UPDATE
3257796,125,UPDATE
3223815,200,UPDATE
838227,89,UPDATE
3249358,56,UPDATE
3249318,56,UPDATE
3224011,105,UPDATE
3219125,148,UPDATE
3212244,56,UPDATE
332907,136,UPDATE
3218135,200,UPDATE
3249808,56,UPDATE
3257831,125,UPDATE
3223808,200,UPDATE
3224053,52,UPDATE
365136,120,UPDATE
3257354,56,UPDATE
3250158,184,UPDATE
3250217,143,UPDATE
3251529,86,UPDATE
3251749,173,UPDATE
3251645,70,UPDATE
3257431,59,UPDATE
3257438,186,UPDATE
3257446,125,UPDATE
3257452,56,UPDATE
3257473,56,UPDATE
3257761,125,UPDATE
3260035,161,UPDATE
3260042,161,UPDATE
3260049,161,UPDATE
3260056,161,UPDATE
3260063,161,UPDATE
3260203,79,UPDATE
3260274,56,UPDATE
3260288,56,UPDATE
3260331,125,UPDATE
3260338,125,UPDATE
3260344,56,UPDATE
347817,24,UPDATE
3257780,192,UPDATE
3257850,94,UPDATE
3260126,161,UPDATE
3252466,188,UPDATE
3260028,161,UPDATE
3260295,56,UPDATE
3259144,157,UPDATE
374681,127,UPDATE
3259242,157,UPDATE
3259249,157,UPDATE
3259228,157,UPDATE
3259235,157,UPDATE
3258336,125,UPDATE
3259417,157,UPDATE
3253476,186,UPDATE
3253495,144,UPDATE
3218755,52,UPDATE
3260023,125,UPDATE
3253436,92,UPDATE
3254885,192,UPDATE
3258594,56,UPDATE
3258650,56,UPDATE
3259165,157,UPDATE
3253616,186,UPDATE
3253675,183,UPDATE
3253705,183,UPDATE
3253726,186,UPDATE
3259578,157,UPDATE
3249538,56,UPDATE
3258523,110,UPDATE
3258847,125,UPDATE
3258853,56,UPDATE
3259186,157,UPDATE
3259256,157,UPDATE
3259263,157,UPDATE
3224039,105,UPDATE
3253696,186,UPDATE
3253946,92,UPDATE
3254026,56,UPDATE
3254047,125,UPDATE
3272357,170,UPDATE
3254066,184,UPDATE
3258665,125,UPDATE
3259550,157,UPDATE
3259571,157,UPDATE
3212395,44,UPDATE
3212407,44,UPDATE
3218445,155,UPDATE
824135,35,UPDATE
373995,69,UPDATE
3218175,200,UPDATE
3249088,184,UPDATE
3251576,56,UPDATE
3212405,44,UPDATE
3221354,170,UPDATE
3221394,170,UPDATE
3221404,170,UPDATE
3225110,169,UPDATE
3225138,169,UPDATE
3272070,170,UPDATE
3272091,170,UPDATE
3272168,170,UPDATE
3272175,170,UPDATE
3272182,170,UPDATE
3272196,170,UPDATE
3272189,170,UPDATE
3272301,170,UPDATE
3272308,170,UPDATE
3272329,170,UPDATE
3272336,170,UPDATE
3272210,170,UPDATE
3221714,170,UPDATE
3221754,170,UPDATE
3221794,170,UPDATE
3221804,170,UPDATE
3221844,170,UPDATE
3221884,170,UPDATE
3251789,173,UPDATE
3251859,173,UPDATE
3222914,180,UPDATE
3249519,125,UPDATE
3259200,157,UPDATE
3259202,95,UPDATE
3259209,95,UPDATE
3259214,157,UPDATE
3259216,95,UPDATE
3259592,157,UPDATE
3259599,157,UPDATE
3260281,56,UPDATE
3253656,56,UPDATE
3254156,186,UPDATE
3254196,186,UPDATE
3254206,186,UPDATE
3254246,186,UPDATE
3252916,56,UPDATE
3221264,170,UPDATE
3221314,170,UPDATE
3224879,169,UPDATE
3224795,155,UPDATE
3224893,84,UPDATE
3270719,200,UPDATE
3226440,155,UPDATE
3255919,56,UPDATE
3255927,125,UPDATE
3255933,56,UPDATE
3256009,70,UPDATE
3256164,184,UPDATE
3256283,122,UPDATE
3256297,56,UPDATE
3256437,56,UPDATE
3256570,56,UPDATE
3256913,56,UPDATE
3257122,144,UPDATE
3254665,96,UPDATE
3255165,70,UPDATE
3256255,184,UPDATE
3256269,56,UPDATE
3256710,56,UPDATE
3255216,56,UPDATE
3255296,56,UPDATE
3255307,125,UPDATE
3251536,56,UPDATE
3223822,200,UPDATE
3219235,106,UPDATE
3257794,70,UPDATE
3257501,186,UPDATE
3257508,186,UPDATE
3257522,186,UPDATE
3261309,56,UPDATE
3213497,50,UPDATE
3257515,186,UPDATE
3257871,70,UPDATE
3277340,117,UPDATE
3277607,102,UPDATE
3217915,200,UPDATE
3251626,56,UPDATE
832374,1,UPDATE
3250378,122,UPDATE
844627,0,UPDATE
3260511,144,UPDATE
3260518,144,UPDATE
3257886,56,UPDATE
3257892,70,UPDATE
3255990,125,UPDATE
3256681,144,UPDATE
3256688,70,UPDATE
358591,82,UPDATE
373197,34,UPDATE
3255829,125,UPDATE
3256591,56,UPDATE
3204047,14,UPDATE
3263138,155,UPDATE
3263178,155,UPDATE
3263228,155,UPDATE
3263448,155,UPDATE
3224900,169,UPDATE
3224914,169,UPDATE
3224921,84,UPDATE
3225152,169,UPDATE
365529,28,UPDATE
3256130,125,UPDATE
3256234,56,UPDATE
3277459,117,UPDATE
3223801,200,UPDATE
3260526,56,UPDATE
3260016,125,UPDATE
4004339,7,UPDATE
4004353,59,UPDATE
4004429,32,UPDATE
3224977,169,UPDATE
3257004,56,UPDATE
3225159,169,UPDATE
3258343,125,UPDATE
3253766,186,UPDATE
3251819,173,UPDATE
3259221,157,UPDATE
3271006,200,UPDATE
3259069,96,UPDATE
3078643,167,UPDATE
3228278,8,UPDATE
3257361,56,UPDATE
3251465,191,UPDATE
3225173,169,UPDATE
377385,9,UPDATE
3250009,125,UPDATE
3249779,125,UPDATE
3249429,125,UPDATE
367860,22,UPDATE
377680,26,UPDATE
377682,19,UPDATE
3209779,50,UPDATE
3224928,169,UPDATE
3226468,155,UPDATE
3226461,155,UPDATE
3256276,56,UPDATE
3255237,125,UPDATE
3255883,144,UPDATE
3256185,184,UPDATE
3256023,95,UPDATE
3256507,56,UPDATE
3264128,85,UPDATE
3257529,186,UPDATE
3277337,117,UPDATE
3280867,45,UPDATE
4005638,3,UPDATE
3221084,170,UPDATE
379517,25,UPDATE
3209696,9,UPDATE
365092,54,UPDATE
3221134,170,UPDATE
832430,8,UPDATE
3278795,34,UPDATE
3257340,186,UPDATE
3270262,25,UPDATE
3270248,25,UPDATE
41479,106,UPDATE
3221141,85,UPDATE
3221624,84,UPDATE
3221664,170,UPDATE
155944,94,UPDATE
4000004,0,UPDATE
3221291,85,UPDATE
3221431,85,UPDATE
3263538,155,UPDATE
3214717,43,UPDATE
3207122,54,UPDATE
3270220,25,UPDATE
361668,155,UPDATE
3269876,25,UPDATE
3269904,25,UPDATE
3269946,25,UPDATE
3269959,49,UPDATE
3204542,16,UPDATE
3204540,72,UPDATE
361527,48,UPDATE
3254847,125,UPDATE
3269925,25,UPDATE
3256513,191,UPDATE
3218715,106,UPDATE
3269869,25,UPDATE
3221321,85,UPDATE
3221361,85,UPDATE
4004345,10,UPDATE
4004559,4,UPDATE
4004455,19,UPDATE
3226475,155,UPDATE
3120544,17,UPDATE
3257915,125,UPDATE
3256821,144,UPDATE
3226489,155,UPDATE
3226482,155,UPDATE
370013,14,UPDATE
845401,10,UPDATE
3254116,56,UPDATE
378681,37,UPDATE
378359,21,UPDATE
3269640,25,UPDATE
370619,2,UPDATE
3211459,57,UPDATE
4007551,15,UPDATE
368496,15,UPDATE
4005703,45,UPDATE
3283909,128,UPDATE
842058,116,UPDATE
842072,23,UPDATE
3295250,161,UPDATE
3295252,161,UPDATE
3213578,29,UPDATE
3284029,120,UPDATE
3284017,120,UPDATE
3284041,120,UPDATE
3278650,26,UPDATE
3278627,28,UPDATE
368164,94,UPDATE
3279263,46,UPDATE
46488,144,UPDATE
3255235,70,UPDATE
3277687,10,UPDATE
3278058,81,UPDATE
3278070,67,UPDATE
3277819,8,UPDATE
3277831,6,UPDATE
3277723,21,UPDATE
3277735,14,UPDATE
3295271,89,UPDATE
841721,111,UPDATE
841794,57,UPDATE
371857,0,UPDATE
4007442,10,UPDATE
3278606,154,UPDATE
3278556,139,UPDATE
377358,1,UPDATE
3133222,95,UPDATE
3131879,12,UPDATE
345780,83,UPDATE
815525,17,UPDATE
815519,52,UPDATE
3104473,25,UPDATE
