Variant SKU,Variant Inventory Qty,Variant Command
3154840,196,UPDATE
3192031,48,UPDATE
3192226,48,UPDATE
3192486,48,UPDATE
3193331,48,UPDATE
3070127,28,UPDATE
3185620,23,UPDATE
3185400,41,UPDATE
3185416,30,UPDATE
3193126,65,UPDATE
3188285,28,UPDATE
3155361,38,UPDATE
3154863,194,UPDATE
3079145,17,UPDATE
3079096,36,UPDATE
3079153,36,UPDATE
3154849,172,UPDATE
3154854,172,UPDATE
3069201,46,UPDATE
3070029,49,UPDATE
3071091,58,UPDATE
3071451,58,UPDATE
3073170,32,UPDATE
48456,56,UPDATE
832318,65,UPDATE
3082849,67,UPDATE
824527,111,UPDATE
3069505,32,UPDATE
826004,191,UPDATE
313344,20,UPDATE
47973,123,UPDATE
802751,187,UPDATE
41732,112,UPDATE
362749,80,UPDATE
821767,19,UPDATE
336254,49,UPDATE
44475,40,UPDATE
243059,23,UPDATE
316565,52,UPDATE
43721,52,UPDATE
3060280,59,UPDATE
362955,174,UPDATE
3154566,80,UPDATE
3157167,5,UPDATE
3188247,83,UPDATE
273936,99,UPDATE
3070992,58,UPDATE
3115941,55,UPDATE
3120439,89,UPDATE
3124712,49,UPDATE
3147144,68,UPDATE
3147455,71,UPDATE
3154384,77,UPDATE
3154987,165,UPDATE
3155380,33,UPDATE
3185367,20,UPDATE
3185423,20,UPDATE
808876,104,UPDATE
3195591,175,UPDATE
372433,21,UPDATE
372484,4,UPDATE
825500,11,UPDATE
837456,51,UPDATE
835902,14,UPDATE
837440,171,UPDATE
837400,0,UPDATE
3204345,121,UPDATE
3204739,4,UPDATE
3204393,121,UPDATE
837482,122,UPDATE
3204460,90,UPDATE
3207365,4,UPDATE
3204925,17,UPDATE
835102,88,UPDATE
836597,142,UPDATE
837028,9,UPDATE
837297,27,UPDATE
45796,80,UPDATE
315094,49,UPDATE
357051,89,UPDATE
838801,178,UPDATE
838146,52,UPDATE
3139819,53,UPDATE
155665,46,UPDATE
3251295,192,UPDATE
3211440,6,UPDATE
3211454,8,UPDATE
3211524,2,UPDATE
3211442,12,UPDATE
365241,71,UPDATE
366106,193,UPDATE
3249098,184,UPDATE
3249168,122,UPDATE
3217828,131,UPDATE
3249748,66,UPDATE
3249769,137,UPDATE
3212689,47,UPDATE
3249498,66,UPDATE
3249509,137,UPDATE
3250038,185,UPDATE
3221075,172,UPDATE
3210632,106,UPDATE
3249818,66,UPDATE
3249949,137,UPDATE
3250078,185,UPDATE
3251526,67,UPDATE
3251636,66,UPDATE
3217918,108,UPDATE
3249898,66,UPDATE
3249968,66,UPDATE
3251475,192,UPDATE
3249708,185,UPDATE
3217248,108,UPDATE
3219196,166,UPDATE
3122068,108,UPDATE
3211352,126,UPDATE
3249227,149,UPDATE
3249989,137,UPDATE
3250328,66,UPDATE
3250419,137,UPDATE
3217338,53,UPDATE
3249678,66,UPDATE
3250349,137,UPDATE
3250368,122,UPDATE
3218696,166,UPDATE
3257683,98,UPDATE
3257669,98,UPDATE
3257662,98,UPDATE
3257802,66,UPDATE
3257773,192,UPDATE
3257648,198,UPDATE
3225355,181,UPDATE
3212488,106,UPDATE
3212504,43,UPDATE
3218398,131,UPDATE
3218538,71,UPDATE
3218358,131,UPDATE
3257816,198,UPDATE
3225362,90,UPDATE
3257697,98,UPDATE
3223528,189,UPDATE
3223720,108,UPDATE
3223818,108,UPDATE
3223797,131,UPDATE
3253426,186,UPDATE
3249329,137,UPDATE
3249308,66,UPDATE
3224200,107,UPDATE
3224186,107,UPDATE
3219128,131,UPDATE
3225453,181,UPDATE
3225439,181,UPDATE
3225334,90,UPDATE
136425,49,UPDATE
3249128,185,UPDATE
3257746,198,UPDATE
3225411,181,UPDATE
3225341,181,UPDATE
3257676,199,UPDATE
3223479,189,UPDATE
3223521,189,UPDATE
3223811,108,UPDATE
3223916,108,UPDATE
3223923,108,UPDATE
3249418,66,UPDATE
3249858,66,UPDATE
3250019,137,UPDATE
3219206,166,UPDATE
3225418,181,UPDATE
3250207,151,UPDATE
3251545,94,UPDATE
3224364,131,UPDATE
3257437,182,UPDATE
3257837,198,UPDATE
3260004,172,UPDATE
3225383,181,UPDATE
3260067,172,UPDATE
368335,151,UPDATE
3252296,193,UPDATE
3252256,192,UPDATE
3223734,108,UPDATE
3223741,108,UPDATE
3260337,66,UPDATE
3260361,172,UPDATE
3260368,172,UPDATE
3260375,172,UPDATE
3260438,172,UPDATE
3260452,172,UPDATE
3260459,172,UPDATE
3260473,172,UPDATE
3260515,172,UPDATE
3260508,172,UPDATE
3260555,137,UPDATE
3260562,137,UPDATE
3225432,181,UPDATE
3257767,198,UPDATE
3223902,131,UPDATE
3225516,90,UPDATE
3256825,107,UPDATE
3252429,45,UPDATE
3252506,193,UPDATE
3252469,45,UPDATE
3252546,193,UPDATE
3252559,45,UPDATE
3260543,172,UPDATE
3260396,172,UPDATE
3254600,53,UPDATE
3254616,199,UPDATE
3254836,199,UPDATE
3256878,66,UPDATE
3256892,193,UPDATE
3256899,193,UPDATE
3256948,66,UPDATE
3256941,66,UPDATE
3256955,193,UPDATE
3252906,66,UPDATE
3260389,172,UPDATE
3260025,172,UPDATE
3223493,189,UPDATE
3253026,193,UPDATE
3257655,199,UPDATE
3254876,198,UPDATE
3254895,192,UPDATE
3254906,198,UPDATE
3254910,53,UPDATE
3258609,137,UPDATE
3258616,137,UPDATE
3258874,66,UPDATE
3258881,66,UPDATE
3221765,172,UPDATE
3253665,182,UPDATE
3253715,182,UPDATE
3258559,66,UPDATE
3258531,66,UPDATE
3259066,58,UPDATE
3258992,151,UPDATE
3258906,139,UPDATE
375378,3,UPDATE
3259426,94,UPDATE
3259549,58,UPDATE
3254036,66,UPDATE
365771,76,UPDATE
3276044,98,UPDATE
3272351,172,UPDATE
3272358,172,UPDATE
3258488,192,UPDATE
3258495,192,UPDATE
3258567,137,UPDATE
3258538,66,UPDATE
3258510,198,UPDATE
3258573,66,UPDATE
3260576,137,UPDATE
3260595,51,UPDATE
3254640,25,UPDATE
3221145,86,UPDATE
3221435,172,UPDATE
3224978,171,UPDATE
3224984,171,UPDATE
3225013,171,UPDATE
3225026,171,UPDATE
3270995,108,UPDATE
3271009,108,UPDATE
3272190,172,UPDATE
3272330,172,UPDATE
3221835,172,UPDATE
3221905,172,UPDATE
3249528,66,UPDATE
3249549,137,UPDATE
3258888,66,UPDATE
3258895,66,UPDATE
3259206,58,UPDATE
3259521,58,UPDATE
3259535,58,UPDATE
3260534,137,UPDATE
3254017,137,UPDATE
3254097,137,UPDATE
3227532,162,UPDATE
3228057,162,UPDATE
3252209,45,UPDATE
3252216,192,UPDATE
3252476,193,UPDATE
3252745,99,UPDATE
3252860,166,UPDATE
3252869,45,UPDATE
3252919,45,UPDATE
3252946,193,UPDATE
3252959,45,UPDATE
3252986,193,UPDATE
3252999,45,UPDATE
3253039,45,UPDATE
3275582,98,UPDATE
3275807,172,UPDATE
3275596,98,UPDATE
3224623,131,UPDATE
3224628,151,UPDATE
3224635,151,UPDATE
3224642,151,UPDATE
3224649,151,UPDATE
3221295,172,UPDATE
3221325,172,UPDATE
3224656,151,UPDATE
3224798,131,UPDATE
3227875,162,UPDATE
3270687,108,UPDATE
3277468,61,UPDATE
3217868,108,UPDATE
3226086,131,UPDATE
3226160,169,UPDATE
3226419,169,UPDATE
3226450,131,UPDATE
3226471,131,UPDATE
3255866,185,UPDATE
3255954,66,UPDATE
3255982,66,UPDATE
3255989,66,UPDATE
3255996,66,UPDATE
3256010,66,UPDATE
3256052,185,UPDATE
3256129,66,UPDATE
3256279,185,UPDATE
3256335,171,UPDATE
3256342,171,UPDATE
3256356,171,UPDATE
3256465,66,UPDATE
3256664,171,UPDATE
3256850,192,UPDATE
3256871,192,UPDATE
3256920,66,UPDATE
3256997,193,UPDATE
3252829,45,UPDATE
3275491,98,UPDATE
3257166,142,UPDATE
3257164,65,UPDATE
3255196,198,UPDATE
3257193,193,UPDATE
3255206,198,UPDATE
3255246,66,UPDATE
3255426,198,UPDATE
3255466,198,UPDATE
3225348,90,UPDATE
3225369,181,UPDATE
3249369,137,UPDATE
3257809,66,UPDATE
3220404,190,UPDATE
3257970,198,UPDATE
3222552,57,UPDATE
3255360,53,UPDATE
3257312,186,UPDATE
3251706,66,UPDATE
3259909,151,UPDATE
3260298,172,UPDATE
3224214,107,UPDATE
3257704,198,UPDATE
3251566,67,UPDATE
3257823,66,UPDATE
3219156,166,UPDATE
3257894,137,UPDATE
3256492,192,UPDATE
365786,28,UPDATE
3263231,48,UPDATE
3277346,61,UPDATE
3264391,98,UPDATE
3265549,98,UPDATE
3265556,48,UPDATE
3221365,172,UPDATE
3221875,172,UPDATE
3225194,171,UPDATE
3225537,90,UPDATE
3256073,185,UPDATE
3256115,66,UPDATE
3256226,151,UPDATE
3256270,137,UPDATE
3256298,137,UPDATE
3265066,98,UPDATE
3264202,172,UPDATE
3260354,172,UPDATE
3260431,172,UPDATE
3260672,151,UPDATE
3228036,162,UPDATE
3228022,162,UPDATE
3228008,162,UPDATE
3228043,162,UPDATE
3227987,162,UPDATE
3225320,181,UPDATE
4004464,101,UPDATE
4004509,133,UPDATE
3221655,172,UPDATE
3254106,66,UPDATE
3252519,45,UPDATE
3224481,151,UPDATE
3252436,192,UPDATE
3258552,66,UPDATE
3260569,137,UPDATE
3251505,94,UPDATE
3227889,162,UPDATE
3254696,198,UPDATE
3254656,199,UPDATE
842614,20,UPDATE
3225180,171,UPDATE
3249839,137,UPDATE
377604,90,UPDATE
842403,3,UPDATE
358714,73,UPDATE
377673,29,UPDATE
377692,33,UPDATE
377720,2,UPDATE
3213563,30,UPDATE
3256247,73,UPDATE
3221695,172,UPDATE
3213568,30,UPDATE
3227861,162,UPDATE
3254946,198,UPDATE
3256046,137,UPDATE
3255227,137,UPDATE
3255870,122,UPDATE
3256101,66,UPDATE
3256486,66,UPDATE
3260536,172,UPDATE
3264062,172,UPDATE
3254950,53,UPDATE
3265053,171,UPDATE
3264152,172,UPDATE
3257319,66,UPDATE
3257325,182,UPDATE
3224999,171,UPDATE
3225005,171,UPDATE
3221105,86,UPDATE
3212460,106,UPDATE
143355,84,UPDATE
3222992,57,UPDATE
3223072,57,UPDATE
368749,80,UPDATE
3223717,189,UPDATE
3225509,90,UPDATE
3255317,137,UPDATE
3255336,198,UPDATE
3255430,53,UPDATE
3225397,181,UPDATE
361788,34,UPDATE
3280295,52,UPDATE
3222592,57,UPDATE
3265206,98,UPDATE
3250148,185,UPDATE
3280386,11,UPDATE
3222862,57,UPDATE
365331,15,UPDATE
3275715,98,UPDATE
3275708,98,UPDATE
3275701,98,UPDATE
3260382,172,UPDATE
3254857,137,UPDATE
3258602,137,UPDATE
4003370,26,UPDATE
840508,45,UPDATE
3299546,107,UPDATE
3220444,190,UPDATE
3295829,49,UPDATE
3272106,172,UPDATE
3226478,131,UPDATE
365924,62,UPDATE
3256934,193,UPDATE
3257151,66,UPDATE
3120832,147,UPDATE
3256794,192,UPDATE
3120788,41,UPDATE
3120887,66,UPDATE
3250777,11,UPDATE
3264758,98,UPDATE
3259556,58,UPDATE
3253066,193,UPDATE
3253646,66,UPDATE
3295815,107,UPDATE
3263851,48,UPDATE
3095865,63,UPDATE
3221615,86,UPDATE
47372,54,UPDATE
376990,64,UPDATE
847409,54,UPDATE
3226492,131,UPDATE
376992,99,UPDATE
3204550,21,UPDATE
4006423,14,UPDATE
3275315,99,UPDATE
3274965,99,UPDATE
3274675,99,UPDATE
3274815,99,UPDATE
3274635,99,UPDATE
3224992,171,UPDATE
44972,158,UPDATE
3261738,59,UPDATE
3261744,59,UPDATE
3261828,100,UPDATE
3261840,100,UPDATE
3261894,100,UPDATE
3261918,100,UPDATE
3261930,100,UPDATE
3278682,10,UPDATE
3280932,40,UPDATE
3262008,100,UPDATE
368595,1,UPDATE
366469,60,UPDATE
366474,79,UPDATE
3257130,66,UPDATE
3257179,192,UPDATE
368031,176,UPDATE
3277676,131,UPDATE
3277688,98,UPDATE
3277712,64,UPDATE
4002774,78,UPDATE
4002781,52,UPDATE
3277759,20,UPDATE
3277771,16,UPDATE
3295289,4,UPDATE
3295277,96,UPDATE
3295275,96,UPDATE
3295280,4,UPDATE
311498,2,UPDATE
311514,26,UPDATE
368404,143,UPDATE
834429,26,UPDATE
346984,153,UPDATE
4007983,26,UPDATE
3144674,31,UPDATE
3185587,125,UPDATE
3140921,90,UPDATE
3136053,66,UPDATE
3140982,80,UPDATE
3137689,40,UPDATE
3123285,84,UPDATE
3143078,23,UPDATE
3132676,41,UPDATE
3122423,118,UPDATE
3122456,114,UPDATE
3122463,42,UPDATE
3118993,25,UPDATE
347091,66,UPDATE
3122750,93,UPDATE
3119354,50,UPDATE
3125050,91,UPDATE
3118421,87,UPDATE
3122234,78,UPDATE
3117640,58,UPDATE
353591,11,UPDATE
3193201,48,UPDATE
3131434,118,UPDATE
3137718,11,UPDATE
3124456,95,UPDATE
3122889,110,UPDATE
3116797,110,UPDATE
3138061,39,UPDATE
3121724,57,UPDATE
3118579,48,UPDATE
3125595,27,UPDATE
3122896,108,UPDATE
819231,66,UPDATE
3122080,24,UPDATE
3122913,54,UPDATE
3119988,95,UPDATE
346992,41,UPDATE
347418,15,UPDATE
3117730,47,UPDATE
3121488,96,UPDATE
346512,108,UPDATE
284450,30,UPDATE
3262029,62,UPDATE
3262041,62,UPDATE
365849,77,UPDATE
286429,182,UPDATE
3143258,31,UPDATE
3127855,96,UPDATE
3143253,66,UPDATE
4005904,5,UPDATE
4000985,109,UPDATE
4000945,35,UPDATE
51199,72,UPDATE
367692,21,UPDATE
4010558,7,UPDATE
368183,99,UPDATE
3281901,46,UPDATE
4008116,150,UPDATE
3260410,172,UPDATE
3257725,198,UPDATE
4006151,98,UPDATE
47946,46,UPDATE
3282093,31,UPDATE
3282053,31,UPDATE
4006378,0,UPDATE
3284464,24,UPDATE
368670,84,UPDATE
4007645,42,UPDATE
3266433,103,UPDATE
3266583,166,UPDATE
3266613,166,UPDATE
3266728,108,UPDATE
3266763,166,UPDATE
3266838,108,UPDATE
3267153,157,UPDATE
3267243,157,UPDATE
3267283,157,UPDATE
3267513,157,UPDATE
3267733,113,UPDATE
3267913,113,UPDATE
3268043,55,UPDATE
370724,5,UPDATE
153582,153,UPDATE
3267423,157,UPDATE
368679,28,UPDATE
3215320,18,UPDATE
3215374,32,UPDATE
4001983,36,UPDATE
3260046,172,UPDATE
3268133,113,UPDATE
3268173,111,UPDATE
3285855,24,UPDATE
3285848,24,UPDATE
3285862,24,UPDATE
3285869,24,UPDATE
3283747,138,UPDATE
3307702,93,UPDATE
843098,3,UPDATE
3288594,47,UPDATE
3068948,24,UPDATE
3069331,22,UPDATE
3069727,28,UPDATE
3069746,42,UPDATE
3288631,10,UPDATE
3121133,156,UPDATE
3294659,20,UPDATE
3290035,68,UPDATE
365440,107,UPDATE
852584,193,UPDATE
3285020,48,UPDATE
852739,103,UPDATE
848150,24,UPDATE
3292376,55,UPDATE
3302625,52,UPDATE
3302627,52,UPDATE
3279244,2,UPDATE
846099,41,UPDATE
3279246,0,UPDATE
3279252,91,UPDATE
3284633,36,UPDATE
3284963,20,UPDATE
343598,16,UPDATE
3288977,29,UPDATE
808497,24,UPDATE
834088,18,UPDATE
836581,165,UPDATE
846377,38,UPDATE
3279322,2,UPDATE
3279315,1,UPDATE
3279290,52,UPDATE
3279273,116,UPDATE
4008703,24,UPDATE
3281404,64,UPDATE
4008805,0,UPDATE
3292769,24,UPDATE
3292762,24,UPDATE
3292748,24,UPDATE
3293165,33,UPDATE
3293159,33,UPDATE
3293171,33,UPDATE
3307670,76,UPDATE
3287446,29,UPDATE
3284650,11,UPDATE
818950,65,UPDATE
3293584,20,UPDATE
3294470,20,UPDATE
3302631,50,UPDATE
355063,51,UPDATE
3290979,11,UPDATE
3290985,11,UPDATE
3290991,11,UPDATE
3286373,11,UPDATE
3286331,10,UPDATE
3292156,20,UPDATE
3292163,20,UPDATE
852888,34,UPDATE
3292177,19,UPDATE
3306835,10,UPDATE
360822,32,UPDATE
3281264,53,UPDATE
3281323,65,UPDATE
3295590,92,UPDATE
47978,21,UPDATE
3306744,91,UPDATE
3302196,47,UPDATE
847518,42,UPDATE
3302149,46,UPDATE
848495,51,UPDATE
848510,25,UPDATE
848663,67,UPDATE
851985,10,UPDATE
3264730,98,UPDATE
3262088,61,UPDATE
853292,92,UPDATE
3263521,98,UPDATE
3263811,98,UPDATE
853303,53,UPDATE
853299,90,UPDATE
857856,121,UPDATE
857854,161,UPDATE
849684,21,UPDATE
3278240,42,UPDATE
851113,102,UPDATE
3322667,58,UPDATE
3322659,58,UPDATE
3322472,58,UPDATE
3252199,45,UPDATE
3268803,51,UPDATE
3269163,57,UPDATE
3269413,57,UPDATE
3274586,82,UPDATE
3321892,58,UPDATE
3268393,51,UPDATE
3268533,51,UPDATE
3268573,51,UPDATE
3309747,19,UPDATE
3309429,118,UPDATE
3324830,26,UPDATE
821558,27,UPDATE
3314671,84,UPDATE
3322238,58,UPDATE
322176,75,UPDATE
3134082,80,UPDATE
3291270,29,UPDATE
3289753,29,UPDATE
3321702,48,UPDATE
3134767,96,UPDATE
3290907,39,UPDATE
3322563,58,UPDATE
854843,10,UPDATE
854834,10,UPDATE
368685,111,UPDATE
857985,144,UPDATE
3152132,0,UPDATE
857979,9,UPDATE
3255376,198,UPDATE
3218178,108,UPDATE
3252836,66,UPDATE
3218448,108,UPDATE
3256723,63,UPDATE
3256450,192,UPDATE
3256555,192,UPDATE
3134201,105,UPDATE
3294528,61,UPDATE
3142681,52,UPDATE
3207185,28,UPDATE
3218088,131,UPDATE
3218138,108,UPDATE
3256380,151,UPDATE
3257262,151,UPDATE
3258544,110,UPDATE
3260224,78,UPDATE
3260266,161,UPDATE
3321588,58,UPDATE
857139,76,UPDATE
247600,100,UPDATE
249484,164,UPDATE
249486,144,UPDATE
4100169,7,UPDATE
311070,34,UPDATE
311168,10,UPDATE
311142,48,UPDATE
4018652,3,UPDATE
3325261,98,UPDATE
856157,177,UPDATE
3325351,98,UPDATE
3325385,66,UPDATE
3326930,137,UPDATE
3327019,151,UPDATE
3326094,166,UPDATE
3327195,193,UPDATE
3327230,186,UPDATE
3327258,66,UPDATE
3327266,137,UPDATE
3327321,199,UPDATE
3327314,186,UPDATE
3327328,98,UPDATE
3327349,198,UPDATE
3327356,198,UPDATE
3326894,184,UPDATE
3327160,193,UPDATE
3327335,98,UPDATE
3327342,199,UPDATE
3327377,66,UPDATE
3326063,66,UPDATE
3325455,134,UPDATE
3326028,66,UPDATE
3326042,66,UPDATE
3326124,116,UPDATE
3326151,137,UPDATE
3326191,137,UPDATE
3326220,184,UPDATE
3326234,116,UPDATE
3325874,66,UPDATE
3325888,66,UPDATE
3325779,98,UPDATE
3325860,66,UPDATE
44132,64,UPDATE
142318,106,UPDATE
243831,124,UPDATE
47628,117,UPDATE
243810,11,UPDATE
3326310,66,UPDATE
3326350,66,UPDATE
3326480,66,UPDATE
3326513,45,UPDATE
3326530,66,UPDATE
3326553,45,UPDATE
3326564,75,UPDATE
3326620,186,UPDATE
3326641,137,UPDATE
3326681,137,UPDATE
3325635,66,UPDATE
3325705,66,UPDATE
3327983,66,UPDATE
3327976,66,UPDATE
3328098,98,UPDATE
3328011,66,UPDATE
3326170,66,UPDATE
3326400,192,UPDATE
3326414,82,UPDATE
3326440,193,UPDATE
3326449,151,UPDATE
3326454,166,UPDATE
3326463,45,UPDATE
3326494,166,UPDATE
3327955,99,UPDATE
3326704,75,UPDATE
3326744,25,UPDATE
3326750,199,UPDATE
3326784,53,UPDATE
3326790,66,UPDATE
3326800,66,UPDATE
3326814,53,UPDATE
3326840,66,UPDATE
3326951,137,UPDATE
3326958,137,UPDATE
3326964,66,UPDATE
3327188,66,UPDATE
3327285,182,UPDATE
3327300,66,UPDATE
3327363,199,UPDATE
3325661,98,UPDATE
3325751,98,UPDATE
3325488,45,UPDATE
3325538,45,UPDATE
3327490,137,UPDATE
3327412,66,UPDATE
3327789,66,UPDATE
3327819,66,UPDATE
3327899,66,UPDATE
856065,125,UPDATE
3328032,66,UPDATE
3327859,66,UPDATE
3134861,60,UPDATE
3135503,44,UPDATE
3134338,10,UPDATE
3135581,53,UPDATE
3139812,54,UPDATE
3140273,120,UPDATE
3143181,58,UPDATE
3301670,102,UPDATE
842675,81,UPDATE
3327653,172,UPDATE
3327691,151,UPDATE
3327714,137,UPDATE
3327716,172,UPDATE
3327749,137,UPDATE
3328116,66,UPDATE
3327174,193,UPDATE
3327181,193,UPDATE
3136091,87,UPDATE
3328123,66,UPDATE
860103,12,UPDATE
3307162,81,UPDATE
858713,34,UPDATE
3325621,48,UPDATE
3325881,66,UPDATE
855832,167,UPDATE
3327852,45,UPDATE
848984,60,UPDATE
860499,77,UPDATE
860508,22,UPDATE
838076,49,UPDATE
3311099,34,UPDATE
3312619,5,UPDATE
3312542,58,UPDATE
3312381,34,UPDATE
3312464,34,UPDATE
3312317,4,UPDATE
3312485,57,UPDATE
3311108,29,UPDATE
3312514,19,UPDATE
3310868,34,UPDATE
3311737,19,UPDATE
3311465,59,UPDATE
3311698,5,UPDATE
3311693,58,UPDATE
3314098,4,UPDATE
3314079,34,UPDATE
3313313,34,UPDATE
3313083,4,UPDATE
3313448,9,UPDATE
3313578,36,UPDATE
3313803,17,UPDATE
3314284,19,UPDATE
3314317,5,UPDATE
3314652,17,UPDATE
3311541,29,UPDATE
3311195,75,UPDATE
3311197,52,UPDATE
3300939,43,UPDATE
3300924,43,UPDATE
3313249,4,UPDATE
3311375,29,UPDATE
856632,19,UPDATE
3292755,24,UPDATE
3301044,43,UPDATE
3301059,43,UPDATE
3326201,137,UPDATE
3324430,31,UPDATE
858578,21,UPDATE
4017427,84,UPDATE
3314011,41,UPDATE
3312627,0,UPDATE
3314781,136,UPDATE
3314853,76,UPDATE
859121,151,UPDATE
4015110,75,UPDATE
4015318,66,UPDATE
856721,20,UPDATE
3329178,54,UPDATE
825928,83,UPDATE
245340,76,UPDATE
133722,195,UPDATE
4018418,31,UPDATE
4104060,12,UPDATE
4104675,84,UPDATE
4103858,120,UPDATE
856988,91,UPDATE
861111,9,UPDATE
3365895,113,UPDATE
4108254,10,UPDATE
4100300,87,UPDATE
800819,152,UPDATE
3328741,23,UPDATE
4017728,12,UPDATE
4017749,2,UPDATE
4018678,22,UPDATE
3313216,84,UPDATE
4102398,47,UPDATE
3365753,22,UPDATE
3327419,198,UPDATE
3327467,151,UPDATE
3328464,11,UPDATE
144829,104,UPDATE
4102420,57,UPDATE
4102339,41,UPDATE
4102332,32,UPDATE
861338,172,UPDATE
3275589,98,UPDATE
45065,163,UPDATE
315863,17,UPDATE
3271016,108,UPDATE
3321239,18,UPDATE
3074941,78,UPDATE
351893,11,UPDATE
362300,144,UPDATE
359075,64,UPDATE
838074,107,UPDATE
3327251,186,UPDATE
3328039,66,UPDATE
3327737,172,UPDATE
43245,8,UPDATE
3287735,68,UPDATE
313800,189,UPDATE
