Variant SKU,Variant Inventory Qty,Variant Command
94225,61,UPDATE
332322,19,UPDATE
805871,0,UPDATE
801171,27,UPDATE
47953,91,UPDATE
242190,135,UPDATE
326964,9,UPDATE
45087,80,UPDATE
815169,26,UPDATE
816194,10,UPDATE
48642,108,UPDATE
243769,55,UPDATE
240143,187,UPDATE
815361,24,UPDATE
331597,21,UPDATE
360035,28,UPDATE
800210,91,UPDATE
819101,54,UPDATE
825742,98,UPDATE
320759,153,UPDATE
803050,158,UPDATE
313062,9,UPDATE
315862,58,UPDATE
362963,17,UPDATE
816204,9,UPDATE
282701,60,UPDATE
313999,150,UPDATE
362225,26,UPDATE
809728,46,UPDATE
810098,43,UPDATE
323808,62,UPDATE
323836,173,UPDATE
149522,152,UPDATE
323803,162,UPDATE
51669,34,UPDATE
3094785,193,UPDATE
3099244,88,UPDATE
3099225,118,UPDATE
3099528,41,UPDATE
3099521,39,UPDATE
3116264,36,UPDATE
3118133,56,UPDATE
3118481,16,UPDATE
3118531,78,UPDATE
3118621,16,UPDATE
3118654,29,UPDATE
3118724,37,UPDATE
3118910,22,UPDATE
3118992,22,UPDATE
3119149,14,UPDATE
3119196,35,UPDATE
3119204,22,UPDATE
3076463,31,UPDATE
3119757,56,UPDATE
3119781,27,UPDATE
3121993,15,UPDATE
3122711,34,UPDATE
3122973,16,UPDATE
3123098,21,UPDATE
3123369,16,UPDATE
3123500,29,UPDATE
3123678,20,UPDATE
3123627,93,UPDATE
3124249,27,UPDATE
3125426,36,UPDATE
3125795,56,UPDATE
3126117,56,UPDATE
3126086,156,UPDATE
3126321,22,UPDATE
3126279,63,UPDATE
3126597,35,UPDATE
3126917,61,UPDATE
3126960,5,UPDATE
3127054,99,UPDATE
3127800,5,UPDATE
3128990,4,UPDATE
3128967,21,UPDATE
3129250,56,UPDATE
3129549,39,UPDATE
3129509,25,UPDATE
3129667,49,UPDATE
3129717,29,UPDATE
3129729,98,UPDATE
3129949,35,UPDATE
3130092,16,UPDATE
3130044,16,UPDATE
3130129,98,UPDATE
3130065,35,UPDATE
3130122,99,UPDATE
3130197,21,UPDATE
3130389,27,UPDATE
3130465,44,UPDATE
3130522,99,UPDATE
3130508,5,UPDATE
347714,132,UPDATE
347789,66,UPDATE
3130605,30,UPDATE
3130597,22,UPDATE
3131229,8,UPDATE
3131428,5,UPDATE
3131828,5,UPDATE
3132387,26,UPDATE
3132398,4,UPDATE
3132689,55,UPDATE
3132718,56,UPDATE
3132992,5,UPDATE
3133013,98,UPDATE
3133072,5,UPDATE
3133233,22,UPDATE
3133271,25,UPDATE
3134242,4,UPDATE
3135432,5,UPDATE
3135743,51,UPDATE
3135760,4,UPDATE
3135891,17,UPDATE
3135902,4,UPDATE
3135879,21,UPDATE
3135914,0,UPDATE
3136270,111,UPDATE
3136583,47,UPDATE
3136679,33,UPDATE
3136873,8,UPDATE
3136903,31,UPDATE
3136871,20,UPDATE
3137392,5,UPDATE
3137551,26,UPDATE
3137539,26,UPDATE
3137622,4,UPDATE
3137966,16,UPDATE
3138020,16,UPDATE
3138104,16,UPDATE
3138152,5,UPDATE
3138640,4,UPDATE
3139259,43,UPDATE
3139898,161,UPDATE
3139893,39,UPDATE
3140025,132,UPDATE
3140073,98,UPDATE
3140052,5,UPDATE
3140213,11,UPDATE
3140452,5,UPDATE
3140380,11,UPDATE
3140626,99,UPDATE
3140852,5,UPDATE
3141082,4,UPDATE
3142694,0,UPDATE
3142791,17,UPDATE
3142862,4,UPDATE
3143140,34,UPDATE
3143098,27,UPDATE
3143580,42,UPDATE
3143568,19,UPDATE
3144029,76,UPDATE
3144379,8,UPDATE
3154978,46,UPDATE
3185912,4,UPDATE
3186953,106,UPDATE
3186945,52,UPDATE
3187737,26,UPDATE
3187763,92,UPDATE
3200701,143,UPDATE
3200667,19,UPDATE
3142483,56,UPDATE
3144184,99,UPDATE
3139851,70,UPDATE
3134171,36,UPDATE
3122095,77,UPDATE
3130108,5,UPDATE
315621,14,UPDATE
313088,143,UPDATE
317583,22,UPDATE
814255,83,UPDATE
802105,159,UPDATE
135230,143,UPDATE
348109,19,UPDATE
348121,42,UPDATE
806734,33,UPDATE
808437,4,UPDATE
830824,10,UPDATE
319401,33,UPDATE
311976,64,UPDATE
811848,43,UPDATE
93083,1,UPDATE
811787,43,UPDATE
241480,39,UPDATE
342206,197,UPDATE
811694,137,UPDATE
815141,25,UPDATE
817254,37,UPDATE
244919,81,UPDATE
310269,20,UPDATE
815103,139,UPDATE
153698,155,UPDATE
342961,198,UPDATE
245286,88,UPDATE
834352,1,UPDATE
288196,31,UPDATE
246446,95,UPDATE
318963,146,UPDATE
240169,189,UPDATE
822572,88,UPDATE
823465,190,UPDATE
285992,22,UPDATE
810013,73,UPDATE
808738,91,UPDATE
336080,73,UPDATE
809611,31,UPDATE
46560,145,UPDATE
316409,73,UPDATE
240117,152,UPDATE
813349,0,UPDATE
47217,22,UPDATE
325567,83,UPDATE
134423,46,UPDATE
813006,77,UPDATE
320911,1,UPDATE
323919,93,UPDATE
801104,117,UPDATE
828440,91,UPDATE
133886,46,UPDATE
288189,33,UPDATE
801862,104,UPDATE
326608,47,UPDATE
827200,106,UPDATE
313801,146,UPDATE
323925,32,UPDATE
311962,21,UPDATE
815117,60,UPDATE
48798,77,UPDATE
326970,65,UPDATE
800521,196,UPDATE
311073,29,UPDATE
319313,106,UPDATE
310454,30,UPDATE
335973,45,UPDATE
831992,132,UPDATE
815425,187,UPDATE
324757,29,UPDATE
831186,11,UPDATE
45206,41,UPDATE
286002,91,UPDATE
350203,140,UPDATE
350365,25,UPDATE
48525,161,UPDATE
46298,179,UPDATE
317756,10,UPDATE
318898,170,UPDATE
352137,38,UPDATE
815915,115,UPDATE
243734,90,UPDATE
340799,0,UPDATE
41620,158,UPDATE
316526,78,UPDATE
323950,69,UPDATE
282807,165,UPDATE
339095,5,UPDATE
364163,26,UPDATE
364757,79,UPDATE
355888,152,UPDATE
364741,13,UPDATE
364762,109,UPDATE
816317,16,UPDATE
829929,118,UPDATE
831713,57,UPDATE
319766,170,UPDATE
151986,139,UPDATE
151978,98,UPDATE
316208,73,UPDATE
319324,68,UPDATE
131256,43,UPDATE
311067,86,UPDATE
3197723,37,UPDATE
3197226,22,UPDATE
3197120,33,UPDATE
3197459,25,UPDATE
816362,24,UPDATE
808132,42,UPDATE
815873,24,UPDATE
823356,198,UPDATE
352470,81,UPDATE
41435,174,UPDATE
41482,118,UPDATE
42167,149,UPDATE
44506,120,UPDATE
47338,129,UPDATE
47868,26,UPDATE
48640,132,UPDATE
93495,113,UPDATE
131249,38,UPDATE
3061605,18,UPDATE
835264,30,UPDATE
825555,35,UPDATE
803419,13,UPDATE
806426,0,UPDATE
3083594,31,UPDATE
145892,78,UPDATE
150900,84,UPDATE
151403,20,UPDATE
153560,170,UPDATE
241849,105,UPDATE
288954,51,UPDATE
311230,9,UPDATE
311948,159,UPDATE
313347,16,UPDATE
313817,165,UPDATE
315332,25,UPDATE
319235,67,UPDATE
319296,52,UPDATE
319345,168,UPDATE
319696,152,UPDATE
319718,46,UPDATE
331714,2,UPDATE
350373,17,UPDATE
363159,7,UPDATE
363167,171,UPDATE
804421,35,UPDATE
816259,132,UPDATE
820418,6,UPDATE
43722,62,UPDATE
3197735,20,UPDATE
312140,33,UPDATE
331691,7,UPDATE
340985,88,UPDATE
355184,50,UPDATE
362250,182,UPDATE
362813,144,UPDATE
805754,45,UPDATE
815515,2,UPDATE
50884,40,UPDATE
135555,5,UPDATE
3196591,37,UPDATE
3196593,14,UPDATE
3196629,14,UPDATE
246721,51,UPDATE
342523,45,UPDATE
342540,38,UPDATE
811443,131,UPDATE
3076733,31,UPDATE
352760,2,UPDATE
249900,19,UPDATE
285326,3,UPDATE
311396,18,UPDATE
311716,25,UPDATE
314686,96,UPDATE
316998,28,UPDATE
317763,10,UPDATE
318887,38,UPDATE
321103,11,UPDATE
322734,35,UPDATE
348206,52,UPDATE
3056953,180,UPDATE
3059654,117,UPDATE
3070423,133,UPDATE
275072,173,UPDATE
3057983,84,UPDATE
3069578,73,UPDATE
3115942,34,UPDATE
276181,131,UPDATE
3051394,84,UPDATE
3115902,77,UPDATE
3188244,159,UPDATE
3076688,21,UPDATE
3076643,38,UPDATE
3076738,38,UPDATE
3076648,31,UPDATE
3083776,0,UPDATE
3076778,65,UPDATE
3196759,23,UPDATE
3197321,11,UPDATE
3197492,31,UPDATE
359275,23,UPDATE
3197789,26,UPDATE
3196880,3,UPDATE
3104724,54,UPDATE
3188267,115,UPDATE
282464,177,UPDATE
816516,54,UPDATE
821041,8,UPDATE
821043,29,UPDATE
359048,6,UPDATE
46672,171,UPDATE
814564,45,UPDATE
820142,31,UPDATE
814319,164,UPDATE
818276,35,UPDATE
821724,43,UPDATE
814449,102,UPDATE
3083755,0,UPDATE
3083781,0,UPDATE
3083734,196,UPDATE
3083805,0,UPDATE
3083818,0,UPDATE
3083921,0,UPDATE
3083769,0,UPDATE
3083891,0,UPDATE
813647,87,UPDATE
364760,83,UPDATE
824608,104,UPDATE
3157201,14,UPDATE
3187702,19,UPDATE
3082372,9,UPDATE
3114133,84,UPDATE
3188286,86,UPDATE
3068977,62,UPDATE
3069616,62,UPDATE
3107911,6,UPDATE
3108133,0,UPDATE
279413,70,UPDATE
276004,66,UPDATE
3108138,0,UPDATE
3195242,0,UPDATE
3188299,103,UPDATE
3114263,138,UPDATE
3083788,0,UPDATE
3083887,0,UPDATE
348594,89,UPDATE
835467,1,UPDATE
834185,87,UPDATE
3201527,67,UPDATE
3201640,1,UPDATE
3188273,45,UPDATE
3157191,16,UPDATE
3188252,44,UPDATE
3193986,43,UPDATE
3115774,105,UPDATE
3193682,0,UPDATE
3152751,5,UPDATE
3102978,67,UPDATE
3190147,2,UPDATE
3101344,13,UPDATE
3120232,24,UPDATE
3070068,12,UPDATE
277482,93,UPDATE
279336,13,UPDATE
3071181,53,UPDATE
3071226,199,UPDATE
3075483,28,UPDATE
313408,114,UPDATE
318007,172,UPDATE
3082848,172,UPDATE
3201656,5,UPDATE
824518,28,UPDATE
3114074,19,UPDATE
3114150,84,UPDATE
284426,109,UPDATE
364528,116,UPDATE
44495,126,UPDATE
41124,62,UPDATE
91576,130,UPDATE
153569,195,UPDATE
92942,30,UPDATE
40302,51,UPDATE
358646,29,UPDATE
812951,11,UPDATE
809908,118,UPDATE
282665,32,UPDATE
804545,188,UPDATE
326861,21,UPDATE
820102,29,UPDATE
824068,26,UPDATE
336187,85,UPDATE
48803,147,UPDATE
142863,105,UPDATE
286428,60,UPDATE
284286,46,UPDATE
827202,49,UPDATE
135768,93,UPDATE
145833,127,UPDATE
243633,172,UPDATE
3072493,180,UPDATE
3157153,55,UPDATE
3188246,97,UPDATE
3188271,57,UPDATE
3196255,86,UPDATE
3157158,14,UPDATE
3105596,73,UPDATE
3193422,0,UPDATE
3124732,150,UPDATE
3147454,80,UPDATE
3155407,34,UPDATE
3155426,34,UPDATE
3189159,33,UPDATE
3192032,13,UPDATE
3192227,13,UPDATE
3192487,13,UPDATE
3193202,13,UPDATE
3193332,13,UPDATE
3193462,13,UPDATE
359330,28,UPDATE
371768,34,UPDATE
372121,56,UPDATE
373538,40,UPDATE
353237,30,UPDATE
152000,36,UPDATE
836788,157,UPDATE
3204620,18,UPDATE
3204572,18,UPDATE
3206717,50,UPDATE
3207353,15,UPDATE
3207370,13,UPDATE
3207385,7,UPDATE
371796,2,UPDATE
3209033,51,UPDATE
375055,3,UPDATE
3209012,87,UPDATE
3209019,87,UPDATE
837057,40,UPDATE
837282,83,UPDATE
316283,191,UPDATE
836619,175,UPDATE
155789,133,UPDATE
365567,112,UPDATE
373034,19,UPDATE
3228274,6,UPDATE
838750,90,UPDATE
3216424,77,UPDATE
365041,123,UPDATE
3251003,55,UPDATE
3251263,55,UPDATE
3251256,62,UPDATE
3212603,51,UPDATE
3251159,176,UPDATE
3251199,176,UPDATE
3251133,55,UPDATE
3251313,55,UPDATE
365221,37,UPDATE
366068,121,UPDATE
3217668,188,UPDATE
3251029,176,UPDATE
3251573,27,UPDATE
3251043,27,UPDATE
3251559,87,UPDATE
3212835,17,UPDATE
3212823,17,UPDATE
3212840,7,UPDATE
3213467,69,UPDATE
3212828,18,UPDATE
3251069,87,UPDATE
3251393,55,UPDATE
3251403,55,UPDATE
3251429,177,UPDATE
3251483,27,UPDATE
3251519,87,UPDATE
3251609,176,UPDATE
3249508,62,UPDATE
3213162,50,UPDATE
3249838,62,UPDATE
3249948,62,UPDATE
3251533,27,UPDATE
3251696,62,UPDATE
3251586,62,UPDATE
3251739,177,UPDATE
3218998,188,UPDATE
3212063,8,UPDATE
836528,19,UPDATE
3217978,188,UPDATE
3251663,55,UPDATE
3218028,188,UPDATE
3219108,188,UPDATE
365481,19,UPDATE
3250418,62,UPDATE
3217358,188,UPDATE
3250348,62,UPDATE
844437,10,UPDATE
3223503,188,UPDATE
3249368,62,UPDATE
3249328,62,UPDATE
3224147,188,UPDATE
366016,55,UPDATE
3218118,188,UPDATE
3212217,100,UPDATE
3223517,188,UPDATE
3217798,188,UPDATE
3217808,188,UPDATE
3212591,163,UPDATE
3257347,62,UPDATE
3251623,55,UPDATE
3251469,177,UPDATE
3251599,177,UPDATE
3251707,132,UPDATE
3251713,55,UPDATE
3252269,20,UPDATE
3252243,117,UPDATE
3251353,55,UPDATE
3260554,62,UPDATE
3257106,117,UPDATE
3252489,41,UPDATE
841571,43,UPDATE
3259143,58,UPDATE
3252759,20,UPDATE
3259452,160,UPDATE
3259438,160,UPDATE
3259431,160,UPDATE
3252773,117,UPDATE
3252799,41,UPDATE
3252896,62,UPDATE
3224035,188,UPDATE
3254856,62,UPDATE
3258601,62,UPDATE
3258608,62,UPDATE
3258615,62,UPDATE
3258657,62,UPDATE
365808,55,UPDATE
3259157,58,UPDATE
3251753,55,UPDATE
3251829,177,UPDATE
3251869,176,UPDATE
3259031,28,UPDATE
3259501,160,UPDATE
3254016,62,UPDATE
3276244,129,UPDATE
3276030,91,UPDATE
3276265,129,UPDATE
3275943,129,UPDATE
3258566,62,UPDATE
3260575,62,UPDATE
3260568,62,UPDATE
3212402,137,UPDATE
3212399,43,UPDATE
3271324,188,UPDATE
3271422,188,UPDATE
3271429,188,UPDATE
3251779,177,UPDATE
3251793,55,UPDATE
3251803,55,UPDATE
3251843,55,UPDATE
3254096,62,UPDATE
3227682,121,UPDATE
3227689,121,UPDATE
3276149,92,UPDATE
3276156,92,UPDATE
366304,5,UPDATE
3273431,188,UPDATE
3252229,41,UPDATE
3252283,117,UPDATE
3252409,41,UPDATE
3252579,41,UPDATE
3252539,41,UPDATE
3252939,41,UPDATE
3252979,41,UPDATE
3253019,41,UPDATE
3253059,41,UPDATE
3274061,121,UPDATE
3274075,121,UPDATE
3274096,121,UPDATE
3274124,121,UPDATE
3275467,129,UPDATE
3275810,129,UPDATE
3275852,129,UPDATE
3275922,129,UPDATE
3275929,129,UPDATE
3276135,92,UPDATE
3228130,121,UPDATE
3270708,188,UPDATE
3270701,188,UPDATE
3273536,188,UPDATE
3225988,188,UPDATE
3226051,181,UPDATE
3226072,188,UPDATE
3226212,188,UPDATE
3256479,62,UPDATE
3256500,62,UPDATE
3256521,62,UPDATE
3256535,62,UPDATE
3256549,62,UPDATE
3256542,62,UPDATE
3256665,27,UPDATE
3256644,55,UPDATE
3256717,92,UPDATE
3256563,62,UPDATE
3256980,117,UPDATE
3252849,41,UPDATE
3275484,91,UPDATE
3257159,141,UPDATE
3266259,129,UPDATE
3261289,62,UPDATE
3261296,55,UPDATE
3277422,17,UPDATE
3251689,176,UPDATE
3251616,62,UPDATE
844655,11,UPDATE
3256466,132,UPDATE
3256690,132,UPDATE
3256045,62,UPDATE
3263218,159,UPDATE
3263224,188,UPDATE
3277345,129,UPDATE
3263465,129,UPDATE
3263501,91,UPDATE
3263548,78,UPDATE
3264371,91,UPDATE
3264435,129,UPDATE
3264958,129,UPDATE
3265335,188,UPDATE
3265486,92,UPDATE
3265490,129,UPDATE
3227661,121,UPDATE
3227745,121,UPDATE
3264145,129,UPDATE
3264105,129,UPDATE
3260561,62,UPDATE
3277609,103,UPDATE
3228158,121,UPDATE
3227990,121,UPDATE
3228172,121,UPDATE
3228151,121,UPDATE
3069138,118,UPDATE
4004404,106,UPDATE
4004548,2,UPDATE
3227696,121,UPDATE
3259213,58,UPDATE
3252456,62,UPDATE
3259059,28,UPDATE
3228179,39,UPDATE
3276250,121,UPDATE
3051626,83,UPDATE
3228193,39,UPDATE
377321,79,UPDATE
377380,27,UPDATE
3252809,41,UPDATE
3227927,121,UPDATE
3250018,62,UPDATE
3251637,132,UPDATE
3213831,20,UPDATE
377672,50,UPDATE
377687,35,UPDATE
367871,106,UPDATE
156343,91,UPDATE
3225995,188,UPDATE
3226079,188,UPDATE
3227654,121,UPDATE
3226535,102,UPDATE
3255226,62,UPDATE
3256487,132,UPDATE
3256472,62,UPDATE
3256703,62,UPDATE
3256357,27,UPDATE
3263211,91,UPDATE
3256413,55,UPDATE
3265749,129,UPDATE
3263508,159,UPDATE
3264727,129,UPDATE
3263195,129,UPDATE
156013,33,UPDATE
832400,16,UPDATE
3256322,55,UPDATE
3256329,55,UPDATE
3256336,27,UPDATE
3208634,20,UPDATE
3223664,188,UPDATE
3214089,26,UPDATE
4004595,52,UPDATE
3280364,41,UPDATE
3263534,188,UPDATE
3256343,27,UPDATE
3214482,192,UPDATE
3204257,6,UPDATE
3270267,19,UPDATE
3270246,19,UPDATE
358690,29,UPDATE
368250,42,UPDATE
3213425,89,UPDATE
3256686,55,UPDATE
376373,37,UPDATE
365237,103,UPDATE
3251223,55,UPDATE
3251443,55,UPDATE
841592,88,UPDATE
4009849,62,UPDATE
3264461,91,UPDATE
3212400,137,UPDATE
3249988,62,UPDATE
366208,163,UPDATE
3270397,19,UPDATE
3299276,23,UPDATE
3207165,41,UPDATE
840703,39,UPDATE
3265287,129,UPDATE
3265735,129,UPDATE
3121035,59,UPDATE
3257144,62,UPDATE
3226521,102,UPDATE
3226528,102,UPDATE
365927,68,UPDATE
845120,7,UPDATE
3214288,90,UPDATE
3226500,102,UPDATE
3264951,129,UPDATE
3206699,50,UPDATE
3299435,105,UPDATE
3299306,45,UPDATE
3277403,129,UPDATE
3250949,23,UPDATE
3299524,40,UPDATE
3299468,23,UPDATE
3095866,136,UPDATE
3299513,23,UPDATE
3299359,23,UPDATE
378498,30,UPDATE
3299325,12,UPDATE
3299371,23,UPDATE
4007516,20,UPDATE
365906,19,UPDATE
4007523,7,UPDATE
376958,20,UPDATE
3226514,102,UPDATE
3069668,12,UPDATE
847417,39,UPDATE
4004285,25,UPDATE
4006417,28,UPDATE
3276589,32,UPDATE
3275285,93,UPDATE
4002354,19,UPDATE
4002452,55,UPDATE
4002471,16,UPDATE
4002595,21,UPDATE
3274655,93,UPDATE
3274985,93,UPDATE
3274835,93,UPDATE
3283905,182,UPDATE
3283907,130,UPDATE
155908,177,UPDATE
374024,2,UPDATE
842068,9,UPDATE
842077,109,UPDATE
810032,50,UPDATE
3281007,42,UPDATE
369041,53,UPDATE
3255316,62,UPDATE
3275607,129,UPDATE
3277663,38,UPDATE
3277675,25,UPDATE
3277711,12,UPDATE
366603,151,UPDATE
3208932,71,UPDATE
3277747,18,UPDATE
3295288,3,UPDATE
3208331,20,UPDATE
841751,23,UPDATE
3278524,72,UPDATE
366513,17,UPDATE
3214215,7,UPDATE
3256826,57,UPDATE
3118398,9,UPDATE
3118391,4,UPDATE
3119383,19,UPDATE
4007980,36,UPDATE
4007989,15,UPDATE
370147,3,UPDATE
3117327,92,UPDATE
3104739,70,UPDATE
3118366,20,UPDATE
3083575,80,UPDATE
353621,16,UPDATE
814145,113,UPDATE
60569,11,UPDATE
3136162,56,UPDATE
3121016,0,UPDATE
3123121,16,UPDATE
3140293,35,UPDATE
3130012,16,UPDATE
3144127,76,UPDATE
3138952,5,UPDATE
3140473,98,UPDATE
3142779,21,UPDATE
3140251,50,UPDATE
3144391,77,UPDATE
3144614,81,UPDATE
3137840,16,UPDATE
3140169,61,UPDATE
3140433,118,UPDATE
3137738,16,UPDATE
3141733,8,UPDATE
3123851,19,UPDATE
3129334,34,UPDATE
3123549,16,UPDATE
3123980,36,UPDATE
3129708,5,UPDATE
3125432,48,UPDATE
3128848,4,UPDATE
3117454,45,UPDATE
3123523,70,UPDATE
3123818,64,UPDATE
3119210,20,UPDATE
3129788,5,UPDATE
3129612,16,UPDATE
3130517,29,UPDATE
3116742,20,UPDATE
3128600,5,UPDATE
3123451,16,UPDATE
3129797,22,UPDATE
3125631,71,UPDATE
3123292,70,UPDATE
3130117,29,UPDATE
3118793,16,UPDATE
3119032,29,UPDATE
3127040,5,UPDATE
3124415,59,UPDATE
812964,127,UPDATE
3083619,31,UPDATE
3101089,113,UPDATE
3083671,31,UPDATE
3105470,43,UPDATE
802585,10,UPDATE
3108062,6,UPDATE
321995,91,UPDATE
283088,19,UPDATE
371653,26,UPDATE
3129692,16,UPDATE
3128919,26,UPDATE
3128280,4,UPDATE
3130529,67,UPDATE
3138552,5,UPDATE
3139271,26,UPDATE
3130285,30,UPDATE
3140873,67,UPDATE
3129039,37,UPDATE
3142403,44,UPDATE
3133909,44,UPDATE
3122791,111,UPDATE
3129286,27,UPDATE
3134959,35,UPDATE
3118984,27,UPDATE
3122834,20,UPDATE
347169,6,UPDATE
3142332,5,UPDATE
3119212,40,UPDATE
3124483,4,UPDATE
3126160,5,UPDATE
3123671,10,UPDATE
3125376,4,UPDATE
3122950,32,UPDATE
3137480,4,UPDATE
3122933,16,UPDATE
3123246,49,UPDATE
3123238,49,UPDATE
3133729,29,UPDATE
3126997,44,UPDATE
3124104,55,UPDATE
3122003,111,UPDATE
347777,5,UPDATE
3124034,48,UPDATE
3125140,35,UPDATE
3119407,20,UPDATE
3117759,21,UPDATE
3123114,49,UPDATE
3122999,78,UPDATE
3126560,5,UPDATE
3083625,169,UPDATE
3118614,28,UPDATE
3118474,49,UPDATE
3118770,49,UPDATE
3119612,65,UPDATE
3119079,69,UPDATE
3121752,72,UPDATE
3118933,16,UPDATE
311349,46,UPDATE
3128200,5,UPDATE
3127880,5,UPDATE
4005179,62,UPDATE
4005229,82,UPDATE
319184,167,UPDATE
3261525,4,UPDATE
373112,20,UPDATE
319635,12,UPDATE
316676,80,UPDATE
4007413,105,UPDATE
3274669,129,UPDATE
3274683,157,UPDATE
3274809,129,UPDATE
3274828,188,UPDATE
3274979,129,UPDATE
376170,20,UPDATE
365460,49,UPDATE
3275129,129,UPDATE
3275309,129,UPDATE
4006339,52,UPDATE
842063,46,UPDATE
3266413,163,UPDATE
3266563,163,UPDATE
3266748,188,UPDATE
3310209,53,UPDATE
3215632,53,UPDATE
3215630,53,UPDATE
3215812,18,UPDATE
376179,5,UPDATE
3215226,106,UPDATE
852765,71,UPDATE
852790,5,UPDATE
3212215,100,UPDATE
368678,83,UPDATE
3215377,4,UPDATE
3215735,53,UPDATE
3291123,20,UPDATE
3293423,20,UPDATE
3070107,26,UPDATE
3288543,1,UPDATE
850720,35,UPDATE
135218,180,UPDATE
3294492,68,UPDATE
3133872,5,UPDATE
3290029,66,UPDATE
3290041,66,UPDATE
365441,107,UPDATE
852591,184,UPDATE
4013400,118,UPDATE
3291271,5,UPDATE
3291278,5,UPDATE
3291292,4,UPDATE
3286747,20,UPDATE
850839,87,UPDATE
4013402,25,UPDATE
3261531,4,UPDATE
848151,19,UPDATE
3308050,170,UPDATE
4006282,2,UPDATE
3279245,0,UPDATE
3290764,37,UPDATE
3279323,0,UPDATE
3279314,1,UPDATE
3281413,8,UPDATE
3281405,25,UPDATE
3287487,64,UPDATE
137307,71,UPDATE
4007580,187,UPDATE
4004431,6,UPDATE
3287121,14,UPDATE
3287135,13,UPDATE
3285539,102,UPDATE
3306787,92,UPDATE
3289435,13,UPDATE
3294176,48,UPDATE
3294183,48,UPDATE
3294197,48,UPDATE
3294239,102,UPDATE
3287114,14,UPDATE
3287671,9,UPDATE
3289823,20,UPDATE
360932,25,UPDATE
848662,56,UPDATE
4016614,2,UPDATE
3287741,66,UPDATE
3289414,14,UPDATE
372673,24,UPDATE
3264166,178,UPDATE
3307762,14,UPDATE
3265314,188,UPDATE
3265328,188,UPDATE
3265721,129,UPDATE
3275698,129,UPDATE
3275740,129,UPDATE
3275349,129,UPDATE
853272,143,UPDATE
3276142,92,UPDATE
3274662,157,UPDATE
3274842,158,UPDATE
3263588,157,UPDATE
3263775,129,UPDATE
857829,40,UPDATE
3265763,129,UPDATE
855536,82,UPDATE
3263115,129,UPDATE
851131,52,UPDATE
3263831,91,UPDATE
853226,152,UPDATE
850980,184,UPDATE
3322361,38,UPDATE
3274712,157,UPDATE
3300883,12,UPDATE
3309440,80,UPDATE
814695,45,UPDATE
857654,66,UPDATE
364180,132,UPDATE
810783,14,UPDATE
4015802,30,UPDATE
4015814,12,UPDATE
3249548,62,UPDATE
285307,9,UPDATE
284667,46,UPDATE
3133093,96,UPDATE
3133189,54,UPDATE
3130588,5,UPDATE
3294368,4,UPDATE
3130188,5,UPDATE
3287729,66,UPDATE
3293585,5,UPDATE
3132228,5,UPDATE
3133589,56,UPDATE
3323681,35,UPDATE
857144,97,UPDATE
854608,170,UPDATE
3249768,62,UPDATE
3252449,41,UPDATE
3252816,62,UPDATE
3275831,129,UPDATE
3219298,188,UPDATE
3227724,121,UPDATE
3227675,121,UPDATE
3227584,121,UPDATE
3227640,121,UPDATE
3227766,121,UPDATE
3274068,121,UPDATE
3227668,121,UPDATE
3227906,121,UPDATE
3142083,51,UPDATE
3323953,25,UPDATE
857696,91,UPDATE
3203721,122,UPDATE
3273529,188,UPDATE
3273543,188,UPDATE
3273886,121,UPDATE
3227857,121,UPDATE
365967,91,UPDATE
3324908,185,UPDATE
3324920,141,UPDATE
3289421,14,UPDATE
3324983,76,UPDATE
857228,77,UPDATE
311078,47,UPDATE
311188,25,UPDATE
311136,61,UPDATE
48512,12,UPDATE
3325288,159,UPDATE
3325255,129,UPDATE
3325386,132,UPDATE
3325428,79,UPDATE
3327087,55,UPDATE
3327045,55,UPDATE
3326144,163,UPDATE
3327265,62,UPDATE
3326200,62,UPDATE
858765,2,UPDATE
3325402,55,UPDATE
3326074,132,UPDATE
3326083,62,UPDATE
4016897,20,UPDATE
3325505,129,UPDATE
3326036,130,UPDATE
3326043,130,UPDATE
3326057,178,UPDATE
3326150,62,UPDATE
3326190,62,UPDATE
3326214,155,UPDATE
3326263,87,UPDATE
3325861,130,UPDATE
3325875,130,UPDATE
3325889,130,UPDATE
3325790,62,UPDATE
3329229,41,UPDATE
243853,61,UPDATE
3326311,132,UPDATE
3326351,132,UPDATE
3326370,62,UPDATE
3326483,41,UPDATE
3326510,62,UPDATE
3326640,62,UPDATE
3326680,62,UPDATE
3325461,91,UPDATE
3325526,178,UPDATE
3325585,62,UPDATE
3325706,130,UPDATE
3325854,130,UPDATE
3325882,130,UPDATE
3327977,130,UPDATE
3327994,55,UPDATE
3328012,132,UPDATE
3328004,62,UPDATE
860066,162,UPDATE
3326393,177,UPDATE
3326403,41,UPDATE
3326443,41,UPDATE
3327940,130,UPDATE
3327949,62,UPDATE
3328067,62,UPDATE
3326950,62,UPDATE
3327024,55,UPDATE
3327066,55,UPDATE
3325655,129,UPDATE
3325930,62,UPDATE
3325945,178,UPDATE
3325947,58,UPDATE
3325951,75,UPDATE
3325958,75,UPDATE
3325468,41,UPDATE
3327783,155,UPDATE
3327805,93,UPDATE
3327830,132,UPDATE
3327832,159,UPDATE
3327839,129,UPDATE
3327900,130,UPDATE
3327909,62,UPDATE
3328046,129,UPDATE
3327879,129,UPDATE
3327872,41,UPDATE
3328025,129,UPDATE
3144602,43,UPDATE
