Variant SKU,Variant Inventory Qty,Variant Command
3293167,8,UPDATE
3290139,0,UPDATE
3288137,6,UPDATE
3134837,38,UPDATE
3290423,6,UPDATE
3135086,73,UPDATE
48987,149,UPDATE
3223949,157,UPDATE
3217608,180,UPDATE
3255376,197,UPDATE
3251695,25,UPDATE
3223748,180,UPDATE
3223909,189,UPDATE
3252836,60,UPDATE
3258474,12,UPDATE
3249267,25,UPDATE
3249317,25,UPDATE
3257752,12,UPDATE
3258663,70,UPDATE
3252965,25,UPDATE
3256709,25,UPDATE
3254165,25,UPDATE
3272990,189,UPDATE
3256520,25,UPDATE
3217288,189,UPDATE
3274668,189,UPDATE
3275606,189,UPDATE
3130594,53,UPDATE
3290704,74,UPDATE
3292252,104,UPDATE
3125562,58,UPDATE
3324858,67,UPDATE
3218408,189,UPDATE
3226639,180,UPDATE
3253485,29,UPDATE
3253755,25,UPDATE
3254815,25,UPDATE
3260084,29,UPDATE
856293,110,UPDATE
3324885,8,UPDATE
3324879,8,UPDATE
3286733,25,UPDATE
3324975,118,UPDATE
247600,87,UPDATE
857198,75,UPDATE
856569,184,UPDATE
856873,81,UPDATE
4100155,1,UPDATE
825498,3,UPDATE
311137,101,UPDATE
856796,49,UPDATE
855961,96,UPDATE
856078,141,UPDATE
3325289,153,UPDATE
3325326,177,UPDATE
856356,192,UPDATE
856520,126,UPDATE
3325364,12,UPDATE
3325385,60,UPDATE
3325429,65,UPDATE
3325434,25,UPDATE
3325436,131,UPDATE
3326998,12,UPDATE
3326930,130,UPDATE
3327033,25,UPDATE
3327103,26,UPDATE
3326094,162,UPDATE
3326164,152,UPDATE
3327195,190,UPDATE
3327205,71,UPDATE
3327226,71,UPDATE
3327258,60,UPDATE
3327264,12,UPDATE
3327266,130,UPDATE
3327321,196,UPDATE
3327328,97,UPDATE
3327349,197,UPDATE
3327356,197,UPDATE
858766,28,UPDATE
858751,74,UPDATE
3326991,25,UPDATE
3326993,149,UPDATE
3327160,190,UPDATE
3327335,97,UPDATE
3327342,196,UPDATE
3327377,60,UPDATE
3326082,25,UPDATE
3326063,60,UPDATE
4016896,77,UPDATE
856647,115,UPDATE
3325739,51,UPDATE
3326028,60,UPDATE
3326042,60,UPDATE
3326151,130,UPDATE
3326191,130,UPDATE
3326274,65,UPDATE
3326304,65,UPDATE
3325803,25,UPDATE
3325874,60,UPDATE
3325888,60,UPDATE
3325817,12,UPDATE
3325779,91,UPDATE
3325860,60,UPDATE
3325791,131,UPDATE
3327761,12,UPDATE
858313,76,UPDATE
41436,20,UPDATE
275073,101,UPDATE
275067,142,UPDATE
3326310,60,UPDATE
3326319,12,UPDATE
3326350,60,UPDATE
3326359,71,UPDATE
3326371,131,UPDATE
3326384,65,UPDATE
3326480,60,UPDATE
3326524,155,UPDATE
3326530,60,UPDATE
3326539,25,UPDATE
3326579,12,UPDATE
3326629,25,UPDATE
3326634,74,UPDATE
3326641,130,UPDATE
3326681,130,UPDATE
3325469,158,UPDATE
3325559,75,UPDATE
3325584,12,UPDATE
3325609,74,UPDATE
3325635,60,UPDATE
3325705,60,UPDATE
3325798,131,UPDATE
3327983,60,UPDATE
3328102,128,UPDATE
3327976,60,UPDATE
3328011,60,UPDATE
3328005,131,UPDATE
3326170,60,UPDATE
3326409,26,UPDATE
3326440,190,UPDATE
3326489,25,UPDATE
3326669,12,UPDATE
3326674,74,UPDATE
3327929,128,UPDATE
3327943,51,UPDATE
3328070,71,UPDATE
3326719,12,UPDATE
3326750,196,UPDATE
3326790,60,UPDATE
3326800,60,UPDATE
3326809,25,UPDATE
3326840,60,UPDATE
3326849,25,UPDATE
3326854,51,UPDATE
3326951,130,UPDATE
3326958,130,UPDATE
3326964,60,UPDATE
3327188,60,UPDATE
3327247,71,UPDATE
3327300,60,UPDATE
3327363,196,UPDATE
3327404,25,UPDATE
3285525,47,UPDATE
3325654,25,UPDATE
3325689,51,UPDATE
3325724,12,UPDATE
3325726,177,UPDATE
3325751,91,UPDATE
3327490,130,UPDATE
3327412,60,UPDATE
3327789,60,UPDATE
3327819,60,UPDATE
3327833,65,UPDATE
3327838,12,UPDATE
3327890,64,UPDATE
3327899,60,UPDATE
3327903,74,UPDATE
3327878,12,UPDATE
3328024,12,UPDATE
3328032,60,UPDATE
3327850,64,UPDATE
3327873,155,UPDATE
3328045,12,UPDATE
3327859,60,UPDATE
3328673,177,UPDATE
3136114,57,UPDATE
3132993,38,UPDATE
3133086,48,UPDATE
3327714,130,UPDATE
3327740,29,UPDATE
3327749,130,UPDATE
3327754,29,UPDATE
3328116,60,UPDATE
3326799,12,UPDATE
3327174,190,UPDATE
3327181,190,UPDATE
3133363,10,UPDATE
44118,161,UPDATE
3133073,20,UPDATE
3328123,60,UPDATE
3327626,160,UPDATE
3327605,160,UPDATE
3327595,131,UPDATE
3327647,160,UPDATE
3318715,118,UPDATE
3274713,155,UPDATE
3274663,155,UPDATE
855902,81,UPDATE
858533,64,UPDATE
328090,145,UPDATE
3325881,60,UPDATE
848753,70,UPDATE
4012424,101,UPDATE
4100046,104,UPDATE
316668,65,UPDATE
3309967,6,UPDATE
3328087,12,UPDATE
3324982,4,UPDATE
838076,48,UPDATE
3312284,83,UPDATE
4013202,18,UPDATE
3312961,13,UPDATE
3310854,83,UPDATE
3311754,137,UPDATE
3311749,27,UPDATE
3312058,13,UPDATE
3311974,34,UPDATE
3311995,34,UPDATE
3314100,23,UPDATE
3314659,13,UPDATE
3314542,34,UPDATE
3314563,34,UPDATE
3314521,34,UPDATE
3253762,71,UPDATE
3313550,6,UPDATE
3313127,70,UPDATE
3300907,20,UPDATE
854081,88,UPDATE
854167,47,UPDATE
3301027,20,UPDATE
3300947,20,UPDATE
3301067,20,UPDATE
3300972,20,UPDATE
3301092,20,UPDATE
3301012,20,UPDATE
3301197,20,UPDATE
3301207,20,UPDATE
3276033,180,UPDATE
347156,2,UPDATE
3326201,130,UPDATE
347395,29,UPDATE
4009869,197,UPDATE
3251260,65,UPDATE
854202,125,UPDATE
859024,103,UPDATE
856709,43,UPDATE
4017427,82,UPDATE
854277,16,UPDATE
3325339,153,UPDATE
3251220,65,UPDATE
3314011,40,UPDATE
3314845,44,UPDATE
3314851,148,UPDATE
3314935,49,UPDATE
4105627,65,UPDATE
853383,33,UPDATE
3324851,110,UPDATE
3329223,47,UPDATE
4012568,149,UPDATE
3254110,74,UPDATE
3258313,28,UPDATE
368499,6,UPDATE
3284018,99,UPDATE
3327698,12,UPDATE
4104062,108,UPDATE
3284032,122,UPDATE
3365912,113,UPDATE
3365895,109,UPDATE
4106941,36,UPDATE
4106943,5,UPDATE
4108254,9,UPDATE
3310641,4,UPDATE
153699,183,UPDATE
3365753,20,UPDATE
4018445,2,UPDATE
819832,19,UPDATE
3327419,197,UPDATE
3327425,12,UPDATE
3327467,145,UPDATE
4019753,44,UPDATE
861601,29,UPDATE
4104095,66,UPDATE
861399,7,UPDATE
45065,149,UPDATE
3074941,75,UPDATE
862228,187,UPDATE
853627,91,UPDATE
859087,74,UPDATE
3328921,87,UPDATE
3328039,60,UPDATE
3271310,180,UPDATE
3325504,25,UPDATE
340074,170,UPDATE
3287723,41,UPDATE
133502,48,UPDATE
810103,99,UPDATE
367625,8,UPDATE
804457,198,UPDATE
3096712,4,UPDATE
3097108,7,UPDATE
3097084,7,UPDATE
3097090,7,UPDATE
3097120,7,UPDATE
353244,45,UPDATE
361113,15,UPDATE
333140,2,UPDATE
289374,25,UPDATE
341634,6,UPDATE
351077,30,UPDATE
352713,15,UPDATE
42940,42,UPDATE
287456,188,UPDATE
45912,28,UPDATE
46248,121,UPDATE
288015,46,UPDATE
317587,77,UPDATE
805719,104,UPDATE
42556,88,UPDATE
46179,149,UPDATE
47543,108,UPDATE
310264,131,UPDATE
314228,108,UPDATE
315066,39,UPDATE
310092,54,UPDATE
276384,13,UPDATE
351075,31,UPDATE
3203719,60,UPDATE
326742,143,UPDATE
345748,73,UPDATE
345940,53,UPDATE
345989,41,UPDATE
346309,28,UPDATE
346354,100,UPDATE
347035,162,UPDATE
347338,72,UPDATE
360010,135,UPDATE
360687,35,UPDATE
364675,3,UPDATE
3057660,179,UPDATE
3057863,81,UPDATE
3057979,130,UPDATE
3058223,109,UPDATE
3058420,6,UPDATE
3058358,33,UPDATE
3058462,149,UPDATE
3058546,20,UPDATE
3058550,20,UPDATE
3058495,20,UPDATE
3059762,30,UPDATE
3061319,19,UPDATE
3061505,19,UPDATE
3061532,19,UPDATE
3061641,133,UPDATE
3062933,41,UPDATE
3063851,54,UPDATE
3064015,86,UPDATE
3063267,54,UPDATE
3064779,70,UPDATE
3065703,132,UPDATE
3065521,81,UPDATE
3067765,137,UPDATE
3067856,106,UPDATE
3068705,24,UPDATE
3068862,31,UPDATE
3069502,31,UPDATE
3069466,22,UPDATE
3069902,31,UPDATE
3070754,75,UPDATE
3069265,31,UPDATE
3076363,22,UPDATE
3076389,40,UPDATE
3076478,22,UPDATE
3076433,64,UPDATE
3076508,22,UPDATE
3076548,64,UPDATE
3077193,22,UPDATE
3077378,46,UPDATE
3083621,23,UPDATE
3076833,22,UPDATE
802630,45,UPDATE
48606,199,UPDATE
310279,139,UPDATE
49296,173,UPDATE
40262,110,UPDATE
90560,89,UPDATE
91601,181,UPDATE
324862,45,UPDATE
141652,83,UPDATE
93395,2,UPDATE
92391,81,UPDATE
92881,199,UPDATE
806391,81,UPDATE
313961,77,UPDATE
313149,183,UPDATE
240367,116,UPDATE
145837,79,UPDATE
243770,102,UPDATE
47846,110,UPDATE
313066,149,UPDATE
326501,28,UPDATE
134425,145,UPDATE
336120,102,UPDATE
45967,57,UPDATE
151451,79,UPDATE
152044,190,UPDATE
364497,193,UPDATE
145648,93,UPDATE
282462,103,UPDATE
808251,150,UPDATE
45682,69,UPDATE
241213,25,UPDATE
338488,178,UPDATE
51134,89,UPDATE
93788,81,UPDATE
313343,92,UPDATE
318732,29,UPDATE
43592,104,UPDATE
816216,36,UPDATE
806599,108,UPDATE
93502,161,UPDATE
45904,123,UPDATE
50539,20,UPDATE
313858,47,UPDATE
319299,194,UPDATE
319301,130,UPDATE
808976,142,UPDATE
324753,29,UPDATE
363161,14,UPDATE
283219,49,UPDATE
51687,25,UPDATE
812529,183,UPDATE
92876,76,UPDATE
815507,57,UPDATE
287905,39,UPDATE
241850,112,UPDATE
816950,71,UPDATE
812073,17,UPDATE
332904,75,UPDATE
51136,32,UPDATE
47878,144,UPDATE
821797,70,UPDATE
93458,16,UPDATE
43609,16,UPDATE
288256,132,UPDATE
316844,176,UPDATE
310340,27,UPDATE
47890,25,UPDATE
312268,5,UPDATE
3094977,66,UPDATE
3095959,22,UPDATE
3096297,16,UPDATE
3096327,16,UPDATE
3096333,16,UPDATE
3096593,61,UPDATE
3097078,7,UPDATE
3098830,5,UPDATE
3115931,111,UPDATE
3116187,41,UPDATE
3116331,118,UPDATE
3116399,29,UPDATE
3116674,49,UPDATE
3116719,18,UPDATE
3116854,91,UPDATE
3117356,62,UPDATE
3117478,80,UPDATE
3118343,18,UPDATE
3119173,20,UPDATE
3119379,45,UPDATE
3119403,46,UPDATE
3121084,126,UPDATE
3121134,72,UPDATE
3121981,28,UPDATE
3122734,100,UPDATE
3122811,18,UPDATE
3123578,100,UPDATE
3125199,28,UPDATE
3125925,26,UPDATE
3126241,38,UPDATE
3126365,36,UPDATE
3126725,92,UPDATE
3126837,53,UPDATE
3127101,91,UPDATE
3127143,56,UPDATE
3127934,73,UPDATE
3128085,34,UPDATE
3128413,24,UPDATE
3129519,12,UPDATE
3129642,48,UPDATE
3129919,10,UPDATE
3129999,12,UPDATE
3130145,55,UPDATE
347674,75,UPDATE
347688,69,UPDATE
347695,84,UPDATE
347710,89,UPDATE
3132659,64,UPDATE
3132893,34,UPDATE
3132949,34,UPDATE
3133133,131,UPDATE
3133393,34,UPDATE
3133637,99,UPDATE
3133965,85,UPDATE
3134098,3,UPDATE
3134212,25,UPDATE
3134686,73,UPDATE
3134757,38,UPDATE
3136054,101,UPDATE
3137859,47,UPDATE
3137997,28,UPDATE
3138039,33,UPDATE
3138286,73,UPDATE
3138206,73,UPDATE
3138845,24,UPDATE
3139165,24,UPDATE
3139242,45,UPDATE
3139483,41,UPDATE
3139973,20,UPDATE
3139906,99,UPDATE
3140023,12,UPDATE
3140075,56,UPDATE
3140306,99,UPDATE
3140475,56,UPDATE
3140593,126,UPDATE
3140809,43,UPDATE
3140998,3,UPDATE
3141737,38,UPDATE
3142625,24,UPDATE
3142937,34,UPDATE
3142954,101,UPDATE
3143008,62,UPDATE
3143057,34,UPDATE
3143003,118,UPDATE
3143159,31,UPDATE
3143202,18,UPDATE
3143237,34,UPDATE
3143190,26,UPDATE
3144053,131,UPDATE
3144098,17,UPDATE
3144322,164,UPDATE
3144383,38,UPDATE
3144659,135,UPDATE
3185005,13,UPDATE
3185030,13,UPDATE
3185024,13,UPDATE
3157957,13,UPDATE
3154963,46,UPDATE
3186740,18,UPDATE
3186702,8,UPDATE
3186796,8,UPDATE
3155296,44,UPDATE
3117258,55,UPDATE
3116765,25,UPDATE
3115933,81,UPDATE
154450,137,UPDATE
41666,85,UPDATE
244284,16,UPDATE
241478,57,UPDATE
45906,80,UPDATE
362766,157,UPDATE
3061344,173,UPDATE
47169,74,UPDATE
48360,36,UPDATE
311378,100,UPDATE
346174,10,UPDATE
92973,28,UPDATE
808314,154,UPDATE
808687,17,UPDATE
815710,32,UPDATE
47328,30,UPDATE
810815,47,UPDATE
339299,16,UPDATE
240191,125,UPDATE
816571,48,UPDATE
823049,144,UPDATE
92311,21,UPDATE
134499,83,UPDATE
285968,9,UPDATE
243694,190,UPDATE
321545,23,UPDATE
319317,40,UPDATE
828389,0,UPDATE
319320,162,UPDATE
316884,145,UPDATE
311068,39,UPDATE
321201,38,UPDATE
352495,53,UPDATE
48788,50,UPDATE
153683,125,UPDATE
318330,60,UPDATE
145274,41,UPDATE
45586,55,UPDATE
240040,99,UPDATE
240215,103,UPDATE
283210,47,UPDATE
326969,101,UPDATE
240187,118,UPDATE
326867,134,UPDATE
324785,130,UPDATE
322803,52,UPDATE
805480,46,UPDATE
241337,163,UPDATE
808380,132,UPDATE
817072,23,UPDATE
828148,57,UPDATE
285982,29,UPDATE
831244,2,UPDATE
288235,56,UPDATE
816992,88,UPDATE
48797,61,UPDATE
93322,29,UPDATE
320363,63,UPDATE
828157,93,UPDATE
240153,79,UPDATE
240193,96,UPDATE
240744,89,UPDATE
134419,53,UPDATE
319708,68,UPDATE
47285,170,UPDATE
816986,14,UPDATE
40530,109,UPDATE
48781,84,UPDATE
831540,92,UPDATE
243808,17,UPDATE
319308,180,UPDATE
245801,20,UPDATE
311461,21,UPDATE
244135,35,UPDATE
310576,6,UPDATE
809641,196,UPDATE
320356,166,UPDATE
285980,20,UPDATE
136240,140,UPDATE
823023,82,UPDATE
142890,55,UPDATE
807135,37,UPDATE
336247,72,UPDATE
244612,63,UPDATE
315369,84,UPDATE
829706,1,UPDATE
830403,104,UPDATE
318533,45,UPDATE
826808,0,UPDATE
149145,93,UPDATE
324758,98,UPDATE
351767,49,UPDATE
323916,132,UPDATE
244426,111,UPDATE
312525,140,UPDATE
319315,35,UPDATE
336251,63,UPDATE
354008,191,UPDATE
824012,20,UPDATE
364705,33,UPDATE
829924,86,UPDATE
829932,58,UPDATE
829964,155,UPDATE
833274,11,UPDATE
832794,4,UPDATE
825924,51,UPDATE
282417,26,UPDATE
316213,57,UPDATE
326886,21,UPDATE
363114,102,UPDATE
321208,13,UPDATE
328069,155,UPDATE
804517,26,UPDATE
356361,66,UPDATE
285299,187,UPDATE
47205,56,UPDATE
47027,139,UPDATE
47188,6,UPDATE
47976,68,UPDATE
48509,27,UPDATE
48540,19,UPDATE
48563,172,UPDATE
49008,0,UPDATE
50882,0,UPDATE
131299,66,UPDATE
135274,130,UPDATE
135437,175,UPDATE
801135,176,UPDATE
143759,98,UPDATE
149281,44,UPDATE
151961,42,UPDATE
241245,59,UPDATE
245883,37,UPDATE
285320,36,UPDATE
288202,68,UPDATE
311061,35,UPDATE
313667,197,UPDATE
315491,78,UPDATE
326997,30,UPDATE
336211,75,UPDATE
338460,85,UPDATE
340865,55,UPDATE
360044,47,UPDATE
362015,31,UPDATE
802948,148,UPDATE
810048,163,UPDATE
818377,63,UPDATE
819800,103,UPDATE
824569,178,UPDATE
831891,140,UPDATE
41101,73,UPDATE
247605,33,UPDATE
340981,171,UPDATE
345072,79,UPDATE
816055,80,UPDATE
817098,87,UPDATE
350452,99,UPDATE
90446,61,UPDATE
93098,5,UPDATE
245694,9,UPDATE
358649,73,UPDATE
246727,70,UPDATE
243732,95,UPDATE
326517,100,UPDATE
340560,91,UPDATE
804936,10,UPDATE
804941,120,UPDATE
816910,80,UPDATE
10295,51,UPDATE
248644,99,UPDATE
310382,0,UPDATE
311344,5,UPDATE
314689,164,UPDATE
315137,33,UPDATE
316406,75,UPDATE
319580,2,UPDATE
348199,32,UPDATE
3120463,116,UPDATE
270752,44,UPDATE
3157052,148,UPDATE
160436,33,UPDATE
275069,71,UPDATE
275083,145,UPDATE
3076763,22,UPDATE
3076698,64,UPDATE
359238,13,UPDATE
834025,155,UPDATE
358628,49,UPDATE
3070658,29,UPDATE
3051518,44,UPDATE
3099041,81,UPDATE
353278,13,UPDATE
372221,46,UPDATE
814394,86,UPDATE
814459,162,UPDATE
363355,49,UPDATE
822536,199,UPDATE
824983,119,UPDATE
3076444,80,UPDATE
3076309,40,UPDATE
3076419,80,UPDATE
3076794,40,UPDATE
3076714,80,UPDATE
3076354,80,UPDATE
3076844,26,UPDATE
3076884,40,UPDATE
3077094,26,UPDATE
3076679,40,UPDATE
3076859,40,UPDATE
3076974,40,UPDATE
3077054,26,UPDATE
3076624,80,UPDATE
3076969,40,UPDATE
3076664,40,UPDATE
3077014,26,UPDATE
3077319,26,UPDATE
3076899,26,UPDATE
3078144,40,UPDATE
3076754,80,UPDATE
3077269,26,UPDATE
3076819,40,UPDATE
3186543,32,UPDATE
805750,102,UPDATE
810097,155,UPDATE
823409,73,UPDATE
3185424,19,UPDATE
3101368,55,UPDATE
3198649,12,UPDATE
3189301,26,UPDATE
3082684,53,UPDATE
3051593,29,UPDATE
3199362,2,UPDATE
3152805,98,UPDATE
3152748,105,UPDATE
3185225,4,UPDATE
3101389,61,UPDATE
3188249,60,UPDATE
3060052,39,UPDATE
834120,37,UPDATE
834197,20,UPDATE
823480,109,UPDATE
3156344,140,UPDATE
3114432,26,UPDATE
3155372,19,UPDATE
3099277,25,UPDATE
3079853,22,UPDATE
3198680,1,UPDATE
3199631,5,UPDATE
3056899,153,UPDATE
3078732,62,UPDATE
832377,30,UPDATE
3155366,93,UPDATE
3070583,28,UPDATE
3051378,86,UPDATE
3057507,65,UPDATE
3071082,7,UPDATE
3071126,4,UPDATE
3071172,7,UPDATE
3071217,4,UPDATE
3076459,40,UPDATE
45192,5,UPDATE
318017,52,UPDATE
364533,41,UPDATE
824090,39,UPDATE
3086979,50,UPDATE
3059646,28,UPDATE
3114163,4,UPDATE
3096572,29,UPDATE
821769,69,UPDATE
364525,170,UPDATE
145842,94,UPDATE
310871,49,UPDATE
150696,80,UPDATE
813688,16,UPDATE
353458,40,UPDATE
316499,62,UPDATE
313879,72,UPDATE
140718,149,UPDATE
281615,94,UPDATE
47375,26,UPDATE
44206,68,UPDATE
837893,117,UPDATE
41749,47,UPDATE
311507,3,UPDATE
3188242,157,UPDATE
3079659,21,UPDATE
3188268,92,UPDATE
3101377,173,UPDATE
3199580,12,UPDATE
3190044,1,UPDATE
3114336,26,UPDATE
274360,39,UPDATE
3116002,177,UPDATE
3152898,24,UPDATE
3152902,26,UPDATE
3154989,149,UPDATE
3155242,37,UPDATE
3185582,5,UPDATE
3192097,12,UPDATE
3192436,116,UPDATE
3192552,12,UPDATE
3193267,12,UPDATE
3193397,12,UPDATE
3117143,156,UPDATE
3122502,91,UPDATE
356555,3,UPDATE
372370,30,UPDATE
372443,88,UPDATE
242563,22,UPDATE
805759,43,UPDATE
837858,11,UPDATE
373554,24,UPDATE
825068,39,UPDATE
825505,5,UPDATE
825507,15,UPDATE
151982,95,UPDATE
837424,77,UPDATE
3204298,57,UPDATE
3204349,30,UPDATE
136616,38,UPDATE
3204716,1,UPDATE
3204740,1,UPDATE
3204574,89,UPDATE
3206787,31,UPDATE
3206550,53,UPDATE
3205220,24,UPDATE
3207369,15,UPDATE
372048,36,UPDATE
356721,0,UPDATE
835164,22,UPDATE
835035,128,UPDATE
835056,89,UPDATE
804647,115,UPDATE
835094,46,UPDATE
3209145,36,UPDATE
374495,35,UPDATE
373665,69,UPDATE
373650,8,UPDATE
365405,51,UPDATE
836772,16,UPDATE
837369,31,UPDATE
837032,1,UPDATE
836689,36,UPDATE
357042,91,UPDATE
3214406,68,UPDATE
365563,113,UPDATE
365561,108,UPDATE
365491,40,UPDATE
842499,31,UPDATE
3218878,180,UPDATE
3218948,180,UPDATE
3251246,60,UPDATE
3251250,65,UPDATE
3251210,65,UPDATE
3251225,12,UPDATE
3251290,65,UPDATE
3251175,12,UPDATE
3251180,65,UPDATE
3219028,189,UPDATE
3251320,65,UPDATE
365219,140,UPDATE
366073,24,UPDATE
366101,60,UPDATE
366078,194,UPDATE
366136,130,UPDATE
3251030,65,UPDATE
3251140,65,UPDATE
3251556,60,UPDATE
3251577,132,UPDATE
3251045,12,UPDATE
3251047,149,UPDATE
3249778,60,UPDATE
3212645,13,UPDATE
3212647,70,UPDATE
3212031,13,UPDATE
3212831,8,UPDATE
3212838,14,UPDATE
3212691,46,UPDATE
3251395,12,UPDATE
3251430,65,UPDATE
3251485,12,UPDATE
3251487,149,UPDATE
3251610,65,UPDATE
3250008,60,UPDATE
3213077,13,UPDATE
3217968,189,UPDATE
3213021,8,UPDATE
3212929,6,UPDATE
3249428,60,UPDATE
3249532,153,UPDATE
3249399,130,UPDATE
3249809,130,UPDATE
3249849,130,UPDATE
3249842,153,UPDATE
3249828,60,UPDATE
3251537,132,UPDATE
3251717,131,UPDATE
3251650,65,UPDATE
3251720,65,UPDATE
3218988,189,UPDATE
3219068,182,UPDATE
3251715,71,UPDATE
3249907,145,UPDATE
3249979,130,UPDATE
3249889,130,UPDATE
3218038,189,UPDATE
3251690,65,UPDATE
3217278,189,UPDATE
3217238,180,UPDATE
3251470,65,UPDATE
3249998,60,UPDATE
3250332,153,UPDATE
3250339,130,UPDATE
3250408,60,UPDATE
3250417,71,UPDATE
3250422,153,UPDATE
3249752,114,UPDATE
3217348,189,UPDATE
3224340,105,UPDATE
3250358,60,UPDATE
3218728,189,UPDATE
3257774,197,UPDATE
3257788,60,UPDATE
3257659,137,UPDATE
3257665,100,UPDATE
3257690,197,UPDATE
3217638,180,UPDATE
3218838,180,UPDATE
3217498,180,UPDATE
3217568,180,UPDATE
3257795,60,UPDATE
3223545,189,UPDATE
3223601,189,UPDATE
3223615,180,UPDATE
3223657,189,UPDATE
3223710,186,UPDATE
155821,2,UPDATE
3253442,35,UPDATE
3253392,71,UPDATE
3249319,130,UPDATE
3249359,130,UPDATE
3249327,25,UPDATE
3224004,105,UPDATE
3224012,164,UPDATE
3224084,180,UPDATE
358495,21,UPDATE
3249312,153,UPDATE
366205,157,UPDATE
3225327,86,UPDATE
3250184,173,UPDATE
3219248,180,UPDATE
3219338,119,UPDATE
3257824,130,UPDATE
3257830,60,UPDATE
3224224,180,UPDATE
3223636,180,UPDATE
3223643,180,UPDATE
92841,56,UPDATE
3257308,68,UPDATE
3257320,130,UPDATE
3257336,68,UPDATE
3257348,130,UPDATE
3257355,130,UPDATE
3250242,164,UPDATE
3250237,25,UPDATE
364753,47,UPDATE
3251627,131,UPDATE
3251087,149,UPDATE
3257445,60,UPDATE
3257453,130,UPDATE
3257472,25,UPDATE
3259958,12,UPDATE
3257760,60,UPDATE
3252195,25,UPDATE
3252245,12,UPDATE
367603,140,UPDATE
3223731,186,UPDATE
3223738,186,UPDATE
3224207,105,UPDATE
3260330,60,UPDATE
3260364,29,UPDATE
3260462,12,UPDATE
3260623,12,UPDATE
347814,86,UPDATE
347767,3,UPDATE
3257781,197,UPDATE
3257847,100,UPDATE
3257851,97,UPDATE
3256772,12,UPDATE
3256779,26,UPDATE
3257045,25,UPDATE
3256766,190,UPDATE
3252446,60,UPDATE
3252450,155,UPDATE
3252486,190,UPDATE
284324,173,UPDATE
3260015,60,UPDATE
3260022,60,UPDATE
3260527,130,UPDATE
3249972,153,UPDATE
3250022,153,UPDATE
3260289,130,UPDATE
3260385,29,UPDATE
3260112,12,UPDATE
3260119,12,UPDATE
3254595,25,UPDATE
3254626,196,UPDATE
3254806,197,UPDATE
3254810,52,UPDATE
3254825,12,UPDATE
3256829,46,UPDATE
3256808,190,UPDATE
3256906,60,UPDATE
3257102,190,UPDATE
3258997,160,UPDATE
3258285,12,UPDATE
3252576,190,UPDATE
3258335,60,UPDATE
3259234,56,UPDATE
3259248,56,UPDATE
3258342,60,UPDATE
3259456,131,UPDATE
3258467,28,UPDATE
3259449,131,UPDATE
3252780,81,UPDATE
3253482,35,UPDATE
3253402,71,UPDATE
3259993,29,UPDATE
3253016,190,UPDATE
3224025,105,UPDATE
3254890,52,UPDATE
3258595,130,UPDATE
3258607,70,UPDATE
3258658,130,UPDATE
3258651,130,UPDATE
3258789,192,UPDATE
3258796,192,UPDATE
3258775,12,UPDATE
3258873,70,UPDATE
3259158,160,UPDATE
3259164,56,UPDATE
3251760,65,UPDATE
3251830,65,UPDATE
3251870,65,UPDATE
3253712,71,UPDATE
3253725,25,UPDATE
3258560,130,UPDATE
3258698,28,UPDATE
3258957,145,UPDATE
3258691,28,UPDATE
3258838,145,UPDATE
3258929,71,UPDATE
3258936,71,UPDATE
3258915,72,UPDATE
3258920,136,UPDATE
3249539,130,UPDATE
3258264,28,UPDATE
3258846,60,UPDATE
3258852,70,UPDATE
3259193,160,UPDATE
3259262,56,UPDATE
3254046,60,UPDATE
3271212,180,UPDATE
3258425,28,UPDATE
3258943,12,UPDATE
3258664,60,UPDATE
3258574,130,UPDATE
3259564,160,UPDATE
3260567,29,UPDATE
3251665,12,UPDATE
3223629,180,UPDATE
3225118,169,UPDATE
3225166,169,UPDATE
3270834,180,UPDATE
3270841,189,UPDATE
3270848,189,UPDATE
3270855,189,UPDATE
3271317,180,UPDATE
3272955,180,UPDATE
3273179,180,UPDATE
3273193,189,UPDATE
3251795,25,UPDATE
3249518,60,UPDATE
3249662,164,UPDATE
3258831,145,UPDATE
3258901,13,UPDATE
3258908,13,UPDATE
3259220,56,UPDATE
3259505,131,UPDATE
3259585,160,UPDATE
3260282,130,UPDATE
3260533,60,UPDATE
3253622,71,UPDATE
3253655,25,UPDATE
3254117,130,UPDATE
3254120,74,UPDATE
3254155,25,UPDATE
3254162,71,UPDATE
3254195,25,UPDATE
3254232,71,UPDATE
3217678,189,UPDATE
3217708,189,UPDATE
3227528,119,UPDATE
3227686,160,UPDATE
3228071,160,UPDATE
3276152,189,UPDATE
3227045,189,UPDATE
3271847,151,UPDATE
3252205,25,UPDATE
3252266,94,UPDATE
3252285,26,UPDATE
3252406,190,UPDATE
3252536,190,UPDATE
3252796,190,UPDATE
3252865,12,UPDATE
3252920,155,UPDATE
3252936,190,UPDATE
3252995,25,UPDATE
3253056,190,UPDATE
3275480,180,UPDATE
3224467,149,UPDATE
3224499,163,UPDATE
3224693,119,UPDATE
3224831,100,UPDATE
3224838,100,UPDATE
3273634,189,UPDATE
3277432,2,UPDATE
3252806,190,UPDATE
4007144,13,UPDATE
3225771,180,UPDATE
3225778,180,UPDATE
3225790,189,UPDATE
3225799,180,UPDATE
3225918,180,UPDATE
3225932,192,UPDATE
3225939,192,UPDATE
3225953,180,UPDATE
