Variant SKU,Variant Inventory Qty,Variant Command
3225607,181,UPDATE
3227602,162,UPDATE
3227616,162,UPDATE
3255890,146,UPDATE
3256066,184,UPDATE
3256116,132,UPDATE
3256206,184,UPDATE
3264201,94,UPDATE
3264061,94,UPDATE
3265067,171,UPDATE
3265052,93,UPDATE
3264151,94,UPDATE
3260561,65,UPDATE
3259886,135,UPDATE
3254905,194,UPDATE
3277609,104,UPDATE
3228113,162,UPDATE
3228257,148,UPDATE
3227973,162,UPDATE
3228040,148,UPDATE
3227959,162,UPDATE
4004901,134,UPDATE
3223969,188,UPDATE
3211592,46,UPDATE
377340,13,UPDATE
3227186,147,UPDATE
3224792,147,UPDATE
3258187,29,UPDATE
377363,42,UPDATE
3252456,65,UPDATE
3224526,169,UPDATE
3224442,169,UPDATE
3255169,71,UPDATE
3225174,171,UPDATE
3225181,171,UPDATE
3227200,147,UPDATE
3226154,191,UPDATE
366371,30,UPDATE
3255239,144,UPDATE
3249749,132,UPDATE
3249499,132,UPDATE
3249819,132,UPDATE
3250018,65,UPDATE
3249899,132,UPDATE
3251705,27,UPDATE
3249969,132,UPDATE
3249917,146,UPDATE
842416,101,UPDATE
3213819,8,UPDATE
842338,35,UPDATE
3214359,101,UPDATE
377672,53,UPDATE
3220168,169,UPDATE
3219948,83,UPDATE
3220418,83,UPDATE
3224778,83,UPDATE
3220568,169,UPDATE
3226360,147,UPDATE
3254695,147,UPDATE
3250072,116,UPDATE
3255226,65,UPDATE
3255948,132,UPDATE
3256472,65,UPDATE
3256703,65,UPDATE
3257927,27,UPDATE
3256121,146,UPDATE
3257476,72,UPDATE
3263211,93,UPDATE
3256413,59,UPDATE
3256968,100,UPDATE
3263508,161,UPDATE
3263581,94,UPDATE
3265073,93,UPDATE
3207925,7,UPDATE
155995,84,UPDATE
3280841,143,UPDATE
3280843,105,UPDATE
3213782,54,UPDATE
3216369,11,UPDATE
3254809,144,UPDATE
3224998,171,UPDATE
3225006,171,UPDATE
3225188,171,UPDATE
3256102,132,UPDATE
358811,12,UPDATE
832428,0,UPDATE
3256322,59,UPDATE
3256329,59,UPDATE
368741,136,UPDATE
3208622,8,UPDATE
3270451,12,UPDATE
3255349,144,UPDATE
358673,23,UPDATE
4004670,40,UPDATE
3249247,27,UPDATE
3254629,144,UPDATE
3257841,139,UPDATE
368776,86,UPDATE
3256047,183,UPDATE
3212243,56,UPDATE
3204257,7,UPDATE
288271,186,UPDATE
3280391,21,UPDATE
3256686,59,UPDATE
368114,78,UPDATE
3214344,100,UPDATE
3213033,36,UPDATE
3251223,59,UPDATE
3251443,59,UPDATE
3257694,139,UPDATE
3254875,194,UPDATE
3224991,171,UPDATE
3264461,93,UPDATE
3249988,65,UPDATE
3299551,14,UPDATE
3220708,147,UPDATE
3252835,70,UPDATE
3273264,147,UPDATE
3224547,169,UPDATE
3224641,189,UPDATE
3299402,9,UPDATE
365925,33,UPDATE
3256961,28,UPDATE
3120780,151,UPDATE
3120962,93,UPDATE
3257150,27,UPDATE
3257144,65,UPDATE
3226577,147,UPDATE
3295823,51,UPDATE
3299269,9,UPDATE
3259560,78,UPDATE
3264835,93,UPDATE
3255389,144,UPDATE
3299435,106,UPDATE
3299494,52,UPDATE
3258896,132,UPDATE
3299524,41,UPDATE
3299608,52,UPDATE
3299641,52,UPDATE
3259865,135,UPDATE
3299505,37,UPDATE
3269645,12,UPDATE
4007528,30,UPDATE
3264947,93,UPDATE
3069668,13,UPDATE
4005276,34,UPDATE
4002354,20,UPDATE
4002607,79,UPDATE
4002618,102,UPDATE
3281070,60,UPDATE
368466,63,UPDATE
368464,15,UPDATE
3283905,185,UPDATE
3283907,133,UPDATE
3295248,86,UPDATE
3295257,27,UPDATE
3283991,98,UPDATE
3283993,121,UPDATE
374013,27,UPDATE
365602,97,UPDATE
315364,132,UPDATE
357934,103,UPDATE
3255316,65,UPDATE
3096174,82,UPDATE
3256940,70,UPDATE
3257199,145,UPDATE
3277663,42,UPDATE
3277675,28,UPDATE
3277711,13,UPDATE
366603,152,UPDATE
3208660,7,UPDATE
4004969,4,UPDATE
3277747,20,UPDATE
3277770,39,UPDATE
3280559,19,UPDATE
311679,55,UPDATE
345785,162,UPDATE
3116846,88,UPDATE
280222,45,UPDATE
810466,108,UPDATE
3280242,11,UPDATE
373008,23,UPDATE
3207462,136,UPDATE
3270445,12,UPDATE
3194537,17,UPDATE
3192177,1,UPDATE
3138910,8,UPDATE
3142370,8,UPDATE
3207062,42,UPDATE
3135493,44,UPDATE
3140433,119,UPDATE
3142906,98,UPDATE
3138326,84,UPDATE
3140019,58,UPDATE
3138277,37,UPDATE
3123708,64,UPDATE
3132965,88,UPDATE
3126838,44,UPDATE
3126287,58,UPDATE
3119315,59,UPDATE
3122586,22,UPDATE
3126613,88,UPDATE
3121399,31,UPDATE
3126645,88,UPDATE
3117719,31,UPDATE
3128398,47,UPDATE
3119343,31,UPDATE
3126438,50,UPDATE
3131786,50,UPDATE
3125091,8,UPDATE
3132097,22,UPDATE
3128069,22,UPDATE
3117585,70,UPDATE
3131442,84,UPDATE
3122938,88,UPDATE
3119290,117,UPDATE
3104668,28,UPDATE
3122127,119,UPDATE
3124747,8,UPDATE
3129521,88,UPDATE
817843,13,UPDATE
3100685,41,UPDATE
3083589,39,UPDATE
3120478,141,UPDATE
3120536,50,UPDATE
339635,75,UPDATE
283263,41,UPDATE
3108062,7,UPDATE
3131553,33,UPDATE
324893,15,UPDATE
3131489,44,UPDATE
3104538,28,UPDATE
283209,39,UPDATE
278730,2,UPDATE
846832,58,UPDATE
842507,19,UPDATE
3207034,42,UPDATE
3193081,6,UPDATE
3129847,4,UPDATE
3144393,145,UPDATE
3118001,27,UPDATE
3105066,28,UPDATE
3139914,119,UPDATE
3138590,48,UPDATE
3123783,59,UPDATE
3118836,51,UPDATE
3126349,43,UPDATE
3128165,37,UPDATE
347302,136,UPDATE
3124888,80,UPDATE
3126038,50,UPDATE
347499,36,UPDATE
3117725,87,UPDATE
3122159,59,UPDATE
3125500,77,UPDATE
3117620,78,UPDATE
3121759,8,UPDATE
3117151,157,UPDATE
3124772,8,UPDATE
3106844,1,UPDATE
3101164,1,UPDATE
4005229,83,UPDATE
3281956,56,UPDATE
3214547,6,UPDATE
3277527,12,UPDATE
847015,20,UPDATE
42223,13,UPDATE
286440,23,UPDATE
4001989,14,UPDATE
3223833,147,UPDATE
846659,21,UPDATE
3282122,6,UPDATE
3285089,30,UPDATE
134518,117,UPDATE
3216140,104,UPDATE
3266879,147,UPDATE
3267869,169,UPDATE
3267919,169,UPDATE
3310209,54,UPDATE
3215632,54,UPDATE
3215630,54,UPDATE
3215810,57,UPDATE
3215812,20,UPDATE
3268049,169,UPDATE
3267519,147,UPDATE
3267779,169,UPDATE
3293985,32,UPDATE
852746,95,UPDATE
3212215,102,UPDATE
370040,8,UPDATE
42946,103,UPDATE
3215735,54,UPDATE
852814,6,UPDATE
3268139,169,UPDATE
3268799,145,UPDATE
3290330,30,UPDATE
3285905,44,UPDATE
3285257,80,UPDATE
3292630,30,UPDATE
3069527,159,UPDATE
3069186,57,UPDATE
3069602,11,UPDATE
3213117,44,UPDATE
370513,22,UPDATE
3294534,138,UPDATE
3294605,31,UPDATE
242436,53,UPDATE
3289932,112,UPDATE
3290022,49,UPDATE
3294576,49,UPDATE
850839,86,UPDATE
849624,111,UPDATE
3261483,0,UPDATE
3261488,1,UPDATE
3261462,0,UPDATE
3289958,49,UPDATE
3281464,25,UPDATE
3302543,158,UPDATE
3292245,60,UPDATE
3292258,49,UPDATE
3302541,158,UPDATE
3302548,81,UPDATE
3302560,81,UPDATE
3302626,51,UPDATE
3286294,47,UPDATE
3281458,10,UPDATE
838243,15,UPDATE
3290793,31,UPDATE
846123,5,UPDATE
846121,132,UPDATE
4007577,39,UPDATE
3279291,49,UPDATE
3281424,15,UPDATE
3281413,11,UPDATE
846397,53,UPDATE
3293124,62,UPDATE
3293113,19,UPDATE
3287472,71,UPDATE
30291,24,UPDATE
3306584,84,UPDATE
3292073,64,UPDATE
3292108,84,UPDATE
3292129,59,UPDATE
4004431,5,UPDATE
3301606,23,UPDATE
3285622,49,UPDATE
360842,8,UPDATE
848130,108,UPDATE
3281265,15,UPDATE
3281329,191,UPDATE
3295553,67,UPDATE
3307839,34,UPDATE
3315792,142,UPDATE
3289591,50,UPDATE
3289598,49,UPDATE
3289773,64,UPDATE
3306766,60,UPDATE
3306680,23,UPDATE
3277497,187,UPDATE
249487,161,UPDATE
3285526,50,UPDATE
3301692,104,UPDATE
3284059,8,UPDATE
3289384,30,UPDATE
3307093,58,UPDATE
3307923,8,UPDATE
3287646,133,UPDATE
3278442,31,UPDATE
3278482,40,UPDATE
3264166,180,UPDATE
3224837,125,UPDATE
3278416,61,UPDATE
3278421,40,UPDATE
3259419,96,UPDATE
3265059,93,UPDATE
3266582,191,UPDATE
3266612,192,UPDATE
3266762,191,UPDATE
3267152,191,UPDATE
3267242,191,UPDATE
3267282,191,UPDATE
3267422,191,UPDATE
3267512,191,UPDATE
853323,50,UPDATE
3276142,94,UPDATE
3274662,159,UPDATE
3274842,160,UPDATE
3263588,159,UPDATE
855534,147,UPDATE
849605,91,UPDATE
3307128,26,UPDATE
3307135,34,UPDATE
852208,15,UPDATE
855666,54,UPDATE
3278234,77,UPDATE
851057,83,UPDATE
851131,53,UPDATE
3263831,93,UPDATE
3322670,69,UPDATE
3322664,54,UPDATE
852402,48,UPDATE
852414,28,UPDATE
3323926,69,UPDATE
3274712,159,UPDATE
854409,190,UPDATE
852449,113,UPDATE
854392,83,UPDATE
3323809,54,UPDATE
3249548,65,UPDATE
3321748,1,UPDATE
325001,32,UPDATE
325057,21,UPDATE
3133851,4,UPDATE
3294557,31,UPDATE
3292777,21,UPDATE
3321708,69,UPDATE
3322560,54,UPDATE
3278229,63,UPDATE
854608,175,UPDATE
3288205,44,UPDATE
3249768,65,UPDATE
4013463,24,UPDATE
857689,116,UPDATE
858139,57,UPDATE
848823,55,UPDATE
3225019,171,UPDATE
44008,18,UPDATE
3154387,37,UPDATE
3226430,147,UPDATE
856149,69,UPDATE
3251305,194,UPDATE
3252816,65,UPDATE
3271927,147,UPDATE
3249207,146,UPDATE
3258558,71,UPDATE
3253685,184,UPDATE
3258208,112,UPDATE
3257724,27,UPDATE
3253735,27,UPDATE
3255195,194,UPDATE
3256030,27,UPDATE
3255375,27,UPDATE
3251785,27,UPDATE
3252985,27,UPDATE
3210826,30,UPDATE
3142057,37,UPDATE
3291898,50,UPDATE
3289998,41,UPDATE
3270204,23,UPDATE
3287284,50,UPDATE
3251745,27,UPDATE
3252545,27,UPDATE
3254945,27,UPDATE
3258222,29,UPDATE
3258243,29,UPDATE
3258551,71,UPDATE
3258880,71,UPDATE
857106,91,UPDATE
365967,93,UPDATE
856290,74,UPDATE
3324995,69,UPDATE
3324908,187,UPDATE
3324920,143,UPDATE
3324969,127,UPDATE
3286944,65,UPDATE
3324974,127,UPDATE
3324983,78,UPDATE
857256,125,UPDATE
249451,200,UPDATE
856582,158,UPDATE
855838,34,UPDATE
856589,105,UPDATE
4100180,24,UPDATE
311086,53,UPDATE
856087,104,UPDATE
311176,147,UPDATE
311188,27,UPDATE
4009767,44,UPDATE
4018658,32,UPDATE
3325288,161,UPDATE
857186,43,UPDATE
47966,192,UPDATE
3325421,46,UPDATE
3326978,184,UPDATE
3326944,132,UPDATE
3327087,59,UPDATE
3327045,59,UPDATE
3327051,169,UPDATE
3327194,27,UPDATE
3327259,132,UPDATE
3327265,65,UPDATE
3327355,147,UPDATE
3326104,116,UPDATE
3327383,27,UPDATE
3326133,192,UPDATE
3326200,65,UPDATE
855948,105,UPDATE
3327047,27,UPDATE
3327271,27,UPDATE
3325402,59,UPDATE
3326062,27,UPDATE
3326083,65,UPDATE
3249698,184,UPDATE
3325972,65,UPDATE
3326003,94,UPDATE
3325454,27,UPDATE
3325738,144,UPDATE
3326057,180,UPDATE
3326150,65,UPDATE
3326184,116,UPDATE
3326190,65,UPDATE
3326249,27,UPDATE
3326289,147,UPDATE
3326313,178,UPDATE
3325835,72,UPDATE
3325863,93,UPDATE
3325790,65,UPDATE
45961,96,UPDATE
243826,8,UPDATE
42199,103,UPDATE
3327369,27,UPDATE
3147463,47,UPDATE
3326001,180,UPDATE
3326370,65,UPDATE
3326379,27,UPDATE
3326510,65,UPDATE
3326519,70,UPDATE
3326609,147,UPDATE
3326640,65,UPDATE
3326661,132,UPDATE
3326680,65,UPDATE
3325461,93,UPDATE
3325526,180,UPDATE
3325585,65,UPDATE
3325634,27,UPDATE
3327994,59,UPDATE
3328004,65,UPDATE
860058,132,UPDATE
860064,47,UPDATE
857125,8,UPDATE
40915,98,UPDATE
3326171,132,UPDATE
3326173,193,UPDATE
3326353,178,UPDATE
3326469,27,UPDATE
3326649,27,UPDATE
3327942,144,UPDATE
3327949,65,UPDATE
3328067,65,UPDATE
3326689,27,UPDATE
3326753,144,UPDATE
3326791,132,UPDATE
3326793,144,UPDATE
3326801,132,UPDATE
3326803,144,UPDATE
3326841,132,UPDATE
3326843,144,UPDATE
3326950,65,UPDATE
3326965,132,UPDATE
3327024,59,UPDATE
3327066,59,UPDATE
3327180,27,UPDATE
3327292,27,UPDATE
3327299,27,UPDATE
3327301,132,UPDATE
3327397,194,UPDATE
3325688,144,UPDATE
3325894,29,UPDATE
3325930,65,UPDATE
3325945,180,UPDATE
3325951,77,UPDATE
3325958,77,UPDATE
3327502,29,UPDATE
3326152,146,UPDATE
3327411,27,UPDATE
3327413,132,UPDATE
3327523,29,UPDATE
3327832,161,UPDATE
3327909,65,UPDATE
3327516,29,UPDATE
3328038,70,UPDATE
3135278,80,UPDATE
3136006,98,UPDATE
3138718,80,UPDATE
3135470,8,UPDATE
3135070,48,UPDATE
3142393,44,UPDATE
3126302,95,UPDATE
3270362,23,UPDATE
3294581,31,UPDATE
3270411,19,UPDATE
3290817,60,UPDATE
373682,61,UPDATE
3124912,58,UPDATE
3327748,65,UPDATE
3328134,161,UPDATE
3134718,80,UPDATE
3328122,71,UPDATE
3328141,161,UPDATE
3327633,161,UPDATE
3327650,78,UPDATE
3327594,65,UPDATE
3326931,146,UPDATE
3326938,146,UPDATE
3324143,104,UPDATE
857112,73,UPDATE
4013049,3,UPDATE
853988,123,UPDATE
858683,19,UPDATE
328070,37,UPDATE
3325435,65,UPDATE
312383,74,UPDATE
856540,92,UPDATE
4017715,21,UPDATE
4017703,44,UPDATE
855780,88,UPDATE
856528,59,UPDATE
3310001,21,UPDATE
3310003,9,UPDATE
3311079,72,UPDATE
3311161,29,UPDATE
3312264,15,UPDATE
3312230,44,UPDATE
3312270,8,UPDATE
3311121,87,UPDATE
3312670,29,UPDATE
3312181,15,UPDATE
3312742,27,UPDATE
3312844,35,UPDATE
3310834,15,UPDATE
3310848,72,UPDATE
3312886,35,UPDATE
3311893,27,UPDATE
3311757,14,UPDATE
3311909,28,UPDATE
3314134,8,UPDATE
3314059,72,UPDATE
3313392,31,UPDATE
3313518,13,UPDATE
3313591,29,UPDATE
3314224,29,UPDATE
3314624,3,UPDATE
3310973,96,UPDATE
3312865,35,UPDATE
3313126,53,UPDATE
3311498,15,UPDATE
3312555,88,UPDATE
3314247,43,UPDATE
3314253,43,UPDATE
3313113,15,UPDATE
3303014,31,UPDATE
3311381,44,UPDATE
853517,63,UPDATE
3130377,44,UPDATE
3303054,31,UPDATE
853607,149,UPDATE
3303111,12,UPDATE
3303220,6,UPDATE
3325338,161,UPDATE
3325352,59,UPDATE
3326060,59,UPDATE
3324382,15,UPDATE
860692,5,UPDATE
858507,35,UPDATE
853691,75,UPDATE
853737,115,UPDATE
853742,7,UPDATE
854234,57,UPDATE
3314761,63,UPDATE
3314871,135,UPDATE
3324490,9,UPDATE
3324499,15,UPDATE
862402,187,UPDATE
4014865,36,UPDATE
4014873,39,UPDATE
4014917,30,UPDATE
4101144,55,UPDATE
860715,10,UPDATE
854220,48,UPDATE
3315727,32,UPDATE
3324529,9,UPDATE
3328948,54,UPDATE
3328962,24,UPDATE
3329000,24,UPDATE
3329014,30,UPDATE
3329220,56,UPDATE
3335896,91,UPDATE
3324541,15,UPDATE
3254107,132,UPDATE
3254105,27,UPDATE
4016791,45,UPDATE
365745,179,UPDATE
245343,150,UPDATE
368523,21,UPDATE
368516,5,UPDATE
3249122,116,UPDATE
808423,61,UPDATE
3365913,199,UPDATE
856940,33,UPDATE
3325193,87,UPDATE
800891,32,UPDATE
311884,172,UPDATE
3324354,15,UPDATE
861798,16,UPDATE
4105406,11,UPDATE
4102054,62,UPDATE
4016497,30,UPDATE
4018446,4,UPDATE
861677,6,UPDATE
3327418,27,UPDATE
3327439,29,UPDATE
3327580,78,UPDATE
3328574,57,UPDATE
3147461,96,UPDATE
4102331,9,UPDATE
3276051,93,UPDATE
861571,21,UPDATE
3328419,26,UPDATE
864269,29,UPDATE
861883,35,UPDATE
4105337,34,UPDATE
3074940,36,UPDATE
3074942,35,UPDATE
833664,82,UPDATE
360000,38,UPDATE
3155397,89,UPDATE
4016829,22,UPDATE
3260502,135,UPDATE
3251173,59,UPDATE
3291891,50,UPDATE
3287722,49,UPDATE
853917,148,UPDATE
367737,34,UPDATE
364127,139,UPDATE
3154594,83,UPDATE
3095029,69,UPDATE
3061402,20,UPDATE
3195594,89,UPDATE
361985,91,UPDATE
361352,160,UPDATE
362268,84,UPDATE
361998,9,UPDATE
361028,7,UPDATE
316737,64,UPDATE
317553,7,UPDATE
324060,110,UPDATE
352793,14,UPDATE
363466,27,UPDATE
364131,28,UPDATE
248646,74,UPDATE
46234,88,UPDATE
805130,65,UPDATE
805234,30,UPDATE
805208,74,UPDATE
805384,11,UPDATE
806654,81,UPDATE
806642,24,UPDATE
830602,58,UPDATE
830599,99,UPDATE
310270,38,UPDATE
48026,77,UPDATE
834245,117,UPDATE
835719,32,UPDATE
46151,159,UPDATE
46063,82,UPDATE
3200857,55,UPDATE
3201109,32,UPDATE
136559,53,UPDATE
245758,8,UPDATE
318112,17,UPDATE
246193,26,UPDATE
154981,45,UPDATE
244977,138,UPDATE
274362,54,UPDATE
314216,41,UPDATE
314159,99,UPDATE
314133,138,UPDATE
314209,89,UPDATE
315231,166,UPDATE
247639,24,UPDATE
247129,41,UPDATE
328150,109,UPDATE
328171,75,UPDATE
328178,109,UPDATE
328144,69,UPDATE
345788,62,UPDATE
345937,11,UPDATE
346044,49,UPDATE
346050,109,UPDATE
346377,59,UPDATE
347035,163,UPDATE
347234,25,UPDATE
347489,77,UPDATE
347505,31,UPDATE
349472,41,UPDATE
362305,162,UPDATE
808543,37,UPDATE
3051198,69,UPDATE
3052656,54,UPDATE
3052689,104,UPDATE
3054637,38,UPDATE
3056988,83,UPDATE
3057620,191,UPDATE
3057615,149,UPDATE
3057617,149,UPDATE
3057648,40,UPDATE
3057786,147,UPDATE
3057790,117,UPDATE
3057987,75,UPDATE
3058223,110,UPDATE
3061179,89,UPDATE
3061367,51,UPDATE
3061615,41,UPDATE
3061634,196,UPDATE
3062476,195,UPDATE
3064057,17,UPDATE
327926,2,UPDATE
3064552,29,UPDATE
3064506,20,UPDATE
3064559,13,UPDATE
3065388,26,UPDATE
3065606,114,UPDATE
3065715,146,UPDATE
3068944,42,UPDATE
3068965,11,UPDATE
3069334,21,UPDATE
3069320,38,UPDATE
3069498,69,UPDATE
3069575,21,UPDATE
3069604,11,UPDATE
3069748,40,UPDATE
3069797,73,UPDATE
3069898,69,UPDATE
3069900,69,UPDATE
3069975,21,UPDATE
3070004,11,UPDATE
3070630,124,UPDATE
3070768,26,UPDATE
3072933,99,UPDATE
3072919,39,UPDATE
3074978,6,UPDATE
3074984,36,UPDATE
3075011,20,UPDATE
3074986,17,UPDATE
3074967,24,UPDATE
3201233,16,UPDATE
3077338,25,UPDATE
3083565,39,UPDATE
3086918,158,UPDATE
3086905,158,UPDATE
815096,88,UPDATE
286136,53,UPDATE
40262,111,UPDATE
90560,93,UPDATE
802796,149,UPDATE
360059,43,UPDATE
800711,164,UPDATE
145799,150,UPDATE
92112,4,UPDATE
134562,85,UPDATE
142922,122,UPDATE
800408,130,UPDATE
800417,18,UPDATE
240367,117,UPDATE
801053,148,UPDATE
246035,129,UPDATE
43803,104,UPDATE
283357,79,UPDATE
287911,107,UPDATE
310850,189,UPDATE
310253,178,UPDATE
145643,195,UPDATE
243855,84,UPDATE
48596,80,UPDATE
151453,75,UPDATE
134425,150,UPDATE
808356,163,UPDATE
336120,103,UPDATE
243836,90,UPDATE
311882,94,UPDATE
48996,83,UPDATE
45952,31,UPDATE
42244,166,UPDATE
284661,62,UPDATE
40545,150,UPDATE
324791,136,UPDATE
47122,114,UPDATE
92906,103,UPDATE
93788,88,UPDATE
804782,54,UPDATE
135229,177,UPDATE
806801,23,UPDATE
282654,158,UPDATE
810938,97,UPDATE
92874,34,UPDATE
94216,67,UPDATE
362726,52,UPDATE
243275,38,UPDATE
331591,71,UPDATE
811121,51,UPDATE
134503,82,UPDATE
816488,15,UPDATE
93502,163,UPDATE
320763,128,UPDATE
323811,61,UPDATE
45904,124,UPDATE
326658,139,UPDATE
810793,71,UPDATE
319301,132,UPDATE
808976,143,UPDATE
319286,87,UPDATE
143706,85,UPDATE
51052,168,UPDATE
332592,50,UPDATE
812529,184,UPDATE
241850,113,UPDATE
315556,13,UPDATE
20042,143,UPDATE
809710,82,UPDATE
817246,141,UPDATE
811847,50,UPDATE
244805,60,UPDATE
243235,81,UPDATE
362883,14,UPDATE
823327,14,UPDATE
3093457,12,UPDATE
3094879,121,UPDATE
3095506,62,UPDATE
3095519,126,UPDATE
3096000,24,UPDATE
3096042,19,UPDATE
3096132,24,UPDATE
3096126,40,UPDATE
3096198,40,UPDATE
3096234,26,UPDATE
3096096,24,UPDATE
3096346,51,UPDATE
3097195,19,UPDATE
3101812,7,UPDATE
3102284,7,UPDATE
3107810,46,UPDATE
3107806,46,UPDATE
3116494,22,UPDATE
3116773,34,UPDATE
3116744,39,UPDATE
3116809,86,UPDATE
3116863,157,UPDATE
3116913,123,UPDATE
3117213,27,UPDATE
3117207,26,UPDATE
3117291,8,UPDATE
3117543,27,UPDATE
3118329,60,UPDATE
3118470,88,UPDATE
3118487,149,UPDATE
3118610,61,UPDATE
3118994,4,UPDATE
3119165,60,UPDATE
3119992,39,UPDATE
3094795,52,UPDATE
3121465,28,UPDATE
3121658,49,UPDATE
3121838,4,UPDATE
3122487,19,UPDATE
3122954,88,UPDATE
3123398,44,UPDATE
3123462,4,UPDATE
3123758,117,UPDATE
3124210,22,UPDATE
3125654,15,UPDATE
3125730,27,UPDATE
3125772,19,UPDATE
3126198,50,UPDATE
3126367,58,UPDATE
3126598,50,UPDATE
3127101,92,UPDATE
3126998,50,UPDATE
3127078,49,UPDATE
3127838,47,UPDATE
3128085,33,UPDATE
3128238,48,UPDATE
3129088,66,UPDATE
3129228,19,UPDATE
3129506,50,UPDATE
3129675,58,UPDATE
3129906,50,UPDATE
3130489,119,UPDATE
3131226,48,UPDATE
3131522,3,UPDATE
3131626,48,UPDATE
3132026,8,UPDATE
3132580,15,UPDATE
3132556,59,UPDATE
3133110,50,UPDATE
3133199,58,UPDATE
3133510,50,UPDATE
3134757,37,UPDATE
3136000,66,UPDATE
3136390,46,UPDATE
3136790,46,UPDATE
3136998,44,UPDATE
3137213,35,UPDATE
3137709,29,UPDATE
3137691,29,UPDATE
3137871,29,UPDATE
3137997,29,UPDATE
3138051,29,UPDATE
3138830,50,UPDATE
3139483,43,UPDATE
3117588,39,UPDATE
3117647,27,UPDATE
3140113,94,UPDATE
3140191,4,UPDATE
3140513,128,UPDATE
3140706,8,UPDATE
3140593,128,UPDATE
3097279,19,UPDATE
3141737,37,UPDATE
3141833,44,UPDATE
3141810,8,UPDATE
3142610,50,UPDATE
3142900,66,UPDATE
3144039,58,UPDATE
3144030,50,UPDATE
3144175,147,UPDATE
3144128,50,UPDATE
3144383,37,UPDATE
3144376,48,UPDATE
3144432,99,UPDATE
3144665,55,UPDATE
3144523,93,UPDATE
3144659,137,UPDATE
3155152,122,UPDATE
3155159,122,UPDATE
3155165,6,UPDATE
3155223,35,UPDATE
3155216,35,UPDATE
3157574,8,UPDATE
3157569,65,UPDATE
3186700,13,UPDATE
3186714,13,UPDATE
3186754,8,UPDATE
3186742,13,UPDATE
3186780,13,UPDATE
3186804,4,UPDATE
3186728,28,UPDATE
3186782,8,UPDATE
3186698,13,UPDATE
3186794,4,UPDATE
3186806,4,UPDATE
3187306,30,UPDATE
3143455,4,UPDATE
3143249,55,UPDATE
3155209,72,UPDATE
3186756,8,UPDATE
3187304,30,UPDATE
3117195,27,UPDATE
3144424,118,UPDATE
3187276,107,UPDATE
3116371,41,UPDATE
3129112,15,UPDATE
3129076,31,UPDATE
3123817,59,UPDATE
3095504,126,UPDATE
90679,41,UPDATE
46068,104,UPDATE
312165,58,UPDATE
316396,102,UPDATE
317629,118,UPDATE
3061344,175,UPDATE
3061352,51,UPDATE
310974,63,UPDATE
311179,22,UPDATE
311203,43,UPDATE
346099,27,UPDATE
348048,4,UPDATE
360046,158,UPDATE
92973,31,UPDATE
3094322,168,UPDATE
815710,33,UPDATE
823365,60,UPDATE
823371,104,UPDATE
47092,68,UPDATE
240191,128,UPDATE
241266,133,UPDATE
817259,56,UPDATE
243680,166,UPDATE
318277,174,UPDATE
325914,27,UPDATE
817612,39,UPDATE
281601,65,UPDATE
323866,15,UPDATE
319872,132,UPDATE
319317,45,UPDATE
319320,164,UPDATE
316884,149,UPDATE
153840,173,UPDATE
311068,40,UPDATE
133489,115,UPDATE
812162,52,UPDATE
152019,84,UPDATE
310425,33,UPDATE
817091,46,UPDATE
247207,172,UPDATE
288200,77,UPDATE
244137,70,UPDATE
819579,19,UPDATE
47183,33,UPDATE
152915,48,UPDATE
323757,38,UPDATE
814520,4,UPDATE
817320,34,UPDATE
136254,111,UPDATE
315376,44,UPDATE
323464,40,UPDATE
815440,5,UPDATE
323872,136,UPDATE
47852,48,UPDATE
326969,103,UPDATE
240187,119,UPDATE
326867,135,UPDATE
47368,41,UPDATE
816057,45,UPDATE
326687,58,UPDATE
326679,165,UPDATE
336176,48,UPDATE
319026,62,UPDATE
806999,7,UPDATE
828188,23,UPDATE
831284,79,UPDATE
814230,41,UPDATE
828157,94,UPDATE
815118,99,UPDATE
284403,15,UPDATE
134410,48,UPDATE
319708,70,UPDATE
809021,196,UPDATE
47285,175,UPDATE
312216,38,UPDATE
47335,18,UPDATE
136296,13,UPDATE
816307,71,UPDATE
131267,54,UPDATE
149704,56,UPDATE
316515,125,UPDATE
319977,54,UPDATE
809558,57,UPDATE
322815,69,UPDATE
148515,16,UPDATE
284277,48,UPDATE
170881,47,UPDATE
323994,117,UPDATE
809641,197,UPDATE
92119,6,UPDATE
149697,23,UPDATE
243984,91,UPDATE
828471,53,UPDATE
319554,197,UPDATE
350833,17,UPDATE
246449,56,UPDATE
318984,126,UPDATE
811736,39,UPDATE
831303,83,UPDATE
245848,31,UPDATE
806393,42,UPDATE
325447,114,UPDATE
44521,50,UPDATE
133524,91,UPDATE
247103,85,UPDATE
310031,26,UPDATE
332933,166,UPDATE
800235,58,UPDATE
823021,81,UPDATE
827715,7,UPDATE
44299,9,UPDATE
316207,151,UPDATE
153849,112,UPDATE
240792,52,UPDATE
319315,39,UPDATE
326873,10,UPDATE
826043,166,UPDATE
825926,46,UPDATE
816364,21,UPDATE
829987,24,UPDATE
319783,34,UPDATE
815094,107,UPDATE
241335,119,UPDATE
319336,106,UPDATE
807098,40,UPDATE
327166,84,UPDATE
328057,101,UPDATE
328069,156,UPDATE
3196693,47,UPDATE
356363,74,UPDATE
826753,7,UPDATE
832763,66,UPDATE
135255,95,UPDATE
148664,50,UPDATE
