Variant SKU,Variant Inventory Qty,Variant Command
3142188,2,UPDATE
3136216,21,UPDATE
3140745,37,UPDATE
3136043,42,UPDATE
3136036,21,UPDATE
3132892,5,UPDATE
3139423,64,UPDATE
3133191,57,UPDATE
3129124,21,UPDATE
3123688,27,UPDATE
3123456,37,UPDATE
3129907,44,UPDATE
3132899,64,UPDATE
3130401,37,UPDATE
3128065,1,UPDATE
3141011,25,UPDATE
3122541,18,UPDATE
3129681,133,UPDATE
3119164,57,UPDATE
3119809,69,UPDATE
3116481,8,UPDATE
3117596,27,UPDATE
3128293,46,UPDATE
346278,47,UPDATE
3129304,21,UPDATE
345892,134,UPDATE
3118328,46,UPDATE
346161,18,UPDATE
808858,114,UPDATE
3122698,47,UPDATE
246474,72,UPDATE
3067131,2,UPDATE
3129507,64,UPDATE
3139697,23,UPDATE
3137168,2,UPDATE
3133662,61,UPDATE
3121832,37,UPDATE
3122038,92,UPDATE
342648,61,UPDATE
3140263,11,UPDATE
3128536,2,UPDATE
3051429,28,UPDATE
3138645,46,UPDATE
3122796,57,UPDATE
3124444,28,UPDATE
3122844,27,UPDATE
3127982,120,UPDATE
3124197,8,UPDATE
3119208,93,UPDATE
3126933,37,UPDATE
3126519,50,UPDATE
3118988,37,UPDATE
346807,25,UPDATE
3118349,13,UPDATE
3116146,42,UPDATE
3057462,0,UPDATE
3117405,69,UPDATE
366542,6,UPDATE
3130081,87,UPDATE
3135288,2,UPDATE
4005163,75,UPDATE
4005267,176,UPDATE
90717,4,UPDATE
135199,102,UPDATE
3281905,4,UPDATE
4010557,3,UPDATE
3214644,6,UPDATE
3274975,98,UPDATE
4001993,23,UPDATE
4001985,33,UPDATE
316673,20,UPDATE
3274659,132,UPDATE
316671,112,UPDATE
3274839,132,UPDATE
3274989,132,UPDATE
3275029,132,UPDATE
3285128,9,UPDATE
3275159,132,UPDATE
3275289,132,UPDATE
3276674,104,UPDATE
3216130,16,UPDATE
3284469,9,UPDATE
4007421,30,UPDATE
3291765,1,UPDATE
3291744,1,UPDATE
3268039,84,UPDATE
3310232,40,UPDATE
3215815,22,UPDATE
3215798,22,UPDATE
368674,59,UPDATE
3267899,170,UPDATE
3267929,170,UPDATE
3284165,141,UPDATE
3284209,33,UPDATE
3284184,33,UPDATE
4004938,127,UPDATE
3268109,170,UPDATE
3268149,148,UPDATE
3276505,132,UPDATE
3285853,9,UPDATE
40705,170,UPDATE
3288167,9,UPDATE
3286218,63,UPDATE
3286224,63,UPDATE
3285259,63,UPDATE
3286162,32,UPDATE
3070032,7,UPDATE
354009,126,UPDATE
3288506,63,UPDATE
843022,15,UPDATE
3276939,33,UPDATE
3068991,7,UPDATE
841576,44,UPDATE
3294544,57,UPDATE
3294552,108,UPDATE
823474,179,UPDATE
3062475,191,UPDATE
3294628,62,UPDATE
842989,16,UPDATE
3294668,4,UPDATE
822227,31,UPDATE
366357,75,UPDATE
3308074,172,UPDATE
3308186,85,UPDATE
848018,84,UPDATE
3290806,63,UPDATE
4007572,176,UPDATE
47563,106,UPDATE
3292753,9,UPDATE
30294,43,UPDATE
3290467,9,UPDATE
3305830,49,UPDATE
3306090,49,UPDATE
360667,0,UPDATE
360720,87,UPDATE
360722,31,UPDATE
3226454,140,UPDATE
3287151,1,UPDATE
3289451,1,UPDATE
3289458,1,UPDATE
848102,126,UPDATE
3281260,152,UPDATE
3281276,42,UPDATE
3281333,48,UPDATE
3307823,9,UPDATE
360362,18,UPDATE
3306761,38,UPDATE
3257789,134,UPDATE
3257810,134,UPDATE
853146,85,UPDATE
3306501,48,UPDATE
360923,125,UPDATE
3250861,34,UPDATE
3287634,100,UPDATE
3287643,21,UPDATE
372697,7,UPDATE
3262085,34,UPDATE
3275705,132,UPDATE
3275488,132,UPDATE
3264451,97,UPDATE
3265770,132,UPDATE
3263815,132,UPDATE
3323180,62,UPDATE
315943,63,UPDATE
855235,169,UPDATE
846767,17,UPDATE
856220,135,UPDATE
3294436,66,UPDATE
3132555,50,UPDATE
810390,99,UPDATE
3309968,2,UPDATE
822163,104,UPDATE
3301524,99,UPDATE
856991,47,UPDATE
857218,83,UPDATE
858013,11,UPDATE
3251025,15,UPDATE
3224189,139,UPDATE
3271850,84,UPDATE
3224007,139,UPDATE
3252575,31,UPDATE
3258432,15,UPDATE
3258320,15,UPDATE
3254845,31,UPDATE
3252975,31,UPDATE
3254175,31,UPDATE
3257213,15,UPDATE
3253635,15,UPDATE
3139217,1,UPDATE
3119220,27,UPDATE
288373,20,UPDATE
3219138,139,UPDATE
3249307,31,UPDATE
3249637,31,UPDATE
3251775,31,UPDATE
3254935,31,UPDATE
3255385,31,UPDATE
3258180,15,UPDATE
856164,73,UPDATE
857230,17,UPDATE
4100172,123,UPDATE
311074,129,UPDATE
311573,39,UPDATE
311578,9,UPDATE
311171,49,UPDATE
311192,23,UPDATE
856601,97,UPDATE
3189941,10,UPDATE
3325265,132,UPDATE
48508,56,UPDATE
3325355,132,UPDATE
3325426,181,UPDATE
3325424,15,UPDATE
3327096,15,UPDATE
3327111,95,UPDATE
3327082,31,UPDATE
3327035,136,UPDATE
3327040,15,UPDATE
3327089,15,UPDATE
3327042,136,UPDATE
3327132,192,UPDATE
3327145,31,UPDATE
3327147,138,UPDATE
3327208,15,UPDATE
3327222,15,UPDATE
3327257,31,UPDATE
3327306,31,UPDATE
3327331,102,UPDATE
858762,29,UPDATE
3327000,152,UPDATE
3327054,31,UPDATE
3327056,152,UPDATE
3327118,190,UPDATE
3327201,15,UPDATE
3327371,134,UPDATE
3327378,134,UPDATE
3325301,97,UPDATE
3326084,136,UPDATE
3251735,31,UPDATE
3325451,97,UPDATE
3325734,31,UPDATE
3325736,133,UPDATE
3326027,15,UPDATE
3326181,134,UPDATE
3326211,134,UPDATE
3326239,15,UPDATE
3326251,152,UPDATE
3325805,136,UPDATE
3325826,138,UPDATE
3325887,31,UPDATE
3325847,133,UPDATE
3325783,132,UPDATE
3325811,131,UPDATE
3325866,15,UPDATE
3326831,134,UPDATE
243828,51,UPDATE
3188276,163,UPDATE
150907,164,UPDATE
3326309,31,UPDATE
3326321,136,UPDATE
3326349,15,UPDATE
3326361,136,UPDATE
3326529,31,UPDATE
3326560,184,UPDATE
3326639,15,UPDATE
3325464,15,UPDATE
3325554,31,UPDATE
3325606,133,UPDATE
3328003,15,UPDATE
3327993,97,UPDATE
3328017,15,UPDATE
3328081,132,UPDATE
45463,124,UPDATE
3326410,95,UPDATE
3326419,15,UPDATE
3326450,192,UPDATE
3326459,15,UPDATE
3326471,138,UPDATE
3326490,192,UPDATE
3327958,15,UPDATE
3327991,133,UPDATE
3328074,132,UPDATE
3326691,134,UPDATE
3326780,197,UPDATE
3326789,31,UPDATE
3326859,31,UPDATE
3327068,31,UPDATE
3327075,31,UPDATE
3327077,136,UPDATE
3327139,190,UPDATE
3327187,31,UPDATE
3325625,65,UPDATE
3325665,132,UPDATE
3325684,15,UPDATE
3325755,132,UPDATE
3325902,132,UPDATE
3327765,98,UPDATE
3327790,133,UPDATE
3327800,133,UPDATE
3327809,132,UPDATE
3327835,98,UPDATE
3327918,15,UPDATE
3325244,15,UPDATE
3327875,98,UPDATE
3133615,95,UPDATE
3133463,92,UPDATE
3133706,25,UPDATE
3135217,1,UPDATE
3139208,2,UPDATE
3139416,5,UPDATE
3133203,12,UPDATE
3140675,103,UPDATE
3288504,80,UPDATE
3293116,57,UPDATE
3143061,63,UPDATE
347074,85,UPDATE
3209689,12,UPDATE
3328159,133,UPDATE
41265,61,UPDATE
40261,86,UPDATE
3328127,164,UPDATE
3328150,15,UPDATE
3327598,164,UPDATE
3327591,164,UPDATE
858673,43,UPDATE
859927,4,UPDATE
856526,84,UPDATE
3328565,60,UPDATE
3329163,51,UPDATE
4008912,121,UPDATE
3325845,15,UPDATE
3327712,15,UPDATE
856539,164,UPDATE
849199,41,UPDATE
4013116,33,UPDATE
4010356,4,UPDATE
3310188,41,UPDATE
3287158,1,UPDATE
3311262,68,UPDATE
3312330,1,UPDATE
3312925,14,UPDATE
3313845,17,UPDATE
3312668,163,UPDATE
3312764,6,UPDATE
3310794,17,UPDATE
3311821,30,UPDATE
3311636,55,UPDATE
3312112,14,UPDATE
3311771,6,UPDATE
3313334,27,UPDATE
3313362,39,UPDATE
3314366,57,UPDATE
3314408,0,UPDATE
3310981,74,UPDATE
3311603,72,UPDATE
3311193,4,UPDATE
3311861,1,UPDATE
3313397,6,UPDATE
3314462,6,UPDATE
3313479,4,UPDATE
3311564,1,UPDATE
853609,75,UPDATE
859268,16,UPDATE
859289,22,UPDATE
3324403,22,UPDATE
860676,62,UPDATE
3325336,133,UPDATE
3315795,124,UPDATE
853590,52,UPDATE
860310,54,UPDATE
854271,58,UPDATE
3314841,136,UPDATE
3314874,42,UPDATE
3324481,22,UPDATE
4014933,47,UPDATE
4014950,15,UPDATE
4015070,120,UPDATE
4015329,45,UPDATE
4015322,58,UPDATE
3324538,17,UPDATE
3328938,36,UPDATE
3329196,2,UPDATE
4101375,0,UPDATE
3264734,132,UPDATE
3205171,42,UPDATE
4104149,38,UPDATE
4108244,57,UPDATE
860786,174,UPDATE
3315845,0,UPDATE
3365659,13,UPDATE
3365909,23,UPDATE
365611,177,UPDATE
861122,101,UPDATE
3324559,22,UPDATE
3365891,42,UPDATE
3310670,2,UPDATE
3365783,6,UPDATE
4103876,90,UPDATE
4009292,81,UPDATE
4102500,52,UPDATE
3327570,164,UPDATE
4102879,2,UPDATE
4102445,53,UPDATE
3218355,140,UPDATE
3275481,132,UPDATE
3276153,132,UPDATE
316638,22,UPDATE
315873,25,UPDATE
4103843,33,UPDATE
863133,139,UPDATE
4017759,54,UPDATE
318124,24,UPDATE
4013252,5,UPDATE
357057,191,UPDATE
3325839,132,UPDATE
3283045,1,UPDATE
3312076,14,UPDATE
815843,131,UPDATE
