Variant SKU,Variant Inventory Qty,Variant Command
3251335,28,UPDATE
3251375,28,UPDATE
3251555,72,UPDATE
3249178,123,UPDATE
3217825,140,UPDATE
3212686,15,UPDATE
3212650,30,UPDATE
3212659,15,UPDATE
3212652,30,UPDATE
3251425,28,UPDATE
3251492,171,UPDATE
3251515,97,UPDATE
3251595,195,UPDATE
3251517,151,UPDATE
366196,44,UPDATE
3249512,156,UPDATE
3249552,156,UPDATE
3213214,131,UPDATE
3213216,131,UPDATE
3212891,21,UPDATE
3212909,22,UPDATE
3213034,25,UPDATE
3212893,16,UPDATE
3212928,9,UPDATE
3212921,15,UPDATE
3213041,25,UPDATE
3212898,18,UPDATE
3217899,150,UPDATE
3221099,190,UPDATE
3249422,156,UPDATE
842690,91,UPDATE
3210620,134,UPDATE
3212252,52,UPDATE
3249952,156,UPDATE
3251647,133,UPDATE
3217838,109,UPDATE
3217865,189,UPDATE
3217929,150,UPDATE
3218018,181,UPDATE
3217859,150,UPDATE
3249927,28,UPDATE
3218085,140,UPDATE
3212259,68,UPDATE
3217258,109,UPDATE
3217309,150,UPDATE
3219178,121,UPDATE
3249237,148,UPDATE
3249277,28,UPDATE
3217335,94,UPDATE
3217459,149,UPDATE
3217618,181,UPDATE
3218329,150,UPDATE
3218439,150,UPDATE
3218589,150,UPDATE
3218708,181,UPDATE
3257679,103,UPDATE
3257647,28,UPDATE
3212479,15,UPDATE
3212464,152,UPDATE
3249592,156,UPDATE
3218788,120,UPDATE
3218458,109,UPDATE
3218466,136,UPDATE
3218479,99,UPDATE
3218509,99,UPDATE
3218528,72,UPDATE
3218395,140,UPDATE
3225481,182,UPDATE
3257693,103,UPDATE
3223497,150,UPDATE
3223531,109,UPDATE
3223815,189,UPDATE
3207651,132,UPDATE
3249332,156,UPDATE
3249372,156,UPDATE
3224011,108,UPDATE
3224196,139,UPDATE
3219125,140,UPDATE
844811,19,UPDATE
3218219,149,UPDATE
3225313,182,UPDATE
3217328,54,UPDATE
3218109,150,UPDATE
3218259,149,UPDATE
3250288,185,UPDATE
3225460,182,UPDATE
3225474,182,UPDATE
3212233,105,UPDATE
3212210,52,UPDATE
3212238,15,UPDATE
3218135,189,UPDATE
3225488,182,UPDATE
3224336,121,UPDATE
3225495,182,UPDATE
3223483,150,UPDATE
3223525,150,UPDATE
3223538,54,UPDATE
3223713,109,UPDATE
3223808,189,UPDATE
3223944,72,UPDATE
3217948,181,UPDATE
3212472,15,UPDATE
3250297,28,UPDATE
3250217,148,UPDATE
3257658,103,UPDATE
3210558,110,UPDATE
3251557,133,UPDATE
3210570,88,UPDATE
3257431,66,UPDATE
3257444,72,UPDATE
3259888,80,UPDATE
3259860,13,UPDATE
3259965,13,UPDATE
3260035,164,UPDATE
3260042,164,UPDATE
3260049,164,UPDATE
3260056,164,UPDATE
3260063,164,UPDATE
3260077,30,UPDATE
3260179,85,UPDATE
3260203,81,UPDATE
318551,110,UPDATE
3252225,13,UPDATE
3252259,44,UPDATE
3252265,101,UPDATE
3223938,99,UPDATE
3260371,30,UPDATE
3260378,30,UPDATE
3260480,85,UPDATE
3260553,72,UPDATE
3257844,66,UPDATE
3257115,29,UPDATE
3257780,195,UPDATE
3257850,97,UPDATE
3256765,28,UPDATE
3256814,29,UPDATE
3256828,29,UPDATE
3256863,28,UPDATE
3256877,28,UPDATE
3257101,193,UPDATE
3257108,101,UPDATE
3260126,164,UPDATE
3252426,192,UPDATE
3252430,167,UPDATE
3252439,44,UPDATE
3252445,28,UPDATE
3252447,133,UPDATE
3252509,44,UPDATE
3252549,44,UPDATE
3260028,164,UPDATE
3256905,71,UPDATE
3256907,133,UPDATE
3256947,28,UPDATE
3223881,109,UPDATE
3249862,156,UPDATE
3250002,156,UPDATE
3260217,72,UPDATE
3260399,30,UPDATE
3260392,30,UPDATE
3254610,53,UPDATE
3254625,13,UPDATE
3254805,28,UPDATE
3254826,198,UPDATE
3256773,192,UPDATE
3221639,190,UPDATE
3259020,14,UPDATE
3258278,13,UPDATE
3259017,59,UPDATE
374662,138,UPDATE
3252755,71,UPDATE
3252757,133,UPDATE
3258334,30,UPDATE
3259448,66,UPDATE
3258439,13,UPDATE
3259455,66,UPDATE
3259497,66,UPDATE
3259237,30,UPDATE
3259441,66,UPDATE
3252776,66,UPDATE
3252900,157,UPDATE
3252909,44,UPDATE
3253495,148,UPDATE
3218369,149,UPDATE
3253029,44,UPDATE
3257666,140,UPDATE
3254885,195,UPDATE
3259167,14,UPDATE
3253675,185,UPDATE
3253705,185,UPDATE
3253745,28,UPDATE
3258824,30,UPDATE
3259034,14,UPDATE
3258684,30,UPDATE
3258937,66,UPDATE
3258271,30,UPDATE
3258411,30,UPDATE
3258523,113,UPDATE
3258807,146,UPDATE
3259393,123,UPDATE
3224039,108,UPDATE
3253965,72,UPDATE
3254045,72,UPDATE
3272357,172,UPDATE
3276037,95,UPDATE
3254066,187,UPDATE
3258397,30,UPDATE
3258418,30,UPDATE
3258502,14,UPDATE
3258509,14,UPDATE
3260617,66,UPDATE
3259552,30,UPDATE
3218445,140,UPDATE
3218175,189,UPDATE
3251576,66,UPDATE
3221129,190,UPDATE
3224994,176,UPDATE
3225001,176,UPDATE
3225008,176,UPDATE
3225020,172,UPDATE
3225097,85,UPDATE
3225104,172,UPDATE
3225110,172,UPDATE
3225138,172,UPDATE
3225167,172,UPDATE
3219469,149,UPDATE
3270932,109,UPDATE
3271010,150,UPDATE
3272292,190,UPDATE
3272329,172,UPDATE
3272336,172,UPDATE
3273088,189,UPDATE
3273186,189,UPDATE
3273221,193,UPDATE
3273235,193,UPDATE
3221754,172,UPDATE
3221794,172,UPDATE
3221804,172,UPDATE
3221844,172,UPDATE
3221884,172,UPDATE
3222914,182,UPDATE
3222954,182,UPDATE
3222994,182,UPDATE
3223104,182,UPDATE
3249682,156,UPDATE
3249822,156,UPDATE
3258219,146,UPDATE
3258887,30,UPDATE
3258902,132,UPDATE
3258909,132,UPDATE
3259202,97,UPDATE
3259209,97,UPDATE
3259216,97,UPDATE
3259504,66,UPDATE
3259531,30,UPDATE
3259538,30,UPDATE
3260532,72,UPDATE
3254135,28,UPDATE
3227490,163,UPDATE
3227560,163,UPDATE
3227574,163,UPDATE
3227700,163,UPDATE
3227714,163,UPDATE
3227728,163,UPDATE
3227749,163,UPDATE
3227756,163,UPDATE
3227917,163,UPDATE
3228064,163,UPDATE
3271948,149,UPDATE
3273417,181,UPDATE
3271632,182,UPDATE
3252219,44,UPDATE
3252299,44,UPDATE
3252405,28,UPDATE
3252479,44,UPDATE
3252535,28,UPDATE
3252769,21,UPDATE
3252866,192,UPDATE
3252949,44,UPDATE
3252989,44,UPDATE
3253060,166,UPDATE
3253069,44,UPDATE
3273883,163,UPDATE
3274093,163,UPDATE
3274100,163,UPDATE
3274114,163,UPDATE
3274121,163,UPDATE
3274142,163,UPDATE
3275495,130,UPDATE
3275512,96,UPDATE
3275628,130,UPDATE
3275817,130,UPDATE
3275820,96,UPDATE
3275848,96,UPDATE
3275925,95,UPDATE
3276139,130,UPDATE
3223074,182,UPDATE
3224445,190,UPDATE
3224627,190,UPDATE
3224743,149,UPDATE
3224830,126,UPDATE
3224879,172,UPDATE
3222824,90,UPDATE
3224498,41,UPDATE
3224665,182,UPDATE
3224795,140,UPDATE
3224891,190,UPDATE
3270719,189,UPDATE
3270688,150,UPDATE
3275694,95,UPDATE
3225785,96,UPDATE
3225803,169,UPDATE
3225817,169,UPDATE
3225848,120,UPDATE
3225855,120,UPDATE
3226002,189,UPDATE
3226016,189,UPDATE
3226023,189,UPDATE
3226107,96,UPDATE
3226118,169,UPDATE
3226132,169,UPDATE
3277427,50,UPDATE
3226153,169,UPDATE
3226310,193,UPDATE
3226325,149,UPDATE
3226346,149,UPDATE
3226367,149,UPDATE
3226437,149,UPDATE
3226440,140,UPDATE
3226513,63,UPDATE
3255925,13,UPDATE
3256191,28,UPDATE
3256248,185,UPDATE
3256283,123,UPDATE
3256331,13,UPDATE
3256384,85,UPDATE
3256524,171,UPDATE
3256786,13,UPDATE
3256849,13,UPDATE
3257012,133,UPDATE
3257010,71,UPDATE
3252830,157,UPDATE
3252839,44,UPDATE
3252847,133,UPDATE
3257033,133,UPDATE
3257038,28,UPDATE
3257052,28,UPDATE
3257059,28,UPDATE
3257122,147,UPDATE
3257143,72,UPDATE
3254650,26,UPDATE
3254690,26,UPDATE
3254975,28,UPDATE
3255167,133,UPDATE
3255165,72,UPDATE
3256731,66,UPDATE
3255256,198,UPDATE
3255305,28,UPDATE
3255345,28,UPDATE
3255460,53,UPDATE
3266255,96,UPDATE
3219519,149,UPDATE
3251536,66,UPDATE
3223822,189,UPDATE
3218619,149,UPDATE
3219944,190,UPDATE
3257794,72,UPDATE
3257425,133,UPDATE
3257486,28,UPDATE
3257934,28,UPDATE
3257941,28,UPDATE
3261300,133,UPDATE
3261298,28,UPDATE
3222582,57,UPDATE
3257865,66,UPDATE
3257871,72,UPDATE
3257873,133,UPDATE
3213565,15,UPDATE
3213584,49,UPDATE
3213586,30,UPDATE
3222292,57,UPDATE
3277396,66,UPDATE
3223931,99,UPDATE
3250378,123,UPDATE
3260000,13,UPDATE
3260494,85,UPDATE
3260511,148,UPDATE
3260518,148,UPDATE
3227920,120,UPDATE
3257892,72,UPDATE
3257920,28,UPDATE
3256480,133,UPDATE
3256669,151,UPDATE
3256674,28,UPDATE
3256676,151,UPDATE
3256681,148,UPDATE
3256704,133,UPDATE
358593,30,UPDATE
3263119,158,UPDATE
3263131,95,UPDATE
3263171,95,UPDATE
3263221,95,UPDATE
3263235,64,UPDATE
3263275,130,UPDATE
3263441,95,UPDATE
3263481,95,UPDATE
3263531,95,UPDATE
3263751,95,UPDATE
3263546,181,UPDATE
3263791,95,UPDATE
3263841,95,UPDATE
3263895,130,UPDATE
3264395,130,UPDATE
3264411,95,UPDATE
3264741,130,UPDATE
3264762,130,UPDATE
3264839,130,UPDATE
3264853,130,UPDATE
3264870,96,UPDATE
3264954,96,UPDATE
3264961,96,UPDATE
3264982,96,UPDATE
3265504,130,UPDATE
3265707,130,UPDATE
3265745,96,UPDATE
3265766,96,UPDATE
3224757,149,UPDATE
3224900,172,UPDATE
3224914,172,UPDATE
3224980,176,UPDATE
3225152,172,UPDATE
3225586,182,UPDATE
3225614,182,UPDATE
3225621,182,UPDATE
3225635,182,UPDATE
3227588,163,UPDATE
3227630,163,UPDATE
3227658,163,UPDATE
3227672,163,UPDATE
3227742,163,UPDATE
3264085,130,UPDATE
3265055,176,UPDATE
3265095,172,UPDATE
3223801,189,UPDATE
842357,175,UPDATE
3223973,150,UPDATE
3228005,149,UPDATE
3228246,163,UPDATE
3228225,163,UPDATE
3228267,163,UPDATE
3228047,149,UPDATE
3228250,149,UPDATE
3228026,149,UPDATE
3223791,149,UPDATE
366271,28,UPDATE
4004339,12,UPDATE
4004353,67,UPDATE
4004385,90,UPDATE
4004429,37,UPDATE
3224977,172,UPDATE
3223952,99,UPDATE
3223034,182,UPDATE
3225159,172,UPDATE
3259146,30,UPDATE
3274128,163,UPDATE
3224736,149,UPDATE
3221287,176,UPDATE
3253020,166,UPDATE
3252935,28,UPDATE
3254900,53,UPDATE
3258845,72,UPDATE
3271006,189,UPDATE
3259192,59,UPDATE
3259069,97,UPDATE
3225600,182,UPDATE
3251465,194,UPDATE
3254980,53,UPDATE
3264121,96,UPDATE
3265311,95,UPDATE
3220688,149,UPDATE
3225173,172,UPDATE
3260021,30,UPDATE
3255186,66,UPDATE
3213525,133,UPDATE
3226191,189,UPDATE
3252845,71,UPDATE
3226170,96,UPDATE
3225544,182,UPDATE
3255897,28,UPDATE
3276511,96,UPDATE
3251067,151,UPDATE
375380,8,UPDATE
3218079,149,UPDATE
3213020,9,UPDATE
3213029,7,UPDATE
377675,40,UPDATE
377682,20,UPDATE
156333,68,UPDATE
156344,30,UPDATE
3224453,152,UPDATE
3220147,182,UPDATE
3226009,189,UPDATE
3225146,172,UPDATE
3224781,190,UPDATE
3224887,85,UPDATE
3226198,189,UPDATE
3224928,172,UPDATE
3227735,163,UPDATE
3227903,163,UPDATE
3226468,140,UPDATE
3226373,193,UPDATE
3226461,140,UPDATE
3255150,26,UPDATE
3255883,148,UPDATE
3256564,133,UPDATE
3264479,57,UPDATE
3257245,73,UPDATE
3257490,73,UPDATE
3265546,130,UPDATE
3264439,57,UPDATE
3277354,79,UPDATE
3277328,159,UPDATE
3265332,96,UPDATE
3207831,23,UPDATE
368288,76,UPDATE
3227207,149,UPDATE
3256373,28,UPDATE
156009,13,UPDATE
3214357,34,UPDATE
3254940,53,UPDATE
3253415,13,UPDATE
835525,33,UPDATE
356832,34,UPDATE
3249992,156,UPDATE
3255904,28,UPDATE
3225628,182,UPDATE
365108,81,UPDATE
832411,14,UPDATE
368746,62,UPDATE
3218013,187,UPDATE
3218273,187,UPDATE
3214830,115,UPDATE
3221605,85,UPDATE
3255370,53,UPDATE
3212397,44,UPDATE
3255420,53,UPDATE
3272805,182,UPDATE
3221645,85,UPDATE
367927,54,UPDATE
4004609,114,UPDATE
3218299,149,UPDATE
3218168,109,UPDATE
3218149,150,UPDATE
3212493,83,UPDATE
3263525,130,UPDATE
3265171,96,UPDATE
3223062,57,UPDATE
136461,55,UPDATE
3218189,150,UPDATE
3250107,28,UPDATE
3218128,109,UPDATE
3222872,57,UPDATE
3223457,37,UPDATE
3280394,35,UPDATE
3224898,190,UPDATE
361726,117,UPDATE
3223455,37,UPDATE
3207197,9,UPDATE
361565,124,UPDATE
3213022,7,UPDATE
3258194,14,UPDATE
3258341,30,UPDATE
3259434,66,UPDATE
3253967,133,UPDATE
3265074,172,UPDATE
3256338,28,UPDATE
3256513,194,UPDATE
3260193,85,UPDATE
3222502,57,UPDATE
3223460,37,UPDATE
376360,7,UPDATE
3275586,130,UPDATE
3225106,176,UPDATE
3224466,190,UPDATE
3226475,140,UPDATE
3256744,28,UPDATE
3256842,28,UPDATE
3263855,64,UPDATE
3256926,28,UPDATE
3257253,141,UPDATE
3257218,141,UPDATE
3257031,28,UPDATE
3256821,147,UPDATE
3257239,141,UPDATE
3250641,3,UPDATE
3250657,3,UPDATE
3250669,3,UPDATE
3257157,13,UPDATE
3250513,3,UPDATE
3264832,130,UPDATE
3265060,172,UPDATE
3226489,140,UPDATE
3226482,140,UPDATE
3226570,149,UPDATE
3264940,96,UPDATE
3295832,112,UPDATE
3299439,26,UPDATE
3250545,3,UPDATE
3250553,3,UPDATE
3250681,3,UPDATE
3250837,35,UPDATE
3299498,26,UPDATE
3250905,35,UPDATE
3250985,37,UPDATE
3299472,15,UPDATE
3299317,47,UPDATE
3299612,47,UPDATE
3259874,14,UPDATE
3250505,37,UPDATE
3250629,3,UPDATE
3226591,149,UPDATE
3225820,96,UPDATE
3257129,71,UPDATE
3121098,137,UPDATE
3275125,96,UPDATE
3275305,95,UPDATE
3266725,189,UPDATE
3267406,166,UPDATE
3268426,172,UPDATE
3268516,172,UPDATE
3268556,172,UPDATE
3268686,172,UPDATE
3268736,172,UPDATE
3268755,172,UPDATE
3268776,172,UPDATE
3268795,172,UPDATE
3269015,182,UPDATE
3269125,182,UPDATE
3269165,182,UPDATE
3269305,182,UPDATE
4002345,17,UPDATE
3256991,133,UPDATE
3262830,65,UPDATE
3274805,95,UPDATE
3272826,182,UPDATE
3283909,137,UPDATE
842030,14,UPDATE
3295250,165,UPDATE
3295252,164,UPDATE
368566,29,UPDATE
3224774,190,UPDATE
3250132,165,UPDATE
3278625,22,UPDATE
3278684,6,UPDATE
3278686,4,UPDATE
3278604,23,UPDATE
246443,137,UPDATE
365672,80,UPDATE
365651,94,UPDATE
3255235,72,UPDATE
3255240,53,UPDATE
3256856,193,UPDATE
3275600,130,UPDATE
3277687,21,UPDATE
3277700,77,UPDATE
312023,60,UPDATE
3277899,10,UPDATE
3277983,22,UPDATE
3277995,16,UPDATE
3278007,13,UPDATE
3277723,44,UPDATE
3295265,76,UPDATE
3208580,23,UPDATE
3295286,4,UPDATE
3295271,96,UPDATE
366516,26,UPDATE
3274665,95,UPDATE
4009381,48,UPDATE
3208360,12,UPDATE
3275186,172,UPDATE
3275146,172,UPDATE
3275345,96,UPDATE
3142321,53,UPDATE
3131271,11,UPDATE
3117594,65,UPDATE
3105220,59,UPDATE
3104838,44,UPDATE
3117156,41,UPDATE
3105564,6,UPDATE
3104976,31,UPDATE
3104349,129,UPDATE
3104473,30,UPDATE
3101018,30,UPDATE
809978,152,UPDATE
3056898,123,UPDATE
3223462,37,UPDATE
3196898,69,UPDATE
3133359,59,UPDATE
3193302,55,UPDATE
3105566,39,UPDATE
3129009,60,UPDATE
3193597,71,UPDATE
3193431,39,UPDATE
3129894,18,UPDATE
3141665,77,UPDATE
3142253,10,UPDATE
3128890,47,UPDATE
3142588,2,UPDATE
3139193,11,UPDATE
3136358,32,UPDATE
3117430,76,UPDATE
3138557,40,UPDATE
3140441,90,UPDATE
3138957,19,UPDATE
3142459,56,UPDATE
3138134,95,UPDATE
3140506,74,UPDATE
3142425,2,UPDATE
3143198,27,UPDATE
3137898,12,UPDATE
3140097,62,UPDATE
3142323,63,UPDATE
3142361,84,UPDATE
3185541,124,UPDATE
3137413,27,UPDATE
3140401,59,UPDATE
3144647,85,UPDATE
3136677,19,UPDATE
3129547,29,UPDATE
3141942,4,UPDATE
3138073,40,UPDATE
3133875,24,UPDATE
3133461,117,UPDATE
3138117,38,UPDATE
3141954,36,UPDATE
3136043,44,UPDATE
3142251,29,UPDATE
3139657,35,UPDATE
3125918,69,UPDATE
3119054,76,UPDATE
3126677,58,UPDATE
3140081,58,UPDATE
3140474,120,UPDATE
3139423,66,UPDATE
3132645,50,UPDATE
3133191,65,UPDATE
3130385,63,UPDATE
3128647,56,UPDATE
3135373,27,UPDATE
3130462,21,UPDATE
3130074,85,UPDATE
3138205,77,UPDATE
3139907,66,UPDATE
3129907,52,UPDATE
3128687,16,UPDATE
3128309,53,UPDATE
3126106,18,UPDATE
3132974,97,UPDATE
3128838,26,UPDATE
3140385,86,UPDATE
3142090,26,UPDATE
3122901,87,UPDATE
3133558,129,UPDATE
3132155,16,UPDATE
3132169,15,UPDATE
3117638,119,UPDATE
3123080,69,UPDATE
3123951,59,UPDATE
3132899,66,UPDATE
3125428,143,UPDATE
3123056,17,UPDATE
3126527,59,UPDATE
3126127,59,UPDATE
3122473,40,UPDATE
3117168,65,UPDATE
3130305,56,UPDATE
3141011,55,UPDATE
3117956,88,UPDATE
3126110,85,UPDATE
3121355,95,UPDATE
3119331,60,UPDATE
3119269,87,UPDATE
3128006,42,UPDATE
3119634,50,UPDATE
347680,33,UPDATE
3125276,81,UPDATE
3129634,125,UPDATE
3132825,50,UPDATE
3130110,21,UPDATE
3131673,40,UPDATE
3117163,40,UPDATE
3122099,57,UPDATE
3116793,28,UPDATE
3118920,16,UPDATE
3104899,24,UPDATE
3119477,59,UPDATE
3104639,39,UPDATE
3123035,50,UPDATE
3105124,6,UPDATE
3132543,50,UPDATE
3124382,40,UPDATE
3101343,46,UPDATE
3118597,19,UPDATE
3119310,23,UPDATE
3118328,48,UPDATE
3128122,4,UPDATE
3083585,26,UPDATE
3105530,30,UPDATE
3105505,54,UPDATE
3105400,30,UPDATE
284564,128,UPDATE
3101189,99,UPDATE
3103643,30,UPDATE
3105440,71,UPDATE
323548,23,UPDATE
276965,20,UPDATE
3105545,28,UPDATE
3124038,179,UPDATE
3131290,60,UPDATE
3130785,17,UPDATE
3130190,21,UPDATE
3130779,17,UPDATE
3130358,28,UPDATE
3130041,86,UPDATE
3129814,18,UPDATE
3132969,38,UPDATE
3129507,72,UPDATE
3142957,25,UPDATE
3142819,7,UPDATE
3140906,74,UPDATE
3140841,90,UPDATE
3140649,56,UPDATE
3135513,11,UPDATE
3140034,172,UPDATE
3136353,64,UPDATE
3139939,59,UPDATE
3139905,86,UPDATE
3128846,26,UPDATE
3124548,50,UPDATE
3133966,100,UPDATE
3126815,65,UPDATE
3136999,12,UPDATE
3135222,28,UPDATE
3135166,73,UPDATE
3123759,95,UPDATE
3128607,36,UPDATE
3138517,38,UPDATE
3128574,42,UPDATE
3123719,78,UPDATE
3126095,65,UPDATE
3133526,74,UPDATE
3123208,17,UPDATE
3135054,36,UPDATE
3122427,39,UPDATE
3135021,60,UPDATE
3123094,100,UPDATE
3130370,42,UPDATE
3140146,9,UPDATE
3119304,18,UPDATE
3117940,112,UPDATE
3117788,13,UPDATE
3119094,120,UPDATE
3119918,17,UPDATE
3119629,40,UPDATE
3117686,23,UPDATE
3129835,59,UPDATE
3117007,40,UPDATE
3136718,48,UPDATE
3140578,85,UPDATE
276398,22,UPDATE
3135593,5,UPDATE
3140242,69,UPDATE
3136398,48,UPDATE
3136694,10,UPDATE
3133861,53,UPDATE
3135688,2,UPDATE
3125601,76,UPDATE
3139421,50,UPDATE
3118340,48,UPDATE
3142122,28,UPDATE
3139979,86,UPDATE
3140469,30,UPDATE
3135319,56,UPDATE
3124520,66,UPDATE
3128205,40,UPDATE
3127935,112,UPDATE
346072,61,UPDATE
3123075,10,UPDATE
3137093,27,UPDATE
3128321,32,UPDATE
3118740,17,UPDATE
3122425,31,UPDATE
3117684,35,UPDATE
3125373,19,UPDATE
3122073,58,UPDATE
3133750,46,UPDATE
3119257,94,UPDATE
3124419,4,UPDATE
3104618,28,UPDATE
3124084,50,UPDATE
3123669,54,UPDATE
3125727,59,UPDATE
3123778,23,UPDATE
3116351,45,UPDATE
3126654,100,UPDATE
3121322,120,UPDATE
3125130,19,UPDATE
3126510,85,UPDATE
3117975,45,UPDATE
3118380,106,UPDATE
3126519,58,UPDATE
3127047,43,UPDATE
346692,124,UPDATE
3127194,45,UPDATE
3136095,72,UPDATE
3120682,63,UPDATE
346678,44,UPDATE
3123746,48,UPDATE
3124108,50,UPDATE
3125767,29,UPDATE
3119009,11,UPDATE
3122562,19,UPDATE
3118478,121,UPDATE
3118626,100,UPDATE
3119636,56,UPDATE
3120041,28,UPDATE
3118450,48,UPDATE
3120081,43,UPDATE
3117299,42,UPDATE
3119390,79,UPDATE
3119579,119,UPDATE
3105130,62,UPDATE
3119932,26,UPDATE
3119126,93,UPDATE
3117627,78,UPDATE
346051,79,UPDATE
3261735,84,UPDATE
3261777,84,UPDATE
3261831,84,UPDATE
3261867,84,UPDATE
3262011,84,UPDATE
840660,111,UPDATE
284274,73,UPDATE
3135802,47,UPDATE
3125991,64,UPDATE
3130081,89,UPDATE
3121853,11,UPDATE
4005252,29,UPDATE
4005265,56,UPDATE
4000934,121,UPDATE
3214521,77,UPDATE
135199,98,UPDATE
3281907,133,UPDATE
3281809,123,UPDATE
3281767,29,UPDATE
3281814,26,UPDATE
3281816,29,UPDATE
3281727,2,UPDATE
3281823,29,UPDATE
3281821,26,UPDATE
3281773,26,UPDATE
3214549,1,UPDATE
3214577,60,UPDATE
3274975,95,UPDATE
4001964,0,UPDATE
3283720,90,UPDATE
3283736,58,UPDATE
3214227,53,UPDATE
4002003,42,UPDATE
319647,75,UPDATE
317104,66,UPDATE
4002711,40,UPDATE
3274638,181,UPDATE
3274659,130,UPDATE
3274673,159,UPDATE
3253986,66,UPDATE
48197,13,UPDATE
846566,13,UPDATE
3294999,106,UPDATE
3274839,130,UPDATE
3274968,182,UPDATE
3274989,130,UPDATE
3275029,130,UPDATE
3275138,176,UPDATE
3275159,130,UPDATE
3275289,130,UPDATE
3216130,17,UPDATE
3266378,109,UPDATE
3266428,109,UPDATE
3266733,103,UPDATE
3266823,103,UPDATE
3266849,150,UPDATE
3266863,112,UPDATE
3267103,158,UPDATE
3267253,158,UPDATE
3267293,158,UPDATE
3267433,158,UPDATE
3267473,158,UPDATE
3267503,158,UPDATE
3267543,112,UPDATE
3267728,182,UPDATE
3267763,114,UPDATE
3267873,114,UPDATE
3267908,182,UPDATE
3267903,114,UPDATE
3267943,114,UPDATE
3291706,26,UPDATE
3310232,41,UPDATE
3215417,0,UPDATE
3215415,1,UPDATE
3268053,114,UPDATE
3295085,50,UPDATE
3295087,50,UPDATE
3212219,30,UPDATE
315122,85,UPDATE
3215401,0,UPDATE
4001966,62,UPDATE
3268149,149,UPDATE
3268498,176,UPDATE
3268528,176,UPDATE
3268678,176,UPDATE
3276505,130,UPDATE
3291172,53,UPDATE
3286174,33,UPDATE
3293472,53,UPDATE
3279986,84,UPDATE
3292637,39,UPDATE
354009,124,UPDATE
3288512,63,UPDATE
3276939,34,UPDATE
3288614,34,UPDATE
3307719,56,UPDATE
3069052,13,UPDATE
3288656,52,UPDATE
3288628,4,UPDATE
4008159,39,UPDATE
326879,112,UPDATE
135221,105,UPDATE
135223,143,UPDATE
3294533,152,UPDATE
3294552,107,UPDATE
3294614,7,UPDATE
3290078,48,UPDATE
3290090,48,UPDATE
3127853,77,UPDATE
3278839,39,UPDATE
3278909,24,UPDATE
3278898,24,UPDATE
3278914,24,UPDATE
3278879,95,UPDATE
3278900,51,UPDATE
3069197,42,UPDATE
3294592,39,UPDATE
3278940,39,UPDATE
847997,16,UPDATE
4003921,40,UPDATE
3286756,1,UPDATE
3294635,40,UPDATE
3294640,63,UPDATE
3294668,5,UPDATE
3290059,21,UPDATE
3292209,51,UPDATE
3292228,63,UPDATE
3292268,39,UPDATE
3292326,7,UPDATE
3292311,42,UPDATE
3292364,67,UPDATE
3302609,19,UPDATE
3286314,34,UPDATE
848206,190,UPDATE
3279237,94,UPDATE
848369,37,UPDATE
3305720,24,UPDATE
3286763,1,UPDATE
3286777,1,UPDATE
3288990,36,UPDATE
3289018,28,UPDATE
3289030,3,UPDATE
3290812,63,UPDATE
846295,125,UPDATE
3307662,91,UPDATE
3279275,41,UPDATE
3279280,19,UPDATE
3279294,19,UPDATE
3281414,7,UPDATE
3293265,7,UPDATE
3293267,38,UPDATE
3293273,11,UPDATE
3289070,1,UPDATE
3293589,16,UPDATE
3293596,16,UPDATE
3294429,60,UPDATE
3294434,9,UPDATE
3294448,9,UPDATE
3294443,59,UPDATE
3293231,11,UPDATE
3306529,92,UPDATE
3306574,110,UPDATE
3286328,4,UPDATE
3286356,52,UPDATE
3292074,62,UPDATE
3292076,21,UPDATE
3292104,12,UPDATE
3292150,52,UPDATE
3226454,140,UPDATE
3308457,16,UPDATE
4007731,43,UPDATE
3306033,31,UPDATE
3306639,110,UPDATE
3292836,6,UPDATE
3292881,16,UPDATE
3285594,9,UPDATE
3301461,39,UPDATE
3290536,6,UPDATE
3293005,47,UPDATE
3306899,7,UPDATE
3306981,20,UPDATE
3307016,7,UPDATE
3289633,74,UPDATE
3306742,71,UPDATE
3306141,49,UPDATE
3306258,49,UPDATE
3294190,50,UPDATE
3277136,70,UPDATE
3277134,34,UPDATE
3277141,71,UPDATE
3306595,7,UPDATE
3293977,16,UPDATE
3294366,26,UPDATE
3287077,16,UPDATE
3287333,74,UPDATE
3287778,48,UPDATE
3287790,48,UPDATE
3287814,6,UPDATE
3302076,50,UPDATE
3301731,48,UPDATE
3285633,42,UPDATE
3285472,29,UPDATE
3307094,6,UPDATE
3064799,122,UPDATE
3250861,35,UPDATE
3287105,31,UPDATE
3287634,102,UPDATE
3287107,30,UPDATE
3287759,21,UPDATE
3289405,31,UPDATE
3289407,30,UPDATE
3287643,22,UPDATE
3307809,61,UPDATE
3278502,41,UPDATE
3262085,35,UPDATE
3278426,62,UPDATE
3278292,13,UPDATE
3275705,130,UPDATE
3278336,80,UPDATE
3278334,29,UPDATE
3278299,37,UPDATE
3278315,37,UPDATE
3265178,96,UPDATE
3275488,130,UPDATE
853261,141,UPDATE
3264451,95,UPDATE
853307,129,UPDATE
853305,53,UPDATE
3265770,130,UPDATE
3261976,34,UPDATE
3262024,34,UPDATE
3307145,6,UPDATE
3300831,6,UPDATE
3278278,41,UPDATE
