Variant SKU,Variant Inventory Qty,Variant Command
832528,41,UPDATE
3086978,49,UPDATE
3101348,117,UPDATE
3104314,38,UPDATE
317178,12,UPDATE
3201583,31,UPDATE
42618,22,UPDATE
270057,96,UPDATE
330051,10,UPDATE
3211810,32,UPDATE
3105926,3,UPDATE
3114174,0,UPDATE
3069396,15,UPDATE
3069316,57,UPDATE
3070116,15,UPDATE
3070627,120,UPDATE
802673,15,UPDATE
801174,101,UPDATE
44976,89,UPDATE
244611,107,UPDATE
241355,139,UPDATE
809705,117,UPDATE
313846,1,UPDATE
310589,81,UPDATE
282662,144,UPDATE
326521,63,UPDATE
336156,79,UPDATE
240223,173,UPDATE
43378,85,UPDATE
828204,16,UPDATE
245966,121,UPDATE
323427,38,UPDATE
820344,0,UPDATE
336265,19,UPDATE
828066,1,UPDATE
336432,60,UPDATE
336227,15,UPDATE
151962,67,UPDATE
337897,34,UPDATE
145869,63,UPDATE
312107,101,UPDATE
286383,4,UPDATE
285205,15,UPDATE
282620,104,UPDATE
3073522,16,UPDATE
3059595,68,UPDATE
3188257,137,UPDATE
3152749,96,UPDATE
3114425,68,UPDATE
3105945,26,UPDATE
3114484,10,UPDATE
3188260,85,UPDATE
3059613,42,UPDATE
3079735,11,UPDATE
3185404,13,UPDATE
3188274,39,UPDATE
3198040,52,UPDATE
275566,75,UPDATE
3154389,13,UPDATE
3069983,42,UPDATE
3101149,11,UPDATE
3115991,18,UPDATE
3115823,22,UPDATE
3115882,17,UPDATE
3116022,23,UPDATE
3116001,13,UPDATE
3120186,124,UPDATE
3120443,167,UPDATE
3124728,122,UPDATE
3147439,190,UPDATE
3147447,36,UPDATE
3147451,161,UPDATE
3147458,47,UPDATE
3147464,37,UPDATE
3147466,26,UPDATE
3147470,16,UPDATE
3152716,53,UPDATE
3152901,19,UPDATE
3154406,62,UPDATE
3185394,94,UPDATE
3185597,100,UPDATE
3189160,166,UPDATE
3192147,41,UPDATE
3192877,11,UPDATE
3193957,71,UPDATE
817548,27,UPDATE
371764,142,UPDATE
372130,48,UPDATE
372435,101,UPDATE
372437,72,UPDATE
373389,96,UPDATE
372461,59,UPDATE
372456,42,UPDATE
3203801,10,UPDATE
3203803,61,UPDATE
3203808,83,UPDATE
3203798,124,UPDATE
3203822,18,UPDATE
3203860,54,UPDATE
373536,30,UPDATE
374126,53,UPDATE
373782,11,UPDATE
373859,10,UPDATE
837685,17,UPDATE
358454,17,UPDATE
3205110,11,UPDATE
3205324,6,UPDATE
3205088,11,UPDATE
3204301,101,UPDATE
136603,61,UPDATE
3204177,142,UPDATE
836816,122,UPDATE
3204432,15,UPDATE
3204556,6,UPDATE
3204610,165,UPDATE
3204638,31,UPDATE
3204537,193,UPDATE
3205178,30,UPDATE
3206558,53,UPDATE
3206566,53,UPDATE
3204866,24,UPDATE
3207067,45,UPDATE
359446,11,UPDATE
371793,73,UPDATE
315099,173,UPDATE
3209110,35,UPDATE
3209173,50,UPDATE
3209144,50,UPDATE
373666,85,UPDATE
836585,45,UPDATE
836601,119,UPDATE
837019,50,UPDATE
837207,18,UPDATE
837205,31,UPDATE
836676,1,UPDATE
836688,50,UPDATE
318139,5,UPDATE
836731,50,UPDATE
355404,0,UPDATE
155798,152,UPDATE
365555,102,UPDATE
838665,95,UPDATE
376087,22,UPDATE
376093,19,UPDATE
348435,1,UPDATE
355569,21,UPDATE
3211136,159,UPDATE
840016,25,UPDATE
155637,90,UPDATE
839897,30,UPDATE
3249138,185,UPDATE
3210930,82,UPDATE
3210970,45,UPDATE
3210958,69,UPDATE
340982,20,UPDATE
3218928,176,UPDATE
3250993,51,UPDATE
3251010,64,UPDATE
3251253,51,UPDATE
3251247,130,UPDATE
3211484,106,UPDATE
3211450,61,UPDATE
3211520,160,UPDATE
3251213,51,UPDATE
3251270,64,UPDATE
3251230,64,UPDATE
3251300,64,UPDATE
3251115,24,UPDATE
3218968,176,UPDATE
3251183,51,UPDATE
366091,127,UPDATE
3251073,51,UPDATE
3251143,51,UPDATE
3251160,64,UPDATE
3251363,51,UPDATE
3251340,64,UPDATE
3251560,31,UPDATE
3251050,31,UPDATE
3251046,139,UPDATE
3217819,198,UPDATE
3249772,116,UPDATE
3212633,42,UPDATE
3212830,8,UPDATE
3212826,18,UPDATE
3213393,82,UPDATE
3213403,54,UPDATE
3213401,82,UPDATE
3213324,54,UPDATE
3213097,66,UPDATE
365046,32,UPDATE
366098,172,UPDATE
3212047,15,UPDATE
3212824,27,UPDATE
3251410,64,UPDATE
3251486,139,UPDATE
3251515,96,UPDATE
3251490,31,UPDATE
3251595,194,UPDATE
3251517,150,UPDATE
366180,157,UPDATE
3213178,66,UPDATE
3212902,116,UPDATE
3212887,57,UPDATE
3212921,14,UPDATE
3251450,64,UPDATE
3249398,59,UPDATE
3249408,59,UPDATE
3249848,59,UPDATE
3249829,124,UPDATE
3249758,59,UPDATE
3251647,130,UPDATE
3251716,59,UPDATE
3251693,51,UPDATE
3251700,64,UPDATE
3219088,176,UPDATE
3250028,59,UPDATE
3217838,107,UPDATE
3249888,59,UPDATE
3249978,59,UPDATE
3218018,177,UPDATE
3250068,185,UPDATE
3251653,51,UPDATE
3251670,64,UPDATE
3219119,199,UPDATE
3212259,66,UPDATE
3217258,107,UPDATE
3217253,102,UPDATE
3219199,102,UPDATE
3219178,117,UPDATE
3219165,107,UPDATE
3219159,102,UPDATE
3219209,102,UPDATE
3251473,51,UPDATE
3251613,51,UPDATE
3249999,124,UPDATE
3250338,59,UPDATE
3250409,124,UPDATE
3217459,146,UPDATE
3217618,177,UPDATE
3224348,200,UPDATE
3249689,124,UPDATE
3250359,124,UPDATE
3250352,116,UPDATE
3218678,176,UPDATE
3218708,177,UPDATE
3212464,150,UPDATE
3218769,50,UPDATE
3218458,107,UPDATE
3218466,135,UPDATE
3218479,97,UPDATE
3218516,159,UPDATE
3218528,71,UPDATE
3225481,180,UPDATE
3257796,124,UPDATE
3223531,107,UPDATE
3223815,188,UPDATE
3223707,198,UPDATE
3223578,200,UPDATE
3249358,59,UPDATE
3249318,59,UPDATE
3224005,165,UPDATE
3224026,165,UPDATE
3224168,176,UPDATE
3224194,165,UPDATE
838942,28,UPDATE
844839,94,UPDATE
3223927,155,UPDATE
3218219,146,UPDATE
3225313,180,UPDATE
375253,15,UPDATE
3217328,53,UPDATE
3218259,146,UPDATE
3250288,185,UPDATE
3225460,180,UPDATE
3225474,180,UPDATE
3249808,59,UPDATE
3225488,180,UPDATE
375810,17,UPDATE
3218563,102,UPDATE
3224336,117,UPDATE
3224329,176,UPDATE
3225495,180,UPDATE
3218453,102,UPDATE
3257831,124,UPDATE
3224292,200,UPDATE
3224418,200,UPDATE
3223538,53,UPDATE
3223713,107,UPDATE
3223808,188,UPDATE
3223944,71,UPDATE
3224204,102,UPDATE
3217948,177,UPDATE
3217943,102,UPDATE
3217508,176,UPDATE
3257354,59,UPDATE
3250158,185,UPDATE
3250217,145,UPDATE
3251380,64,UPDATE
3251630,64,UPDATE
3251433,51,UPDATE
3251086,139,UPDATE
3251723,51,UPDATE
3224397,110,UPDATE
3257446,124,UPDATE
3257452,59,UPDATE
3257473,59,UPDATE
3259888,81,UPDATE
3257761,124,UPDATE
3260077,24,UPDATE
838180,1,UPDATE
3223938,97,UPDATE
3260274,59,UPDATE
3260288,59,UPDATE
3260331,124,UPDATE
3260338,124,UPDATE
3260344,59,UPDATE
3260371,24,UPDATE
3260378,24,UPDATE
3260553,71,UPDATE
3260579,90,UPDATE
3260593,90,UPDATE
3257115,24,UPDATE
3257780,195,UPDATE
3257850,97,UPDATE
3256814,24,UPDATE
3256828,24,UPDATE
3211211,3,UPDATE
3224299,200,UPDATE
3252447,129,UPDATE
3256907,129,UPDATE
3223881,107,UPDATE
3260217,71,UPDATE
3260399,24,UPDATE
3260295,59,UPDATE
3260392,24,UPDATE
3254610,52,UPDATE
3254633,139,UPDATE
374676,155,UPDATE
374681,129,UPDATE
3252580,166,UPDATE
3252760,83,UPDATE
3258334,24,UPDATE
3259237,24,UPDATE
3258336,124,UPDATE
3252900,153,UPDATE
3253495,145,UPDATE
3218369,146,UPDATE
3260023,124,UPDATE
3257666,138,UPDATE
3254885,195,UPDATE
3258594,59,UPDATE
3258650,59,UPDATE
3251763,51,UPDATE
3253469,65,UPDATE
3253779,132,UPDATE
3259036,120,UPDATE
3259029,120,UPDATE
3258684,24,UPDATE
3258898,95,UPDATE
3258937,60,UPDATE
3249538,59,UPDATE
3258271,24,UPDATE
3258411,24,UPDATE
3258523,112,UPDATE
3258807,143,UPDATE
3258847,124,UPDATE
3258853,59,UPDATE
3259393,120,UPDATE
3211115,1,UPDATE
3253689,132,UPDATE
3253739,132,UPDATE
3253965,71,UPDATE
3253990,38,UPDATE
3254026,59,UPDATE
3254047,124,UPDATE
3276037,86,UPDATE
3254066,185,UPDATE
3258397,24,UPDATE
3258418,24,UPDATE
3258502,11,UPDATE
3258509,11,UPDATE
3258665,124,UPDATE
3260617,60,UPDATE
3259552,24,UPDATE
373995,70,UPDATE
3224334,165,UPDATE
3249088,185,UPDATE
3251576,59,UPDATE
3225110,170,UPDATE
3225138,170,UPDATE
3219469,146,UPDATE
3270932,107,UPDATE
3273081,177,UPDATE
3221908,144,UPDATE
3224383,110,UPDATE
3251323,51,UPDATE
3251810,64,UPDATE
3251850,64,UPDATE
3249519,124,UPDATE
3249732,162,UPDATE
3258219,143,UPDATE
3258887,24,UPDATE
3258902,130,UPDATE
3258909,130,UPDATE
3259531,24,UPDATE
3259538,24,UPDATE
3260281,59,UPDATE
3260532,71,UPDATE
3253609,132,UPDATE
3253656,59,UPDATE
3254109,132,UPDATE
3254149,132,UPDATE
3254189,132,UPDATE
3217903,102,UPDATE
3218485,155,UPDATE
3227490,162,UPDATE
3227560,162,UPDATE
3227574,162,UPDATE
3227700,162,UPDATE
3227714,162,UPDATE
3227728,162,UPDATE
3227756,162,UPDATE
3227917,162,UPDATE
3227004,85,UPDATE
3273417,177,UPDATE
3271653,179,UPDATE
3226598,172,UPDATE
3226773,172,UPDATE
3227059,176,UPDATE
3252210,166,UPDATE
3252500,166,UPDATE
3252540,166,UPDATE
3252870,166,UPDATE
3252916,59,UPDATE
3252940,166,UPDATE
3252980,166,UPDATE
3253060,163,UPDATE
3275495,127,UPDATE
3275512,88,UPDATE
3275592,176,UPDATE
3275628,127,UPDATE
3275817,127,UPDATE
3275820,88,UPDATE
3275848,88,UPDATE
3275925,86,UPDATE
3276139,127,UPDATE
3224445,188,UPDATE
3224470,84,UPDATE
3224627,188,UPDATE
3224631,84,UPDATE
3224638,84,UPDATE
3224830,125,UPDATE
3224879,170,UPDATE
3222824,90,UPDATE
3224498,41,UPDATE
3224652,84,UPDATE
3224659,84,UPDATE
30237,65,UPDATE
3273677,172,UPDATE
3273635,172,UPDATE
3273628,172,UPDATE
3273663,172,UPDATE
3273656,172,UPDATE
3273495,172,UPDATE
3275694,86,UPDATE
3225785,95,UPDATE
3225925,177,UPDATE
3225946,177,UPDATE
3225967,177,UPDATE
3226094,198,UPDATE
3226107,95,UPDATE
3226139,168,UPDATE
3226325,146,UPDATE
3226346,146,UPDATE
3226367,146,UPDATE
3226437,146,UPDATE
3226496,112,UPDATE
3226524,112,UPDATE
3255919,59,UPDATE
3255927,124,UPDATE
3255933,59,UPDATE
3256164,185,UPDATE
3256248,185,UPDATE
3256297,59,UPDATE
3256392,51,UPDATE
3256437,59,UPDATE
3256553,51,UPDATE
3256570,59,UPDATE
3257012,129,UPDATE
3256913,59,UPDATE
3252830,153,UPDATE
3252847,129,UPDATE
3257033,129,UPDATE
3254646,98,UPDATE
3254650,25,UPDATE
3254686,98,UPDATE
3254690,25,UPDATE
3255146,98,UPDATE
3255173,139,UPDATE
3256731,60,UPDATE
3256255,185,UPDATE
3256269,59,UPDATE
3256710,59,UPDATE
3255216,59,UPDATE
3255296,59,UPDATE
3255307,124,UPDATE
3255460,52,UPDATE
3266255,87,UPDATE
3219519,146,UPDATE
3219895,149,UPDATE
3219925,149,UPDATE
3251536,59,UPDATE
3251740,64,UPDATE
3223822,188,UPDATE
3218619,146,UPDATE
3219235,107,UPDATE
3224341,165,UPDATE
3220428,84,UPDATE
3251090,31,UPDATE
3261300,130,UPDATE
3261293,65,UPDATE
3261309,59,UPDATE
3251626,59,UPDATE
3218699,102,UPDATE
832374,3,UPDATE
3223931,97,UPDATE
3251520,31,UPDATE
3260511,145,UPDATE
3277431,37,UPDATE
3260518,145,UPDATE
366535,7,UPDATE
3257886,59,UPDATE
3255990,124,UPDATE
3256480,130,UPDATE
3256669,150,UPDATE
3256676,150,UPDATE
3256704,130,UPDATE
365737,76,UPDATE
3255829,124,UPDATE
3256591,59,UPDATE
3263131,86,UPDATE
3263171,86,UPDATE
3263221,86,UPDATE
3263275,127,UPDATE
3263441,86,UPDATE
3263481,86,UPDATE
3263531,86,UPDATE
3263751,86,UPDATE
3263546,175,UPDATE
3263791,86,UPDATE
3263841,86,UPDATE
3263848,153,UPDATE
3263895,127,UPDATE
3264395,127,UPDATE
3264411,86,UPDATE
3264741,127,UPDATE
3264762,127,UPDATE
3264839,127,UPDATE
3264853,127,UPDATE
3264870,87,UPDATE
3264954,87,UPDATE
3264961,87,UPDATE
3264982,87,UPDATE
3265339,42,UPDATE
3265504,127,UPDATE
3265559,148,UPDATE
3265707,127,UPDATE
3265745,88,UPDATE
3265766,87,UPDATE
3221878,144,UPDATE
3224900,170,UPDATE
3224914,170,UPDATE
3225152,170,UPDATE
3225586,180,UPDATE
3225614,180,UPDATE
3225621,180,UPDATE
3225635,180,UPDATE
3227588,162,UPDATE
3227630,162,UPDATE
3227658,162,UPDATE
3227672,162,UPDATE
3227742,162,UPDATE
3256130,124,UPDATE
3256234,59,UPDATE
3256511,51,UPDATE
3264085,127,UPDATE
3223801,188,UPDATE
3260526,59,UPDATE
845330,8,UPDATE
365323,135,UPDATE
3228114,200,UPDATE
3228225,162,UPDATE
3228267,162,UPDATE
3260016,124,UPDATE
3223791,146,UPDATE
841548,82,UPDATE
377351,76,UPDATE
3254259,132,UPDATE
4004339,8,UPDATE
4004353,60,UPDATE
4004370,100,UPDATE
3224977,170,UPDATE
3252470,166,UPDATE
3254039,132,UPDATE
3252290,82,UPDATE
3257004,59,UPDATE
3225159,170,UPDATE
3251833,51,UPDATE
3258343,124,UPDATE
3259146,24,UPDATE
3273544,172,UPDATE
3273614,85,UPDATE
3253020,163,UPDATE
3254900,52,UPDATE
3273074,177,UPDATE
3078643,168,UPDATE
3257361,59,UPDATE
3225600,180,UPDATE
3251465,194,UPDATE
3254980,52,UPDATE
3264121,88,UPDATE
3255190,26,UPDATE
3265311,86,UPDATE
3225173,170,UPDATE
3226657,110,UPDATE
3260021,24,UPDATE
3226170,95,UPDATE
3225544,180,UPDATE
3256378,51,UPDATE
3276511,88,UPDATE
3250009,124,UPDATE
3249779,124,UPDATE
3251067,150,UPDATE
3249429,124,UPDATE
377602,130,UPDATE
377654,39,UPDATE
374660,27,UPDATE
3216222,20,UPDATE
3213836,0,UPDATE
3218079,146,UPDATE
3214334,96,UPDATE
377677,21,UPDATE
3224453,149,UPDATE
3224866,200,UPDATE
3224781,188,UPDATE
3224928,170,UPDATE
3225897,177,UPDATE
3227903,162,UPDATE
3226786,176,UPDATE
3255150,25,UPDATE
3256276,59,UPDATE
3255237,124,UPDATE
3256185,185,UPDATE
3256564,130,UPDATE
3256346,139,UPDATE
3256507,59,UPDATE
3265546,127,UPDATE
318068,36,UPDATE
3265332,87,UPDATE
3207819,1,UPDATE
3207936,18,UPDATE
3280827,14,UPDATE
155992,131,UPDATE
156002,38,UPDATE
839277,8,UPDATE
3256359,96,UPDATE
3253429,132,UPDATE
3225184,144,UPDATE
3227207,146,UPDATE
3254940,52,UPDATE
365831,131,UPDATE
3264161,42,UPDATE
379517,26,UPDATE
3225628,180,UPDATE
3214032,11,UPDATE
155927,71,UPDATE
3256350,51,UPDATE
3270262,26,UPDATE
3208659,53,UPDATE
3208671,18,UPDATE
3213944,11,UPDATE
3217873,102,UPDATE
3218343,102,UPDATE
3220111,153,UPDATE
3220151,153,UPDATE
3220241,153,UPDATE
3220461,153,UPDATE
3220511,153,UPDATE
3220591,153,UPDATE
3220601,153,UPDATE
3218163,102,UPDATE
45191,6,UPDATE
45193,140,UPDATE
3255370,52,UPDATE
3212397,45,UPDATE
3255420,52,UPDATE
155944,97,UPDATE
3253999,132,UPDATE
3208194,11,UPDATE
3218299,146,UPDATE
3218168,107,UPDATE
3252250,82,UPDATE
368338,13,UPDATE
368778,183,UPDATE
3263525,127,UPDATE
3263798,153,UPDATE
3265171,87,UPDATE
3214717,44,UPDATE
379541,57,UPDATE
3219318,176,UPDATE
3218128,107,UPDATE
3204418,15,UPDATE
4007437,138,UPDATE
4007440,61,UPDATE
361822,33,UPDATE
136524,71,UPDATE
3269888,26,UPDATE
3269946,26,UPDATE
3204542,6,UPDATE
3204644,25,UPDATE
361455,47,UPDATE
3211804,17,UPDATE
3253959,65,UPDATE
3258194,11,UPDATE
3258341,24,UPDATE
3254847,124,UPDATE
3214286,59,UPDATE
3269925,26,UPDATE
3270566,28,UPDATE
3214317,21,UPDATE
3226111,168,UPDATE
3256513,194,UPDATE
832561,45,UPDATE
3218715,107,UPDATE
3214290,59,UPDATE
3204818,24,UPDATE
4003383,80,UPDATE
3283813,53,UPDATE
3220201,153,UPDATE
3220641,153,UPDATE
844996,2,UPDATE
845661,1,UPDATE
3220435,149,UPDATE
3299383,23,UPDATE
3299395,23,UPDATE
3299284,4,UPDATE
4004275,54,UPDATE
3275586,127,UPDATE
3251780,64,UPDATE
3224466,188,UPDATE
3257915,124,UPDATE
3120623,177,UPDATE
3250786,11,UPDATE
3120862,131,UPDATE
3120965,5,UPDATE
3226507,103,UPDATE
3226629,110,UPDATE
3226759,172,UPDATE
3264832,127,UPDATE
3226570,146,UPDATE
3226993,110,UPDATE
3226622,110,UPDATE
3227046,172,UPDATE
3264940,87,UPDATE
3226800,176,UPDATE
3226814,176,UPDATE
3226821,176,UPDATE
3253649,132,UPDATE
3216276,17,UPDATE
3254116,59,UPDATE
3214284,119,UPDATE
3254219,132,UPDATE
3227025,172,UPDATE
3277471,85,UPDATE
3250918,5,UPDATE
3250970,5,UPDATE
378681,38,UPDATE
378359,23,UPDATE
3299610,22,UPDATE
3299612,46,UPDATE
3299650,27,UPDATE
808807,196,UPDATE
3259874,11,UPDATE
3250526,11,UPDATE
3269640,26,UPDATE
845883,5,UPDATE
4007511,20,UPDATE
365943,200,UPDATE
3120834,18,UPDATE
3226591,146,UPDATE
3225820,95,UPDATE
3120747,45,UPDATE
376743,7,UPDATE
4005686,0,UPDATE
3211459,58,UPDATE
367635,99,UPDATE
3276526,6,UPDATE
3269385,181,UPDATE
3275125,89,UPDATE
3275305,87,UPDATE
3216304,93,UPDATE
3268755,171,UPDATE
3268795,171,UPDATE
3269055,181,UPDATE
3262832,48,UPDATE
3274805,87,UPDATE
3283923,131,UPDATE
3283909,129,UPDATE
4005729,39,UPDATE
4002764,6,UPDATE
842070,23,UPDATE
3295250,163,UPDATE
3295252,163,UPDATE
3295259,59,UPDATE
3280517,37,UPDATE
3224774,188,UPDATE
3250132,163,UPDATE
3284003,99,UPDATE
3284029,121,UPDATE
3284017,121,UPDATE
3284041,121,UPDATE
3278652,90,UPDATE
3278701,31,UPDATE
3278577,25,UPDATE
3279263,47,UPDATE
366472,27,UPDATE
3255240,53,UPDATE
3275600,127,UPDATE
3277687,12,UPDATE
3277664,195,UPDATE
3277700,78,UPDATE
366458,27,UPDATE
3278093,154,UPDATE
3277806,52,UPDATE
3214864,52,UPDATE
365873,125,UPDATE
3208940,125,UPDATE
3208937,82,UPDATE
3277723,26,UPDATE
3277735,17,UPDATE
3208568,1,UPDATE
366514,102,UPDATE
3208734,11,UPDATE
3274665,87,UPDATE
840738,21,UPDATE
841723,52,UPDATE
4009381,46,UPDATE
834426,67,UPDATE
3119617,59,UPDATE
3105220,57,UPDATE
3104838,42,UPDATE
345833,139,UPDATE
815525,18,UPDATE
3104349,129,UPDATE
817871,55,UPDATE
815519,53,UPDATE
809978,149,UPDATE
324746,6,UPDATE
3056898,118,UPDATE
4007979,186,UPDATE
3207632,31,UPDATE
3207425,21,UPDATE
3213751,1,UPDATE
3283811,53,UPDATE
3133359,57,UPDATE
3270255,26,UPDATE
3120525,195,UPDATE
3193302,54,UPDATE
3105566,38,UPDATE
3129009,59,UPDATE
804692,85,UPDATE
3144157,15,UPDATE
3141665,74,UPDATE
3128890,46,UPDATE
3142588,1,UPDATE
3136533,46,UPDATE
3142287,6,UPDATE
3141807,6,UPDATE
3138957,19,UPDATE
3134019,16,UPDATE
3139118,54,UPDATE
3140167,6,UPDATE
3142323,62,UPDATE
3140083,52,UPDATE
3136677,19,UPDATE
3142188,1,UPDATE
3133056,27,UPDATE
3141942,5,UPDATE
3133875,25,UPDATE
3139913,97,UPDATE
3142515,38,UPDATE
3139657,34,UPDATE
3130707,9,UPDATE
3126677,56,UPDATE
3140081,58,UPDATE
3139423,66,UPDATE
3133191,64,UPDATE
3130385,63,UPDATE
3139507,26,UPDATE
3130289,97,UPDATE
3141839,15,UPDATE
3138205,75,UPDATE
3123688,24,UPDATE
3140457,87,UPDATE
3126351,45,UPDATE
3138459,15,UPDATE
3133107,6,UPDATE
3132258,47,UPDATE
3133077,96,UPDATE
3126106,17,UPDATE
3140385,83,UPDATE
3133558,125,UPDATE
3132899,66,UPDATE
3132574,59,UPDATE
3123750,108,UPDATE
3135615,38,UPDATE
3126527,58,UPDATE
3126127,57,UPDATE
3130305,56,UPDATE
3117956,88,UPDATE
3117942,63,UPDATE
3128099,22,UPDATE
3131369,46,UPDATE
3119269,85,UPDATE
3124157,46,UPDATE
3117596,24,UPDATE
3130546,50,UPDATE
3125276,82,UPDATE
3129634,127,UPDATE
3129615,12,UPDATE
3118859,50,UPDATE
3129553,87,UPDATE
3121824,63,UPDATE
3120036,52,UPDATE
3131575,15,UPDATE
3104658,96,UPDATE
3118624,12,UPDATE
3118291,54,UPDATE
3083566,35,UPDATE
3118597,17,UPDATE
3128122,5,UPDATE
3105505,52,UPDATE
284564,125,UPDATE
3116417,163,UPDATE
3119710,43,UPDATE
3105440,69,UPDATE
3105456,55,UPDATE
3051434,60,UPDATE
3270269,26,UPDATE
3270572,28,UPDATE
3203753,143,UPDATE
835925,92,UPDATE
355467,13,UPDATE
3131303,6,UPDATE
3132337,52,UPDATE
3130041,83,UPDATE
3136919,15,UPDATE
3140420,0,UPDATE
3140906,72,UPDATE
3142581,6,UPDATE
3140649,56,UPDATE
3131362,23,UPDATE
3131383,6,UPDATE
3139939,57,UPDATE
3142181,5,UPDATE
3141633,53,UPDATE
3138285,75,UPDATE
3120713,50,UPDATE
3139993,95,UPDATE
3137168,1,UPDATE
3133966,97,UPDATE
3135222,27,UPDATE
3128555,6,UPDATE
3123094,98,UPDATE
3140146,7,UPDATE
3119304,19,UPDATE
346729,195,UPDATE
3140387,20,UPDATE
3136718,47,UPDATE
3128536,1,UPDATE
3135281,6,UPDATE
276398,21,UPDATE
3136398,47,UPDATE
3144354,33,UPDATE
3137839,18,UPDATE
3135688,1,UPDATE
3137301,40,UPDATE
3142122,27,UPDATE
3140469,29,UPDATE
3126254,98,UPDATE
3122844,25,UPDATE
3126621,92,UPDATE
3117684,34,UPDATE
3133750,47,UPDATE
3135118,54,UPDATE
3123304,51,UPDATE
3133733,97,UPDATE
3104618,25,UPDATE
3123669,53,UPDATE
3126654,97,UPDATE
3121322,119,UPDATE
3125130,19,UPDATE
3122213,13,UPDATE
3135179,15,UPDATE
3123496,89,UPDATE
3127093,92,UPDATE
347567,38,UPDATE
3135310,50,UPDATE
3127194,45,UPDATE
3119185,116,UPDATE
3117577,52,UPDATE
3136095,71,UPDATE
3118086,43,UPDATE
3117479,110,UPDATE
3125767,30,UPDATE
3122562,19,UPDATE
3121470,96,UPDATE
3118478,118,UPDATE
819202,6,UPDATE
3118626,98,UPDATE
3119636,56,UPDATE
3118775,148,UPDATE
3119566,47,UPDATE
3118412,52,UPDATE
3119641,59,UPDATE
3120081,42,UPDATE
3135147,6,UPDATE
3119579,117,UPDATE
3105056,88,UPDATE
3105130,60,UPDATE
3105585,87,UPDATE
3116034,108,UPDATE
3119126,90,UPDATE
815642,16,UPDATE
342911,72,UPDATE
3117830,46,UPDATE
3261827,166,UPDATE
3261917,166,UPDATE
3261941,166,UPDATE
3261983,166,UPDATE
3261995,166,UPDATE
3262007,166,UPDATE
3261929,166,UPDATE
3121479,48,UPDATE
284449,42,UPDATE
3116199,23,UPDATE
3135802,47,UPDATE
3124962,44,UPDATE
3124929,48,UPDATE
3131866,49,UPDATE
3138581,43,UPDATE
3133939,16,UPDATE
3135288,1,UPDATE
3116441,80,UPDATE
47087,113,UPDATE
4005156,9,UPDATE
4005210,36,UPDATE
367675,165,UPDATE
3214528,5,UPDATE
135199,89,UPDATE
3208921,0,UPDATE
3281767,24,UPDATE
3281823,24,UPDATE
3214577,61,UPDATE
3274975,87,UPDATE
3283736,57,UPDATE
4001979,21,UPDATE
374620,24,UPDATE
4002008,11,UPDATE
4002034,45,UPDATE
4002751,19,UPDATE
3274638,177,UPDATE
3274659,127,UPDATE
3274673,157,UPDATE
3274818,176,UPDATE
846681,16,UPDATE
3294999,101,UPDATE
847969,91,UPDATE
3274839,127,UPDATE
3274989,127,UPDATE
3275029,127,UPDATE
371971,1,UPDATE
327167,65,UPDATE
3275159,127,UPDATE
3275289,127,UPDATE
3210603,30,UPDATE
846035,8,UPDATE
3284488,1,UPDATE
3266378,107,UPDATE
3266428,107,UPDATE
3266733,102,UPDATE
3266823,102,UPDATE
3268039,84,UPDATE
3310226,1,UPDATE
3215415,0,UPDATE
3275003,114,UPDATE
3278479,14,UPDATE
3278432,31,UPDATE
3212219,30,UPDATE
3215318,89,UPDATE
3310205,61,UPDATE
3310183,157,UPDATE
3284190,123,UPDATE
3284192,182,UPDATE
3276505,127,UPDATE
3288829,16,UPDATE
3290389,6,UPDATE
3288015,22,UPDATE
3288235,1,UPDATE
3285715,22,UPDATE
3285935,1,UPDATE
373092,1,UPDATE
3288843,16,UPDATE
3286218,63,UPDATE
3286224,63,UPDATE
3285259,63,UPDATE
850733,38,UPDATE
3288184,34,UPDATE
3288242,1,UPDATE
3292689,6,UPDATE
3069529,157,UPDATE
3285994,5,UPDATE
3069071,1,UPDATE
3210790,31,UPDATE
326879,110,UPDATE
326891,82,UPDATE
135221,101,UPDATE
3290084,48,UPDATE
3127853,75,UPDATE
3127013,92,UPDATE
3142065,70,UPDATE
842963,28,UPDATE
3278909,25,UPDATE
3278898,25,UPDATE
3278914,25,UPDATE
370625,56,UPDATE
3062475,184,UPDATE
3294745,0,UPDATE
852582,97,UPDATE
3295426,3,UPDATE
369031,22,UPDATE
842954,25,UPDATE
850953,105,UPDATE
3286740,25,UPDATE
850674,15,UPDATE
849654,14,UPDATE
3288249,1,UPDATE
3288256,1,UPDATE
849649,144,UPDATE
3288294,5,UPDATE
3308110,3,UPDATE
3292240,120,UPDATE
3308150,3,UPDATE
3302393,3,UPDATE
3286291,5,UPDATE
312243,33,UPDATE
331747,18,UPDATE
336114,55,UPDATE
3290806,63,UPDATE
3290812,63,UPDATE
3290867,9,UPDATE
3307662,89,UPDATE
3281414,6,UPDATE
3281435,89,UPDATE
4008696,3,UPDATE
3293093,33,UPDATE
3292791,32,UPDATE
3294387,54,UPDATE
3294391,15,UPDATE
3287454,5,UPDATE
3287505,18,UPDATE
3293568,15,UPDATE
3293596,15,UPDATE
3293646,34,UPDATE
3294422,34,UPDATE
3306529,90,UPDATE
3290955,37,UPDATE
3292095,15,UPDATE
3292150,54,UPDATE
