Variant SKU,Variant Inventory Qty,Variant Command
312085,112,UPDATE
824778,93,UPDATE
3157835,34,UPDATE
3079131,38,UPDATE
3188246,102,UPDATE
3086974,45,UPDATE
3105596,78,UPDATE
3082986,16,UPDATE
3114609,80,UPDATE
3079152,58,UPDATE
3115708,25,UPDATE
3115783,24,UPDATE
3120174,82,UPDATE
3139839,80,UPDATE
3147475,61,UPDATE
3147477,44,UPDATE
3147480,30,UPDATE
3152127,13,UPDATE
3152897,31,UPDATE
3154836,155,UPDATE
3185415,22,UPDATE
372430,32,UPDATE
372432,14,UPDATE
3126431,53,UPDATE
372493,76,UPDATE
372405,150,UPDATE
372407,31,UPDATE
372418,68,UPDATE
373571,0,UPDATE
835948,32,UPDATE
153700,162,UPDATE
3203742,99,UPDATE
837862,187,UPDATE
374137,15,UPDATE
353237,31,UPDATE
836627,45,UPDATE
825647,59,UPDATE
837330,186,UPDATE
358493,2,UPDATE
3206589,15,UPDATE
3205092,11,UPDATE
836818,144,UPDATE
836826,116,UPDATE
837483,77,UPDATE
3204532,20,UPDATE
3204530,51,UPDATE
3204539,41,UPDATE
3204423,133,UPDATE
3204551,119,UPDATE
3204553,41,UPDATE
3204437,158,UPDATE
364596,30,UPDATE
3204558,51,UPDATE
3204566,78,UPDATE
3204564,22,UPDATE
836633,164,UPDATE
3205232,32,UPDATE
3209174,22,UPDATE
3209073,54,UPDATE
3209031,103,UPDATE
3209010,54,UPDATE
3204547,32,UPDATE
837015,198,UPDATE
837057,46,UPDATE
839065,31,UPDATE
837144,172,UPDATE
800189,83,UPDATE
837221,48,UPDATE
836644,116,UPDATE
836659,54,UPDATE
357027,159,UPDATE
365544,97,UPDATE
365567,118,UPDATE
155658,70,UPDATE
838170,31,UPDATE
842790,30,UPDATE
842505,31,UPDATE
365043,160,UPDATE
3218918,182,UPDATE
3251003,61,UPDATE
3251095,151,UPDATE
3251263,61,UPDATE
3251275,194,UPDATE
3251133,61,UPDATE
3251313,61,UPDATE
3251062,168,UPDATE
3212835,19,UPDATE
3212683,30,UPDATE
3212823,19,UPDATE
3212660,17,UPDATE
3212837,12,UPDATE
3212641,30,UPDATE
3213092,17,UPDATE
3212828,19,UPDATE
3213337,17,UPDATE
3213342,17,UPDATE
3251393,61,UPDATE
3251403,61,UPDATE
3251415,194,UPDATE
3251512,168,UPDATE
3212905,17,UPDATE
3217895,190,UPDATE
3249419,139,UPDATE
3210596,160,UPDATE
3212257,70,UPDATE
3218958,182,UPDATE
3217919,150,UPDATE
3217925,190,UPDATE
3251663,61,UPDATE
365481,23,UPDATE
3217249,150,UPDATE
3217228,184,UPDATE
817125,3,UPDATE
3250329,139,UPDATE
3217628,184,UPDATE
3249679,139,UPDATE
3250374,181,UPDATE
3257803,139,UPDATE
3212489,80,UPDATE
3212505,33,UPDATE
3212477,107,UPDATE
3218778,121,UPDATE
3218539,100,UPDATE
375912,15,UPDATE
3257815,194,UPDATE
3223721,150,UPDATE
3223819,150,UPDATE
3223917,150,UPDATE
3224028,124,UPDATE
3224063,121,UPDATE
3224203,124,UPDATE
374568,72,UPDATE
366016,61,UPDATE
366021,166,UPDATE
3218179,150,UPDATE
3250278,185,UPDATE
3219258,182,UPDATE
3218139,150,UPDATE
354994,7,UPDATE
3224392,93,UPDATE
3223812,150,UPDATE
3224014,138,UPDATE
3224126,182,UPDATE
838002,23,UPDATE
3249859,139,UPDATE
4007154,57,UPDATE
3257332,184,UPDATE
3257339,184,UPDATE
3251623,61,UPDATE
3224000,182,UPDATE
3251713,61,UPDATE
3257474,139,UPDATE
3257836,194,UPDATE
155749,11,UPDATE
3260168,163,UPDATE
3260175,163,UPDATE
3260196,80,UPDATE
3260259,163,UPDATE
358563,10,UPDATE
3252295,150,UPDATE
3251353,61,UPDATE
3223735,150,UPDATE
3223742,150,UPDATE
3257766,194,UPDATE
347794,151,UPDATE
3223714,150,UPDATE
3260665,152,UPDATE
3256954,193,UPDATE
3257003,71,UPDATE
3258306,34,UPDATE
3258166,34,UPDATE
3259459,166,UPDATE
3213520,65,UPDATE
374665,28,UPDATE
3258390,34,UPDATE
3252765,72,UPDATE
839865,183,UPDATE
3223490,150,UPDATE
3254849,145,UPDATE
3254889,145,UPDATE
3258593,72,UPDATE
365808,56,UPDATE
3258875,139,UPDATE
3258882,139,UPDATE
3251753,61,UPDATE
3259410,82,UPDATE
3258821,146,UPDATE
3259046,82,UPDATE
3258814,146,UPDATE
3258553,139,UPDATE
3258800,146,UPDATE
3258191,146,UPDATE
3259025,82,UPDATE
3258532,139,UPDATE
3258712,34,UPDATE
3259067,166,UPDATE
3258964,34,UPDATE
3258985,151,UPDATE
3258719,34,UPDATE
3258905,96,UPDATE
3258854,139,UPDATE
3259188,96,UPDATE
3259389,82,UPDATE
3259508,166,UPDATE
3259543,166,UPDATE
3224021,184,UPDATE
3253957,143,UPDATE
3254037,139,UPDATE
3276244,136,UPDATE
3276265,136,UPDATE
3271017,150,UPDATE
3275943,134,UPDATE
3258539,139,UPDATE
3221347,164,UPDATE
3270996,150,UPDATE
3272185,164,UPDATE
3272297,164,UPDATE
3273004,195,UPDATE
3251793,61,UPDATE
3251803,61,UPDATE
3251843,61,UPDATE
3249529,139,UPDATE
3258229,151,UPDATE
3258889,139,UPDATE
3258894,34,UPDATE
3259183,140,UPDATE
3259195,96,UPDATE
3259207,166,UPDATE
3259515,166,UPDATE
3259522,166,UPDATE
3259529,166,UPDATE
3259536,166,UPDATE
3259605,60,UPDATE
3253647,139,UPDATE
3253995,184,UPDATE
3254222,70,UPDATE
3254262,70,UPDATE
3218489,100,UPDATE
3271730,171,UPDATE
3273396,182,UPDATE
3271751,171,UPDATE
3275467,136,UPDATE
3275810,136,UPDATE
3275852,136,UPDATE
3275922,134,UPDATE
3275929,134,UPDATE
3224553,171,UPDATE
3277460,119,UPDATE
3270684,190,UPDATE
3273508,182,UPDATE
3273515,182,UPDATE
3217869,150,UPDATE
3225806,97,UPDATE
3225827,195,UPDATE
3225890,183,UPDATE
3225960,183,UPDATE
3225981,183,UPDATE
3225974,183,UPDATE
3226030,194,UPDATE
3226100,97,UPDATE
3226114,97,UPDATE
3226121,97,UPDATE
3226128,97,UPDATE
3226135,97,UPDATE
3226142,97,UPDATE
3226149,97,UPDATE
3226163,97,UPDATE
3226177,183,UPDATE
3226219,183,UPDATE
3226233,121,UPDATE
3226303,195,UPDATE
3226317,195,UPDATE
3255920,139,UPDATE
3256644,61,UPDATE
3256989,72,UPDATE
3256982,72,UPDATE
3254939,145,UPDATE
3254979,145,UPDATE
3255247,139,UPDATE
3255205,194,UPDATE
3255419,145,UPDATE
3255459,145,UPDATE
3266259,136,UPDATE
3212229,17,UPDATE
3219078,182,UPDATE
3220137,171,UPDATE
3261296,61,UPDATE
3257504,70,UPDATE
3257525,70,UPDATE
3277422,19,UPDATE
3213560,0,UPDATE
358582,89,UPDATE
3249309,139,UPDATE
3273522,182,UPDATE
3255934,139,UPDATE
3255955,139,UPDATE
3255983,139,UPDATE
3255997,139,UPDATE
3256011,139,UPDATE
3263174,184,UPDATE
3263465,136,UPDATE
3264435,134,UPDATE
3264958,136,UPDATE
3265300,183,UPDATE
3265490,136,UPDATE
3265517,182,UPDATE
3265560,68,UPDATE
3265777,68,UPDATE
3226807,182,UPDATE
3227017,182,UPDATE
3255890,151,UPDATE
376442,42,UPDATE
3256116,139,UPDATE
3264145,136,UPDATE
3264164,164,UPDATE
3264105,136,UPDATE
3277457,119,UPDATE
3254905,194,UPDATE
365318,146,UPDATE
820453,144,UPDATE
4004309,194,UPDATE
4004865,17,UPDATE
842399,28,UPDATE
3271415,182,UPDATE
377363,44,UPDATE
3259396,82,UPDATE
358594,99,UPDATE
374741,51,UPDATE
3255239,145,UPDATE
3249749,139,UPDATE
3249499,139,UPDATE
3249819,139,UPDATE
3249899,139,UPDATE
3249969,139,UPDATE
3249917,151,UPDATE
377607,68,UPDATE
377626,5,UPDATE
3207751,18,UPDATE
377672,56,UPDATE
377693,6,UPDATE
3226058,183,UPDATE
3226156,97,UPDATE
3254695,152,UPDATE
3255948,139,UPDATE
3256121,151,UPDATE
3263134,184,UPDATE
3256413,61,UPDATE
3265749,136,UPDATE
3256968,101,UPDATE
3277339,119,UPDATE
3265503,182,UPDATE
3264727,136,UPDATE
3277385,95,UPDATE
3263195,136,UPDATE
3254809,145,UPDATE
3212461,80,UPDATE
3256102,139,UPDATE
3209903,5,UPDATE
3197873,13,UPDATE
3256322,61,UPDATE
3256329,61,UPDATE
3218449,150,UPDATE
363353,38,UPDATE
825157,9,UPDATE
3255349,145,UPDATE
368212,39,UPDATE
4004639,109,UPDATE
4004658,21,UPDATE
313429,0,UPDATE
362348,43,UPDATE
3254629,145,UPDATE
368781,185,UPDATE
3280280,12,UPDATE
3264475,68,UPDATE
367714,173,UPDATE
288271,193,UPDATE
372644,13,UPDATE
358690,30,UPDATE
361664,176,UPDATE
3280387,34,UPDATE
3256686,61,UPDATE
3251223,61,UPDATE
3251443,61,UPDATE
3254875,194,UPDATE
3270464,8,UPDATE
3270500,13,UPDATE
3270514,13,UPDATE
3270528,13,UPDATE
3270535,13,UPDATE
3270542,13,UPDATE
3259382,82,UPDATE
3259176,140,UPDATE
373125,18,UPDATE
842392,80,UPDATE
366208,168,UPDATE
3283856,24,UPDATE
3214283,4,UPDATE
4007204,40,UPDATE
3082029,158,UPDATE
840703,40,UPDATE
3299283,21,UPDATE
4004300,25,UPDATE
3252835,71,UPDATE
3265287,136,UPDATE
3265735,136,UPDATE
3256961,34,UPDATE
3120780,156,UPDATE
3256975,72,UPDATE
3120955,40,UPDATE
3214295,4,UPDATE
3214288,94,UPDATE
3259557,166,UPDATE
3264951,136,UPDATE
3214304,4,UPDATE
3214297,4,UPDATE
3226982,145,UPDATE
3255389,145,UPDATE
3299435,108,UPDATE
3299437,51,UPDATE
3299494,53,UPDATE
3258896,139,UPDATE
4004844,7,UPDATE
3095866,140,UPDATE
3095909,145,UPDATE
3299608,53,UPDATE
3299655,8,UPDATE
3299648,8,UPDATE
3299622,6,UPDATE
3299641,53,UPDATE
3299350,18,UPDATE
3299505,38,UPDATE
3204634,123,UPDATE
3204507,194,UPDATE
3281128,19,UPDATE
376998,35,UPDATE
3204524,41,UPDATE
3269425,178,UPDATE
3275136,170,UPDATE
3275155,97,UPDATE
3275285,97,UPDATE
342902,40,UPDATE
3266845,186,UPDATE
3268035,188,UPDATE
3268386,170,UPDATE
3268496,170,UPDATE
3268526,170,UPDATE
3268545,167,UPDATE
3268566,170,UPDATE
3268676,170,UPDATE
3268695,167,UPDATE
3268725,167,UPDATE
3268765,167,UPDATE
3268985,178,UPDATE
3269155,178,UPDATE
3269195,178,UPDATE
3274655,97,UPDATE
3274985,97,UPDATE
3274835,97,UPDATE
4003392,4,UPDATE
3283907,141,UPDATE
357936,154,UPDATE
3295248,86,UPDATE
3295257,33,UPDATE
3280476,35,UPDATE
3261732,101,UPDATE
374011,32,UPDATE
315339,21,UPDATE
4005706,77,UPDATE
3261984,101,UPDATE
3282574,14,UPDATE
367626,15,UPDATE
366461,67,UPDATE
3208513,18,UPDATE
3279264,16,UPDATE
366468,75,UPDATE
3280739,12,UPDATE
3256940,71,UPDATE
3257199,150,UPDATE
3275607,136,UPDATE
3277663,61,UPDATE
3277675,40,UPDATE
3277711,19,UPDATE
4002768,63,UPDATE
3278035,162,UPDATE
3277747,31,UPDATE
3280668,32,UPDATE
366513,23,UPDATE
3278107,121,UPDATE
841680,26,UPDATE
3208344,18,UPDATE
3208416,35,UPDATE
3214215,14,UPDATE
3261876,101,UPDATE
3275025,97,UPDATE
3268505,167,UPDATE
3139977,101,UPDATE
3132263,6,UPDATE
3117304,6,UPDATE
3116920,59,UPDATE
3116955,54,UPDATE
4007975,87,UPDATE
4007980,44,UPDATE
846805,172,UPDATE
3132705,36,UPDATE
3117274,93,UPDATE
346378,69,UPDATE
3270470,8,UPDATE
3118353,30,UPDATE
3118366,22,UPDATE
363971,7,UPDATE
3128379,1,UPDATE
3133357,76,UPDATE
3142944,27,UPDATE
3138910,11,UPDATE
3138931,6,UPDATE
3142370,11,UPDATE
3136499,16,UPDATE
3136419,16,UPDATE
3140473,99,UPDATE
3133699,16,UPDATE
3144391,78,UPDATE
3144614,80,UPDATE
3141985,69,UPDATE
3137840,17,UPDATE
3142906,99,UPDATE
3140377,40,UPDATE
3141697,50,UPDATE
3137738,17,UPDATE
3139879,16,UPDATE
3142097,19,UPDATE
3126245,93,UPDATE
3122550,12,UPDATE
3140922,98,UPDATE
3137636,14,UPDATE
3126213,93,UPDATE
3139411,66,UPDATE
3130740,5,UPDATE
3129407,29,UPDATE
3126645,89,UPDATE
3121402,6,UPDATE
3139717,35,UPDATE
3119210,22,UPDATE
3125464,61,UPDATE
3139769,50,UPDATE
3125091,11,UPDATE
3117814,50,UPDATE
3117688,1,UPDATE
3117016,4,UPDATE
3116742,22,UPDATE
3124422,65,UPDATE
3128173,69,UPDATE
3126941,54,UPDATE
3116363,130,UPDATE
3128235,7,UPDATE
3119177,51,UPDATE
3126101,93,UPDATE
3116871,158,UPDATE
3125954,34,UPDATE
3116886,93,UPDATE
3117746,2,UPDATE
3116626,23,UPDATE
3131367,1,UPDATE
3116122,2,UPDATE
3118519,59,UPDATE
3117002,93,UPDATE
3116878,93,UPDATE
345798,145,UPDATE
345820,100,UPDATE
287467,42,UPDATE
3119250,44,UPDATE
3116084,100,UPDATE
3083671,31,UPDATE
804767,134,UPDATE
818821,129,UPDATE
3194996,17,UPDATE
3130354,66,UPDATE
3132106,38,UPDATE
3129665,39,UPDATE
3128919,25,UPDATE
3130529,69,UPDATE
3131681,50,UPDATE
3139271,25,UPDATE
3140873,69,UPDATE
3140698,66,UPDATE
3129039,36,UPDATE
3136651,6,UPDATE
3144552,6,UPDATE
3144280,5,UPDATE
3126197,39,UPDATE
3124469,25,UPDATE
3122834,22,UPDATE
3118640,4,UPDATE
3124127,45,UPDATE
3141778,119,UPDATE
3128801,33,UPDATE
3139909,18,UPDATE
3144680,15,UPDATE
3135627,6,UPDATE
3138237,50,UPDATE
3123748,4,UPDATE
3124366,69,UPDATE
3122223,144,UPDATE
3124358,101,UPDATE
3126541,93,UPDATE
3123005,94,UPDATE
3125627,6,UPDATE
3123047,50,UPDATE
3127947,16,UPDATE
3121970,95,UPDATE
3122766,50,UPDATE
3119013,38,UPDATE
3127835,7,UPDATE
3125284,78,UPDATE
3117828,1,UPDATE
347484,49,UPDATE
3121435,144,UPDATE
3119659,45,UPDATE
3123267,64,UPDATE
3123011,94,UPDATE
3133238,66,UPDATE
820542,26,UPDATE
3117725,87,UPDATE
3117365,50,UPDATE
3120033,11,UPDATE
3116155,72,UPDATE
3083625,175,UPDATE
3121423,106,UPDATE
346023,64,UPDATE
3133627,13,UPDATE
3125561,77,UPDATE
3119954,65,UPDATE
3121759,11,UPDATE
3122822,34,UPDATE
3120917,33,UPDATE
362956,46,UPDATE
847152,40,UPDATE
3127061,70,UPDATE
3119898,69,UPDATE
3117553,51,UPDATE
3122190,6,UPDATE
3126501,70,UPDATE
3209316,38,UPDATE
4000986,189,UPDATE
4000946,20,UPDATE
364893,44,UPDATE
4000931,49,UPDATE
3281935,29,UPDATE
364900,61,UPDATE
846982,84,UPDATE
4001980,31,UPDATE
3081918,53,UPDATE
310416,4,UPDATE
4007413,107,UPDATE
3274669,136,UPDATE
3274683,158,UPDATE
3274809,136,UPDATE
316669,158,UPDATE
3282050,43,UPDATE
3282090,96,UPDATE
3282101,24,UPDATE
3282019,24,UPDATE
3295000,77,UPDATE
3274979,136,UPDATE
3285151,16,UPDATE
3275129,136,UPDATE
3275309,134,UPDATE
3209444,26,UPDATE
842063,48,UPDATE
3209450,12,UPDATE
3284492,16,UPDATE
3266413,168,UPDATE
3266563,168,UPDATE
3266568,184,UPDATE
3266729,150,UPDATE
3266839,150,UPDATE
3267268,182,UPDATE
3267888,171,UPDATE
377425,5,UPDATE
4003840,38,UPDATE
3310209,56,UPDATE
3215632,56,UPDATE
3215630,56,UPDATE
3215812,24,UPDATE
3215780,176,UPDATE
3215226,109,UPDATE
3214970,176,UPDATE
3215375,176,UPDATE
3215735,56,UPDATE
3076773,19,UPDATE
366551,23,UPDATE
3268518,164,UPDATE
3285970,1,UPDATE
3291123,21,UPDATE
3263025,7,UPDATE
3285260,19,UPDATE
3068866,176,UPDATE
3293423,21,UPDATE
3262913,119,UPDATE
3069366,15,UPDATE
3069527,162,UPDATE
3070028,50,UPDATE
3288588,47,UPDATE
3069599,32,UPDATE
244138,91,UPDATE
3286642,17,UPDATE
3286649,17,UPDATE
3286656,17,UPDATE
3286663,17,UPDATE
3294522,61,UPDATE
3154834,155,UPDATE
3137641,39,UPDATE
3294560,6,UPDATE
3289993,61,UPDATE
3290017,43,UPDATE
846870,97,UPDATE
3286747,22,UPDATE
3294714,7,UPDATE
849624,115,UPDATE
849666,51,UPDATE
243053,189,UPDATE
3308050,173,UPDATE
3292245,61,UPDATE
3302337,29,UPDATE
3302581,59,UPDATE
3302583,59,UPDATE
3290758,37,UPDATE
3290793,30,UPDATE
3290883,26,UPDATE
318715,58,UPDATE
3279321,0,UPDATE
3279293,16,UPDATE
3279279,16,UPDATE
3293118,63,UPDATE
3293094,25,UPDATE
4007701,0,UPDATE
4008873,14,UPDATE
3288270,1,UPDATE
368072,121,UPDATE
3194866,30,UPDATE
852918,180,UPDATE
3294406,1,UPDATE
3287514,61,UPDATE
361562,30,UPDATE
3305814,17,UPDATE
3292136,65,UPDATE
360545,0,UPDATE
848338,6,UPDATE
4004473,0,UPDATE
3292838,1,UPDATE
3292846,24,UPDATE
3292867,16,UPDATE
3287135,15,UPDATE
3285539,101,UPDATE
3301528,45,UPDATE
3289435,15,UPDATE
3290538,1,UPDATE
3290546,24,UPDATE
3290567,16,UPDATE
3281329,197,UPDATE
3315792,147,UPDATE
3315799,55,UPDATE
3315800,72,UPDATE
3301989,140,UPDATE
3295494,58,UPDATE
3289814,61,UPDATE
3306766,62,UPDATE
3307866,94,UPDATE
852966,101,UPDATE
3294239,101,UPDATE
3294258,19,UPDATE
3284101,39,UPDATE
3301692,106,UPDATE
3289823,22,UPDATE
3286946,80,UPDATE
4008981,0,UPDATE
3308605,33,UPDATE
3306351,40,UPDATE
4007594,35,UPDATE
853183,32,UPDATE
3278482,44,UPDATE
855019,33,UPDATE
855031,41,UPDATE
3264166,185,UPDATE
852054,15,UPDATE
3265272,194,UPDATE
3265721,136,UPDATE
3278416,61,UPDATE
3259419,96,UPDATE
3275698,136,UPDATE
3278319,97,UPDATE
3275740,136,UPDATE
3266582,193,UPDATE
3266612,194,UPDATE
3266762,193,UPDATE
3267152,193,UPDATE
3267242,193,UPDATE
3267282,193,UPDATE
3267422,193,UPDATE
3267512,193,UPDATE
3275349,134,UPDATE
852193,12,UPDATE
3263775,136,UPDATE
3265763,136,UPDATE
855536,83,UPDATE
3263115,136,UPDATE
3278201,97,UPDATE
3278234,77,UPDATE
855555,3,UPDATE
3321887,45,UPDATE
854400,177,UPDATE
814695,47,UPDATE
3310307,40,UPDATE
855230,171,UPDATE
358748,8,UPDATE
351247,1,UPDATE
241384,88,UPDATE
324916,0,UPDATE
284451,30,UPDATE
284604,4,UPDATE
322053,90,UPDATE
3134747,7,UPDATE
3134675,4,UPDATE
3133093,96,UPDATE
3132967,116,UPDATE
347581,106,UPDATE
3133011,7,UPDATE
3135085,69,UPDATE
3309371,13,UPDATE
3287692,41,UPDATE
3262080,116,UPDATE
3219328,121,UPDATE
854564,90,UPDATE
854566,112,UPDATE
858075,31,UPDATE
858040,26,UPDATE
858147,155,UPDATE
3286403,3,UPDATE
240211,121,UPDATE
848880,40,UPDATE
3224399,93,UPDATE
3251305,194,UPDATE
3219368,184,UPDATE
3219188,124,UPDATE
3249207,151,UPDATE
3275831,136,UPDATE
3253685,184,UPDATE
3220177,171,UPDATE
3255195,194,UPDATE
3226646,121,UPDATE
3224539,171,UPDATE
3264712,184,UPDATE
3263484,182,UPDATE
3266348,184,UPDATE
3271758,171,UPDATE
3141107,64,UPDATE
3135916,14,UPDATE
3125556,49,UPDATE
3142127,7,UPDATE
3290967,38,UPDATE
3290705,45,UPDATE
3142822,46,UPDATE
3203721,124,UPDATE
3273067,183,UPDATE
368665,26,UPDATE
3220087,171,UPDATE
3224882,164,UPDATE
3258880,72,UPDATE
851305,26,UPDATE
856847,82,UPDATE
3325000,15,UPDATE
3324908,185,UPDATE
3324920,140,UPDATE
311459,20,UPDATE
3324976,120,UPDATE
856142,120,UPDATE
856493,134,UPDATE
3324983,77,UPDATE
4004251,192,UPDATE
3324997,15,UPDATE
855838,37,UPDATE
311078,52,UPDATE
311092,137,UPDATE
311188,35,UPDATE
311136,67,UPDATE
4004976,149,UPDATE
3325255,136,UPDATE
3325325,68,UPDATE
856355,172,UPDATE
856783,36,UPDATE
3324922,0,UPDATE
3326944,139,UPDATE
3327087,61,UPDATE
3327045,61,UPDATE
3326144,168,UPDATE
3327259,139,UPDATE
3327355,152,UPDATE
3326133,194,UPDATE
3325402,61,UPDATE
3325505,136,UPDATE
3325738,145,UPDATE
3326036,144,UPDATE
3326043,144,UPDATE
3326057,185,UPDATE
3326214,158,UPDATE
3326256,166,UPDATE
3326261,155,UPDATE
3326277,58,UPDATE
3326289,151,UPDATE
3325861,144,UPDATE
3325875,144,UPDATE
3325889,144,UPDATE
3147463,47,UPDATE
3147468,19,UPDATE
3325987,140,UPDATE
3326001,181,UPDATE
3326307,58,UPDATE
3326347,58,UPDATE
3326497,113,UPDATE
3326519,71,UPDATE
3326567,136,UPDATE
3326586,68,UPDATE
3326609,151,UPDATE
3326616,68,UPDATE
3326661,143,UPDATE
3325526,185,UPDATE
3325706,144,UPDATE
3325854,144,UPDATE
3325882,144,UPDATE
3327977,144,UPDATE
3327994,61,UPDATE
40915,104,UPDATE
3326171,139,UPDATE
3326387,58,UPDATE
3326417,113,UPDATE
3327940,144,UPDATE
3327942,145,UPDATE
3326696,68,UPDATE
3326753,145,UPDATE
3326791,139,UPDATE
3326793,145,UPDATE
3326801,139,UPDATE
3326803,145,UPDATE
3326817,135,UPDATE
3326841,139,UPDATE
3326843,145,UPDATE
3326965,139,UPDATE
3327024,61,UPDATE
3327066,61,UPDATE
3327301,139,UPDATE
3327397,194,UPDATE
3325655,136,UPDATE
3325688,145,UPDATE
3325725,68,UPDATE
3325894,34,UPDATE
3325945,185,UPDATE
3325951,76,UPDATE
3325958,76,UPDATE
3327413,139,UPDATE
3327523,34,UPDATE
3327783,158,UPDATE
3327805,97,UPDATE
3327826,58,UPDATE
3327839,136,UPDATE
3327900,144,UPDATE
856128,21,UPDATE
856625,163,UPDATE
3325234,182,UPDATE
3328046,136,UPDATE
3327879,136,UPDATE
3327516,34,UPDATE
3328038,71,UPDATE
3328025,136,UPDATE
3328672,68,UPDATE
3328892,18,UPDATE
3287717,43,UPDATE
3136006,99,UPDATE
3139227,6,UPDATE
3138347,7,UPDATE
3135470,11,UPDATE
3135701,37,UPDATE
3126302,96,UPDATE
3292287,60,UPDATE
3270458,8,UPDATE
3294486,68,UPDATE
3140427,114,UPDATE
3270336,8,UPDATE
3290817,61,UPDATE
3323456,29,UPDATE
3328117,144,UPDATE
3133619,13,UPDATE
3138747,6,UPDATE
3131255,16,UPDATE
3133413,69,UPDATE
45690,148,UPDATE
3278603,24,UPDATE
3325365,136,UPDATE
3327619,166,UPDATE
3326237,58,UPDATE
3274643,158,UPDATE
859981,26,UPDATE
3130033,40,UPDATE
3282901,41,UPDATE
857110,97,UPDATE
4012920,121,UPDATE
855775,81,UPDATE
855852,141,UPDATE
856007,200,UPDATE
858809,29,UPDATE
860013,24,UPDATE
3282962,63,UPDATE
3282974,31,UPDATE
849647,15,UPDATE
3329170,95,UPDATE
3329166,137,UPDATE
3329164,134,UPDATE
849264,19,UPDATE
849287,27,UPDATE
4012444,143,UPDATE
3287523,22,UPDATE
849239,21,UPDATE
855962,53,UPDATE
3327612,82,UPDATE
3314974,18,UPDATE
3327769,136,UPDATE
857223,98,UPDATE
3324948,97,UPDATE
3310944,193,UPDATE
3310933,16,UPDATE
860500,94,UPDATE
3311135,4,UPDATE
856039,119,UPDATE
3312917,6,UPDATE
3312943,5,UPDATE
3312915,6,UPDATE
3312279,108,UPDATE
3312664,16,UPDATE
3312251,4,UPDATE
3312520,16,UPDATE
3312687,76,UPDATE
3312728,15,UPDATE
3312962,4,UPDATE
3311671,16,UPDATE
3311826,18,UPDATE
3311807,15,UPDATE
3311638,7,UPDATE
3311879,15,UPDATE
3311743,16,UPDATE
3311887,16,UPDATE
3312050,6,UPDATE
3314065,83,UPDATE
3314025,40,UPDATE
3313513,5,UPDATE
3313802,6,UPDATE
3313518,14,UPDATE
3313585,16,UPDATE
3313792,2,UPDATE
3313816,28,UPDATE
3313463,50,UPDATE
3314446,57,UPDATE
3314232,6,UPDATE
3314368,5,UPDATE
3314218,16,UPDATE
3314613,2,UPDATE
3314597,6,UPDATE
3314266,25,UPDATE
3314651,6,UPDATE
3314410,2,UPDATE
3310904,4,UPDATE
3314115,4,UPDATE
3311776,5,UPDATE
3311864,3,UPDATE
3312555,89,UPDATE
3312562,13,UPDATE
3311485,4,UPDATE
3314247,44,UPDATE
3313402,5,UPDATE
3314251,5,UPDATE
3314467,5,UPDATE
3314253,44,UPDATE
853450,66,UPDATE
853490,68,UPDATE
3310925,15,UPDATE
853630,20,UPDATE
3311388,50,UPDATE
3311430,108,UPDATE
3311568,4,UPDATE
855794,1,UPDATE
853520,48,UPDATE
3129743,7,UPDATE
853607,150,UPDATE
853670,77,UPDATE
853908,94,UPDATE
3204288,65,UPDATE
3213101,17,UPDATE
854028,51,UPDATE
3310370,1,UPDATE
3325352,61,UPDATE
3326060,61,UPDATE
853819,152,UPDATE
3314735,14,UPDATE
3251497,155,UPDATE
853664,1,UPDATE
853647,139,UPDATE
853679,83,UPDATE
854310,73,UPDATE
859025,52,UPDATE
859232,49,UPDATE
854283,80,UPDATE
3312899,6,UPDATE
3314569,37,UPDATE
3310510,1,UPDATE
3314761,66,UPDATE
3314962,44,UPDATE
4015241,13,UPDATE
4015056,100,UPDATE
855831,86,UPDATE
3329187,65,UPDATE
3324541,18,UPDATE
857623,60,UPDATE
3254107,139,UPDATE
368556,47,UPDATE
4104040,24,UPDATE
4104049,15,UPDATE
4104215,18,UPDATE
860717,36,UPDATE
4103962,11,UPDATE
4103969,5,UPDATE
808423,62,UPDATE
4016860,77,UPDATE
3365655,49,UPDATE
3365660,29,UPDATE
856851,117,UPDATE
3365821,11,UPDATE
4008917,53,UPDATE
3324354,18,UPDATE
3329021,75,UPDATE
4102269,121,UPDATE
3207616,8,UPDATE
3327542,166,UPDATE
3327549,82,UPDATE
3327556,82,UPDATE
3327563,166,UPDATE
3327577,166,UPDATE
3328574,60,UPDATE
4102365,2,UPDATE
3147461,96,UPDATE
861330,20,UPDATE
861474,30,UPDATE
861661,37,UPDATE
865981,93,UPDATE
3328486,7,UPDATE
861256,18,UPDATE
3218105,190,UPDATE
3275936,134,UPDATE
861571,22,UPDATE
3328450,2,UPDATE
3271289,182,UPDATE
861841,92,UPDATE
862014,62,UPDATE
862511,163,UPDATE
862056,166,UPDATE
862068,134,UPDATE
3206458,91,UPDATE
3074940,36,UPDATE
3074942,36,UPDATE
853467,138,UPDATE
833664,88,UPDATE
3325636,144,UPDATE
3211364,105,UPDATE
3312086,6,UPDATE
3326726,98,UPDATE
3258513,146,UPDATE
4007362,12,UPDATE
3251173,61,UPDATE
50548,188,UPDATE
826612,113,UPDATE
3154594,84,UPDATE
3196380,167,UPDATE
3096712,7,UPDATE
3097108,10,UPDATE
3097084,10,UPDATE
3097090,10,UPDATE
