Variant SKU,Variant Inventory Qty,Variant Command
832377,27,UPDATE
3154397,3,UPDATE
3188237,2,UPDATE
3069194,51,UPDATE
3069832,51,UPDATE
3051392,82,UPDATE
3154893,12,UPDATE
3100553,7,UPDATE
3185315,61,UPDATE
275567,103,UPDATE
3068986,75,UPDATE
3069007,30,UPDATE
3069142,120,UPDATE
3069783,66,UPDATE
3069858,48,UPDATE
3069923,5,UPDATE
3070027,47,UPDATE
3070812,3,UPDATE
3071082,2,UPDATE
3071126,0,UPDATE
3071172,2,UPDATE
3071217,0,UPDATE
3071532,3,UPDATE
3071657,35,UPDATE
3071660,35,UPDATE
359284,57,UPDATE
3201935,42,UPDATE
3076459,39,UPDATE
48374,179,UPDATE
48383,100,UPDATE
359026,68,UPDATE
313424,48,UPDATE
313407,183,UPDATE
313418,153,UPDATE
364531,50,UPDATE
318043,87,UPDATE
355085,112,UPDATE
3093544,20,UPDATE
3100229,22,UPDATE
3120461,13,UPDATE
811445,20,UPDATE
3202298,16,UPDATE
3202025,66,UPDATE
824515,96,UPDATE
3211824,149,UPDATE
3114163,0,UPDATE
3114168,3,UPDATE
3067784,86,UPDATE
3060197,25,UPDATE
3187972,64,UPDATE
3096572,28,UPDATE
3068904,56,UPDATE
3187970,64,UPDATE
3069940,47,UPDATE
836138,91,UPDATE
364527,164,UPDATE
246475,121,UPDATE
813712,110,UPDATE
90867,151,UPDATE
806106,140,UPDATE
804873,32,UPDATE
283360,146,UPDATE
91028,79,UPDATE
145875,90,UPDATE
317139,79,UPDATE
824548,70,UPDATE
313114,13,UPDATE
336155,64,UPDATE
811418,2,UPDATE
319322,55,UPDATE
808492,126,UPDATE
350050,11,UPDATE
151064,28,UPDATE
149327,163,UPDATE
340782,22,UPDATE
336183,58,UPDATE
281593,194,UPDATE
243001,150,UPDATE
351297,68,UPDATE
336406,59,UPDATE
281608,18,UPDATE
45081,55,UPDATE
136062,11,UPDATE
43724,193,UPDATE
41749,44,UPDATE
280218,22,UPDATE
318971,149,UPDATE
311622,2,UPDATE
3188242,155,UPDATE
3069717,17,UPDATE
3188268,90,UPDATE
3101377,170,UPDATE
3114540,31,UPDATE
3114360,80,UPDATE
3086972,12,UPDATE
3051643,24,UPDATE
3059968,93,UPDATE
3069137,120,UPDATE
3068883,5,UPDATE
3101382,3,UPDATE
3116002,174,UPDATE
3120350,40,UPDATE
3120440,42,UPDATE
3120442,169,UPDATE
3124708,28,UPDATE
3124717,48,UPDATE
3139834,0,UPDATE
3143933,28,UPDATE
3147452,121,UPDATE
3152858,3,UPDATE
3154989,148,UPDATE
3155391,56,UPDATE
3185362,80,UPDATE
3185383,124,UPDATE
3185606,84,UPDATE
3192436,118,UPDATE
3193196,11,UPDATE
3193336,62,UPDATE
3193596,62,UPDATE
359334,30,UPDATE
3203532,28,UPDATE
3122502,90,UPDATE
815009,80,UPDATE
353961,99,UPDATE
372150,18,UPDATE
372434,163,UPDATE
372443,87,UPDATE
373502,31,UPDATE
357863,6,UPDATE
835932,168,UPDATE
3203821,23,UPDATE
3188240,1,UPDATE
837781,72,UPDATE
837659,26,UPDATE
835905,44,UPDATE
151982,94,UPDATE
3206592,53,UPDATE
282791,33,UPDATE
136586,6,UPDATE
3204092,79,UPDATE
3204484,153,UPDATE
3204188,132,UPDATE
3204508,153,UPDATE
3204534,16,UPDATE
364573,113,UPDATE
3204478,79,UPDATE
3206621,46,UPDATE
3204562,16,UPDATE
3204574,87,UPDATE
3205164,59,UPDATE
3207039,45,UPDATE
3207093,45,UPDATE
3207102,7,UPDATE
3203400,10,UPDATE
3207329,128,UPDATE
135972,54,UPDATE
835056,151,UPDATE
3208995,38,UPDATE
835040,85,UPDATE
364221,88,UPDATE
3209111,16,UPDATE
838850,18,UPDATE
365405,52,UPDATE
3209009,106,UPDATE
3209016,106,UPDATE
3204548,16,UPDATE
836584,47,UPDATE
836586,51,UPDATE
836938,102,UPDATE
837070,112,UPDATE
837102,24,UPDATE
837301,15,UPDATE
317601,139,UPDATE
356997,118,UPDATE
836730,156,UPDATE
838148,75,UPDATE
326920,3,UPDATE
815236,44,UPDATE
838183,56,UPDATE
3211866,8,UPDATE
838162,31,UPDATE
839926,44,UPDATE
842499,30,UPDATE
3210990,82,UPDATE
3218878,177,UPDATE
3218948,177,UPDATE
3251233,52,UPDATE
3251273,52,UPDATE
3211509,60,UPDATE
3251163,52,UPDATE
3251093,52,UPDATE
3251303,52,UPDATE
366136,127,UPDATE
365246,73,UPDATE
3251013,52,UPDATE
3251383,52,UPDATE
361132,22,UPDATE
3251577,130,UPDATE
3251123,52,UPDATE
3213386,155,UPDATE
3212046,15,UPDATE
3212044,33,UPDATE
3212027,21,UPDATE
3212831,11,UPDATE
3212838,18,UPDATE
3251413,52,UPDATE
3251493,25,UPDATE
3213035,24,UPDATE
3212890,30,UPDATE
3212892,19,UPDATE
3212844,61,UPDATE
3217879,145,UPDATE
3221087,175,UPDATE
3221058,145,UPDATE
3249532,153,UPDATE
3213468,53,UPDATE
3251453,52,UPDATE
3249409,127,UPDATE
3249399,127,UPDATE
3249809,127,UPDATE
3249849,127,UPDATE
3249842,153,UPDATE
3251535,71,UPDATE
3251633,52,UPDATE
3251537,130,UPDATE
3251563,25,UPDATE
3219068,179,UPDATE
3251699,177,UPDATE
3251703,52,UPDATE
3217928,108,UPDATE
3249979,127,UPDATE
3249889,127,UPDATE
3251673,52,UPDATE
3217858,108,UPDATE
3217238,178,UPDATE
3219158,137,UPDATE
3219198,137,UPDATE
3251619,177,UPDATE
3250332,154,UPDATE
3250339,128,UPDATE
3250422,153,UPDATE
3249752,114,UPDATE
3224340,106,UPDATE
3224425,199,UPDATE
3250364,184,UPDATE
3218328,108,UPDATE
3218438,108,UPDATE
3218588,108,UPDATE
3257659,136,UPDATE
3257665,102,UPDATE
3225359,136,UPDATE
3217638,178,UPDATE
3218838,177,UPDATE
3217498,177,UPDATE
3217568,178,UPDATE
3218389,199,UPDATE
375845,2,UPDATE
3223615,178,UPDATE
3223710,185,UPDATE
838239,65,UPDATE
3207652,131,UPDATE
3207650,129,UPDATE
3223725,199,UPDATE
3223837,199,UPDATE
3223840,145,UPDATE
3249319,127,UPDATE
3249359,127,UPDATE
3223896,145,UPDATE
3224004,106,UPDATE
3224012,163,UPDATE
3224084,177,UPDATE
3249312,153,UPDATE
155765,70,UPDATE
3225327,85,UPDATE
3225477,60,UPDATE
3225463,60,UPDATE
3218108,108,UPDATE
3225456,60,UPDATE
3218239,145,UPDATE
3218148,108,UPDATE
3219248,177,UPDATE
3225338,67,UPDATE
3225442,60,UPDATE
3225352,67,UPDATE
3225400,60,UPDATE
3218188,108,UPDATE
136483,22,UPDATE
3219338,117,UPDATE
3225414,60,UPDATE
3224316,145,UPDATE
3257824,127,UPDATE
3224224,177,UPDATE
3223496,108,UPDATE
3223524,108,UPDATE
3223636,178,UPDATE
3223643,178,UPDATE
3223482,108,UPDATE
92841,51,UPDATE
3225373,136,UPDATE
3225505,60,UPDATE
3257308,70,UPDATE
3257320,127,UPDATE
3257336,70,UPDATE
3257348,127,UPDATE
3257355,127,UPDATE
3251575,71,UPDATE
3251066,140,UPDATE
3257451,71,UPDATE
3257453,127,UPDATE
3257703,145,UPDATE
3225428,60,UPDATE
3225386,60,UPDATE
838025,18,UPDATE
3252226,187,UPDATE
366285,61,UPDATE
3224302,145,UPDATE
3224309,145,UPDATE
3251343,52,UPDATE
3223731,185,UPDATE
3223738,185,UPDATE
3224207,106,UPDATE
3260469,162,UPDATE
3225435,60,UPDATE
3225513,67,UPDATE
3257845,130,UPDATE
3260602,53,UPDATE
347828,129,UPDATE
3225449,60,UPDATE
3257847,102,UPDATE
3256766,188,UPDATE
3252450,156,UPDATE
3259972,162,UPDATE
3260527,127,UPDATE
3223854,145,UPDATE
3249972,153,UPDATE
3250022,153,UPDATE
3260289,127,UPDATE
844794,18,UPDATE
3221678,145,UPDATE
3221667,175,UPDATE
3221627,103,UPDATE
3259461,11,UPDATE
3252756,60,UPDATE
3259234,57,UPDATE
3259248,57,UPDATE
3252780,82,UPDATE
3218698,137,UPDATE
3223489,108,UPDATE
3224025,106,UPDATE
3222548,136,UPDATE
3222557,60,UPDATE
3222588,136,UPDATE
3222618,136,UPDATE
3258595,127,UPDATE
3258607,71,UPDATE
3258658,127,UPDATE
3258651,127,UPDATE
3258789,191,UPDATE
3258796,191,UPDATE
3258873,71,UPDATE
3259164,57,UPDATE
3258560,127,UPDATE
3258920,135,UPDATE
3249539,127,UPDATE
3258852,71,UPDATE
3259262,57,UPDATE
3258195,196,UPDATE
3253695,185,UPDATE
3253966,60,UPDATE
3253987,130,UPDATE
3272354,145,UPDATE
3276041,128,UPDATE
3272368,143,UPDATE
3276048,128,UPDATE
3271212,178,UPDATE
3271024,145,UPDATE
3272361,145,UPDATE
3271045,145,UPDATE
3210707,16,UPDATE
3258503,196,UPDATE
3275964,128,UPDATE
3258574,127,UPDATE
3259570,58,UPDATE
3212412,74,UPDATE
3223629,178,UPDATE
3221128,71,UPDATE
3221348,145,UPDATE
3221388,145,UPDATE
3221418,145,UPDATE
3224995,145,UPDATE
3225002,145,UPDATE
3225009,145,UPDATE
3225016,145,UPDATE
3225023,145,UPDATE
3225118,171,UPDATE
3225166,167,UPDATE
3225170,145,UPDATE
3225191,143,UPDATE
3270834,178,UPDATE
3271317,177,UPDATE
3272073,175,UPDATE
3272291,71,UPDATE
3272298,145,UPDATE
3272340,145,UPDATE
3272515,136,UPDATE
3272536,136,UPDATE
3272626,60,UPDATE
3272955,178,UPDATE
3273179,178,UPDATE
3221708,145,UPDATE
3221788,145,UPDATE
3221818,145,UPDATE
3221858,145,UPDATE
3221898,143,UPDATE
3221928,143,UPDATE
3222287,60,UPDATE
3222467,60,UPDATE
3222478,136,UPDATE
3251743,52,UPDATE
3251783,52,UPDATE
3251813,52,UPDATE
3222917,60,UPDATE
3222957,60,UPDATE
3222997,60,UPDATE
3223037,60,UPDATE
3223077,60,UPDATE
3223107,60,UPDATE
3258901,11,UPDATE
3258908,11,UPDATE
3259220,57,UPDATE
3259591,58,UPDATE
3259598,58,UPDATE
3260282,127,UPDATE
3254117,127,UPDATE
3254120,77,UPDATE
3227686,159,UPDATE
3228071,159,UPDATE
3252406,188,UPDATE
3252915,71,UPDATE
3252920,156,UPDATE
3252936,188,UPDATE
3275480,178,UPDATE
3275809,175,UPDATE
3275816,175,UPDATE
3276055,128,UPDATE
3276146,128,UPDATE
3221317,200,UPDATE
3222838,67,UPDATE
3222908,136,UPDATE
3223068,136,UPDATE
3224467,148,UPDATE
3224560,178,UPDATE
3221308,145,UPDATE
3222517,60,UPDATE
3224740,199,UPDATE
3224693,117,UPDATE
3224789,199,UPDATE
3220668,148,UPDATE
3220718,148,UPDATE
3224859,199,UPDATE
3275704,178,UPDATE
3225771,178,UPDATE
3225778,178,UPDATE
3225790,191,UPDATE
3225799,178,UPDATE
3225918,178,UPDATE
3225953,178,UPDATE
3226104,167,UPDATE
3226119,191,UPDATE
3226167,167,UPDATE
3226184,178,UPDATE
3226240,117,UPDATE
3226332,145,UPDATE
3226339,145,UPDATE
3226364,199,UPDATE
3255821,183,UPDATE
3256339,140,UPDATE
3256364,52,UPDATE
3256441,52,UPDATE
3256525,25,UPDATE
3256668,140,UPDATE
3256713,108,UPDATE
3256919,71,UPDATE
3256912,71,UPDATE
3256990,60,UPDATE
3256984,130,UPDATE
3257039,188,UPDATE
3255166,60,UPDATE
3255170,25,UPDATE
3255187,130,UPDATE
3255185,71,UPDATE
3255217,127,UPDATE
3255297,127,UPDATE
3255310,52,UPDATE
3266249,128,UPDATE
3220127,178,UPDATE
3249402,153,UPDATE
3220457,178,UPDATE
3132975,114,UPDATE
3224890,71,UPDATE
3257329,70,UPDATE
3257864,71,UPDATE
839849,107,UPDATE
3261286,52,UPDATE
3222988,136,UPDATE
3257872,60,UPDATE
3212427,23,UPDATE
3249759,127,UPDATE
839842,81,UPDATE
3212425,23,UPDATE
3225331,67,UPDATE
3225344,60,UPDATE
3259979,162,UPDATE
3260296,127,UPDATE
3260497,24,UPDATE
3256732,99,UPDATE
365736,138,UPDATE
3263215,128,UPDATE
3263585,128,UPDATE
3263835,128,UPDATE
3264394,60,UPDATE
3264419,57,UPDATE
3264723,88,UPDATE
3264737,88,UPDATE
3264846,128,UPDATE
3264943,178,UPDATE
3265164,88,UPDATE
3265185,88,UPDATE
3265518,128,UPDATE
3277411,85,UPDATE
3223028,136,UPDATE
3222298,67,UPDATE
3222328,67,UPDATE
3224452,185,UPDATE
3224754,199,UPDATE
3224901,171,UPDATE
3224915,171,UPDATE
3225153,171,UPDATE
3225198,143,UPDATE
3225530,85,UPDATE
3225547,60,UPDATE
3225617,60,UPDATE
3226758,177,UPDATE
3227644,159,UPDATE
3256235,127,UPDATE
3256277,127,UPDATE
3264129,52,UPDATE
3264084,175,UPDATE
3265077,128,UPDATE
3264155,128,UPDATE
3257424,60,UPDATE
134486,56,UPDATE
3260275,127,UPDATE
3228012,146,UPDATE
3228117,146,UPDATE
3228033,146,UPDATE
3228044,199,UPDATE
3227994,159,UPDATE
3228019,146,UPDATE
3228253,159,UPDATE
3228239,159,UPDATE
3260488,134,UPDATE
365805,103,UPDATE
3225390,177,UPDATE
841563,123,UPDATE
365826,102,UPDATE
377352,22,UPDATE
4004359,69,UPDATE
842396,36,UPDATE
3225107,145,UPDATE
3221717,175,UPDATE
3223118,136,UPDATE
3251853,52,UPDATE
3272389,143,UPDATE
377359,6,UPDATE
3260504,24,UPDATE
3219489,145,UPDATE
3222258,136,UPDATE
3222508,136,UPDATE
3272207,145,UPDATE
3260133,163,UPDATE
3260345,127,UPDATE
3257360,71,UPDATE
3226434,199,UPDATE
3257259,70,UPDATE
3263505,128,UPDATE
3256550,130,UPDATE
3265056,128,UPDATE
3264465,128,UPDATE
3224981,145,UPDATE
3225187,167,UPDATE
3226261,178,UPDATE
3252825,71,UPDATE
3225551,177,UPDATE
3256370,168,UPDATE
3256637,52,UPDATE
3255220,52,UPDATE
3250029,127,UPDATE
3208027,1,UPDATE
377674,23,UPDATE
3225579,177,UPDATE
3226133,191,UPDATE
3226353,145,UPDATE
3225145,167,UPDATE
3224782,148,UPDATE
3252850,156,UPDATE
3255215,71,UPDATE
3254685,24,UPDATE
3256448,52,UPDATE
3257053,188,UPDATE
3257362,127,UPDATE
3257432,130,UPDATE
3257887,127,UPDATE
3257322,70,UPDATE
3224929,171,UPDATE
3254850,52,UPDATE
3221098,71,UPDATE
3212266,23,UPDATE
3216391,18,UPDATE
3216403,18,UPDATE
3225139,171,UPDATE
3253416,184,UPDATE
3226420,191,UPDATE
3251516,140,UPDATE
3256455,52,UPDATE
365109,111,UPDATE
155918,43,UPDATE
3225558,177,UPDATE
49242,46,UPDATE
815014,54,UPDATE
832396,29,UPDATE
3278794,35,UPDATE
3256434,52,UPDATE
3256462,52,UPDATE
3256469,52,UPDATE
3256483,52,UPDATE
3256504,52,UPDATE
3256546,25,UPDATE
3256602,52,UPDATE
3256616,52,UPDATE
3270254,9,UPDATE
366444,14,UPDATE
41478,173,UPDATE
840462,80,UPDATE
3256420,52,UPDATE
3256567,52,UPDATE
3264141,89,UPDATE
3222597,60,UPDATE
3272780,60,UPDATE
3265094,88,UPDATE
379085,90,UPDATE
3221638,71,UPDATE
3264205,128,UPDATE
840527,91,UPDATE
136476,47,UPDATE
3212419,23,UPDATE
3212410,74,UPDATE
368779,35,UPDATE
3256707,52,UPDATE
3222878,136,UPDATE
4007436,51,UPDATE
361814,21,UPDATE
361669,93,UPDATE
3251523,25,UPDATE
358730,54,UPDATE
3256497,52,UPDATE
3256476,52,UPDATE
3256609,52,UPDATE
368718,149,UPDATE
3207206,30,UPDATE
361570,39,UPDATE
3251053,52,UPDATE
3225593,177,UPDATE
3222337,60,UPDATE
3225603,60,UPDATE
3265553,128,UPDATE
810083,162,UPDATE
3222867,60,UPDATE
3257866,130,UPDATE
379064,98,UPDATE
374661,140,UPDATE
3257885,71,UPDATE
3264515,128,UPDATE
806663,13,UPDATE
368758,1,UPDATE
3283825,21,UPDATE
3283850,21,UPDATE
319439,140,UPDATE
3299548,47,UPDATE
840822,42,UPDATE
3299394,6,UPDATE
3256675,140,UPDATE
3224988,145,UPDATE
367738,40,UPDATE
4004615,24,UPDATE
3120480,40,UPDATE
3120598,89,UPDATE
3256822,188,UPDATE
3257154,143,UPDATE
3256758,145,UPDATE
3257018,187,UPDATE
3120676,117,UPDATE
3257161,143,UPDATE
3257225,140,UPDATE
3257231,70,UPDATE
3121065,47,UPDATE
3120979,38,UPDATE
3265063,128,UPDATE
370006,91,UPDATE
3264709,88,UPDATE
3264838,177,UPDATE
845399,24,UPDATE
3253636,184,UPDATE
3253657,127,UPDATE
3253660,77,UPDATE
3295825,48,UPDATE
3227007,108,UPDATE
3227024,177,UPDATE
3250565,15,UPDATE
3250829,15,UPDATE
3250874,3,UPDATE
3299499,32,UPDATE
3263854,150,UPDATE
3264459,57,UPDATE
3264375,128,UPDATE
378682,28,UPDATE
3299471,1,UPDATE
3299484,32,UPDATE
3299517,15,UPDATE
3299316,1,UPDATE
3299328,16,UPDATE
3299611,7,UPDATE
366499,2,UPDATE
376901,65,UPDATE
3257210,70,UPDATE
3226584,145,UPDATE
3107812,48,UPDATE
368008,127,UPDATE
847413,75,UPDATE
3276544,39,UPDATE
4007552,14,UPDATE
155998,42,UPDATE
3275295,89,UPDATE
3268555,171,UPDATE
3268685,171,UPDATE
3269035,181,UPDATE
3269145,181,UPDATE
3269185,181,UPDATE
3269325,181,UPDATE
4002344,43,UPDATE
3256623,52,UPDATE
3276609,91,UPDATE
3274995,89,UPDATE
3274825,89,UPDATE
3272647,60,UPDATE
3225111,171,UPDATE
3224775,148,UPDATE
3256787,93,UPDATE
3284002,122,UPDATE
4005749,114,UPDATE
3278698,84,UPDATE
45083,167,UPDATE
3278709,84,UPDATE
3279262,47,UPDATE
3279269,45,UPDATE
3224446,148,UPDATE
40880,86,UPDATE
4002767,111,UPDATE
834960,39,UPDATE
3277699,10,UPDATE
3274865,89,UPDATE
3277783,28,UPDATE
3277795,18,UPDATE
3214852,8,UPDATE
3214859,3,UPDATE
3214850,8,UPDATE
4004951,168,UPDATE
3208749,1,UPDATE
3280554,47,UPDATE
3295285,3,UPDATE
3295266,95,UPDATE
3295287,3,UPDATE
366508,99,UPDATE
3208410,14,UPDATE
3275185,89,UPDATE
3278700,90,UPDATE
3135242,6,UPDATE
344848,7,UPDATE
3117960,48,UPDATE
3105546,53,UPDATE
3100993,108,UPDATE
4007986,101,UPDATE
840571,129,UPDATE
3130482,72,UPDATE
3117484,30,UPDATE
3131865,23,UPDATE
842742,82,UPDATE
3269889,27,UPDATE
3283852,21,UPDATE
3138369,13,UPDATE
363968,9,UPDATE
3135081,22,UPDATE
3105635,67,UPDATE
3143074,99,UPDATE
3144299,85,UPDATE
3101108,64,UPDATE
810391,67,UPDATE
3122708,48,UPDATE
3142582,15,UPDATE
3117211,59,UPDATE
3133119,59,UPDATE
3138439,32,UPDATE
3144102,84,UPDATE
3139015,32,UPDATE
3185549,153,UPDATE
3134196,17,UPDATE
3129869,12,UPDATE
3138210,18,UPDATE
3138762,6,UPDATE
3140585,127,UPDATE
3138135,32,UPDATE
3117838,70,UPDATE
3133933,121,UPDATE
3136035,43,UPDATE
3135862,24,UPDATE
3135753,10,UPDATE
3136346,27,UPDATE
3134847,140,UPDATE
3144087,65,UPDATE
3142219,58,UPDATE
3135637,26,UPDATE
3134070,3,UPDATE
3138994,21,UPDATE
3135718,48,UPDATE
3140145,3,UPDATE
3135565,25,UPDATE
3141761,59,UPDATE
3133138,28,UPDATE
3133209,19,UPDATE
3138847,32,UPDATE
3135249,29,UPDATE
3142299,58,UPDATE
3127890,21,UPDATE
3135483,7,UPDATE
3128717,55,UPDATE
3138909,3,UPDATE
3133190,45,UPDATE
3130283,65,UPDATE
3132604,59,UPDATE
3138447,32,UPDATE
3136096,22,UPDATE
3134007,105,UPDATE
3122646,85,UPDATE
3133165,83,UPDATE
3133533,120,UPDATE
3130241,127,UPDATE
3125398,53,UPDATE
3126402,11,UPDATE
3132563,66,UPDATE
3138582,47,UPDATE
3133822,45,UPDATE
3122357,40,UPDATE
3132265,55,UPDATE
3137431,19,UPDATE
3126166,126,UPDATE
3123242,142,UPDATE
3126823,54,UPDATE
3123745,14,UPDATE
3122121,14,UPDATE
3135167,79,UPDATE
3137181,50,UPDATE
3122644,35,UPDATE
3130662,44,UPDATE
3122464,49,UPDATE
3123280,72,UPDATE
3130281,84,UPDATE
3123469,16,UPDATE
3123713,92,UPDATE
3126414,38,UPDATE
3126350,45,UPDATE
3123178,18,UPDATE
3128701,16,UPDATE
3130130,119,UPDATE
3124182,41,UPDATE
3130274,123,UPDATE
3123946,43,UPDATE
3123364,31,UPDATE
3129192,27,UPDATE
3124470,27,UPDATE
3122845,26,UPDATE
3124445,29,UPDATE
3121557,76,UPDATE
3126170,40,UPDATE
3123420,54,UPDATE
3121555,8,UPDATE
3117541,59,UPDATE
3122250,34,UPDATE
3117754,60,UPDATE
3119462,70,UPDATE
3118914,3,UPDATE
3122893,70,UPDATE
3121653,56,UPDATE
3121560,27,UPDATE
3122699,54,UPDATE
3131562,72,UPDATE
345853,16,UPDATE
3104039,9,UPDATE
3121605,29,UPDATE
3083584,26,UPDATE
3101218,141,UPDATE
3100987,7,UPDATE
3105041,62,UPDATE
3083599,167,UPDATE
322165,185,UPDATE
3105455,90,UPDATE
3101134,112,UPDATE
3101004,113,UPDATE
3117995,29,UPDATE
3213710,14,UPDATE
374649,61,UPDATE
3156399,5,UPDATE
3196270,8,UPDATE
3132098,22,UPDATE
3130082,72,UPDATE
3136164,17,UPDATE
3139081,10,UPDATE
3123614,94,UPDATE
3126423,54,UPDATE
3142369,3,UPDATE
3140063,30,UPDATE
3134238,27,UPDATE
3139415,51,UPDATE
3126262,143,UPDATE
3135642,6,UPDATE
3135165,72,UPDATE
3135214,53,UPDATE
3124265,21,UPDATE
3127983,56,UPDATE
3123559,28,UPDATE
3122748,35,UPDATE
3133326,38,UPDATE
3122805,27,UPDATE
3122554,45,UPDATE
3123184,18,UPDATE
3123318,18,UPDATE
3123216,31,UPDATE
3135927,30,UPDATE
3121377,24,UPDATE
3123457,51,UPDATE
3134079,34,UPDATE
3122135,96,UPDATE
3122935,20,UPDATE
3136215,47,UPDATE
3141702,21,UPDATE
3136662,45,UPDATE
3105106,63,UPDATE
3133483,30,UPDATE
3103944,60,UPDATE
3121607,87,UPDATE
3119623,57,UPDATE
3140201,52,UPDATE
3134942,46,UPDATE
3122898,41,UPDATE
3136037,35,UPDATE
3135519,34,UPDATE
3139758,29,UPDATE
3135649,22,UPDATE
3136331,84,UPDATE
3128783,25,UPDATE
3104058,26,UPDATE
3135663,56,UPDATE
3144535,28,UPDATE
3134087,64,UPDATE
3121714,89,UPDATE
3121988,66,UPDATE
3123127,39,UPDATE
3121618,149,UPDATE
3135713,34,UPDATE
3128149,43,UPDATE
3135559,58,UPDATE
3121323,98,UPDATE
3123696,30,UPDATE
3135263,63,UPDATE
3133422,84,UPDATE
3122085,38,UPDATE
3118783,149,UPDATE
3124024,32,UPDATE
3121316,117,UPDATE
3135393,34,UPDATE
3123677,70,UPDATE
3124466,32,UPDATE
3125544,65,UPDATE
3136107,63,UPDATE
3122807,28,UPDATE
3123088,74,UPDATE
345980,43,UPDATE
3128397,23,UPDATE
3122175,105,UPDATE
3121394,177,UPDATE
3133787,19,UPDATE
3123408,30,UPDATE
3122542,32,UPDATE
3125422,63,UPDATE
3122638,36,UPDATE
3119228,30,UPDATE
3133770,16,UPDATE
3121446,57,UPDATE
3124032,32,UPDATE
3126662,119,UPDATE
3120075,59,UPDATE
3124175,28,UPDATE
3122692,42,UPDATE
3133910,51,UPDATE
3133829,64,UPDATE
3122030,105,UPDATE
3126786,24,UPDATE
3121508,39,UPDATE
346819,123,UPDATE
3125621,5,UPDATE
3117737,87,UPDATE
3123228,74,UPDATE
3121740,38,UPDATE
3122736,45,UPDATE
3123707,18,UPDATE
3123110,95,UPDATE
3121691,166,UPDATE
3135313,9,UPDATE
3117806,142,UPDATE
3133609,30,UPDATE
3123223,38,UPDATE
3118652,74,UPDATE
3118561,1,UPDATE
3119694,3,UPDATE
3122177,27,UPDATE
3135237,26,UPDATE
3117645,85,UPDATE
818581,91,UPDATE
3121588,50,UPDATE
311449,4,UPDATE
3103422,30,UPDATE
288268,88,UPDATE
311350,64,UPDATE
350775,109,UPDATE
369093,113,UPDATE
840764,40,UPDATE
284275,114,UPDATE
3140179,56,UPDATE
3119586,74,UPDATE
3117962,74,UPDATE
3143254,85,UPDATE
3121742,94,UPDATE
3142315,70,UPDATE
3122128,86,UPDATE
3124426,40,UPDATE
3122360,5,UPDATE
3079011,95,UPDATE
3197325,74,UPDATE
4005155,56,UPDATE
4005264,81,UPDATE
3070819,3,UPDATE
3281718,76,UPDATE
4010554,47,UPDATE
3283728,87,UPDATE
4002049,1,UPDATE
4001984,106,UPDATE
4001965,23,UPDATE
4002023,46,UPDATE
368933,36,UPDATE
153591,103,UPDATE
368146,58,UPDATE
3274639,128,UPDATE
3274658,178,UPDATE
3274679,128,UPDATE
3274709,128,UPDATE
3274819,128,UPDATE
3253970,36,UPDATE
810441,87,UPDATE
846567,52,UPDATE
846506,34,UPDATE
3285099,1,UPDATE
3274969,128,UPDATE
246442,86,UPDATE
3275139,128,UPDATE
3275288,60,UPDATE
3275319,128,UPDATE
3284440,1,UPDATE
3205094,31,UPDATE
4003886,82,UPDATE
3308526,90,UPDATE
4007649,50,UPDATE
3266578,178,UPDATE
3267128,178,UPDATE
3267898,178,UPDATE
376685,22,UPDATE
370716,122,UPDATE
3310210,38,UPDATE
3215814,14,UPDATE
3216036,103,UPDATE
376195,11,UPDATE
3267238,177,UPDATE
3267418,177,UPDATE
368682,37,UPDATE
3293844,67,UPDATE
3293871,17,UPDATE
3293850,17,UPDATE
3215784,56,UPDATE
852789,157,UPDATE
4009266,97,UPDATE
3284126,119,UPDATE
3284193,124,UPDATE
3284179,119,UPDATE
3288042,4,UPDATE
3288040,1,UPDATE
3288809,21,UPDATE
3288823,21,UPDATE
3288802,21,UPDATE
4001990,34,UPDATE
3268169,148,UPDATE
3268389,145,UPDATE
3268499,145,UPDATE
3268508,200,UPDATE
3268529,145,UPDATE
3268569,145,UPDATE
3268679,145,UPDATE
3268988,60,UPDATE
3269139,136,UPDATE
3269158,60,UPDATE
3269179,136,UPDATE
3269198,60,UPDATE
3269359,136,UPDATE
3269319,136,UPDATE
3269399,136,UPDATE
3269428,60,UPDATE
3288837,10,UPDATE
3288840,2,UPDATE
3288049,4,UPDATE
3288054,1,UPDATE
3310227,158,UPDATE
3214974,56,UPDATE
3288153,3,UPDATE
3285867,3,UPDATE
3285740,1,UPDATE
3285754,1,UPDATE
3288854,2,UPDATE
3286204,81,UPDATE
3293431,6,UPDATE
3293433,2,UPDATE
3293438,6,UPDATE
3293444,10,UPDATE
3293450,17,UPDATE
3293465,56,UPDATE
3293484,8,UPDATE
3293486,12,UPDATE
3288894,5,UPDATE
3262915,90,UPDATE
852827,128,UPDATE
3279985,102,UPDATE
3069968,47,UPDATE
3293492,15,UPDATE
3293548,26,UPDATE
3293517,3,UPDATE
3293522,9,UPDATE
3288489,11,UPDATE
3288468,34,UPDATE
3288482,28,UPDATE
3288480,35,UPDATE
3288513,21,UPDATE
3288524,64,UPDATE
3288518,64,UPDATE
3288511,18,UPDATE
3283754,48,UPDATE
3288526,13,UPDATE
3288558,36,UPDATE
3288593,10,UPDATE
3288579,6,UPDATE
3288587,10,UPDATE
3288585,6,UPDATE
