Variant SKU,Variant Inventory Qty,Variant Command
3349213,41,UPDATE
3349214,32,UPDATE
3349215,89,UPDATE
3349216,27,UPDATE
3349217,96,UPDATE
3349219,81,UPDATE
3349223,41,UPDATE
3349224,32,UPDATE
3349225,89,UPDATE
3349226,27,UPDATE
3349227,97,UPDATE
3349228,14,UPDATE
3349229,81,UPDATE
3349233,41,UPDATE
3349234,32,UPDATE
3349235,89,UPDATE
3349237,97,UPDATE
3349238,14,UPDATE
3349239,80,UPDATE
3349243,41,UPDATE
3349244,32,UPDATE
3349245,89,UPDATE
3349247,97,UPDATE
3349248,14,UPDATE
3349249,80,UPDATE
3349253,41,UPDATE
3349254,32,UPDATE
3349255,89,UPDATE
3349256,27,UPDATE
3349257,94,UPDATE
3349258,14,UPDATE
3349259,81,UPDATE
3349264,69,UPDATE
3349271,34,UPDATE
3349278,34,UPDATE
3349285,69,UPDATE
3349292,34,UPDATE
3349313,69,UPDATE
3349327,69,UPDATE
3349334,69,UPDATE
3349341,69,UPDATE
3349348,34,UPDATE
3349355,69,UPDATE
3349362,69,UPDATE
3349369,69,UPDATE
3349376,69,UPDATE
3349383,69,UPDATE
3349516,70,UPDATE
3349537,70,UPDATE
3349544,34,UPDATE
3349551,70,UPDATE
3349558,34,UPDATE
3349572,70,UPDATE
3349579,70,UPDATE
3349586,70,UPDATE
3349593,70,UPDATE
3349600,34,UPDATE
3349607,70,UPDATE
3349621,70,UPDATE
3349628,70,UPDATE
3349635,70,UPDATE
3349771,112,UPDATE
3349778,55,UPDATE
3349792,112,UPDATE
3349799,55,UPDATE
3349806,112,UPDATE
3349813,55,UPDATE
3349820,112,UPDATE
3349848,112,UPDATE
3349862,112,UPDATE
3349869,112,UPDATE
3349876,112,UPDATE
3349883,112,UPDATE
3349890,112,UPDATE
3349893,52,UPDATE
3349894,89,UPDATE
3349895,27,UPDATE
3349896,96,UPDATE
3349897,92,UPDATE
3349908,44,UPDATE
3349909,13,UPDATE
3349910,48,UPDATE
3349911,45,UPDATE
3349914,52,UPDATE
3349915,89,UPDATE
3349916,27,UPDATE
3349917,97,UPDATE
3349918,92,UPDATE
3349922,44,UPDATE
3349923,13,UPDATE
3349924,48,UPDATE
3349925,45,UPDATE
3349928,52,UPDATE
3349930,27,UPDATE
3349931,97,UPDATE
3349932,92,UPDATE
3349935,25,UPDATE
3349936,44,UPDATE
3349937,13,UPDATE
3349938,48,UPDATE
3349939,45,UPDATE
3349942,52,UPDATE
3349943,89,UPDATE
3349944,27,UPDATE
3349945,97,UPDATE
3349946,91,UPDATE
3349949,52,UPDATE
3349988,92,UPDATE
3349991,52,UPDATE
3349992,89,UPDATE
3349993,27,UPDATE
3349994,97,UPDATE
3349995,92,UPDATE
3349998,52,UPDATE
3349999,89,UPDATE
3350000,27,UPDATE
3350001,97,UPDATE
3350002,91,UPDATE
3350005,52,UPDATE
3350006,89,UPDATE
3350007,27,UPDATE
3350008,97,UPDATE
3350009,91,UPDATE
3350012,52,UPDATE
3350013,89,UPDATE
3350014,27,UPDATE
3350015,94,UPDATE
3350016,92,UPDATE
3350019,18,UPDATE
3350021,41,UPDATE
3350022,22,UPDATE
3350023,45,UPDATE
3350024,8,UPDATE
3350032,10,UPDATE
3350033,22,UPDATE
3350034,18,UPDATE
3350036,41,UPDATE
3350038,45,UPDATE
3350041,20,UPDATE
3350042,10,UPDATE
3350043,22,UPDATE
3350046,41,UPDATE
3350047,22,UPDATE
3350048,45,UPDATE
3350049,8,UPDATE
3350051,20,UPDATE
3350052,10,UPDATE
3350053,22,UPDATE
3350056,41,UPDATE
3350057,22,UPDATE
3350058,45,UPDATE
3350059,18,UPDATE
3350061,41,UPDATE
3350062,22,UPDATE
3350063,45,UPDATE
3350064,18,UPDATE
3350067,22,UPDATE
3350068,45,UPDATE
3350069,18,UPDATE
3350071,41,UPDATE
3350072,22,UPDATE
3350073,45,UPDATE
3350074,18,UPDATE
3350076,41,UPDATE
3350077,22,UPDATE
3350078,45,UPDATE
3350079,8,UPDATE
3350081,20,UPDATE
3350082,10,UPDATE
3350084,18,UPDATE
3350086,41,UPDATE
3350088,45,UPDATE
3350091,41,UPDATE
3350092,22,UPDATE
3350093,45,UPDATE
3350096,41,UPDATE
3350097,22,UPDATE
3350098,45,UPDATE
3350099,18,UPDATE
3350101,41,UPDATE
3350102,22,UPDATE
3350103,45,UPDATE
3355246,44,UPDATE
3355247,29,UPDATE
3355249,24,UPDATE
3355251,28,UPDATE
3355286,44,UPDATE
3355290,0,UPDATE
3355291,16,UPDATE
3355292,109,UPDATE
3355296,21,UPDATE
3355297,14,UPDATE
3355299,11,UPDATE
3355300,47,UPDATE
3355301,7,UPDATE
3355302,54,UPDATE
3355326,44,UPDATE
3355327,30,UPDATE
3355329,24,UPDATE
3355330,99,UPDATE
3355332,109,UPDATE
3355346,44,UPDATE
3355347,29,UPDATE
3355349,24,UPDATE
3355350,16,UPDATE
3355351,28,UPDATE
3355352,109,UPDATE
3355356,44,UPDATE
3355359,24,UPDATE
3355360,16,UPDATE
3355361,16,UPDATE
3355362,109,UPDATE
3355366,44,UPDATE
3355367,29,UPDATE
3355369,24,UPDATE
3355370,38,UPDATE
3355371,28,UPDATE
3355376,44,UPDATE
3355377,29,UPDATE
3355379,24,UPDATE
3355380,38,UPDATE
3355381,16,UPDATE
3355386,44,UPDATE
3355387,29,UPDATE
3355389,24,UPDATE
3355390,101,UPDATE
3355391,28,UPDATE
3355396,44,UPDATE
3355399,24,UPDATE
3355402,109,UPDATE
3355409,24,UPDATE
3355410,38,UPDATE
3355411,28,UPDATE
3355412,109,UPDATE
3355416,44,UPDATE
3355417,30,UPDATE
3355419,24,UPDATE
3355420,38,UPDATE
3355421,16,UPDATE
3355422,109,UPDATE
3355427,14,UPDATE
3355430,48,UPDATE
3355432,54,UPDATE
3355536,44,UPDATE
3355537,29,UPDATE
3355539,24,UPDATE
3355540,0,UPDATE
3355541,28,UPDATE
3355542,109,UPDATE
3355549,24,UPDATE
3355550,38,UPDATE
3355551,28,UPDATE
3355552,109,UPDATE
3375619,141,UPDATE
3375636,19,UPDATE
3375637,17,UPDATE
3375638,11,UPDATE
3375645,36,UPDATE
3375646,17,UPDATE
3375647,11,UPDATE
3375648,8,UPDATE
3375664,33,UPDATE
3375671,76,UPDATE
3375672,76,UPDATE
3375674,32,UPDATE
3375684,73,UPDATE
3375685,0,UPDATE
3375688,55,UPDATE
3375690,55,UPDATE
3375694,55,UPDATE
3375696,55,UPDATE
3375700,33,UPDATE
3375704,39,UPDATE
3375708,39,UPDATE
3375710,40,UPDATE
3375711,0,UPDATE
3375726,200,UPDATE
3376128,7,UPDATE
3376129,32,UPDATE
3376131,0,UPDATE
3376132,4,UPDATE
3379045,30,UPDATE
3379046,53,UPDATE
3379047,53,UPDATE
3379048,35,UPDATE
3379049,34,UPDATE
3379051,62,UPDATE
3379052,30,UPDATE
3379053,32,UPDATE
3379054,32,UPDATE
3379055,21,UPDATE
3379056,20,UPDATE
3379057,14,UPDATE
3379478,158,UPDATE
3379479,158,UPDATE
3379480,137,UPDATE
3379481,194,UPDATE
3379482,200,UPDATE
3379483,65,UPDATE
3379484,68,UPDATE
348399,30,UPDATE
348400,38,UPDATE
348401,32,UPDATE
348402,66,UPDATE
348403,37,UPDATE
348407,27,UPDATE
348408,60,UPDATE
348409,115,UPDATE
348411,42,UPDATE
362775,134,UPDATE
362776,200,UPDATE
367816,17,UPDATE
367817,165,UPDATE
367818,136,UPDATE
367819,103,UPDATE
367820,39,UPDATE
367822,76,UPDATE
367823,103,UPDATE
367825,97,UPDATE
367826,103,UPDATE
367827,77,UPDATE
367828,2,UPDATE
367830,37,UPDATE
367831,79,UPDATE
367832,48,UPDATE
367833,64,UPDATE
374105,51,UPDATE
4005933,48,UPDATE
4005934,28,UPDATE
4005935,24,UPDATE
4005936,21,UPDATE
4005937,39,UPDATE
4005938,24,UPDATE
4005939,24,UPDATE
4005940,23,UPDATE
4005941,96,UPDATE
4005942,48,UPDATE
4010594,26,UPDATE
4010595,32,UPDATE
4010596,47,UPDATE
4010597,53,UPDATE
4010602,121,UPDATE
4010604,24,UPDATE
4010606,49,UPDATE
4010607,48,UPDATE
4010608,90,UPDATE
4010609,56,UPDATE
4010624,88,UPDATE
4010626,78,UPDATE
4010627,138,UPDATE
4010628,48,UPDATE
4010629,68,UPDATE
4012181,0,UPDATE
4012182,31,UPDATE
4012183,0,UPDATE
4012184,45,UPDATE
4012185,22,UPDATE
4012186,32,UPDATE
4012191,139,UPDATE
4012192,166,UPDATE
4015966,33,UPDATE
4015969,50,UPDATE
4015970,32,UPDATE
4015971,25,UPDATE
4015972,24,UPDATE
4015973,7,UPDATE
4015974,29,UPDATE
4015975,28,UPDATE
4015976,38,UPDATE
4015981,52,UPDATE
4015982,31,UPDATE
4015987,59,UPDATE
4016507,48,UPDATE
4016508,48,UPDATE
4016509,43,UPDATE
4016510,49,UPDATE
4016511,49,UPDATE
4016515,46,UPDATE
4016516,49,UPDATE
4016518,49,UPDATE
4016520,50,UPDATE
4016522,50,UPDATE
4016523,50,UPDATE
4016524,50,UPDATE
4016525,47,UPDATE
4016526,47,UPDATE
4016527,50,UPDATE
4016528,49,UPDATE
4016690,20,UPDATE
4016691,30,UPDATE
4016692,24,UPDATE
4016693,34,UPDATE
4016697,44,UPDATE
4016702,21,UPDATE
4016703,34,UPDATE
4016704,27,UPDATE
4016705,40,UPDATE
4016706,35,UPDATE
4016707,58,UPDATE
4016708,23,UPDATE
4016709,35,UPDATE
4016710,27,UPDATE
4016711,41,UPDATE
4016712,45,UPDATE
4016713,26,UPDATE
4016714,34,UPDATE
4016715,48,UPDATE
4017565,49,UPDATE
4017569,56,UPDATE
4017570,49,UPDATE
4017571,48,UPDATE
4017572,59,UPDATE
4017573,24,UPDATE
4017764,31,UPDATE
4017765,21,UPDATE
4017766,36,UPDATE
4017767,40,UPDATE
4017768,12,UPDATE
4017769,14,UPDATE
4017770,40,UPDATE
4017771,18,UPDATE
4017772,8,UPDATE
4017773,17,UPDATE
4017774,19,UPDATE
4017775,47,UPDATE
4017776,13,UPDATE
4017777,17,UPDATE
4017778,64,UPDATE
4017779,15,UPDATE
4017780,14,UPDATE
4017781,24,UPDATE
4017782,23,UPDATE
4017783,72,UPDATE
4017784,10,UPDATE
4017785,57,UPDATE
4017786,126,UPDATE
4018733,105,UPDATE
4019617,62,UPDATE
4019618,53,UPDATE
4019619,53,UPDATE
4019625,56,UPDATE
4019626,61,UPDATE
4019769,33,UPDATE
4019770,14,UPDATE
4019771,13,UPDATE
4019772,12,UPDATE
4019773,26,UPDATE
4019774,31,UPDATE
4019775,22,UPDATE
4019776,35,UPDATE
4019777,16,UPDATE
4019779,15,UPDATE
4019780,35,UPDATE
4019781,44,UPDATE
4019782,24,UPDATE
4019785,12,UPDATE
4019786,9,UPDATE
4019787,20,UPDATE
4019788,25,UPDATE
4019790,20,UPDATE
4019792,13,UPDATE
4019793,10,UPDATE
4019795,17,UPDATE
4019796,10,UPDATE
4019797,9,UPDATE
4019798,8,UPDATE
4019799,24,UPDATE
4019800,25,UPDATE
4019801,19,UPDATE
4019802,23,UPDATE
4019803,31,UPDATE
4019804,21,UPDATE
4019805,29,UPDATE
4019806,22,UPDATE
4019807,28,UPDATE
4019808,22,UPDATE
4019809,29,UPDATE
4019810,24,UPDATE
4019811,27,UPDATE
4019812,22,UPDATE
4019813,28,UPDATE
4102724,48,UPDATE
4102725,38,UPDATE
4102726,28,UPDATE
4102727,38,UPDATE
4102728,31,UPDATE
4102729,23,UPDATE
4102730,34,UPDATE
4102731,31,UPDATE
4102732,20,UPDATE
4102733,32,UPDATE
4102734,24,UPDATE
4102735,23,UPDATE
4102736,49,UPDATE
4102737,43,UPDATE
4102738,35,UPDATE
4102739,62,UPDATE
4102740,45,UPDATE
4102741,36,UPDATE
4102742,61,UPDATE
4102743,47,UPDATE
4102744,37,UPDATE
4103607,20,UPDATE
4103608,18,UPDATE
4103609,18,UPDATE
4103610,21,UPDATE
4103611,29,UPDATE
4103614,9,UPDATE
4103615,12,UPDATE
4103616,12,UPDATE
4103617,10,UPDATE
4103618,14,UPDATE
4103621,8,UPDATE
4103622,8,UPDATE
4103623,11,UPDATE
4103624,10,UPDATE
4103625,10,UPDATE
4103628,15,UPDATE
4103629,13,UPDATE
4103630,13,UPDATE
4103631,19,UPDATE
4103632,23,UPDATE
4103635,12,UPDATE
4103636,12,UPDATE
4103637,12,UPDATE
4103638,11,UPDATE
4103639,13,UPDATE
4103642,22,UPDATE
4103643,19,UPDATE
4103644,20,UPDATE
4103645,23,UPDATE
4103646,28,UPDATE
4103649,13,UPDATE
4103650,15,UPDATE
4103651,14,UPDATE
4103652,17,UPDATE
4103653,20,UPDATE
4103656,16,UPDATE
4103657,11,UPDATE
4103658,14,UPDATE
4103659,16,UPDATE
4103660,24,UPDATE
4103663,11,UPDATE
4103664,11,UPDATE
4103665,5,UPDATE
4103666,9,UPDATE
4103667,6,UPDATE
4103670,3,UPDATE
4103671,12,UPDATE
4103672,12,UPDATE
4103673,8,UPDATE
4103674,8,UPDATE
4103677,13,UPDATE
4103678,8,UPDATE
4103679,7,UPDATE
4103680,14,UPDATE
4103684,11,UPDATE
4103685,12,UPDATE
4103686,13,UPDATE
4103687,11,UPDATE
4103688,13,UPDATE
4103691,18,UPDATE
4103693,13,UPDATE
4103694,17,UPDATE
4103695,23,UPDATE
4103698,11,UPDATE
4103699,12,UPDATE
4103700,13,UPDATE
4103701,12,UPDATE
4103702,19,UPDATE
4103705,16,UPDATE
4103706,14,UPDATE
4103707,13,UPDATE
4103708,14,UPDATE
4103709,24,UPDATE
4103712,4,UPDATE
4103713,6,UPDATE
4103715,6,UPDATE
4103716,4,UPDATE
4103719,1,UPDATE
4103720,12,UPDATE
4103721,11,UPDATE
4103722,8,UPDATE
4103723,1,UPDATE
4103726,8,UPDATE
4103727,12,UPDATE
4103728,13,UPDATE
4103729,13,UPDATE
4103730,15,UPDATE
4103733,11,UPDATE
4103734,13,UPDATE
4103735,12,UPDATE
4103736,12,UPDATE
4103737,13,UPDATE
4103741,13,UPDATE
4103742,13,UPDATE
4103743,18,UPDATE
4103744,27,UPDATE
4103748,12,UPDATE
4103749,13,UPDATE
4103750,12,UPDATE
4103751,19,UPDATE
4103754,11,UPDATE
4103755,11,UPDATE
4103756,14,UPDATE
4103757,14,UPDATE
4103758,21,UPDATE
4103762,8,UPDATE
4103764,7,UPDATE
4103769,9,UPDATE
4103771,6,UPDATE
4103775,11,UPDATE
4103776,13,UPDATE
4103777,8,UPDATE
4103778,11,UPDATE
4103779,12,UPDATE
4103782,12,UPDATE
4103783,11,UPDATE
4103784,13,UPDATE
4103785,12,UPDATE
4103786,13,UPDATE
4103789,12,UPDATE
4103790,15,UPDATE
4103791,10,UPDATE
4103792,14,UPDATE
4103796,6,UPDATE
4103797,12,UPDATE
4103798,10,UPDATE
4103799,8,UPDATE
4103800,19,UPDATE
4103822,127,UPDATE
4103823,200,UPDATE
4103824,187,UPDATE
4103881,200,UPDATE
4103887,148,UPDATE
4103890,41,UPDATE
4103891,157,UPDATE
4104229,110,UPDATE
4104230,76,UPDATE
4104231,78,UPDATE
4104232,79,UPDATE
4104257,9,UPDATE
4104263,7,UPDATE
4104284,19,UPDATE
4104286,24,UPDATE
4104287,21,UPDATE
4104291,19,UPDATE
4104292,9,UPDATE
4104294,14,UPDATE
4104295,7,UPDATE
4104296,9,UPDATE
4104297,14,UPDATE
4104298,9,UPDATE
4104299,8,UPDATE
4104301,14,UPDATE
4104302,9,UPDATE
4104303,9,UPDATE
4104304,8,UPDATE
4104305,14,UPDATE
4104306,9,UPDATE
4104307,9,UPDATE
4104308,9,UPDATE
4104309,8,UPDATE
4104310,8,UPDATE
4104311,12,UPDATE
4104312,8,UPDATE
4104313,16,UPDATE
4104314,8,UPDATE
4104315,71,UPDATE
4104317,89,UPDATE
4104318,44,UPDATE
4104323,49,UPDATE
4104324,23,UPDATE
4104325,59,UPDATE
4104326,29,UPDATE
4104327,14,UPDATE
4104328,9,UPDATE
4104329,14,UPDATE
4104330,9,UPDATE
4104331,18,UPDATE
4104332,9,UPDATE
4104333,24,UPDATE
4104334,14,UPDATE
4104335,9,UPDATE
4104336,9,UPDATE
4104337,9,UPDATE
4104338,9,UPDATE
4104339,19,UPDATE
4104340,9,UPDATE
4104341,23,UPDATE
4104342,13,UPDATE
4104343,49,UPDATE
4104345,64,UPDATE
4104347,29,UPDATE
4104349,34,UPDATE
4104350,19,UPDATE
4104351,22,UPDATE
4104352,14,UPDATE
4104354,14,UPDATE
4104356,14,UPDATE
4104357,34,UPDATE
4104358,19,UPDATE
4104359,13,UPDATE
4104360,9,UPDATE
4104361,15,UPDATE
4104362,9,UPDATE
4104363,28,UPDATE
4104364,14,UPDATE
4104365,34,UPDATE
4104366,18,UPDATE
4104529,27,UPDATE
4104999,19,UPDATE
4105040,12,UPDATE
4105041,15,UPDATE
4105042,7,UPDATE
4105043,10,UPDATE
4105044,49,UPDATE
4105045,16,UPDATE
4105046,19,UPDATE
4105047,24,UPDATE
4105048,0,UPDATE
4105049,0,UPDATE
4105050,73,UPDATE
4105051,22,UPDATE
4105052,35,UPDATE
4105053,41,UPDATE
4105054,11,UPDATE
4105055,23,UPDATE
4105056,98,UPDATE
4105057,31,UPDATE
4105108,5,UPDATE
4105109,6,UPDATE
4105120,9,UPDATE
4105121,0,UPDATE
4105132,18,UPDATE
4105133,2,UPDATE
4105144,23,UPDATE
4105145,6,UPDATE
4105207,18,UPDATE
4105208,19,UPDATE
4105209,15,UPDATE
4105210,5,UPDATE
4105211,7,UPDATE
4105212,6,UPDATE
4105214,6,UPDATE
4105215,4,UPDATE
4105216,6,UPDATE
4105217,16,UPDATE
4105218,13,UPDATE
4105219,0,UPDATE
4105220,3,UPDATE
4105221,2,UPDATE
4105222,0,UPDATE
4105224,6,UPDATE
4105225,4,UPDATE
4105226,0,UPDATE
4105227,34,UPDATE
4105228,31,UPDATE
4105229,24,UPDATE
4105230,7,UPDATE
4105231,4,UPDATE
4105232,5,UPDATE
4105233,6,UPDATE
4105234,5,UPDATE
4105235,9,UPDATE
4105237,44,UPDATE
4105238,36,UPDATE
4105239,25,UPDATE
4105240,5,UPDATE
4105242,4,UPDATE
4105243,0,UPDATE
4105245,15,UPDATE
4105246,7,UPDATE
4105535,3,UPDATE
4105536,81,UPDATE
4105537,12,UPDATE
4105538,27,UPDATE
4105539,37,UPDATE
4106447,75,UPDATE
4106448,92,UPDATE
4106449,76,UPDATE
4106450,88,UPDATE
4106451,28,UPDATE
4106452,23,UPDATE
4106453,75,UPDATE
4106454,64,UPDATE
4106455,3,UPDATE
4106456,0,UPDATE
4106457,10,UPDATE
4106458,0,UPDATE
4106459,1,UPDATE
4106460,6,UPDATE
4106461,7,UPDATE
4106463,29,UPDATE
4106465,37,UPDATE
4106466,26,UPDATE
4106467,28,UPDATE
4106468,28,UPDATE
4106469,16,UPDATE
4106470,10,UPDATE
4106471,17,UPDATE
4106472,6,UPDATE
4106576,69,UPDATE
4106577,66,UPDATE
4106578,100,UPDATE
4106579,78,UPDATE
4106580,45,UPDATE
4106581,50,UPDATE
4106583,50,UPDATE
4107092,73,UPDATE
4107093,9,UPDATE
4107099,13,UPDATE
4107149,12,UPDATE
4107150,42,UPDATE
4107151,69,UPDATE
4107152,29,UPDATE
4107153,38,UPDATE
4107154,85,UPDATE
4107155,86,UPDATE
4107156,113,UPDATE
4107157,53,UPDATE
4107158,36,UPDATE
4107159,50,UPDATE
4107163,34,UPDATE
4107164,63,UPDATE
4107165,55,UPDATE
4107166,138,UPDATE
4107167,107,UPDATE
4107168,18,UPDATE
4107169,54,UPDATE
4107170,62,UPDATE
4107171,87,UPDATE
4107172,76,UPDATE
4107173,10,UPDATE
4107174,27,UPDATE
4107175,30,UPDATE
4107176,54,UPDATE
4107177,39,UPDATE
4107178,42,UPDATE
4107179,77,UPDATE
4107180,85,UPDATE
4107181,139,UPDATE
4107182,115,UPDATE
4107183,0,UPDATE
4107184,17,UPDATE
4107185,54,UPDATE
4107186,103,UPDATE
4107187,78,UPDATE
4107188,13,UPDATE
4107189,28,UPDATE
4107190,38,UPDATE
4107191,58,UPDATE
4107192,34,UPDATE
4107193,25,UPDATE
4107194,57,UPDATE
4107195,69,UPDATE
4107196,115,UPDATE
4107198,14,UPDATE
4107199,43,UPDATE
4107200,46,UPDATE
4107201,83,UPDATE
4107202,59,UPDATE
4107203,3,UPDATE
4107204,16,UPDATE
4107205,26,UPDATE
4107206,49,UPDATE
4107207,38,UPDATE
4107208,38,UPDATE
4107209,39,UPDATE
4107210,72,UPDATE
4107211,117,UPDATE
4107212,94,UPDATE
4107213,6,UPDATE
4107214,45,UPDATE
4107215,54,UPDATE
4107216,84,UPDATE
4107217,62,UPDATE
4107218,6,UPDATE
4107219,16,UPDATE
4107220,29,UPDATE
4107221,39,UPDATE
4107222,36,UPDATE
4107223,74,UPDATE
4107224,144,UPDATE
4107225,183,UPDATE
4107226,200,UPDATE
4107227,200,UPDATE
4107228,62,UPDATE
4107229,105,UPDATE
4107230,143,UPDATE
4107231,200,UPDATE
4107232,152,UPDATE
4107233,36,UPDATE
4107234,59,UPDATE
4107235,78,UPDATE
4107236,117,UPDATE
4107237,99,UPDATE
4107238,27,UPDATE
4107239,38,UPDATE
4107240,70,UPDATE
4107241,110,UPDATE
4107242,94,UPDATE
4107243,0,UPDATE
4107244,25,UPDATE
4107245,47,UPDATE
4107246,82,UPDATE
4107247,51,UPDATE
4107248,5,UPDATE
4107249,18,UPDATE
4107250,25,UPDATE
4107251,48,UPDATE
4107252,37,UPDATE
4107253,58,UPDATE
4107254,118,UPDATE
4107255,151,UPDATE
4107256,200,UPDATE
4107257,179,UPDATE
4107258,44,UPDATE
4107259,82,UPDATE
4107260,116,UPDATE
4107261,175,UPDATE
4107262,137,UPDATE
4107263,28,UPDATE
4107264,48,UPDATE
4107265,58,UPDATE
4107266,97,UPDATE
4107267,77,UPDATE
4107268,7,UPDATE
4107269,10,UPDATE
4107270,23,UPDATE
4107271,28,UPDATE
4107272,34,UPDATE
4107273,5,UPDATE
4107274,3,UPDATE
4107275,16,UPDATE
4107276,16,UPDATE
4107277,22,UPDATE
4107278,7,UPDATE
4107279,9,UPDATE
4107280,6,UPDATE
4107281,16,UPDATE
4107282,9,UPDATE
4107283,45,UPDATE
4107284,68,UPDATE
4107285,115,UPDATE
4107286,177,UPDATE
4107287,138,UPDATE
4107288,3,UPDATE
4107289,61,UPDATE
4107290,81,UPDATE
4107291,128,UPDATE
4107292,105,UPDATE
4107293,19,UPDATE
4107294,37,UPDATE
4107295,46,UPDATE
4107296,68,UPDATE
4107297,59,UPDATE
4107298,35,UPDATE
4107299,57,UPDATE
4107300,69,UPDATE
4107301,116,UPDATE
4107302,92,UPDATE
4107303,19,UPDATE
4107304,22,UPDATE
4107305,51,UPDATE
4107306,68,UPDATE
4107307,42,UPDATE
4107308,8,UPDATE
4107309,18,UPDATE
4107310,26,UPDATE
4107311,47,UPDATE
4107312,26,UPDATE
4108078,96,UPDATE
4108158,58,UPDATE
4108159,44,UPDATE
4108160,44,UPDATE
4108161,29,UPDATE
4108162,29,UPDATE
4108163,29,UPDATE
4108164,24,UPDATE
4108165,28,UPDATE
4108167,28,UPDATE
4108168,28,UPDATE
4108170,29,UPDATE
4108171,28,UPDATE
4108172,27,UPDATE
4108173,26,UPDATE
4108174,28,UPDATE
4108175,28,UPDATE
4108261,129,UPDATE
4108262,34,UPDATE
4108263,189,UPDATE
4108264,91,UPDATE
4108265,22,UPDATE
4108266,32,UPDATE
4108267,200,UPDATE
4108268,200,UPDATE
4108269,200,UPDATE
822818,14,UPDATE
847449,26,UPDATE
847450,38,UPDATE
847453,18,UPDATE
847454,74,UPDATE
847455,27,UPDATE
847456,29,UPDATE
847472,34,UPDATE
847473,32,UPDATE
861103,200,UPDATE
861526,199,UPDATE
861527,106,UPDATE
861528,85,UPDATE
861529,74,UPDATE
861530,35,UPDATE
861531,35,UPDATE
861532,19,UPDATE
861533,34,UPDATE
861534,22,UPDATE
861979,88,UPDATE
861980,162,UPDATE
861981,113,UPDATE
861988,200,UPDATE
861989,200,UPDATE
861998,111,UPDATE
861999,116,UPDATE
862001,95,UPDATE
862006,200,UPDATE
862042,157,UPDATE
862043,68,UPDATE
862044,188,UPDATE
862051,186,UPDATE
862052,151,UPDATE
862053,177,UPDATE
862070,75,UPDATE
862071,200,UPDATE
862072,199,UPDATE
862073,129,UPDATE
862084,99,UPDATE
862085,65,UPDATE
862086,200,UPDATE
862087,200,UPDATE
862088,200,UPDATE
862089,63,UPDATE
862090,44,UPDATE
862091,49,UPDATE
862092,63,UPDATE
862096,135,UPDATE
862097,116,UPDATE
862098,32,UPDATE
862099,41,UPDATE
862100,164,UPDATE
862101,184,UPDATE
862102,128,UPDATE
862104,101,UPDATE
862105,200,UPDATE
862106,92,UPDATE
862107,41,UPDATE
862109,200,UPDATE
862110,35,UPDATE
862111,108,UPDATE
862112,47,UPDATE
862114,57,UPDATE
862115,129,UPDATE
862116,133,UPDATE
862123,66,UPDATE
862124,130,UPDATE
862125,129,UPDATE
862128,73,UPDATE
862129,159,UPDATE
862130,159,UPDATE
862132,51,UPDATE
862133,46,UPDATE
862139,70,UPDATE
862143,168,UPDATE
862144,200,UPDATE
862145,46,UPDATE
862146,107,UPDATE
862159,82,UPDATE
862160,137,UPDATE
862161,89,UPDATE
862162,50,UPDATE
862163,112,UPDATE
862164,119,UPDATE
862178,200,UPDATE
862179,200,UPDATE
862180,112,UPDATE
862181,54,UPDATE
862182,200,UPDATE
862183,120,UPDATE
862184,200,UPDATE
862185,120,UPDATE
862186,200,UPDATE
862187,200,UPDATE
862188,111,UPDATE
862189,52,UPDATE
862190,200,UPDATE
862191,106,UPDATE
862193,108,UPDATE
862198,125,UPDATE
862199,56,UPDATE
862200,200,UPDATE
862201,67,UPDATE
862202,200,UPDATE
862203,116,UPDATE
862204,200,UPDATE
862205,119,UPDATE
862206,168,UPDATE
862207,65,UPDATE
862208,200,UPDATE
862209,112,UPDATE
862210,200,UPDATE
862211,101,UPDATE
862212,200,UPDATE
862213,200,UPDATE
862220,87,UPDATE
862221,200,UPDATE
862222,200,UPDATE
862223,105,UPDATE
862235,73,UPDATE
862237,200,UPDATE
862238,51,UPDATE
862239,132,UPDATE
862240,177,UPDATE
862261,69,UPDATE
862264,55,UPDATE
862265,110,UPDATE
862266,126,UPDATE
862267,55,UPDATE
862268,125,UPDATE
862288,59,UPDATE
862289,117,UPDATE
862290,154,UPDATE
862291,0,UPDATE
862292,0,UPDATE
862293,143,UPDATE
862294,88,UPDATE
862295,176,UPDATE
862296,178,UPDATE
862297,43,UPDATE
862298,165,UPDATE
862299,158,UPDATE
862300,40,UPDATE
862301,90,UPDATE
862302,90,UPDATE
862406,15,UPDATE
862432,72,UPDATE
862436,176,UPDATE
862437,183,UPDATE
862448,143,UPDATE
862450,193,UPDATE
862459,200,UPDATE
862460,145,UPDATE
862461,200,UPDATE
862462,200,UPDATE
862464,108,UPDATE
862465,123,UPDATE
862466,200,UPDATE
862467,185,UPDATE
862468,127,UPDATE
862478,96,UPDATE
862480,200,UPDATE
862483,118,UPDATE
862484,183,UPDATE
862486,200,UPDATE
862487,200,UPDATE
862501,200,UPDATE
862502,46,UPDATE
862515,107,UPDATE
862516,105,UPDATE
862518,129,UPDATE
862521,144,UPDATE
862522,168,UPDATE
862523,142,UPDATE
862525,160,UPDATE
862526,120,UPDATE
862527,200,UPDATE
862528,200,UPDATE
862529,45,UPDATE
862532,200,UPDATE
862548,65,UPDATE
862550,163,UPDATE
862552,200,UPDATE
862553,162,UPDATE
