Variant SKU,Variant Inventory Qty,Variant Command
3286218,65,UPDATE
3286213,20,UPDATE
3286224,65,UPDATE
3285259,65,UPDATE
3293472,55,UPDATE
3279984,147,UPDATE
3279986,87,UPDATE
3292614,3,UPDATE
3288506,65,UPDATE
3069052,12,UPDATE
3288649,38,UPDATE
3288661,38,UPDATE
135223,148,UPDATE
3294614,6,UPDATE
3290084,49,UPDATE
3127853,78,UPDATE
370625,60,UPDATE
3289949,22,UPDATE
3290012,49,UPDATE
852582,106,UPDATE
3294628,63,UPDATE
852589,97,UPDATE
3294640,62,UPDATE
3262070,20,UPDATE
3294689,38,UPDATE
3291402,8,UPDATE
3287304,46,UPDATE
3288280,1,UPDATE
3290046,44,UPDATE
3292223,9,UPDATE
3292214,57,UPDATE
3292326,6,UPDATE
3292408,6,UPDATE
3292305,33,UPDATE
3292364,66,UPDATE
336114,60,UPDATE
3291913,50,UPDATE
3290794,27,UPDATE
3290806,65,UPDATE
3290825,20,UPDATE
3279289,41,UPDATE
3279275,41,UPDATE
3279307,16,UPDATE
3281400,85,UPDATE
3293093,32,UPDATE
3293265,7,UPDATE
3289102,8,UPDATE
3292999,7,UPDATE
3293568,16,UPDATE
3293596,17,UPDATE
3294429,60,UPDATE
3294434,8,UPDATE
3294448,8,UPDATE
3294443,58,UPDATE
137270,28,UPDATE
3308311,21,UPDATE
3292112,19,UPDATE
3293956,16,UPDATE
3292834,19,UPDATE
3284848,15,UPDATE
3285589,65,UPDATE
3285594,8,UPDATE
3287124,8,UPDATE
3301461,41,UPDATE
3290534,19,UPDATE
3290576,24,UPDATE
360447,73,UPDATE
3293005,46,UPDATE
3281333,49,UPDATE
3257789,138,UPDATE
3294240,74,UPDATE
3289244,66,UPDATE
3291882,7,UPDATE
3287118,6,UPDATE
3287283,39,UPDATE
3291947,74,UPDATE
3287802,6,UPDATE
3291494,3,UPDATE
360923,130,UPDATE
3291539,35,UPDATE
3301926,32,UPDATE
3064799,126,UPDATE
3293839,35,UPDATE
3287608,57,UPDATE
3287620,57,UPDATE
3289424,8,UPDATE
3287746,44,UPDATE
3289418,6,UPDATE
3278491,38,UPDATE
3262085,35,UPDATE
3262093,35,UPDATE
3278411,44,UPDATE
3278426,62,UPDATE
3278320,113,UPDATE
3278336,79,UPDATE
3265178,99,UPDATE
3276040,184,UPDATE
3284758,8,UPDATE
3263779,114,UPDATE
3264451,99,UPDATE
3216655,170,UPDATE
857794,73,UPDATE
3265770,135,UPDATE
3261859,146,UPDATE
3261865,146,UPDATE
3261901,146,UPDATE
3261943,146,UPDATE
3261997,146,UPDATE
3278219,44,UPDATE
3322296,20,UPDATE
3275313,58,UPDATE
3275353,58,UPDATE
3309411,135,UPDATE
315943,65,UPDATE
854334,92,UPDATE
852439,35,UPDATE
313981,106,UPDATE
318276,115,UPDATE
3314675,43,UPDATE
856248,68,UPDATE
3321660,63,UPDATE
281614,135,UPDATE
3133185,8,UPDATE
3133505,8,UPDATE
3133598,78,UPDATE
3131430,8,UPDATE
3292876,24,UPDATE
3129970,120,UPDATE
3290569,25,UPDATE
3129738,86,UPDATE
3131231,3,UPDATE
3133585,8,UPDATE
3294436,67,UPDATE
3134065,8,UPDATE
3129570,122,UPDATE
3134721,29,UPDATE
857962,27,UPDATE
854589,171,UPDATE
3228271,150,UPDATE
3258516,111,UPDATE
3257878,193,UPDATE
3221427,176,UPDATE
3268568,176,UPDATE
3221117,176,UPDATE
3275739,200,UPDATE
3268388,176,UPDATE
3135158,68,UPDATE
3292420,6,UPDATE
3136332,15,UPDATE
3127142,110,UPDATE
3124404,16,UPDATE
3273095,189,UPDATE
3251605,193,UPDATE
3251685,195,UPDATE
856681,63,UPDATE
851309,31,UPDATE
3324876,9,UPDATE
857247,28,UPDATE
857230,18,UPDATE
311074,130,UPDATE
311076,64,UPDATE
311192,26,UPDATE
311131,137,UPDATE
856799,2,UPDATE
3325426,184,UPDATE
3327035,143,UPDATE
3327042,143,UPDATE
3327147,139,UPDATE
3327166,33,UPDATE
3326103,194,UPDATE
3327000,153,UPDATE
3327056,153,UPDATE
3327118,194,UPDATE
3325301,99,UPDATE
3326084,143,UPDATE
3325980,136,UPDATE
3325451,99,UPDATE
3325736,141,UPDATE
3326010,97,UPDATE
3326052,49,UPDATE
3326183,194,UPDATE
3326224,117,UPDATE
3326251,153,UPDATE
3325805,143,UPDATE
3325826,139,UPDATE
3325847,141,UPDATE
3325807,99,UPDATE
3325824,73,UPDATE
243835,154,UPDATE
3186788,6,UPDATE
3326321,143,UPDATE
3326361,143,UPDATE
3326576,36,UPDATE
3326664,37,UPDATE
3325606,141,UPDATE
3327993,99,UPDATE
860082,7,UPDATE
3326471,139,UPDATE
3327991,141,UPDATE
3326756,200,UPDATE
3327061,193,UPDATE
3327077,143,UPDATE
3327139,194,UPDATE
3325729,54,UPDATE
3325891,98,UPDATE
3327765,100,UPDATE
3327790,141,UPDATE
3327800,141,UPDATE
3327835,100,UPDATE
3327875,100,UPDATE
3133615,96,UPDATE
3133463,93,UPDATE
3134103,18,UPDATE
3135421,54,UPDATE
3136057,24,UPDATE
3138314,8,UPDATE
3132997,89,UPDATE
3135139,15,UPDATE
3136326,13,UPDATE
3133669,39,UPDATE
3287669,43,UPDATE
3128825,14,UPDATE
3285453,6,UPDATE
3140675,104,UPDATE
3269677,49,UPDATE
3270477,11,UPDATE
3270009,11,UPDATE
3142067,78,UPDATE
3128735,52,UPDATE
3270319,11,UPDATE
3328138,136,UPDATE
3328159,141,UPDATE
3327733,162,UPDATE
3138115,3,UPDATE
3133014,123,UPDATE
3133158,193,UPDATE
3328144,68,UPDATE
3327636,68,UPDATE
3327598,165,UPDATE
3327591,165,UPDATE
3327601,68,UPDATE
3282906,28,UPDATE
3314680,30,UPDATE
856145,28,UPDATE
857176,28,UPDATE
3329163,52,UPDATE
855895,143,UPDATE
4012332,33,UPDATE
856139,77,UPDATE
853971,104,UPDATE
4010342,3,UPDATE
3327868,73,UPDATE
853931,67,UPDATE
3311147,14,UPDATE
3312415,4,UPDATE
3312249,4,UPDATE
4013142,2,UPDATE
3311113,101,UPDATE
3312216,49,UPDATE
3312242,3,UPDATE
3312656,14,UPDATE
3312584,14,UPDATE
3312443,54,UPDATE
3312512,13,UPDATE
3312017,50,UPDATE
3313286,13,UPDATE
3314060,52,UPDATE
3313098,4,UPDATE
3313577,14,UPDATE
3313715,24,UPDATE
3314282,14,UPDATE
3313087,19,UPDATE
3313093,44,UPDATE
3313942,44,UPDATE
3311367,49,UPDATE
3311505,13,UPDATE
3311603,73,UPDATE
3311849,82,UPDATE
853448,170,UPDATE
853488,191,UPDATE
853538,87,UPDATE
3311400,4,UPDATE
3311566,4,UPDATE
854091,75,UPDATE
853668,143,UPDATE
853628,47,UPDATE
3275718,189,UPDATE
3325336,141,UPDATE
853677,143,UPDATE
853747,81,UPDATE
854308,147,UPDATE
853730,79,UPDATE
853707,85,UPDATE
3251285,193,UPDATE
3314822,87,UPDATE
3314912,70,UPDATE
3324965,90,UPDATE
4014919,24,UPDATE
4015244,9,UPDATE
3276054,189,UPDATE
3324855,77,UPDATE
3328931,93,UPDATE
4104072,5,UPDATE
4103965,1,UPDATE
3365909,25,UPDATE
3365902,96,UPDATE
3365900,148,UPDATE
3365872,24,UPDATE
3312332,4,UPDATE
4017750,5,UPDATE
3311435,85,UPDATE
3207639,76,UPDATE
831597,140,UPDATE
4102407,72,UPDATE
4102329,30,UPDATE
3327553,125,UPDATE
861340,128,UPDATE
861698,23,UPDATE
4103836,124,UPDATE
862093,101,UPDATE
862233,173,UPDATE
3325898,98,UPDATE
351876,10,UPDATE
3311511,54,UPDATE
3294441,8,UPDATE
3285540,74,UPDATE
3287641,27,UPDATE
