Variant SKU,Variant Price,Variant Cost,Compare At Action,Locked Compare At,Variant Command
873343,999,580.0,KEEP,1299,UPDATE
873354,1449,844.0,KEEP,1899,UPDATE
873358,1499,880.0,KEEP,1949,UPDATE
873361,1549,895.0,KEEP,1999,UPDATE
873363,1699,978.0,KEEP,2199,UPDATE
873365,1199,683.0,KEEP,1549,UPDATE
873371,1049,606.0,KEEP,1349,UPDATE
873372,1049,606.0,KEEP,1349,UPDATE
873375,1449,836.0,KEEP,1849,UPDATE
873376,1299,764.0,KEEP,1699,UPDATE
873378,1599,920.0,KEEP,2049,UPDATE
873379,1299,751.0,KEEP,1699,UPDATE
873380,1599,917.0,KEEP,2049,UPDATE
873382,1499,885.0,KEEP,1949,UPDATE
873386,1349,775.0,KEEP,1749,UPDATE
873389,1299,756.0,KEEP,1699,UPDATE
873393,1199,703.0,KEEP,1549,UPDATE
873398,1149,677.0,KEEP,1499,UPDATE
873400,1099,648.0,KEEP,1449,UPDATE
873407,1349,792.0,KEEP,1749,UPDATE
873410,1299,761.0,KEEP,1699,UPDATE
873416,1149,677.0,KEEP,1499,UPDATE
873457,1599,923.0,KEEP,2049,UPDATE
873464,1449,826.0,KEEP,1849,UPDATE
873465,1449,826.0,KEEP,1849,UPDATE
873466,1199,698.0,KEEP,1549,UPDATE
873470,1399,817.0,KEEP,1799,UPDATE
873473,1349,780.0,KEEP,1749,UPDATE
873474,1249,717.0,KEEP,1599,UPDATE
873514,999,573.0,KEEP,1299,UPDATE
874911,1449,827.0,KEEP,1849,UPDATE
876836,999,587.0,KEEP,1299,UPDATE
876838,999,587.0,KEEP,1299,UPDATE
876845,1049,593.0,KEEP,1349,UPDATE
876847,1049,593.0,KEEP,1349,UPDATE
877206,1299,764.0,KEEP,1699,UPDATE
877227,1699,983.0,KEEP,2199,UPDATE
877233,1099,652.0,KEEP,1449,UPDATE
877276,1699,980.0,KEEP,2199,UPDATE
878992,1049,603.0,KEEP,1349,UPDATE
879007,1049,597.0,KEEP,1349,UPDATE
879016,949,552.0,KEEP,1249,UPDATE
879375,949,558.0,KEEP,1249,UPDATE
879994,949,568.0,KEEP,1249,UPDATE
879995,949,568.0,KEEP,1249,UPDATE
879996,949,568.0,KEEP,1249,UPDATE
880002,1049,613.0,KEEP,1349,UPDATE
882044,949,555.0,KEEP,1249,UPDATE
882046,949,567.0,KEEP,1249,UPDATE
883705,999,587.0,KEEP,1299,UPDATE
883783,1049,593.0,KEEP,1349,UPDATE
883807,1049,606.0,KEEP,1349,UPDATE
886399,949,551.0,KEEP,1249,UPDATE
886504,949,555.0,KEEP,1249,UPDATE
886595,999,575.0,KEEP,1299,UPDATE
886598,1049,603.0,KEEP,1349,UPDATE
887631,949,549.0,KEEP,1249,UPDATE
889176,1599,923.0,KEEP,2049,UPDATE
889178,1449,857.0,KEEP,1899,UPDATE
889179,1549,889.0,KEEP,1999,UPDATE
889320,349,167.0,KEEP,449,UPDATE
889346,349,167.0,KEEP,449,UPDATE
892642,949,557.0,KEEP,1249,UPDATE
892651,1099,645.0,KEEP,1449,UPDATE
892653,1099,645.0,KEEP,1449,UPDATE
892654,1099,637.0,KEEP,1449,UPDATE
892655,1149,673.0,KEEP,1499,UPDATE
894326,999,569.0,KEEP,1299,UPDATE
900475,1099,643.0,KEEP,1449,UPDATE
900479,1099,651.0,KEEP,1449,UPDATE
900482,1449,854.0,KEEP,1899,UPDATE
900498,1349,773.0,KEEP,1749,UPDATE
900537,1099,639.0,KEEP,1449,UPDATE
900538,1499,886.0,KEEP,1949,UPDATE
900540,1199,692.0,KEEP,1549,UPDATE
900548,1249,714.0,KEEP,1599,UPDATE
3187432,1499,877.0,KEEP,1949,UPDATE
3196393,999,571.0,KEEP,1299,UPDATE
3186586,1499,885.0,KEEP,1949,UPDATE
361336,949,554.0,KEEP,1249,UPDATE
353236,999,590.0,KEEP,1299,UPDATE
316048,999,586.0,KEEP,1299,UPDATE
316104,1349,788.0,KEEP,1749,UPDATE
325248,1249,727.0,KEEP,1599,UPDATE
326770,1399,802.0,KEEP,1799,UPDATE
280933,1699,996.0,KEEP,2199,UPDATE
280862,1449,857.0,KEEP,1899,UPDATE
281315,1499,874.0,KEEP,1949,UPDATE
281376,999,579.0,KEEP,1299,UPDATE
344522,949,551.0,KEEP,1249,UPDATE
349662,1099,641.0,KEEP,1449,UPDATE
349629,999,586.0,KEEP,1299,UPDATE
350602,1049,596.0,KEEP,1349,UPDATE
354117,1599,921.0,KEEP,2049,UPDATE
354134,1149,673.0,KEEP,1499,UPDATE
354108,1499,883.0,KEEP,1949,UPDATE
359077,1199,696.0,KEEP,1549,UPDATE
363416,999,583.0,KEEP,1299,UPDATE
286282,599,306.0,KEEP,749,UPDATE
248991,1549,902.0,KEEP,1999,UPDATE
47753,1099,642.0,KEEP,1449,UPDATE
49396,1199,691.0,KEEP,1549,UPDATE
49503,1649,955.0,KEEP,2149,UPDATE
244359,1449,829.0,KEEP,1849,UPDATE
245768,1199,695.0,KEEP,1549,UPDATE
803355,949,564.0,KEEP,1249,UPDATE
20502,1649,959.0,KEEP,2149,UPDATE
812178,1149,675.0,KEEP,1499,UPDATE
310228,999,573.0,KEEP,1299,UPDATE
820033,1249,747.0,KEEP,1649,UPDATE
830871,599,305.0,KEEP,749,UPDATE
283113,1099,640.0,KEEP,1449,UPDATE
335243,1249,719.0,KEEP,1599,UPDATE
246180,1449,824.0,KEEP,1849,UPDATE
833729,999,587.0,KEEP,1299,UPDATE
46180,1049,594.0,KEEP,1349,UPDATE
42475,1449,860.0,KEEP,1899,UPDATE
20509,1249,709.0,KEEP,1599,UPDATE
48126,1449,840.0,KEEP,1849,UPDATE
326106,1249,731.0,KEEP,1649,UPDATE
276381,1049,612.0,KEEP,1349,UPDATE
277178,1099,658.0,KEEP,1449,UPDATE
285229,1649,975.0,KEEP,2149,UPDATE
289367,1599,918.0,KEEP,2049,UPDATE
289371,1549,895.0,KEEP,1999,UPDATE
315082,299,127.0,KEEP,349,UPDATE
316110,999,590.0,KEEP,1299,UPDATE
281317,1499,876.0,KEEP,1949,UPDATE
354101,1349,779.0,KEEP,1749,UPDATE
352709,1449,823.0,KEEP,1849,UPDATE
364143,949,554.0,KEEP,1249,UPDATE
318670,999,588.0,KEEP,1299,UPDATE
341072,949,556.0,KEEP,1249,UPDATE
341219,1249,705.0,KEEP,1599,UPDATE
319683,1099,656.0,KEEP,1449,UPDATE
319532,1449,840.0,KEEP,1849,UPDATE
326751,1099,641.0,KEEP,1449,UPDATE
328141,949,561.0,KEEP,1249,UPDATE
328078,949,564.0,KEEP,1249,UPDATE
333945,1049,592.0,KEEP,1349,UPDATE
333951,949,549.0,KEEP,1249,UPDATE
334908,1099,650.0,KEEP,1449,UPDATE
335350,1099,637.0,KEEP,1449,UPDATE
335304,1249,733.0,KEEP,1649,UPDATE
335767,1199,689.0,KEEP,1549,UPDATE
341383,1149,671.0,KEEP,1499,UPDATE
344810,1149,671.0,KEEP,1499,UPDATE
344796,1249,721.0,KEEP,1599,UPDATE
345461,1349,773.0,KEEP,1749,UPDATE
345496,999,576.0,KEEP,1299,UPDATE
346730,949,565.0,KEEP,1249,UPDATE
346990,1099,644.0,KEEP,1449,UPDATE
347066,1249,721.0,KEEP,1599,UPDATE
347018,1699,992.0,KEEP,2199,UPDATE
347121,999,570.0,KEEP,1299,UPDATE
347189,1149,661.0,KEEP,1499,UPDATE
347250,999,575.0,KEEP,1299,UPDATE
347561,999,573.0,KEEP,1299,UPDATE
350527,999,585.0,KEEP,1299,UPDATE
352129,1499,879.0,KEEP,1949,UPDATE
362285,1299,758.0,KEEP,1699,UPDATE
344740,1099,653.0,KEEP,1449,UPDATE
3054831,1049,599.0,KEEP,1349,UPDATE
3054850,1249,721.0,KEEP,1599,UPDATE
3058363,1599,936.0,KEEP,2099,UPDATE
3058459,1499,869.0,KEEP,1949,UPDATE
3061177,1449,861.0,KEEP,1899,UPDATE
3061175,1449,855.0,KEEP,1899,UPDATE
3061225,1699,981.0,KEEP,2199,UPDATE
3062761,1599,946.0,KEEP,2099,UPDATE
3062777,1599,934.0,KEEP,2099,UPDATE
3063203,1349,786.0,KEEP,1749,UPDATE
283421,1449,858.0,KEEP,1899,UPDATE
286992,1199,693.0,KEEP,1549,UPDATE
333947,1249,727.0,KEEP,1599,UPDATE
334658,1049,605.0,KEEP,1349,UPDATE
334618,1249,719.0,KEEP,1599,UPDATE
3064777,1599,940.0,KEEP,2099,UPDATE
3064560,1499,875.0,KEEP,1949,UPDATE
155267,349,167.0,KEEP,449,UPDATE
46650,1049,600.0,KEEP,1349,UPDATE
44970,1549,889.0,KEEP,1999,UPDATE
42911,1349,791.0,KEEP,1749,UPDATE
45597,1349,791.0,KEEP,1749,UPDATE
50549,1599,925.0,KEEP,2049,UPDATE
320200,1149,674.0,KEEP,1499,UPDATE
316707,1249,715.0,KEEP,1599,UPDATE
322052,1199,684.0,KEEP,1549,UPDATE
316497,1199,687.0,KEEP,1549,UPDATE
825734,1399,804.0,KEEP,1799,UPDATE
245406,1049,601.99,KEEP,1349,UPDATE
324789,1049,612.0,KEEP,1349,UPDATE
806957,1699,985.0,KEEP,2199,UPDATE
331638,1349,777.0,KEEP,1749,UPDATE
149673,299,127.0,KEEP,349,UPDATE
46451,1249,720.0,KEEP,1599,UPDATE
48164,1099,647.0,KEEP,1449,UPDATE
243279,1399,801.0,KEEP,1799,UPDATE
825686,1449,827.0,KEEP,1849,UPDATE
312174,1449,855.0,KEEP,1899,UPDATE
813692,1249,727.0,KEEP,1599,UPDATE
44229,1349,786.0,KEEP,1749,UPDATE
47294,1599,925.0,KEEP,2049,UPDATE
351646,1549,909.0,KEEP,1999,UPDATE
320497,1299,758.0,KEEP,1699,UPDATE
246453,1249,707.0,KEEP,1599,UPDATE
319442,1349,789.0,KEEP,1749,UPDATE
320944,949,554.0,KEEP,1249,UPDATE
336436,1699,986.0,KEEP,2199,UPDATE
321568,1349,794.0,KEEP,1749,UPDATE
47862,1249,741.0,KEEP,1649,UPDATE
90398,1249,712.0,KEEP,1599,UPDATE
282672,1199,704.0,KEEP,1549,UPDATE
288997,1599,911.0,KEEP,2049,UPDATE
132705,299,127.0,KEEP,349,UPDATE
820810,1449,851.0,KEEP,1899,UPDATE
284666,1049,598.0,KEEP,1349,UPDATE
241495,1099,652.0,KEEP,1449,UPDATE
43176,1349,783.0,KEEP,1749,UPDATE
812366,599,305.0,KEEP,749,UPDATE
282658,1399,806.0,KEEP,1799,UPDATE
245782,1499,873.0,KEEP,1949,UPDATE
241062,1049,612.0,KEEP,1349,UPDATE
810245,349,168.0,KEEP,449,UPDATE
811688,1249,729.0,KEEP,1649,UPDATE
319991,1049,604.0,KEEP,1349,UPDATE
834481,1049,597.0,KEEP,1349,UPDATE
318831,1099,642.0,KEEP,1449,UPDATE
284148,1449,848.0,KEEP,1899,UPDATE
320906,1549,907.0,KEEP,1999,UPDATE
3103380,1649,958.0,KEEP,2149,UPDATE
3103031,1599,927.0,KEEP,2049,UPDATE
3116053,1049,601.0,KEEP,1349,UPDATE
3116360,1249,727.0,KEEP,1599,UPDATE
3116472,1249,730.0,KEEP,1649,UPDATE
3116580,1249,733.0,KEEP,1649,UPDATE
3117533,949,548.0,KEEP,1249,UPDATE
3117747,1249,721.0,KEEP,1599,UPDATE
3117906,1399,804.0,KEEP,1799,UPDATE
3117817,1299,760.0,KEEP,1699,UPDATE
3118016,1499,865.0,KEEP,1949,UPDATE
3118111,1199,686.0,KEEP,1549,UPDATE
3118056,1399,807.0,KEEP,1799,UPDATE
3118105,1399,807.0,KEEP,1799,UPDATE
3118201,1449,837.0,KEEP,1849,UPDATE
3118288,1049,600.0,KEEP,1349,UPDATE
3118880,999,575.0,KEEP,1299,UPDATE
3119108,999,571.0,KEEP,1299,UPDATE
3119298,1249,731.0,KEEP,1649,UPDATE
3119328,1349,794.0,KEEP,1749,UPDATE
3119314,1349,774.0,KEEP,1749,UPDATE
3119438,1099,659.0,KEEP,1449,UPDATE
3119588,1399,806.0,KEEP,1799,UPDATE
3119645,1299,757.0,KEEP,1699,UPDATE
3119651,1249,741.0,KEEP,1649,UPDATE
3119735,1199,703.0,KEEP,1549,UPDATE
3119782,1449,827.0,KEEP,1849,UPDATE
3119819,1299,754.0,KEEP,1699,UPDATE
3119903,949,562.0,KEEP,1249,UPDATE
3119833,1349,785.0,KEEP,1749,UPDATE
3119871,1349,793.0,KEEP,1749,UPDATE
3098035,1249,711.0,KEEP,1599,UPDATE
3119915,1249,735.0,KEEP,1649,UPDATE
3116788,1049,612.0,KEEP,1349,UPDATE
3120085,1349,788.0,KEEP,1749,UPDATE
3120516,1049,592.0,KEEP,1349,UPDATE
3120631,949,560.0,KEEP,1249,UPDATE
3120879,1249,705.0,KEEP,1599,UPDATE
3121112,1049,593.0,KEEP,1349,UPDATE
3121358,999,585.0,KEEP,1299,UPDATE
3121912,999,582.0,KEEP,1299,UPDATE
3121820,949,563.0,KEEP,1249,UPDATE
3122164,1449,825.0,KEEP,1849,UPDATE
3122392,999,587.0,KEEP,1299,UPDATE
3122513,999,575.0,KEEP,1299,UPDATE
3122428,1299,760.0,KEEP,1699,UPDATE
3122507,1249,728.0,KEEP,1649,UPDATE
3122526,1299,770.0,KEEP,1699,UPDATE
3122532,1399,797.0,KEEP,1799,UPDATE
3122587,1299,768.0,KEEP,1699,UPDATE
3122636,1049,606.0,KEEP,1349,UPDATE
3122634,1399,810.0,KEEP,1799,UPDATE
3122710,1449,825.0,KEEP,1849,UPDATE
3122733,1299,759.0,KEEP,1699,UPDATE
3122840,949,566.0,KEEP,1249,UPDATE
3122816,1699,991.0,KEEP,2199,UPDATE
3122868,1699,992.0,KEEP,2199,UPDATE
3123027,1049,594.0,KEEP,1349,UPDATE
3123155,949,565.0,KEEP,1249,UPDATE
3123302,1199,692.0,KEEP,1549,UPDATE
3123293,1199,683.0,KEEP,1549,UPDATE
3123287,1149,661.0,KEEP,1499,UPDATE
3123499,1199,694.0,KEEP,1549,UPDATE
3123522,1099,643.0,KEEP,1449,UPDATE
3123595,1099,648.0,KEEP,1449,UPDATE
3123607,999,590.0,KEEP,1299,UPDATE
3123796,1699,979.0,KEEP,2199,UPDATE
3123775,1599,954.0,KEEP,2099,UPDATE
3123865,1649,968.0,KEEP,2149,UPDATE
3123859,1599,942.0,KEEP,2099,UPDATE
3123810,1249,713.0,KEEP,1599,UPDATE
3123943,1049,593.0,KEEP,1349,UPDATE
3124042,1249,716.0,KEEP,1599,UPDATE
3124023,1099,638.0,KEEP,1449,UPDATE
3124075,1699,987.0,KEEP,2199,UPDATE
3124170,999,580.0,KEEP,1299,UPDATE
3124113,1599,950.0,KEEP,2099,UPDATE
3124241,1449,840.0,KEEP,1849,UPDATE
3124421,1149,681.0,KEEP,1499,UPDATE
3124480,1499,864.0,KEEP,1949,UPDATE
3124518,1099,650.0,KEEP,1449,UPDATE
3124513,1149,677.0,KEEP,1499,UPDATE
3124964,1499,867.0,KEEP,1949,UPDATE
3125038,1399,804.0,KEEP,1799,UPDATE
3125285,1599,929.0,KEEP,2049,UPDATE
3125492,1399,808.0,KEEP,1799,UPDATE
3125624,1449,849.0,KEEP,1899,UPDATE
3125685,1349,773.0,KEEP,1749,UPDATE
3125737,1449,828.0,KEEP,1849,UPDATE
347734,1449,830.0,KEEP,1849,UPDATE
347703,1299,772.0,KEEP,1699,UPDATE
347690,1199,695.0,KEEP,1549,UPDATE
282796,1249,731.0,KEEP,1649,UPDATE
3143749,1049,602.0,KEEP,1349,UPDATE
3122449,1599,928.0,KEEP,2049,UPDATE
3119309,1249,708.0,KEEP,1599,UPDATE
3123613,1149,673.0,KEEP,1499,UPDATE
3120870,1199,684.0,KEEP,1549,UPDATE
339629,1599,934.0,KEEP,2099,UPDATE
340420,1149,662.0,KEEP,1499,UPDATE
340448,1399,818.0,KEEP,1799,UPDATE
3103377,1399,817.0,KEEP,1799,UPDATE
3123433,1049,604.0,KEEP,1349,UPDATE
3125272,1599,928.0,KEEP,2049,UPDATE
361137,399,188.0,KEEP,499,UPDATE
317633,1349,781.0,KEEP,1749,UPDATE
319727,1249,728.0,KEEP,1649,UPDATE
345526,1349,776.0,KEEP,1749,UPDATE
346057,599,305.0,KEEP,749,UPDATE
349553,949,550.0,KEEP,1249,UPDATE
349564,999,590.0,KEEP,1299,UPDATE
356353,1049,596.0,KEEP,1349,UPDATE
312406,1649,964.0,KEEP,2149,UPDATE
324852,1349,781.0,KEEP,1749,UPDATE
326724,999,579.0,KEEP,1299,UPDATE
244551,1599,939.0,KEEP,2099,UPDATE
350289,1649,969.0,KEEP,2149,UPDATE
47422,1599,916.0,KEEP,2049,UPDATE
337902,1449,824.0,KEEP,1849,UPDATE
801778,1599,929.0,KEEP,2049,UPDATE
820143,1449,827.0,KEEP,1849,UPDATE
825743,1099,639.0,KEEP,1449,UPDATE
285792,999,576.0,KEEP,1299,UPDATE
336167,1349,782.0,KEEP,1749,UPDATE
313907,1499,866.0,KEEP,1949,UPDATE
352576,1099,644.0,KEEP,1449,UPDATE
352624,999,580.0,KEEP,1299,UPDATE
821222,999,579.0,KEEP,1299,UPDATE
152029,1349,783.0,KEEP,1749,UPDATE
821765,1699,989.0,KEEP,2199,UPDATE
245264,1049,598.0,KEEP,1349,UPDATE
816557,399,188.0,KEEP,499,UPDATE
814590,999,590.0,KEEP,1299,UPDATE
820812,1499,876.0,KEEP,1949,UPDATE
286060,1099,642.0,KEEP,1449,UPDATE
814544,1099,656.0,KEEP,1449,UPDATE
340488,1249,705.0,KEEP,1599,UPDATE
324768,1099,641.0,KEEP,1449,UPDATE
327447,1599,929.0,KEEP,2049,UPDATE
336311,1649,974.0,KEEP,2149,UPDATE
352548,949,547.0,KEEP,1249,UPDATE
834448,1249,709.0,KEEP,1599,UPDATE
320391,1349,784.0,KEEP,1749,UPDATE
362639,1599,912.0,KEEP,2049,UPDATE
813381,949,564.0,KEEP,1249,UPDATE
823805,1449,823.0,KEEP,1849,UPDATE
313615,1499,866.0,KEEP,1949,UPDATE
823839,1199,686.0,KEEP,1549,UPDATE
48778,1249,741.0,KEEP,1649,UPDATE
806588,999,582.0,KEEP,1299,UPDATE
820213,1249,743.0,KEEP,1649,UPDATE
48861,1199,693.0,KEEP,1549,UPDATE
825355,1049,597.0,KEEP,1349,UPDATE
831880,999,585.0,KEEP,1299,UPDATE
831077,949,546.0,KEEP,1249,UPDATE
283882,1249,747.0,KEEP,1649,UPDATE
340592,1549,909.0,KEEP,1999,UPDATE
313835,1449,857.0,KEEP,1899,UPDATE
42166,1249,726.0,KEEP,1599,UPDATE
820218,1399,808.0,KEEP,1799,UPDATE
337900,949,556.0,KEEP,1249,UPDATE
351989,999,590.0,KEEP,1299,UPDATE
827800,949,553.0,KEEP,1249,UPDATE
284404,1399,813.0,KEEP,1799,UPDATE
823832,1449,853.0,KEEP,1899,UPDATE
828326,949,561.0,KEEP,1249,UPDATE
820630,1249,728.0,KEEP,1649,UPDATE
812199,1699,980.0,KEEP,2199,UPDATE
284078,1049,610.0,KEEP,1349,UPDATE
312279,1199,702.0,KEEP,1549,UPDATE
350663,1249,748.0,KEEP,1649,UPDATE
827840,999,571.0,KEEP,1299,UPDATE
60336,1099,641.0,KEEP,1449,UPDATE
811158,1049,593.0,KEEP,1349,UPDATE
814565,1399,803.0,KEEP,1799,UPDATE
830335,1099,657.0,KEEP,1449,UPDATE
331701,999,588.0,KEEP,1299,UPDATE
811727,1549,892.0,KEEP,1999,UPDATE
819949,1549,900.0,KEEP,1999,UPDATE
248105,1399,812.0,KEEP,1799,UPDATE
811733,1399,808.0,KEEP,1799,UPDATE
45529,949,547.0,KEEP,1249,UPDATE
828481,949,563.0,KEEP,1249,UPDATE
140335,349,169.0,KEEP,449,UPDATE
350034,1699,999.0,KEEP,2199,UPDATE
352099,999,569.0,KEEP,1299,UPDATE
827889,949,546.0,KEEP,1249,UPDATE
823797,949,565.0,KEEP,1249,UPDATE
345118,1249,734.0,KEEP,1649,UPDATE
153451,1099,637.0,KEEP,1449,UPDATE
318354,1049,598.0,KEEP,1349,UPDATE
286159,1599,914.0,KEEP,2049,UPDATE
320586,949,565.0,KEEP,1249,UPDATE
149528,1149,677.0,KEEP,1499,UPDATE
816473,949,554.0,KEEP,1249,UPDATE
244215,1349,787.0,KEEP,1749,UPDATE
345215,1449,853.0,KEEP,1899,UPDATE
320649,1449,848.0,KEEP,1899,UPDATE
328465,1249,734.0,KEEP,1649,UPDATE
336240,1299,755.0,KEEP,1699,UPDATE
338073,1399,800.0,KEEP,1799,UPDATE
340391,1199,688.0,KEEP,1549,UPDATE
824919,949,548.0,KEEP,1249,UPDATE
282810,1349,788.0,KEEP,1749,UPDATE
353454,1099,645.0,KEEP,1449,UPDATE
354004,1599,948.0,KEEP,2099,UPDATE
353526,599,306.0,KEEP,749,UPDATE
354122,1499,877.0,KEEP,1949,UPDATE
354143,1599,916.0,KEEP,2049,UPDATE
354211,1599,946.0,KEEP,2099,UPDATE
354195,1599,926.0,KEEP,2049,UPDATE
354205,1599,915.0,KEEP,2049,UPDATE
355894,1199,704.0,KEEP,1549,UPDATE
360015,1349,792.0,KEEP,1749,UPDATE
824043,949,553.0,KEEP,1249,UPDATE
824062,999,575.0,KEEP,1299,UPDATE
824131,999,588.0,KEEP,1299,UPDATE
832110,1249,729.0,KEEP,1649,UPDATE
832131,1199,702.0,KEEP,1549,UPDATE
832249,1149,677.0,KEEP,1499,UPDATE
832216,1399,808.0,KEEP,1799,UPDATE
835701,999,584.0,KEEP,1299,UPDATE
345634,1249,705.0,KEEP,1599,UPDATE
317582,1049,607.0,KEEP,1349,UPDATE
350933,999,583.0,KEEP,1299,UPDATE
820819,1399,817.0,KEEP,1799,UPDATE
148944,599,306.0,KEEP,749,UPDATE
325547,1299,768.0,KEEP,1699,UPDATE
153479,1149,664.0,KEEP,1499,UPDATE
286614,1199,696.0,KEEP,1549,UPDATE
350766,999,569.0,KEEP,1299,UPDATE
41999,1399,815.0,KEEP,1799,UPDATE
359153,1299,753.0,KEEP,1699,UPDATE
336235,1549,890.0,KEEP,1999,UPDATE
93532,1099,644.0,KEEP,1449,UPDATE
46265,949,554.0,KEEP,1249,UPDATE
47242,349,169.0,KEEP,449,UPDATE
135982,299,132.0,KEEP,349,UPDATE
825575,1049,591.0,KEEP,1349,UPDATE
802772,1599,915.0,KEEP,2049,UPDATE
153847,399,188.0,KEEP,499,UPDATE
243452,1549,896.0,KEEP,1999,UPDATE
243626,349,167.0,KEEP,449,UPDATE
245886,1049,593.0,KEEP,1349,UPDATE
280055,1099,655.0,KEEP,1449,UPDATE
288484,1649,970.0,KEEP,2149,UPDATE
310573,1699,993.0,KEEP,2199,UPDATE
312555,1399,812.0,KEEP,1799,UPDATE
319257,1449,820.0,KEEP,1849,UPDATE
326841,1199,690.0,KEEP,1549,UPDATE
326848,1249,738.0,KEEP,1649,UPDATE
331722,1199,687.0,KEEP,1549,UPDATE
336190,1199,695.0,KEEP,1549,UPDATE
331741,1449,863.0,KEEP,1899,UPDATE
358377,1349,779.0,KEEP,1749,UPDATE
349913,1149,664.0,KEEP,1499,UPDATE
810486,1049,604.0,KEEP,1349,UPDATE
819968,1549,909.0,KEEP,1999,UPDATE
820687,1249,721.0,KEEP,1599,UPDATE
823830,1249,732.0,KEEP,1649,UPDATE
283130,1449,854.0,KEEP,1899,UPDATE
340984,1149,672.0,KEEP,1499,UPDATE
351776,1449,839.0,KEEP,1849,UPDATE
353179,1249,748.0,KEEP,1649,UPDATE
805757,1349,786.0,KEEP,1749,UPDATE
151236,1299,761.0,KEEP,1699,UPDATE
352651,1249,744.0,KEEP,1649,UPDATE
353620,599,305.0,KEEP,749,UPDATE
136084,599,306.0,KEEP,749,UPDATE
148820,1399,797.0,KEEP,1799,UPDATE
245878,999,572.0,KEEP,1299,UPDATE
20114,1349,787.0,KEEP,1749,UPDATE
822398,249,113.0,KEEP,299,UPDATE
285118,1399,817.0,KEEP,1799,UPDATE
289615,1249,728.0,KEEP,1649,UPDATE
326504,1149,675.0,KEEP,1499,UPDATE
800613,1549,892.0,KEEP,1999,UPDATE
814600,1249,739.0,KEEP,1649,UPDATE
244657,1249,719.0,KEEP,1599,UPDATE
288693,1599,947.0,KEEP,2099,UPDATE
283880,1099,646.0,KEEP,1449,UPDATE
289198,1599,931.0,KEEP,2049,UPDATE
313913,1699,996.0,KEEP,2199,UPDATE
320793,1449,857.0,KEEP,1899,UPDATE
321085,1449,826.0,KEEP,1849,UPDATE
321087,1399,812.0,KEEP,1799,UPDATE
343511,1599,939.0,KEEP,2099,UPDATE
3114111,1399,818.0,KEEP,1799,UPDATE
359130,1149,661.0,KEEP,1499,UPDATE
359283,1149,664.0,KEEP,1499,UPDATE
359423,1149,670.0,KEEP,1499,UPDATE
3202104,4599,2705.0,KEEP,5099,UPDATE
355731,1049,613.0,KEEP,1349,UPDATE
355511,949,560.0,KEEP,1249,UPDATE
372181,999,572.0,KEEP,1299,UPDATE
359063,249,105.0,KEEP,299,UPDATE
249812,1499,869.0,KEEP,1949,UPDATE
353945,1099,642.0,KEEP,1449,UPDATE
353951,1549,908.0,KEEP,1999,UPDATE
813909,999,578.0,KEEP,1299,UPDATE
822307,399,188.0,KEEP,499,UPDATE
814519,1349,780.0,KEEP,1749,UPDATE
814614,999,570.0,KEEP,1299,UPDATE
352084,1599,911.0,KEEP,2049,UPDATE
835703,1099,656.0,KEEP,1449,UPDATE
834441,1449,840.0,KEEP,1849,UPDATE
814984,999,579.0,KEEP,1299,UPDATE
364756,1449,822.0,KEEP,1849,UPDATE
810380,1249,710.0,KEEP,1599,UPDATE
819977,1449,822.0,KEEP,1849,UPDATE
820302,949,563.0,KEEP,1249,UPDATE
820337,949,552.0,KEEP,1249,UPDATE
821437,1349,791.0,KEEP,1749,UPDATE
824578,1349,787.0,KEEP,1749,UPDATE
3114185,1249,744.0,KEEP,1649,UPDATE
3188742,1449,856.0,KEEP,1899,UPDATE
3104759,1099,656.0,KEEP,1449,UPDATE
3188499,949,558.0,KEEP,1249,UPDATE
3185281,1449,837.0,KEEP,1849,UPDATE
3060112,1599,950.0,KEEP,2099,UPDATE
3107637,1549,898.0,KEEP,1999,UPDATE
3082524,1649,961.0,KEEP,2149,UPDATE
3152725,1399,814.0,KEEP,1799,UPDATE
3078974,1399,811.0,KEEP,1799,UPDATE
3189373,1449,839.0,KEEP,1849,UPDATE
3114118,999,583.0,KEEP,1299,UPDATE
3197893,1449,831.0,KEEP,1849,UPDATE
835540,949,550.0,KEEP,1249,UPDATE
357977,949,552.0,KEEP,1249,UPDATE
821352,599,306.0,KEEP,749,UPDATE
371736,1599,940.0,KEEP,2099,UPDATE
3202112,5249,3076.0,KEEP,5799,UPDATE
820557,1549,896.0,KEEP,1999,UPDATE
3099595,1449,829.0,KEEP,1849,UPDATE
3185243,1649,959.0,KEEP,2149,UPDATE
3193281,1449,834.0,KEEP,1849,UPDATE
3188419,1099,647.0,KEEP,1449,UPDATE
3189601,1149,668.0,KEEP,1499,UPDATE
3189953,1199,682.0,KEEP,1549,UPDATE
3190017,1399,817.0,KEEP,1799,UPDATE
3198157,1699,989.0,KEEP,2199,UPDATE
3199437,1099,647.0,KEEP,1449,UPDATE
3185765,1349,786.0,KEEP,1749,UPDATE
3199373,999,585.0,KEEP,1299,UPDATE
3152744,1399,809.0,KEEP,1799,UPDATE
3189409,1349,785.0,KEEP,1749,UPDATE
3196095,1349,785.0,KEEP,1749,UPDATE
3188438,999,587.0,KEEP,1299,UPDATE
3098096,1249,711.0,KEEP,1599,UPDATE
3189281,1349,789.0,KEEP,1749,UPDATE
3082482,1699,994.0,KEEP,2199,UPDATE
